symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3321,2026-09-07,17.35,17.6,22.6,0.103,0.506,-0.403,45.3,75707101.0,18.09,18.69,19.17,17.29
3322,2026-09-14,10.65,14.7,17.3,-0.885,-0.689,-0.195,35.3,480946205.0,11.0,11.3,12.59,13.73
3323,2026-09-14,26.7,21.9,26.2,-2.281,-1.843,-0.437,35.4,2146849062.0,28.47,29.28,32.33,37.09
3324,2026-09-14,1305.0,75.4,68.0,76.504,36.822,39.682,60.7,2813421392.0,1251.8,1104.2,1062.53,966.65
3325,2026-09-14,11.1,9.8,14.9,-0.852,-0.863,0.011,35.8,1038816196.0,11.18,11.57,12.06,14.85
3332,2026-09-14,61.0,39.6,41.3,0.732,1.259,-0.527,50.2,47301719.0,61.32,61.89,62.6,58.33
3338,2026-09-07,66.5,52.4,40.1,0.576,1.507,-0.931,52.2,14665407582.0,64.18,64.03,68.48,59.7
3339,2026-09-14,42.35,61.6,51.1,0.558,0.687,-0.128,52.0,464175972.0,42.3,39.03,42.82,36.11
3346,2026-09-07,19.8,20.2,24.0,-0.195,0.146,-0.341,47.3,757443997.0,19.87,20.63,21.01,20.79
3349,2026-09-14,20.0,34.6,48.6,-0.663,-0.661,-0.002,40.6,17282261.0,22.02,22.44,21.1,23.29
3354,2026-09-14,28.0,64.1,46.7,-0.159,-0.396,0.238,54.6,582494166.0,25.49,23.2,26.63,23.47
3356,2026-09-07,59.4,57.4,59.2,3.113,3.315,-0.201,54.8,52492352.0,62.26,59.91,58.72,49.43
3357,2026-09-14,199.0,31.2,30.1,4.069,13.334,-9.264,46.5,203271673.0,209.5,210.2,242.13,176.47
3360,2026-09-14,14.3,8.2,17.1,0.021,0.452,-0.431,42.6,1213146175.0,14.97,15.95,16.15,14.52
3362,2026-09-14,168.5,55.4,61.4,17.866,18.257,-0.391,53.4,1910847696.0,190.4,177.6,164.98,124.66
3363,2026-09-14,675.0,59.9,54.0,14.816,16.333,-1.517,52.7,3357586143.0,678.4,612.65,677.38,530.99
3372,2026-09-14,14.55,11.3,13.1,-1.408,-0.986,-0.421,36.9,683820084.0,14.8,15.38,17.8,18.28
3373,2026-09-14,15.85,13.8,21.7,-0.313,-0.292,-0.021,39.3,418654235.0,16.27,16.41,16.54,17.51
3374,2026-09-14,429.5,75.6,70.2,57.925,46.357,11.568,67.6,4970160354.0,403.1,364.75,316.46,207.9
3376,2026-09-07,183.0,57.5,50.6,-2.097,-3.171,1.074,46.4,-3023841380.0,196.7,188.96,194.91,205.46
3379,2026-09-14,27.1,34.7,32.3,-3.735,-3.835,0.101,36.8,695322342.0,28.03,28.45,32.12,43.95
3380,2026-09-07,30.75,39.2,29.0,-1.104,-0.794,-0.309,48.8,46484063818.0,28.85,29.25,31.52,31.18
3388,2026-09-14,81.0,51.1,50.3,2.166,3.118,-0.952,49.1,142321428.0,88.18,81.85,87.49,71.68
3390,2026-09-14,21.5,15.5,16.4,-0.727,-0.173,-0.554,41.1,885327822.0,21.86,22.35,24.91,22.88
3402,2026-09-14,123.5,32.6,32.9,-0.971,0.905,-1.876,46.9,492937797.0,122.1,125.99,131.33,124.15
3406,2026-09-07,1060.0,77.7,62.0,108.4,61.765,46.635,79.1,4217116528.0,859.8,696.8,654.83,504.18
3413,2026-09-07,279.5,10.1,19.7,-3.511,2.386,-5.897,43.2,923644096.0,285.9,306.95,309.95,298.46
3416,2026-09-07,160.5,47.1,53.5,5.83,6.551,-0.72,49.8,194864615.0,169.77,169.05,165.32,152.14
3419,2026-09-07,11.0,11.3,16.1,-0.792,-0.568,-0.225,28.6,-373607256.0,11.79,12.13,13.17,13.72
3430,2026-09-14,100.5,28.4,29.5,1.636,6.989,-5.352,45.4,314387686.0,108.2,110.58,129.37,87.81
3432,2026-09-07,14.45,13.9,19.4,-0.634,-0.155,-0.479,34.2,60767581.0,14.82,15.84,17.36,16.17
3434,2026-09-14,29.55,61.1,55.0,-0.047,-0.243,0.196,51.0,133918921.0,29.6,29.18,28.96,30.46
3437,2026-09-07,18.15,37.5,28.9,-0.554,-0.085,-0.469,45.3,1104151183.0,18.0,18.05,20.77,17.82
3438,2026-09-14,61.4,57.7,48.4,1.82,2.328,-0.508,53.4,500010378.0,61.2,58.71,63.24,52.38
3441,2026-09-14,160.5,90.1,84.4,27.237,18.224,9.013,82.9,1751018268.0,141.3,109.1,86.65,50.98
3443,2026-09-07,6120.0,79.9,69.3,702.73,603.596,99.134,67.4,4316200013.0,5802.0,4960.5,4835.53,2936.97
3444,2026-09-14,77.8,51.1,45.8,1.293,2.473,-1.18,49.6,253872273.0,80.6,76.74,84.23,68.79
3447,2026-09-07,26.85,19.2,19.9,-4.039,-3.86,-0.179,33.6,258046346.0,27.81,29.11,33.28,45.31
3450,2026-09-07,512.0,67.9,64.5,57.999,55.599,2.4,55.5,12853094711.0,557.6,499.8,481.82,328.89
3455,2026-09-14,230.5,66.1,59.0,17.273,19.503,-2.23,55.7,1422423436.0,236.68,214.09,228.51,150.4
3465,2026-09-14,29.15,11.8,10.8,-2.697,-2.955,0.258,34.6,23770266.0,29.21,29.69,30.7,40.4
3466,2026-09-14,24.15,6.3,6.8,-3.662,-3.351,-0.311,32.5,194721748.0,24.33,25.5,29.66,37.04
3479,2026-09-14,129.0,20.2,27.9,7.463,9.47,-2.007,54.7,907879703.0,128.7,133.6,129.66,106.96
3481,2026-09-07,47.7,26.9,31.2,5.116,6.956,-1.84,55.4,64880016742.0,48.19,50.14,48.94,27.86
3483,2026-09-14,76.0,45.5,35.2,-3.261,-3.143,-0.118,45.1,2167434281.0,75.62,74.61,81.36,88.41
3484,2026-09-14,43.75,29.7,42.0,0.186,0.471,-0.285,44.5,714164736.0,45.98,46.36,45.87,45.92
3489,2026-09-14,21.15,44.8,54.9,0.851,0.87,-0.019,50.2,150152869.0,22.23,22.38,21.12,19.34
3490,2026-09-14,42.1,58.8,59.4,4.273,3.313,0.961,58.1,744064740.0,46.77,38.62,36.42,28.38
3491,2026-09-14,1390.0,72.6,62.3,26.782,47.882,-21.1,50.8,1331318970.0,1420.0,1321.69,1481.53,1042.06
3492,2026-09-14,19.0,18.0,22.2,-0.887,-0.7,-0.187,35.1,182426964.0,19.23,20.03,20.83,22.33
3494,2026-09-07,7.11,26.9,27.6,-0.478,-0.502,0.024,33.9,-378519423.0,7.11,7.24,7.6,9.15
3498,2026-09-14,190.5,77.4,72.0,27.665,21.989,5.677,70.4,871262738.0,191.6,155.1,142.12,83.95
3499,2026-09-14,13.2,37.3,32.2,-0.822,-0.795,-0.027,39.9,429043856.0,13.05,13.19,13.99,15.4
3501,2026-09-07,38.7,53.6,47.7,-1.578,-1.933,0.355,40.3,79159108.0,39.64,38.93,39.55,45.38
3504,2026-09-07,80.7,63.0,55.0,5.239,4.777,0.462,55.3,-482704645.0,82.74,76.37,76.77,62.65
3508,2026-09-14,22.1,63.4,55.1,-1.225,-1.927,0.703,51.0,2114102806.0,21.63,19.25,19.32,24.44
3511,2026-09-14,18.6,20.4,20.1,-0.634,-0.208,-0.426,41.6,809759605.0,19.3,19.69,21.47,20.92
3512,2026-09-14,19.2,37.6,47.8,-0.028,-0.063,0.034,46.2,142667137.0,19.4,19.51,19.17,19.73
3515,2026-09-07,207.0,54.0,50.0,-2.295,-2.871,0.576,45.3,322646830.0,220.1,212.55,219.83,234.53
3516,2026-09-14,25.4,45.8,45.6,1.229,1.382,-0.154,56.1,150643135.0,25.87,25.57,25.08,21.53
3518,2026-09-07,28.95,44.4,37.5,0.878,1.229,-0.351,52.3,-1283228002.0,28.74,28.02,30.2,24.26
3520,2026-09-14,17.35,50.9,55.4,0.569,0.554,0.014,52.9,213952524.0,17.78,17.73,16.97,16.17
3521,2026-09-14,12.2,19.2,20.6,-0.39,-0.376,-0.014,44.4,160816256.0,12.14,12.2,12.51,13.05
3522,2026-09-14,12.85,48.0,33.2,-0.429,-0.583,0.154,50.0,231377350.0,12.23,12.22,12.35,14.0
3523,2026-09-14,14.45,19.9,24.0,-0.362,-0.213,-0.149,47.2,64690202.0,14.64,15.31,15.28,16.38
3526,2026-09-14,266.0,8.5,12.6,-3.901,4.623,-8.524,42.1,872930076.0,277.2,286.2,317.77,269.36
3527,2026-09-14,49.75,18.1,18.8,-2.059,-1.198,-0.861,41.1,459871776.0,50.65,51.49,56.45,57.27
3528,2026-09-07,81.8,27.9,26.3,0.982,3.497,-2.515,47.2,449555874.0,83.89,85.3,93.41,77.68
3529,2026-09-14,2730.0,53.5,41.3,-68.473,-14.191,-54.282,50.5,519410466.0,2478.0,2506.5,2909.92,2452.66
3530,2026-09-07,56.5,36.4,31.7,-1.983,-1.473,-0.51,43.5,690400075.0,57.28,57.32,61.82,62.29
3531,2026-09-14,21.3,29.3,32.7,-0.156,0.028,-0.184,42.0,71567232.0,21.43,21.81,22.34,21.93
3532,2026-09-07,423.0,46.9,43.6,55.44,56.05,-0.61,63.5,3342546641.0,383.9,372.96,337.06,186.92
3533,2026-09-07,1580.0,15.0,17.7,-71.81,9.303,-81.113,40.6,698331056.0,1663.0,1773.68,2067.16,1712.91
3535,2026-09-07,83.7,34.7,28.9,-6.432,-2.912,-3.52,41.4,3145443639.0,87.9,88.51,106.65,96.0
3537,2026-09-14,52.2,39.1,34.0,0.362,2.093,-1.731,46.9,538903025.0,54.2,53.51,61.08,49.05
3540,2026-09-14,22.7,52.0,43.6,-1.527,-1.768,0.241,43.6,1455186580.0,23.1,21.9,23.61,28.41
3541,2026-09-14,22.1,61.5,53.3,-0.592,-0.742,0.15,45.6,289656486.0,21.9,21.63,22.0,24.31
3543,2026-09-07,42.2,68.7,66.5,1.146,-0.611,1.757,53.5,407513370.0,45.1,38.42,36.23,39.51
3545,2026-09-07,48.55,36.2,34.7,-1.041,-0.714,-0.327,44.9,3666482745.0,49.43,49.84,52.6,54.39
3546,2026-09-14,72.4,30.6,32.7,0.356,0.686,-0.33,49.7,704640614.0,72.08,72.96,73.82,72.59
3548,2026-09-14,78.0,50.8,46.2,-3.268,-3.446,0.178,44.8,1068826948.0,81.32,77.71,84.46,90.72
3550,2026-09-07,21.95,30.4,29.5,0.872,1.641,-0.768,48.5,670088399.0,23.21,23.3,24.71,18.69
3551,2026-09-14,169.5,33.2,31.9,-3.163,-0.285,-2.877,43.9,554243648.0,175.1,177.0,188.59,178.59
3552,2026-09-14,41.75,10.6,15.2,-3.363,-3.145,-0.219,34.9,1609336075.0,43.35,44.22,47.63,56.02
3555,2026-09-14,185.0,61.1,51.2,6.083,8.598,-2.515,53.5,29303482.0,181.5,166.85,185.7,129.1
3556,2026-09-14,55.9,26.2,33.3,2.514,4.545,-2.031,47.8,1159435644.0,59.18,60.75,62.9,47.17
3557,2026-09-07,23.3,13.6,24.7,-2.088,-2.273,0.185,32.6,567003269.0,24.14,24.97,25.63,32.88
3558,2026-09-14,119.0,34.7,37.3,-1.92,-1.39,-0.53,44.9,338647300.0,121.71,122.84,126.07,132.95
3563,2026-09-07,659.0,50.8,42.4,-0.86,11.739,-12.599,47.4,464388729.0,682.6,670.1,725.74,616.08
3564,2026-09-14,47.6,45.6,37.9,0.189,-0.118,0.307,51.3,255314009.0,47.07,46.34,46.47,48.39
3567,2026-09-14,25.35,18.2,19.1,-0.31,-0.022,-0.288,44.6,313508191.0,25.31,25.82,26.94,25.94
3570,2026-09-14,168.0,70.9,53.8,0.217,-0.168,0.385,54.0,69140211.0,165.1,164.5,165.3,168.26
3576,2026-09-07,16.4,28.1,31.2,0.464,0.819,-0.356,48.9,3991722786.0,17.22,17.19,17.37,12.99
3577,2026-09-14,111.5,13.2,19.2,7.205,11.402,-4.197,50.6,373514274.0,112.5,122.65,123.62,87.82
3580,2026-09-14,81.9,51.1,43.3,1.02,2.519,-1.499,49.3,755172880.0,82.74,81.23,89.32,73.66
3581,2026-09-14,96.5,26.3,25.8,-3.981,3.843,-7.825,44.1,654054816.0,104.0,107.59,145.46,92.52
3583,2026-09-07,704.0,42.4,37.8,39.083,63.583,-24.5,52.2,1079788126.0,715.8,718.0,776.77,514.41
3587,2026-09-14,233.0,37.5,35.3,-4.057,3.018,-7.075,44.8,473274731.0,244.1,243.12,274.52,232.28
3588,2026-09-07,51.6,25.7,26.4,-0.563,0.728,-1.292,44.8,1121416739.0,52.84,54.46,58.19,52.18
3591,2026-09-07,23.65,50.3,39.0,0.299,0.458,-0.159,53.4,426807466.0,22.4,22.09,23.5,20.52
3592,2026-09-07,219.5,13.1,22.4,-2.788,0.754,-3.543,43.3,74303788.0,225.0,234.05,242.83,240.56
3593,2026-09-07,10.35,8.7,12.0,-1.042,-0.352,-0.69,30.0,109103287.0,11.01,12.56,14.82,13.39
3594,2026-09-14,46.5,21.6,32.8,1.077,1.983,-0.906,48.2,720937389.0,48.28,50.23,50.14,43.87
3596,2026-09-07,152.5,8.9,19.1,-5.701,-2.344,-3.356,37.3,2457157635.0,159.9,171.1,177.58,184.72
3597,2026-09-14,26.65,57.5,51.8,0.228,0.249,-0.021,52.2,132979910.0,26.54,26.57,26.69,26.44
3605,2026-09-07,122.5,73.1,71.7,13.96,10.061,3.899,61.7,1890262090.0,122.3,105.32,92.02,73.77
3607,2026-09-07,13.6,16.8,21.6,-0.053,0.176,-0.228,44.1,382422445.0,13.95,14.34,14.71,13.8
3609,2026-09-14,19.85,17.1,22.0,-3.465,-3.163,-0.302,33.6,40800606.0,19.47,22.45,24.78,35.02
3611,2026-09-14,181.5,30.6,42.9,0.248,0.611,-0.363,46.1,148801279.0,183.9,184.85,183.89,183.81
3615,2026-09-14,33.95,25.9,25.0,0.119,1.832,-1.713,45.6,1295248634.0,35.77,36.35,42.03,31.29
3617,2026-09-07,242.5,72.9,73.3,14.725,10.4,4.325,60.2,346874074.0,248.7,232.95,214.61,203.24
3622,2026-09-07,45.3,23.2,27.8,-1.803,-1.421,-0.382,38.3,907868783.0,48.19,49.49,51.1,53.88
3623,2026-09-14,27.0,70.7,54.8,0.346,-0.175,0.521,62.4,292135547.0,24.39,22.71,23.16,23.2
3624,2026-09-14,124.0,62.2,45.1,9.796,10.143,-0.348,60.4,1894399829.0,104.26,93.02,104.15,66.49
3625,2026-09-14,12.45,16.7,22.0,-1.421,-1.121,-0.3,36.6,444404437.0,12.08,14.32,14.95,18.95
3628,2026-09-14,73.7,64.0,52.1,1.91,1.318,0.592,56.5,64683390.0,71.1,68.9,67.98,65.09
3629,2026-09-14,18.0,67.5,55.8,-0.246,-1.06,0.814,53.4,7802978.0,18.27,15.95,15.88,20.87
3630,2026-09-14,25.85,30.4,27.0,-0.853,-0.782,-0.071,45.2,842099866.0,26.45,26.06,27.42,29.63
3631,2026-09-14,38.6,61.4,58.1,2.293,1.974,0.319,58.2,44178997.0,40.02,36.44,35.93,29.13
3632,2026-09-14,7.11,7.8,16.2,-0.513,-0.467,-0.046,35.7,124352189.0,7.25,7.62,7.89,9.08
3645,2026-09-07,68.5,33.6,27.5,-2.448,0.06,-2.509,44.2,2586719420.0,70.18,70.41,83.84,71.36
3646,2026-09-14,24.9,85.9,69.8,0.084,-0.281,0.365,69.7,87852316.0,23.97,23.13,22.9,24.51
3652,2026-09-07,32.8,48.0,46.8,1.155,1.334,-0.18,51.7,240405384.0,34.21,32.82,32.97,29.79
3653,2026-09-07,5765.0,86.7,76.9,585.064,366.698,218.365,71.3,1424008732.0,5535.0,4530.54,4143.61,3169.93
3661,2026-09-07,3650.0,58.1,50.6,48.53,83.945,-35.414,48.3,1696410361.0,3950.44,3748.37,4068.54,3643.42
3663,2026-09-14,58.0,22.9,23.9,-1.981,0.173,-2.154,44.2,1265949117.0,60.62,62.37,70.56,61.5
3664,2026-09-14,6.98,45.5,41.4,-1.341,-1.736,0.394,43.2,243394817.0,6.86,6.62,7.25,13.23
3665,2026-09-07,1875.0,45.6,50.5,80.067,117.098,-37.032,46.3,1739566347.0,2151.0,2087.38,2153.22,1653.44
3666,2026-09-14,25.0,59.9,50.5,-0.664,-0.727,0.063,41.5,131353262.0,25.05,25.03,25.85,27.23
3669,2026-09-07,32.3,25.8,37.5,0.265,0.771,-0.506,41.9,746356486.0,35.97,36.66,36.62,33.68
3672,2026-09-14,11.95,20.8,27.2,-0.027,-0.023,-0.004,46.6,96426623.0,12.15,12.44,12.14,12.74
3673,2026-09-07,61.7,38.5,35.8,2.711,4.723,-2.011,49.7,1447005751.0,63.94,63.89,68.94,49.76
3675,2026-09-14,284.5,49.2,37.2,11.681,21.362,-9.681,52.4,705896343.0,272.6,263.8,303.75,205.68
3679,2026-09-07,108.5,18.7,20.8,-0.582,-0.145,-0.437,47.6,96524945.0,108.0,108.95,110.14,109.0
3680,2026-09-14,507.0,65.0,56.4,16.23,17.822,-1.592,55.6,1347640301.0,501.2,473.15,501.98,406.37
3684,2026-09-14,54.2,77.1,65.3,-0.126,-0.133,0.007,51.0,32980681.0,54.1,52.69,54.29,52.15
3685,2026-09-14,37.25,64.6,68.9,1.54,1.166,0.374,56.2,160305114.0,36.93,37.67,33.48,32.61
3686,2026-09-07,14.15,14.0,16.4,-1.028,-0.836,-0.192,31.9,502249853.0,14.35,14.84,16.11,17.43
3687,2026-09-14,61.6,7.8,15.0,-2.516,-1.68,-0.835,38.2,292756873.0,62.6,65.14,68.36,72.02
3689,2026-09-14,106.5,51.7,49.4,-1.019,-0.177,-0.842,46.5,1112916767.0,110.9,107.94,114.01,108.35
3691,2026-09-14,95.2,9.7,11.7,-5.586,0.492,-6.077,39.2,442476015.0,97.5,104.65,128.07,102.91
3693,2026-09-14,688.0,82.4,71.3,46.563,32.547,14.016,65.8,549477183.0,621.72,553.42,542.55,417.56
3694,2026-09-07,49.7,11.6,19.6,-2.374,-1.352,-1.022,40.7,1319728229.0,51.12,54.54,57.64,62.19
3701,2026-09-07,39.9,52.7,42.3,-3.16,-2.436,-0.724,41.9,608613870.0,40.8,40.27,46.86,45.91
3702,2026-09-07,106.5,30.1,35.2,6.085,8.056,-1.971,55.5,59333470870.0,105.78,107.82,107.44,80.42
3703,2026-09-07,19.8,34.8,39.2,-0.292,-0.269,-0.023,43.0,565789515.0,19.8,20.19,20.11,21.0
3704,2026-09-07,40.5,21.0,31.9,1.378,2.234,-0.856,49.3,3964410100.0,41.62,43.32,42.98,36.32
3705,2026-09-07,55.8,78.9,72.3,0.686,0.443,0.243,62.3,1407995426.0,55.56,54.8,54.12,53.76
3706,2026-09-07,80.1,67.7,63.8,2.038,1.854,0.184,54.9,15697917293.0,80.39,79.4,77.53,74.89
3707,2026-09-14,60.2,37.7,31.3,-0.747,1.398,-2.145,46.3,7476477901.0,61.3,61.49,71.51,59.2
3708,2026-09-07,95.7,42.0,36.7,-3.078,-2.204,-0.874,42.4,1217428455.0,100.24,99.07,105.4,109.5
3709,2026-09-14,62.0,14.3,23.6,-0.577,1.682,-2.259,42.9,245284573.0,64.96,68.42,73.73,60.49
3710,2026-09-07,5.13,18.6,16.2,-0.446,-0.412,-0.034,35.3,1115788585.0,5.14,5.29,5.78,6.89
3711,2026-09-07,618.0,57.4,55.8,57.28,69.832,-12.552,61.2,1444350460732.0,606.0,607.4,591.73,363.81
3712,2026-09-07,20.7,63.5,63.3,-0.8,-1.641,0.84,49.4,1059761056.0,21.1,19.63,18.84,26.6
3713,2026-09-14,14.25,42.3,42.7,-0.826,-1.006,0.18,40.6,30791618.0,14.51,14.45,14.63,18.31
3714,2026-09-07,61.7,67.2,53.2,2.584,3.309,-0.725,53.3,-32798681.0,61.06,58.36,63.34,46.86
3715,2026-09-07,123.0,35.5,27.3,-9.458,-4.742,-4.717,44.3,5733463227.0,117.8,119.44,145.9,130.5
3716,2026-09-07,33.85,47.7,53.6,0.46,0.407,0.053,50.7,-8131920.0,34.86,34.25,33.8,33.08
4102,2026-09-14,18.65,27.9,41.4,-0.163,-0.195,0.032,43.9,577257546.0,19.07,19.26,18.85,20.11
4104,2026-09-07,72.6,73.1,66.8,-0.506,-0.932,0.426,54.4,-436358551.0,71.5,71.01,70.48,74.59
4105,2026-09-14,78.1,65.3,61.6,0.569,0.338,0.23,55.9,1606947309.0,77.76,77.06,76.08,75.75
4106,2026-09-07,24.35,65.3,67.7,0.738,0.631,0.107,66.8,-1460126693.0,24.48,24.12,23.21,21.93
4107,2026-09-14,111.5,40.1,53.4,-0.099,-0.144,0.045,45.8,676677342.0,112.9,113.32,112.23,113.49
4108,2026-09-07,11.1,32.2,31.5,-0.479,-0.491,0.012,39.2,583494957.0,11.5,11.54,11.9,13.24
4109,2026-09-14,11.05,16.1,18.4,-0.601,-0.651,0.05,39.1,570286898.0,11.14,11.27,11.57,13.69
4111,2026-09-14,28.55,47.7,43.9,0.062,0.082,-0.02,48.8,423003720.0,28.73,28.67,28.75,28.66
4113,2026-09-14,15.85,67.7,50.4,-0.777,-1.087,0.309,47.7,343342937.0,15.28,15.0,15.2,18.94
4114,2026-09-14,29.45,41.1,53.0,0.317,0.199,0.119,53.3,2616347771.0,29.84,29.64,28.79,29.53
4116,2026-09-14,39.3,62.5,65.7,0.248,-0.141,0.389,53.6,456912136.0,39.68,39.3,37.77,40.21
4119,2026-09-07,58.3,89.2,82.1,1.676,-0.029,1.706,67.0,-1646056395.0,54.82,51.68,47.24,51.38
4120,2026-09-14,47.1,67.2,72.0,1.327,1.08,0.247,59.5,424960129.0,47.03,47.09,44.56,43.8
4121,2026-09-14,12.7,14.1,17.7,-0.704,-0.713,0.009,36.6,850152850.0,12.9,13.0,13.42,14.97
4123,2026-09-14,30.35,17.5,22.5,-1.223,-0.773,-0.45,39.5,2439219985.0,31.08,32.34,33.42,34.16
4126,2026-09-14,77.2,73.3,72.9,-0.018,-0.337,0.319,50.4,450955458.0,77.66,77.2,76.44,79.39
4127,2026-09-14,62.5,25.2,44.0,6.744,9.323,-2.579,49.5,516291311.0,70.78,76.15,69.23,45.97
4128,2026-09-14,14.4,28.1,26.8,-0.868,-0.985,0.116,40.0,2150583950.0,14.89,14.81,15.14,18.75
4129,2026-09-14,82.4,17.5,23.2,-4.058,-4.165,0.107,39.7,556005443.0,83.24,84.63,86.08,99.77
4131,2026-09-14,32.0,35.5,28.8,-1.161,-1.01,-0.152,41.9,28348805.0,31.46,32.3,33.45,35.06
4133,2026-09-07,20.25,13.7,20.3,-0.634,-0.679,0.045,37.9,1147229511.0,20.59,20.99,20.98,23.31
4137,2026-09-07,75.2,5.2,11.1,-3.604,-1.294,-2.31,24.2,174477961.0,84.78,90.18,93.88,94.52
4138,2026-09-14,53.7,86.5,71.2,-0.936,-1.526,0.59,51.1,69417492.0,52.86,51.93,51.82,57.24
4139,2026-09-14,40.0,72.0,74.9,4.23,3.173,1.057,69.8,52019516.0,39.79,38.58,31.26,27.05
4142,2026-09-07,17.2,51.0,50.6,-0.213,-0.287,0.074,46.2,2399579616.0,17.59,17.37,17.43,18.24
4147,2026-09-14,59.9,38.2,40.9,0.815,0.375,0.44,50.1,448139936.0,62.1,60.5,58.75,63.15
4148,2026-09-07,33.8,62.3,54.4,-0.977,-1.529,0.552,52.5,159340440.0,32.54,31.48,31.56,36.2
4153,2026-09-14,31.9,45.7,57.2,0.29,0.071,0.219,52.1,75303921.0,32.49,32.27,30.96,32.72
4154,2026-09-14,11.8,54.6,50.0,-0.557,-0.64,0.083,42.6,15927407.0,12.24,12.0,12.54,14.73
4155,2026-09-07,15.15,29.2,30.6,0.079,0.093,-0.013,54.1,144514222.0,14.72,14.95,14.78,14.71
4157,2026-09-14,8.67,58.3,54.5,-0.471,-0.546,0.075,41.2,346860504.0,8.83,8.67,8.84,10.04
4160,2026-09-14,39.2,47.8,33.3,-1.543,-2.0,0.456,44.6,139713910.0,38.28,38.13,38.58,44.96
4161,2026-09-14,22.35,54.7,60.5,-0.385,-0.473,0.088,42.8,147661398.0,22.66,22.74,22.58,24.41
4162,2026-09-14,54.1,14.9,30.4,-0.936,-0.731,-0.205,40.0,812939548.0,57.18,59.25,57.66,62.12
4163,2026-09-14,130.0,46.0,54.2,7.914,8.172,-0.257,56.2,133448219.0,135.3,133.25,125.08,107.46
4164,2026-09-07,25.5,18.5,21.8,-1.733,-1.852,0.119,32.6,77104743.0,26.23,26.64,27.52,34.66
4167,2026-09-14,18.85,58.4,62.8,0.478,0.443,0.036,52.1,898997612.0,19.58,19.07,18.4,17.44
4168,2026-09-14,21.8,20.4,21.0,-0.733,-0.468,-0.264,40.3,234739797.0,22.18,22.54,23.92,24.25
4171,2026-09-14,16.15,8.9,16.1,-0.695,-0.63,-0.065,36.8,279958725.0,16.73,17.25,17.43,18.95
4173,2026-09-14,17.1,16.2,17.3,-0.662,-0.674,0.012,32.3,338137863.0,17.28,17.45,17.87,20.03
4174,2026-09-14,25.1,18.3,18.8,-4.311,-4.977,0.666,30.5,18833963.0,25.73,26.13,28.0,42.97
4175,2026-09-14,51.2,66.3,59.7,-0.455,-0.732,0.278,48.6,-5118720.0,51.32,50.76,50.6,53.51
4183,2026-09-14,13.5,35.8,51.2,-0.47,-0.539,0.069,40.6,17634147.0,13.84,14.17,13.88,16.18
4188,2026-09-14,14.6,62.8,55.4,0.303,-0.377,0.68,61.7,64642554.0,14.19,12.05,11.52,13.57
4190,2026-09-07,25.85,66.5,61.7,-0.54,-0.886,0.346,48.5,112635594.0,25.52,25.45,24.98,28.68
4192,2026-09-14,18.85,29.2,29.3,-0.928,-0.991,0.062,40.4,14864404.0,19.01,19.07,19.79,23.04
4198,2026-09-14,49.8,80.0,71.1,2.55,1.58,0.971,67.2,3193091.0,46.31,43.37,41.15,38.81
4205,2026-09-14,68.8,29.4,34.8,-1.258,-1.475,0.217,36.9,46046433.0,69.28,69.69,69.7,75.94
4207,2026-09-14,19.35,42.3,59.6,0.483,0.572,-0.089,49.5,673167432.0,20.19,20.08,19.73,18.25
4303,2026-09-14,35.75,52.6,52.5,-0.789,-1.71,0.921,50.5,1483807647.0,36.44,33.57,33.44,40.91
4304,2026-09-14,17.2,26.8,31.0,-1.871,-1.562,-0.309,40.2,3657302.0,20.77,18.9,21.93,22.05
4305,2026-09-14,42.0,42.0,51.3,0.641,0.674,-0.034,51.8,18226522.0,42.83,42.57,41.92,40.29
4306,2026-09-07,14.7,54.8,57.7,0.437,0.435,0.002,53.9,4327914103.0,15.16,14.88,14.46,13.64
4401,2026-09-14,13.95,39.5,41.9,-0.191,-0.275,0.085,47.1,421880724.0,14.02,14.01,13.82,15.02
4402,2026-09-14,14.3,22.8,30.2,-0.634,-0.622,-0.013,41.0,162138502.0,14.55,15.28,14.95,17.48
4406,2026-09-14,9.95,29.1,33.3,0.002,-0.005,0.007,49.4,41969669.0,9.99,9.98,9.94,9.97
4413,2026-09-07,19.4,71.4,59.8,0.433,-0.128,0.561,63.7,13214024.0,19.55,16.98,16.89,17.56
4414,2026-09-07,8.1,12.5,21.3,-0.548,-0.581,0.033,37.5,-235032026.0,8.36,8.42,8.63,10.26
4416,2026-09-14,10.75,31.5,41.4,-3.043,-4.164,1.121,34.7,-17949055.0,12.46,11.47,11.45,29.58
4417,2026-09-14,49.65,84.2,77.8,0.717,-0.05,0.767,69.3,303383623.0,48.01,46.18,44.63,46.53
4419,2026-09-14,45.1,20.4,24.8,-0.165,-0.097,-0.068,46.6,6762761.0,46.22,46.05,46.24,46.53
4420,2026-09-14,39.85,84.2,67.0,-1.422,-2.128,0.706,51.8,89766900.0,38.2,36.9,37.67,44.13
4426,2026-09-07,7.65,12.7,17.1,-0.349,-0.355,0.006,39.4,1011261673.0,7.73,7.94,8.01,9.15
4430,2026-09-14,17.5,55.2,56.2,0.048,-0.071,0.119,52.1,38834793.0,17.77,17.33,17.07,17.63
4432,2026-09-14,15.55,43.9,47.7,-0.028,-0.028,0.0,48.4,174036624.0,15.68,15.66,15.8,15.93
