symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3325,2026-09-21,12.25,31.5,20.8,-0.736,-0.837,0.101,47.4,1039996642.0,11.39,11.58,12.05,14.78
3332,2026-09-21,60.2,37.4,39.7,0.535,1.111,-0.575,48.2,47255443.0,60.9,61.63,62.43,58.53
3338,2026-09-21,66.8,64.7,53.0,0.77,1.237,-0.467,52.3,14667001621.0,66.18,64.18,68.0,60.24
3339,2026-09-21,46.1,72.3,59.3,1.083,0.804,0.279,56.3,487104605.0,44.49,40.32,42.33,36.39
3346,2026-09-21,24.05,56.5,39.9,0.216,0.13,0.086,57.5,767568536.0,21.0,20.59,21.6,20.79
3349,2026-09-21,19.7,25.8,41.0,-0.792,-0.687,-0.105,39.8,15638292.0,21.12,22.12,20.92,23.35
3354,2026-09-21,28.8,70.0,54.8,0.212,-0.259,0.471,56.0,571127458.0,27.43,24.01,26.36,23.69
3356,2026-09-21,67.0,52.1,56.9,3.194,3.676,-0.482,53.3,52008429.0,69.71,68.48,67.69,56.9
3357,2026-09-21,210.5,39.2,33.9,3.626,11.501,-7.875,49.1,211806090.0,211.2,210.3,243.86,178.57
3360,2026-09-21,15.0,17.2,18.1,-0.003,0.367,-0.371,46.5,1215186213.0,14.93,15.54,16.22,14.57
3362,2026-09-21,172.5,50.7,58.9,16.851,18.103,-1.252,54.5,1892791261.0,188.0,180.25,168.88,125.7
3363,2026-09-21,660.0,58.4,55.6,14.831,16.135,-1.303,51.6,3367803439.0,692.0,629.05,670.28,537.17
3372,2026-09-21,16.2,43.3,27.0,-1.176,-1.001,-0.175,44.6,687444262.0,15.39,15.48,17.72,18.36
3373,2026-09-21,15.9,11.0,18.3,-0.325,-0.298,-0.027,40.0,418778468.0,16.13,16.39,16.5,17.48
3374,2026-09-21,487.0,83.8,75.2,64.485,50.174,14.311,73.6,4946471522.0,442.2,379.1,330.32,213.89
3376,2026-09-21,180.5,45.9,48.9,-3.739,-3.274,-0.465,45.9,-3043553083.0,194.1,187.63,193.0,203.93
3379,2026-09-21,27.5,39.0,34.7,-3.608,-3.787,0.179,37.8,695705149.0,27.8,28.24,31.71,43.25
3380,2026-09-21,32.95,65.6,46.6,-0.718,-0.815,0.097,53.8,46499147161.0,30.4,29.25,31.45,31.35
3388,2026-09-21,81.8,49.0,50.0,1.828,2.868,-1.04,49.7,142516490.0,86.4,82.59,86.34,72.06
3390,2026-09-21,21.8,25.8,21.0,-0.723,-0.274,-0.449,42.6,885654162.0,22.03,22.22,24.7,22.92
3402,2026-09-21,126.5,46.1,38.4,-0.545,0.685,-1.23,49.2,493432115.0,124.5,125.25,131.27,124.85
3406,2026-09-21,923.0,74.4,69.5,119.763,82.317,37.446,66.1,4167330772.0,985.4,772.8,700.1,521.84
3413,2026-09-21,283.0,13.9,15.9,-5.198,-0.216,-4.982,44.4,925185472.0,283.5,293.2,308.09,298.06
3416,2026-09-21,162.0,38.2,46.0,4.311,5.86,-1.549,50.4,193845048.0,165.89,168.77,166.17,152.97
3419,2026-09-21,11.05,22.3,19.3,-0.839,-0.66,-0.179,31.9,-373561224.0,11.43,11.76,12.82,13.67
3430,2026-09-21,106.5,37.5,32.7,1.196,5.868,-4.672,48.0,315260549.0,106.8,108.53,127.29,88.87
3432,2026-09-21,14.95,23.7,21.3,-0.639,-0.325,-0.314,40.2,60762315.0,14.82,15.38,16.9,16.17
3434,2026-09-21,32.25,70.3,61.9,0.383,-0.079,0.462,59.8,136347420.0,30.68,29.96,29.35,30.45
3437,2026-09-21,21.6,62.2,46.6,-0.034,-0.098,0.064,56.1,1104939603.0,19.77,18.58,20.35,18.08
3438,2026-09-21,62.1,64.0,54.2,1.898,2.265,-0.367,54.0,500181088.0,62.64,59.68,63.26,52.69
3441,2026-09-21,181.0,88.5,85.8,32.127,21.324,10.803,85.7,1926545239.0,161.1,122.9,94.84,53.93
3443,2026-09-21,8375.0,91.1,80.4,983.278,712.624,270.654,77.9,4331497449.0,6694.0,5695.5,5140.43,3154.83
3444,2026-09-21,79.7,55.0,49.8,1.467,2.328,-0.861,50.9,254814537.0,81.46,77.53,84.08,69.34
3447,2026-09-21,27.8,35.7,27.7,-3.766,-3.845,0.079,36.8,258422742.0,28.15,28.01,32.36,44.56
3450,2026-09-21,526.0,64.7,65.0,52.855,55.116,-2.261,56.2,12891210776.0,558.2,512.8,499.49,339.74
3455,2026-09-21,247.5,75.0,65.8,19.438,19.809,-0.371,58.2,1430806507.0,244.72,221.61,229.31,153.44
3465,2026-09-21,29.1,16.1,12.9,-2.589,-2.88,0.291,34.6,23809526.0,29.17,29.52,30.78,40.05
3466,2026-09-21,24.2,10.1,8.5,-3.563,-3.389,-0.173,33.0,195058778.0,24.33,24.99,28.83,36.76
3479,2026-09-21,129.5,22.3,26.5,7.023,9.012,-1.99,54.9,908898823.0,129.6,133.05,131.6,107.57
3481,2026-09-21,50.5,52.6,39.6,4.488,6.1,-1.612,58.5,66217821106.0,48.71,48.23,51.27,29.13
3483,2026-09-21,77.9,51.2,40.2,-3.031,-3.131,0.1,47.2,2167332289.0,76.92,74.9,80.83,88.1
3484,2026-09-21,45.55,37.5,43.0,0.308,0.476,-0.169,48.6,714746150.0,46.2,46.74,46.17,46.03
3489,2026-09-21,22.65,49.5,54.2,0.908,0.891,0.016,55.6,151086351.0,22.54,22.82,21.33,19.46
3490,2026-09-21,45.5,61.5,60.6,4.562,3.591,0.97,61.0,772912351.0,45.54,40.64,37.29,28.85
3491,2026-09-21,1480.0,82.7,71.0,42.482,49.035,-6.554,52.8,1337123492.0,1495.0,1352.4,1481.96,1064.2
3492,2026-09-21,19.2,18.5,20.9,-0.893,-0.739,-0.154,36.9,182252167.0,19.23,19.85,20.71,22.3
3494,2026-09-21,7.12,37.0,32.5,-0.429,-0.478,0.05,36.1,-378197083.0,7.15,7.14,7.53,8.95
3498,2026-09-21,205.5,81.8,75.5,29.493,23.547,5.946,73.5,894431728.0,195.2,164.4,147.95,86.78
3499,2026-09-21,13.4,41.7,35.6,-0.766,-0.788,0.022,41.5,429219483.0,13.23,13.12,13.89,15.4
3501,2026-09-21,38.05,38.4,44.4,-1.531,-1.791,0.26,38.3,78413976.0,38.89,38.93,38.9,44.91
3504,2026-09-21,78.0,56.8,57.0,4.568,4.772,-0.204,53.2,-491939629.0,83.68,77.64,78.42,63.66
3508,2026-09-21,26.5,76.1,63.3,-0.546,-1.63,1.084,59.6,2118848655.0,22.62,20.45,19.63,24.54
3511,2026-09-21,19.75,35.7,26.1,-0.597,-0.281,-0.316,46.1,810685243.0,19.43,19.66,21.37,20.92
3512,2026-09-21,19.3,37.5,43.9,-0.034,-0.058,0.024,48.3,142494413.0,19.31,19.49,19.2,19.66
3515,2026-09-21,213.5,52.2,51.3,-2.473,-2.729,0.255,48.0,325851650.0,215.9,213.95,218.18,233.15
3516,2026-09-21,25.25,42.4,43.9,1.098,1.32,-0.222,55.2,150518040.0,25.7,25.61,25.3,21.62
3518,2026-09-21,32.25,61.7,48.9,1.167,1.178,-0.011,57.9,-1278215740.0,30.15,28.67,29.92,24.78
3520,2026-09-21,17.3,46.8,52.8,0.523,0.55,-0.027,52.5,213203550.0,17.55,17.9,17.07,16.23
3521,2026-09-21,12.0,14.1,17.6,-0.401,-0.383,-0.018,42.2,160810830.0,12.07,12.15,12.41,13.05
3522,2026-09-21,13.0,61.4,43.9,-0.32,-0.525,0.204,50.8,232347307.0,12.6,12.28,12.4,14.0
3523,2026-09-21,15.0,27.0,25.7,-0.307,-0.225,-0.082,48.7,64871262.0,14.71,15.36,15.43,16.35
3526,2026-09-21,271.5,15.1,14.5,-4.737,2.815,-7.552,43.7,874319019.0,276.0,284.25,311.85,270.23
3527,2026-09-21,51.1,27.7,21.9,-2.03,-1.362,-0.668,43.5,460188940.0,50.74,51.28,55.86,57.05
3528,2026-09-21,83.8,44.8,35.1,0.433,2.433,-2.001,48.7,450453939.0,83.26,84.04,93.39,77.82
3529,2026-09-21,3110.0,71.5,52.2,-18.464,-13.578,-4.886,56.2,526851178.0,2692.0,2594.0,2855.82,2472.46
3530,2026-09-21,58.3,49.8,40.5,-1.775,-1.599,-0.176,46.4,691221539.0,58.22,56.77,61.22,62.31
3531,2026-09-21,21.2,27.6,30.8,-0.195,-0.017,-0.178,41.0,71547694.0,21.32,21.66,22.26,21.91
3532,2026-09-21,434.5,65.7,54.1,58.456,56.857,1.599,63.5,3369871413.0,420.6,376.5,358.88,198.66
3533,2026-09-21,1745.0,24.9,19.5,-82.041,-24.094,-57.947,46.4,703522622.0,1666.0,1731.34,1972.54,1721.32
3535,2026-09-21,86.3,56.3,42.6,-6.448,-4.175,-2.273,43.2,3146090139.0,87.1,86.37,102.54,96.75
3537,2026-09-21,52.9,45.3,38.3,0.164,1.721,-1.557,47.5,539414786.0,54.08,53.44,61.54,49.25
3540,2026-09-21,23.0,57.4,48.9,-1.366,-1.68,0.314,44.9,1455872609.0,23.07,22.15,23.44,28.28
3541,2026-09-21,24.6,74.8,60.6,-0.33,-0.659,0.329,63.5,290526485.0,22.43,21.93,22.07,24.19
3543,2026-09-21,47.0,68.3,67.1,1.809,0.196,1.613,57.9,416178929.0,46.54,41.3,36.82,39.92
3545,2026-09-21,52.0,64.1,48.6,-0.699,-0.737,0.038,50.7,3670645686.0,50.37,49.77,52.53,54.0
3546,2026-09-21,72.5,36.4,35.7,0.396,0.649,-0.252,49.7,704982428.0,72.52,73.18,74.39,72.43
3548,2026-09-21,78.8,52.0,48.9,-3.033,-3.33,0.297,45.4,1069403430.0,82.58,78.42,83.59,90.29
3550,2026-09-21,24.05,57.9,42.6,0.768,1.332,-0.565,52.1,682355972.0,23.44,23.0,24.96,19.02
3551,2026-09-21,182.5,58.7,43.9,-1.56,-0.311,-1.25,49.5,553695342.0,180.4,177.8,188.34,179.35
3552,2026-09-21,39.15,7.7,12.5,-3.731,-3.293,-0.438,31.5,1603678919.0,41.55,43.47,46.77,55.69
3555,2026-09-21,172.0,55.3,51.7,4.555,7.662,-3.107,50.4,28851940.0,181.3,168.85,182.58,131.22
3556,2026-09-21,57.1,31.2,33.5,2.162,4.09,-1.928,49.2,1159707780.0,58.28,60.25,63.28,47.55
3557,2026-09-21,23.1,14.1,18.8,-2.06,-2.2,0.14,32.0,566552379.0,23.59,24.48,24.98,32.12
3558,2026-09-21,124.0,46.8,41.2,-1.599,-1.406,-0.193,48.9,339211721.0,121.8,122.84,126.9,132.39
3563,2026-09-21,711.0,66.5,53.4,0.015,7.169,-7.153,52.1,467161862.0,686.2,673.1,712.58,622.45
3564,2026-09-21,49.0,56.8,45.4,0.49,0.032,0.457,52.8,255728702.0,48.18,46.85,47.0,48.21
3567,2026-09-21,25.5,23.8,20.5,-0.331,-0.085,-0.246,45.5,313551427.0,25.4,25.7,26.77,25.95
3570,2026-09-21,168.0,68.7,58.0,0.589,0.015,0.574,53.4,69245401.0,166.6,165.45,165.96,168.09
3576,2026-09-21,17.6,42.8,34.6,0.421,0.676,-0.255,53.4,4060515887.0,17.15,17.24,17.44,13.34
3577,2026-09-21,115.5,20.4,20.3,6.937,10.605,-3.668,51.9,374348659.0,114.5,121.95,125.36,88.27
3580,2026-09-21,101.5,72.4,55.4,3.257,2.857,0.4,60.5,764526873.0,90.38,84.36,90.76,74.52
3581,2026-09-21,101.0,31.5,28.6,-4.454,2.254,-6.708,45.3,654775432.0,104.6,106.69,139.09,93.73
3583,2026-09-21,704.0,48.4,43.1,30.242,52.222,-21.981,52.2,1077441863.0,714.0,703.64,768.79,526.38
3587,2026-09-21,239.0,41.4,38.1,-4.265,1.669,-5.935,46.1,474343395.0,244.8,243.18,271.21,232.95
3588,2026-09-21,53.1,41.4,33.1,-0.782,0.194,-0.976,47.0,1122366630.0,52.64,52.84,57.49,52.48
3591,2026-09-21,24.35,53.7,43.9,0.299,0.451,-0.151,51.0,408416952.0,24.37,23.27,25.04,21.97
3592,2026-09-21,228.5,23.3,21.4,-3.279,-0.695,-2.583,47.3,75921159.0,224.7,228.9,242.09,236.77
3593,2026-09-21,8.8,8.7,10.0,-1.373,-0.691,-0.682,25.1,108964386.0,10.13,11.29,13.8,13.31
3594,2026-09-21,46.65,17.9,27.9,0.804,1.75,-0.946,48.3,721396350.0,47.6,50.19,49.73,43.98
3596,2026-09-21,154.5,8.9,13.5,-6.908,-3.902,-3.007,38.8,2458888624.0,156.7,164.55,176.22,183.35
3597,2026-09-21,27.05,62.6,54.6,0.229,0.24,-0.011,54.6,133027455.0,26.54,26.64,26.76,26.49
3605,2026-09-21,171.5,86.2,78.8,20.238,13.175,7.063,72.1,2097625829.0,139.4,121.06,99.9,77.26
3607,2026-09-21,13.9,32.3,25.4,-0.107,0.077,-0.184,46.6,383639151.0,13.85,14.03,14.71,13.82
3609,2026-09-21,23.55,37.7,28.7,-2.987,-3.102,0.115,44.1,42344217.0,20.21,22.27,24.93,34.7
3611,2026-09-21,182.5,31.0,39.6,0.154,0.532,-0.378,47.6,149010116.0,183.0,184.95,184.06,183.94
3615,2026-09-21,37.45,47.5,34.4,0.27,1.557,-1.287,49.7,1300674263.0,36.55,36.27,42.37,31.6
3617,2026-09-21,244.0,70.6,72.3,14.619,11.956,2.664,60.3,347882777.0,244.8,239.45,220.84,203.47
3622,2026-09-21,45.15,24.3,26.5,-2.1,-1.637,-0.463,38.9,908829647.0,47.36,48.4,50.41,53.78
3623,2026-09-21,28.0,76.2,62.1,0.708,0.011,0.697,64.9,296484664.0,25.8,23.44,23.42,23.39
3624,2026-09-21,122.0,68.5,52.9,10.758,10.292,0.466,59.4,2028611901.0,111.5,95.65,107.43,68.0
3625,2026-09-21,11.45,11.0,17.6,-1.577,-1.224,-0.353,33.1,443278885.0,11.96,13.69,14.71,18.86
3628,2026-09-21,72.8,65.3,56.4,1.987,1.449,0.538,55.4,63754938.0,72.2,69.54,68.38,65.62
3629,2026-09-21,18.2,66.6,59.6,-0.108,-0.867,0.759,54.2,7787281.0,19.16,16.34,15.97,20.61
3630,2026-09-21,26.0,28.7,27.6,-0.853,-0.796,-0.057,45.7,841257438.0,26.55,26.09,27.37,29.67
3631,2026-09-21,39.9,65.5,61.4,2.449,2.089,0.36,60.4,44525769.0,40.37,37.36,36.05,29.44
3632,2026-09-21,7.19,7.2,13.2,-0.511,-0.476,-0.035,37.3,124308224.0,7.24,7.5,7.82,9.03
3645,2026-09-21,69.3,44.3,35.7,-2.837,-0.963,-1.875,44.8,2603739212.0,70.94,69.11,80.99,71.71
3646,2026-09-21,24.55,83.0,73.7,0.161,-0.194,0.355,64.7,87857038.0,24.25,23.35,23.01,24.48
3652,2026-09-21,34.35,54.1,50.1,1.117,1.256,-0.139,54.8,241095482.0,33.51,33.47,33.48,29.91
3653,2026-09-21,5830.0,87.0,82.0,634.59,458.092,176.498,69.5,1418549817.0,5756.0,5028.5,4262.64,3310.73
3661,2026-09-21,3715.0,56.3,53.5,8.943,58.494,-49.551,49.2,1685372764.0,3831.69,3710.82,3983.53,3636.29
3663,2026-09-21,60.6,33.8,28.4,-1.928,-0.206,-1.722,46.0,1268479681.0,61.12,61.75,70.14,61.48
3664,2026-09-21,8.25,63.9,51.5,-1.06,-1.582,0.523,48.5,243482275.0,7.63,6.99,7.34,13.06
3665,2026-09-21,2245.0,53.1,51.4,86.88,105.575,-18.695,55.3,1765802703.0,2147.0,2171.5,2102.36,1699.54
3666,2026-09-21,25.15,65.2,55.4,-0.623,-0.706,0.083,43.0,131436088.0,25.05,25.09,25.67,27.19
3669,2026-09-21,32.55,14.3,25.7,-0.261,0.437,-0.699,42.6,746661784.0,33.67,36.34,36.06,33.67
3672,2026-09-21,12.0,21.1,25.4,-0.039,-0.025,-0.014,47.0,96328728.0,12.11,12.36,12.17,12.66
3673,2026-09-21,65.6,59.8,47.0,2.335,3.884,-1.549,52.9,1471729282.0,64.98,62.76,69.62,50.87
3675,2026-09-21,302.0,64.3,46.4,13.564,19.735,-6.171,55.0,716486145.0,280.6,263.5,304.12,205.67
3679,2026-09-21,109.0,25.8,22.7,-0.516,-0.287,-0.228,48.9,96672478.0,107.6,108.75,109.87,108.57
3680,2026-09-21,538.0,73.8,63.1,20.524,18.694,1.83,59.5,1359738874.0,519.8,483.1,502.42,410.68
3684,2026-09-21,54.0,77.8,69.5,-0.092,-0.125,0.033,50.5,33041705.0,54.2,53.04,54.15,52.29
3685,2026-09-21,35.65,52.9,62.4,1.317,1.179,0.137,52.9,151890021.0,36.45,37.29,33.69,32.99
3686,2026-09-21,15.4,34.1,22.1,-0.911,-0.88,-0.031,44.9,503690636.0,14.5,14.62,15.85,17.4
3687,2026-09-21,61.0,6.7,12.2,-2.724,-1.897,-0.827,37.5,292643596.0,62.08,64.18,68.18,71.79
3689,2026-09-21,108.0,53.2,51.3,-0.99,-0.301,-0.689,47.3,1114663241.0,111.8,108.81,113.48,108.69
3691,2026-09-21,110.5,27.6,17.5,-4.942,-0.565,-4.376,47.9,444999066.0,100.06,104.18,126.97,103.57
3693,2026-09-21,700.0,85.2,76.1,53.801,37.002,16.799,66.3,553624388.0,663.4,581.45,548.64,424.3
3694,2026-09-21,50.5,13.3,15.8,-2.545,-1.771,-0.774,42.0,1321119634.0,50.4,52.59,56.89,61.99
3701,2026-09-21,41.6,61.5,52.0,-2.888,-2.624,-0.263,44.5,614374480.0,41.12,40.45,44.65,46.17
3702,2026-09-21,113.0,44.9,39.5,6.278,7.419,-1.141,59.2,59361663947.0,107.6,109.7,108.45,81.99
3703,2026-09-21,19.75,37.1,38.5,-0.282,-0.273,-0.009,43.1,568338386.0,19.8,20.06,20.13,20.95
3704,2026-09-21,41.3,20.8,25.7,1.018,1.822,-0.804,50.8,3994976070.0,41.01,42.46,43.62,36.79
3705,2026-09-21,56.7,85.6,79.8,0.897,0.597,0.3,63.7,1408624255.0,56.38,55.33,54.57,53.7
3706,2026-09-21,79.3,62.4,63.8,1.819,1.868,-0.048,53.0,15720597050.0,80.44,80.06,78.4,75.86
3707,2026-09-21,69.5,61.4,42.3,-0.107,1.132,-1.239,53.0,7519792714.0,63.48,61.84,71.46,59.77
3708,2026-09-21,98.6,52.0,43.9,-3.144,-2.555,-0.589,45.3,1221624342.0,98.5,98.44,104.07,109.42
3709,2026-09-21,63.5,16.9,22.1,-0.836,1.196,-2.032,44.5,247040164.0,64.38,67.71,72.45,60.98
3710,2026-09-21,7.72,16.2,16.1,-0.754,-0.686,-0.068,30.8,1115447621.0,8.21,8.4,9.2,11.09
3711,2026-09-21,693.0,74.9,64.4,59.454,65.607,-6.153,68.0,1444470537625.0,631.6,611.4,609.03,380.92
3712,2026-09-21,20.75,60.6,61.9,-0.583,-1.277,0.694,49.6,1058501354.0,20.8,20.39,18.88,25.63
3713,2026-09-21,14.05,35.0,39.6,-0.819,-0.97,0.152,39.4,30584690.0,14.33,14.42,14.64,18.21
3714,2026-09-21,68.9,80.0,67.2,3.316,3.252,0.064,58.2,94930570.0,65.48,60.36,63.0,47.96
3715,2026-09-21,128.5,55.9,40.4,-8.711,-6.304,-2.406,47.0,5736032610.0,122.6,116.69,140.64,132.48
3716,2026-09-21,33.85,39.0,46.0,0.324,0.384,-0.061,50.7,-11397836.0,34.03,34.28,33.93,33.09
4102,2026-09-21,18.75,32.2,39.3,-0.169,-0.188,0.019,44.7,577389543.0,19.03,19.1,18.9,20.05
4104,2026-09-21,72.2,79.3,73.8,-0.251,-0.701,0.45,52.1,-435952861.0,71.88,71.45,70.62,74.47
4105,2026-09-21,79.0,74.5,66.3,0.709,0.416,0.293,58.4,1610040249.0,77.94,77.21,76.27,75.86
4106,2026-09-21,24.35,61.9,65.1,0.708,0.663,0.045,64.9,-1459800756.0,24.43,24.35,23.52,22.05
4107,2026-09-21,111.0,33.1,47.2,-0.202,-0.149,-0.053,44.4,676655278.0,112.4,113.3,112.22,113.55
4108,2026-09-21,11.45,36.2,33.5,-0.447,-0.479,0.032,43.3,584725121.0,11.54,11.45,11.82,13.19
4109,2026-09-21,11.1,26.4,22.8,-0.566,-0.632,0.066,40.3,569680533.0,11.15,11.22,11.56,13.63
4111,2026-09-21,28.85,65.8,53.5,0.086,0.086,-0.0,54.2,423168029.0,28.78,28.72,28.75,28.67
4113,2026-09-21,15.65,51.6,47.5,-0.717,-1.018,0.301,46.6,342836522.0,15.37,15.05,15.22,18.89
4114,2026-09-21,29.6,41.0,50.0,0.332,0.23,0.102,54.1,2619170996.0,29.72,29.67,28.89,29.48
4116,2026-09-21,39.4,60.5,64.1,0.27,-0.057,0.327,54.3,456811225.0,39.72,39.43,37.89,40.24
4119,2026-09-21,57.4,83.4,83.6,2.296,0.772,1.524,64.5,-1647307913.0,56.88,54.06,48.38,51.27
4120,2026-09-21,46.0,50.0,63.2,1.131,1.074,0.057,54.7,424886848.0,46.39,47.16,44.66,43.73
4121,2026-09-21,12.65,13.3,16.5,-0.689,-0.708,0.019,36.5,850244688.0,12.83,12.95,13.32,14.95
4123,2026-09-21,31.0,22.4,23.1,-1.2,-0.851,-0.349,41.8,2447071091.0,30.8,32.16,33.29,34.16
4126,2026-09-21,77.7,79.3,76.2,0.062,-0.251,0.313,53.7,451128765.0,77.74,77.29,76.58,79.27
4127,2026-09-21,54.2,16.6,34.7,4.886,8.421,-3.536,44.0,515030951.0,63.7,73.23,69.9,46.24
4128,2026-09-21,14.65,36.6,30.7,-0.821,-0.949,0.129,41.6,2159668814.0,14.74,14.75,15.14,18.59
4129,2026-09-21,82.0,17.1,21.7,-3.95,-4.115,0.164,39.5,556393697.0,82.14,84.23,85.47,99.5
4131,2026-09-21,31.2,33.2,29.5,-1.216,-1.058,-0.157,39.0,28210698.0,31.28,32.14,33.21,35.02
4133,2026-09-21,20.6,17.8,18.0,-0.581,-0.648,0.067,41.8,1147448207.0,20.53,20.8,20.88,23.08
4137,2026-09-21,78.8,12.9,11.4,-4.531,-2.398,-2.133,31.5,175292090.0,79.6,86.77,92.03,94.04
4138,2026-09-21,54.9,91.0,77.8,-0.66,-1.35,0.69,56.6,69570037.0,53.66,52.36,51.8,57.09
4139,2026-09-21,41.0,74.0,75.8,4.413,3.447,0.967,70.9,52549574.0,41.19,39.08,32.22,27.29
4142,2026-09-21,17.85,59.6,54.8,-0.133,-0.238,0.105,51.0,2404110330.0,17.66,17.49,17.43,18.25
4147,2026-09-21,65.2,53.1,46.4,1.307,0.599,0.708,56.6,454699466.0,63.12,61.33,59.68,62.91
4148,2026-09-21,32.15,55.4,56.3,-0.754,-1.259,0.505,46.9,158869582.0,32.85,32.01,31.3,35.96
4153,2026-09-21,32.15,44.2,52.9,0.292,0.116,0.176,53.7,75343091.0,32.27,32.38,31.17,32.61
4154,2026-09-21,11.65,47.3,48.6,-0.575,-0.629,0.054,41.8,15835112.0,12.1,11.97,12.47,14.61
4155,2026-09-21,14.85,43.0,35.7,0.094,0.094,-0.0,51.0,145072948.0,14.81,14.78,14.98,14.68
4157,2026-09-21,8.88,68.1,60.8,-0.409,-0.513,0.105,44.4,349678704.0,8.87,8.75,8.83,10.06
4160,2026-09-21,39.7,60.1,42.1,-1.342,-1.868,0.527,47.3,139744618.0,38.68,38.29,38.47,44.78
4161,2026-09-21,22.15,48.3,56.1,-0.405,-0.46,0.055,41.0,147603661.0,22.47,22.67,22.57,24.37
4162,2026-09-21,56.3,19.9,27.7,-0.899,-0.746,-0.153,44.8,815543140.0,56.74,58.86,57.75,61.92
4163,2026-09-21,133.0,46.8,52.2,7.672,8.104,-0.431,58.1,133570949.0,134.0,134.55,127.08,108.05
4164,2026-09-21,26.5,37.4,27.9,-1.568,-1.766,0.198,39.3,80048817.0,26.08,26.3,27.38,34.03
4167,2026-09-21,19.75,65.7,65.0,0.556,0.475,0.081,56.1,905175727.0,19.5,19.27,18.59,17.49
4168,2026-09-21,21.6,22.1,21.7,-0.77,-0.527,-0.243,39.7,235354676.0,22.01,22.38,23.88,24.21
4171,2026-09-21,16.45,11.2,15.1,-0.677,-0.636,-0.041,39.0,280197215.0,16.63,17.09,17.34,18.9
4173,2026-09-21,17.4,31.6,23.9,-0.611,-0.658,0.048,37.0,338500027.0,17.3,17.45,17.81,19.97
4174,2026-09-21,29.65,47.2,31.1,-3.638,-4.683,1.044,45.0,27976858.0,26.7,26.53,27.88,42.39
4175,2026-09-21,51.0,66.0,61.8,-0.415,-0.669,0.254,47.4,-5122401.0,51.22,50.84,50.61,53.38
4183,2026-09-21,13.65,31.9,43.7,-0.493,-0.535,0.043,43.5,17724603.0,13.68,14.09,13.84,16.07
4188,2026-09-21,13.5,57.6,55.6,0.309,-0.247,0.556,55.5,63956866.0,14.57,12.35,11.58,13.53
4190,2026-09-21,25.2,54.7,58.9,-0.495,-0.748,0.254,44.7,112442769.0,25.65,25.49,25.07,28.38
4192,2026-09-21,18.1,21.0,25.3,-0.987,-0.997,0.009,34.9,14889368.0,18.52,18.93,19.65,22.87
4198,2026-09-21,49.4,81.9,74.5,2.767,1.813,0.955,66.6,3182876.0,47.93,44.48,41.7,38.95
4205,2026-09-21,68.8,28.3,32.6,-1.233,-1.427,0.194,36.9,46065593.0,69.18,69.45,69.61,75.7
4207,2026-09-21,19.35,32.7,50.8,0.406,0.539,-0.133,49.5,672702027.0,19.91,20.06,19.8,18.33
4303,2026-09-21,34.65,49.1,51.6,-0.658,-1.467,0.809,48.7,1482351447.0,36.18,33.94,33.15,40.43
4304,2026-09-21,20.8,35.2,33.0,-1.664,-1.582,-0.083,48.0,4472151.0,19.8,19.11,21.47,22.23
4305,2026-09-21,42.15,41.7,49.3,0.616,0.672,-0.056,52.1,18234589.0,42.76,42.74,42.01,40.31
4306,2026-09-21,14.6,48.8,53.7,0.357,0.414,-0.057,52.4,4331245255.0,14.88,14.86,14.67,13.67
4401,2026-09-21,13.85,42.4,43.1,-0.177,-0.254,0.076,46.1,422700982.0,13.97,14.0,13.85,15.01
4402,2026-09-21,13.75,15.9,25.0,-0.709,-0.642,-0.067,38.4,160569810.0,14.29,15.0,14.93,17.39
4406,2026-09-21,10.25,38.7,36.5,0.039,0.007,0.032,56.9,42654810.0,10.08,10.06,9.96,9.98
4413,2026-09-21,19.85,75.5,67.8,0.637,0.13,0.507,65.5,13382461.0,19.61,18.0,17.01,17.59
4414,2026-09-21,8.25,22.2,21.3,-0.503,-0.556,0.053,40.0,-234611739.0,8.25,8.37,8.46,10.16
4416,2026-09-21,13.5,44.5,44.1,-2.599,-3.833,1.234,44.6,2348628.0,12.69,11.94,11.57,28.8
4417,2026-09-21,50.0,88.7,81.8,0.969,0.161,0.808,69.4,303506330.0,48.75,46.88,45.02,46.71
4419,2026-09-21,45.8,28.4,28.0,-0.129,-0.092,-0.037,48.4,6812380.0,46.3,46.03,46.31,46.49
4420,2026-09-21,36.15,72.6,66.6,-1.335,-1.902,0.567,44.9,89319880.0,36.17,35.05,35.46,41.59
4426,2026-09-21,7.81,22.9,18.5,-0.326,-0.348,0.022,42.7,1011136300.0,7.68,7.83,7.96,9.06
4430,2026-09-21,17.45,50.7,53.7,0.034,-0.054,0.087,51.5,38796509.0,17.57,17.41,17.1,17.61
4432,2026-09-21,15.55,43.0,46.4,-0.033,-0.029,-0.004,48.4,174026780.0,15.63,15.65,15.89,15.91
4433,2026-09-21,18.5,17.2,17.4,-0.461,-0.357,-0.104,39.6,42063409.0,18.58,19.03,19.49,20.16
4438,2026-09-21,56.2,29.4,37.9,-1.276,-1.523,0.246,40.0,11166889.0,57.33,57.81,57.92,64.0
4439,2026-09-21,97.5,25.0,36.3,1.317,1.458,-0.142,54.1,5388083.0,96.12,98.63,94.54,93.22
4440,2026-09-21,17.6,36.1,36.6,0.052,0.065,-0.013,51.0,1734807.0,17.65,17.57,17.65,17.27
