symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3323,2026-09-14,27.0,23.2,26.6,-2.257,-1.839,-0.418,36.2,2147815668.0,28.53,29.32,32.35,37.09
3324,2026-09-14,1385.0,79.2,69.2,82.886,38.098,44.788,64.5,2830019548.0,1267.8,1112.2,1066.53,967.99
3325,2026-09-14,11.15,10.5,15.1,-0.848,-0.863,0.015,36.4,1039049002.0,11.19,11.57,12.06,14.85
3332,2026-09-14,60.5,37.7,40.6,0.692,1.251,-0.559,49.0,47279921.0,61.22,61.84,62.57,58.32
3338,2026-09-14,65.1,55.7,45.3,0.512,1.308,-0.796,50.5,14664685197.0,64.44,63.59,68.09,59.93
3339,2026-09-14,44.95,66.2,52.6,0.766,0.728,0.038,55.1,472031284.0,42.82,39.29,42.95,36.15
3346,2026-09-14,19.75,29.1,25.7,-0.246,0.068,-0.314,47.2,756772910.0,19.75,19.99,21.14,20.73
3349,2026-09-14,20.0,34.6,48.6,-0.663,-0.661,-0.002,40.6,15809555.0,22.02,22.44,21.1,23.29
3354,2026-09-14,29.25,65.8,47.3,-0.059,-0.376,0.318,56.9,576149014.0,25.74,23.33,26.7,23.49
3356,2026-09-07,59.4,57.4,59.2,3.113,3.315,-0.201,54.8,52641238.0,62.26,59.91,58.72,49.43
3357,2026-09-14,200.0,31.6,30.2,4.149,13.35,-9.201,46.7,201616305.0,209.7,210.3,242.18,176.49
3360,2026-09-14,14.6,11.3,18.2,0.045,0.457,-0.412,44.2,1214187312.0,15.03,15.98,16.17,14.52
3362,2026-09-14,175.0,58.5,62.4,18.384,18.36,0.024,55.5,1898209683.0,191.7,178.25,165.3,124.77
3363,2026-09-14,655.0,58.3,53.4,13.22,16.014,-2.794,51.4,3346831955.0,674.4,610.65,676.38,530.65
3372,2026-09-14,16.4,28.4,18.8,-1.26,-0.957,-0.303,45.3,687253221.0,15.17,15.56,17.9,18.31
3373,2026-09-14,15.95,15.2,22.2,-0.306,-0.291,-0.015,40.6,418744160.0,16.29,16.42,16.55,17.52
3374,2026-09-14,429.0,75.5,70.2,57.885,46.349,11.536,67.6,4934225964.0,403.0,364.7,316.43,207.89
3376,2026-09-14,176.5,48.9,50.0,-3.304,-3.197,-0.107,44.8,-3041896010.0,194.1,187.62,193.75,204.66
3379,2026-09-14,27.3,35.5,32.6,-3.719,-3.832,0.113,37.3,695436180.0,28.07,28.47,32.13,43.95
3380,2026-09-14,30.2,53.3,37.1,-1.015,-0.839,-0.177,47.6,46479013504.0,29.33,28.94,31.37,31.24
3388,2026-09-14,80.6,50.7,50.2,2.134,3.112,-0.978,48.8,141294583.0,88.1,81.81,87.47,71.68
3390,2026-09-14,21.65,16.9,16.9,-0.715,-0.17,-0.545,41.6,885956594.0,21.89,22.37,24.92,22.89
3402,2026-09-14,125.5,34.6,33.5,-0.811,0.937,-1.748,48.5,493237992.0,122.5,126.19,131.43,124.18
3406,2026-09-14,1005.0,78.7,67.5,120.347,73.482,46.866,73.5,4199096291.0,937.8,735.7,680.27,514.13
3413,2026-09-14,276.5,8.4,15.9,-5.073,0.894,-5.968,42.4,922262818.0,282.1,301.15,308.79,298.08
3416,2026-09-14,161.0,41.3,49.4,4.913,6.223,-1.31,50.0,193674163.0,166.91,167.86,166.1,152.58
3419,2026-09-14,10.8,8.4,13.5,-0.858,-0.626,-0.232,27.6,-373812464.0,11.53,11.84,12.96,13.68
3430,2026-09-14,102.5,30.1,30.0,1.796,7.021,-5.225,46.1,313982477.0,108.6,110.78,129.47,87.84
3432,2026-09-14,14.2,10.1,16.3,-0.722,-0.268,-0.453,32.9,60748500.0,14.58,15.45,17.1,16.15
3434,2026-09-14,31.2,62.5,55.5,0.085,-0.217,0.302,57.2,136223973.0,29.93,29.34,29.04,30.48
3437,2026-09-14,18.5,46.8,34.9,-0.537,-0.175,-0.362,46.8,1106356308.0,18.2,17.83,20.37,17.89
3438,2026-09-14,62.4,59.3,48.9,1.9,2.344,-0.444,54.7,500232317.0,61.4,58.81,63.29,52.39
3441,2026-09-14,192.5,91.8,85.0,29.789,18.735,11.055,89.2,1927983336.0,147.7,112.3,88.25,51.51
3443,2026-09-14,6170.0,82.6,73.8,732.243,629.325,102.918,67.7,4322052448.0,5943.0,5143.5,4932.0,3019.23
3444,2026-09-14,85.4,58.1,48.2,1.899,2.594,-0.695,55.3,254972945.0,82.12,77.5,84.61,68.91
3447,2026-09-14,27.4,25.4,21.7,-3.966,-3.882,-0.084,35.1,258323911.0,27.87,28.15,32.83,44.96
3450,2026-09-14,541.0,67.0,65.3,56.249,55.729,0.519,57.6,12881162311.0,563.8,503.7,493.8,334.44
3455,2026-09-14,246.0,70.1,60.4,18.509,19.75,-1.241,58.6,1431541017.0,239.78,215.64,229.29,150.66
3465,2026-09-14,29.25,13.2,11.3,-2.689,-2.953,0.264,35.0,23828629.0,29.23,29.7,30.7,40.4
3466,2026-09-14,23.8,4.4,6.2,-3.69,-3.356,-0.333,31.9,194270174.0,24.26,25.47,29.65,37.04
3479,2026-09-14,130.0,21.0,28.2,7.543,9.486,-1.943,55.4,906792105.0,128.9,133.7,129.71,106.97
3481,2026-09-14,48.7,38.0,33.5,4.729,6.51,-1.782,56.5,64932214712.0,47.91,48.48,50.2,28.49
3483,2026-09-14,74.0,41.5,33.9,-3.421,-3.175,-0.246,43.5,2166842290.0,75.22,74.41,81.26,88.37
3484,2026-09-14,45.9,37.6,44.7,0.357,0.505,-0.148,49.5,714769806.0,46.41,46.57,45.98,45.96
3489,2026-09-14,22.2,49.6,56.5,0.935,0.886,0.048,54.1,150562433.0,22.44,22.48,21.17,19.36
3490,2026-09-14,45.35,62.1,60.5,4.533,3.364,1.168,60.8,761889971.0,47.42,38.95,36.58,28.43
3491,2026-09-14,1485.0,77.4,63.9,34.36,49.397,-15.037,53.3,1337855614.0,1439.0,1331.19,1486.28,1043.64
3492,2026-09-14,18.9,16.9,21.8,-0.896,-0.702,-0.194,34.6,182226096.0,19.21,20.02,20.83,22.34
3494,2026-09-14,7.06,28.1,27.8,-0.464,-0.495,0.03,33.2,-378650523.0,7.1,7.17,7.56,9.05
3498,2026-09-14,184.5,75.9,71.5,27.187,21.893,5.294,67.8,860922772.0,190.4,154.5,141.82,83.85
3499,2026-09-14,13.75,43.6,34.3,-0.779,-0.786,0.008,44.5,429370870.0,13.16,13.24,14.02,15.41
3501,2026-09-14,38.0,42.5,46.0,-1.578,-1.862,0.285,38.2,78909885.0,39.2,38.88,39.23,45.14
3504,2026-09-14,80.6,61.3,57.1,5.014,4.824,0.19,55.3,-487308159.0,84.04,76.25,77.63,63.2
3508,2026-09-14,21.6,61.8,54.5,-1.265,-1.935,0.671,49.8,2114742840.0,21.53,19.2,19.3,24.43
3511,2026-09-14,18.6,20.4,20.1,-0.634,-0.208,-0.426,41.6,809456979.0,19.3,19.69,21.46,20.92
3512,2026-09-14,19.1,33.7,46.5,-0.036,-0.064,0.028,44.6,142570987.0,19.38,19.5,19.16,19.72
3515,2026-09-14,211.0,51.7,50.6,-2.557,-2.808,0.251,47.0,324229021.0,216.7,212.55,219.16,233.93
3516,2026-09-14,25.0,42.9,44.6,1.197,1.376,-0.179,54.2,150608758.0,25.79,25.53,25.06,21.52
3518,2026-09-14,30.3,51.0,42.0,0.938,1.171,-0.233,54.7,-1281798973.0,29.15,28.06,30.08,24.5
3520,2026-09-14,17.4,51.4,55.6,0.572,0.555,0.017,53.2,213767379.0,17.79,17.74,16.98,16.17
3521,2026-09-14,12.0,15.3,19.3,-0.406,-0.379,-0.027,42.2,160807913.0,12.1,12.17,12.5,13.05
3522,2026-09-14,13.05,50.4,33.9,-0.413,-0.58,0.167,51.5,232466764.0,12.27,12.25,12.36,14.01
3523,2026-09-14,15.05,23.6,25.2,-0.314,-0.203,-0.111,48.8,64842724.0,14.76,15.36,15.31,16.39
3526,2026-09-14,265.0,9.4,12.9,-3.981,4.607,-8.588,41.9,872389887.0,277.0,286.1,317.73,269.35
3527,2026-09-14,50.1,19.1,19.1,-2.031,-1.193,-0.838,41.6,460142614.0,50.72,51.53,56.46,57.28
3528,2026-09-14,81.1,32.6,28.4,0.463,2.89,-2.427,46.7,449179436.0,82.4,83.65,93.54,77.67
3529,2026-09-14,2710.0,52.8,41.1,-70.068,-14.51,-55.558,50.2,521792835.0,2474.0,2504.5,2908.92,2452.32
3530,2026-09-14,57.5,42.6,35.3,-1.939,-1.566,-0.373,45.2,690600878.0,57.54,56.55,61.5,62.29
3531,2026-09-14,21.3,29.3,32.7,-0.156,0.028,-0.184,42.0,71567233.0,21.43,21.81,22.34,21.93
3532,2026-09-14,440.0,56.5,47.9,57.485,56.337,1.148,64.9,3364663661.0,400.7,374.7,349.63,192.75
3533,2026-09-14,1510.0,10.8,15.4,-91.231,-10.804,-80.427,38.9,696190502.0,1621.0,1732.59,2014.19,1714.45
3535,2026-09-14,85.4,45.3,34.3,-6.631,-3.656,-2.975,42.4,3147164584.0,86.58,86.6,104.5,96.35
3537,2026-09-14,52.7,40.0,34.3,0.402,2.101,-1.699,47.3,539524733.0,54.3,53.56,61.11,49.06
3540,2026-09-14,23.0,53.5,44.1,-1.503,-1.764,0.26,44.7,1456277595.0,23.16,21.93,23.63,28.42
3541,2026-09-14,22.0,59.9,52.8,-0.6,-0.744,0.143,44.6,289696035.0,21.88,21.61,21.99,24.3
3543,2026-09-14,42.6,64.7,65.9,1.27,-0.234,1.505,53.9,409239370.0,45.6,39.34,36.34,39.71
3545,2026-09-14,49.85,47.0,38.8,-1.012,-0.774,-0.238,47.2,3667872519.0,49.64,49.16,52.63,54.16
3546,2026-09-14,71.9,28.1,31.9,0.316,0.678,-0.362,48.6,704459434.0,71.98,72.91,73.79,72.58
3548,2026-09-14,79.0,52.0,46.7,-3.188,-3.43,0.242,45.5,1068336678.0,81.52,77.81,84.51,90.74
3550,2026-09-14,22.4,39.7,32.9,0.699,1.453,-0.753,49.3,672107507.0,22.98,22.72,24.76,18.83
3551,2026-09-14,176.0,38.1,33.6,-2.644,-0.182,-2.462,46.9,554832844.0,176.4,177.65,188.92,178.7
3552,2026-09-14,41.15,13.3,16.2,-3.411,-3.154,-0.257,34.1,1608951317.0,43.23,44.16,47.6,56.01
3555,2026-09-14,173.5,56.7,49.7,5.166,8.415,-3.249,50.8,29008576.0,179.2,165.7,185.12,128.9
3556,2026-09-14,56.9,28.6,34.1,2.593,4.56,-1.967,48.9,1159793701.0,59.38,60.85,62.95,47.19
3557,2026-09-14,23.25,14.7,21.3,-2.076,-2.233,0.158,32.5,566865132.0,23.89,24.73,25.29,32.5
3558,2026-09-14,123.0,41.2,39.5,-1.601,-1.326,-0.275,48.0,338835961.0,122.51,123.24,126.27,133.01
3563,2026-09-14,642.0,50.4,45.1,-4.486,8.494,-12.98,46.0,463695223.0,673.6,662.2,714.97,618.28
3564,2026-09-14,48.2,47.0,38.4,0.237,-0.109,0.345,52.1,255709898.0,47.19,46.39,46.5,48.4
3567,2026-09-14,25.15,16.4,18.5,-0.326,-0.025,-0.3,43.6,313426241.0,25.27,25.8,26.93,25.93
3570,2026-09-14,169.5,68.2,52.9,0.337,-0.144,0.481,55.6,69251231.0,165.4,164.65,165.37,168.29
3576,2026-09-14,16.3,24.0,28.8,0.356,0.727,-0.371,48.5,3978963102.0,16.93,17.18,17.39,13.15
3577,2026-09-14,118.5,16.4,20.3,7.764,11.513,-3.75,53.2,374412344.0,113.9,123.35,123.97,87.93
3580,2026-09-14,94.6,59.7,46.1,2.033,2.722,-0.688,57.0,760422178.0,85.28,82.5,89.96,73.87
3581,2026-09-14,96.2,26.1,25.7,-4.005,3.839,-7.844,44.0,653447720.0,103.94,107.56,145.44,92.51
3583,2026-09-14,671.0,41.6,39.1,31.782,57.223,-25.44,48.8,1078098534.0,707.8,704.15,771.08,519.73
3587,2026-09-14,236.0,38.7,35.7,-3.818,3.065,-6.883,45.3,473462680.0,244.7,243.42,274.67,232.33
3588,2026-09-14,51.1,31.1,28.0,-0.825,0.418,-1.243,44.2,1121118554.0,52.16,52.89,57.71,52.3
3591,2026-09-07,23.65,50.3,39.0,0.299,0.458,-0.159,53.4,426600276.0,22.4,22.1,23.51,20.52
3592,2026-09-14,222.5,14.6,19.8,-3.423,-0.081,-3.341,44.7,74923192.0,223.3,229.05,242.82,238.6
3593,2026-09-14,9.9,8.1,10.7,-1.181,-0.518,-0.663,28.5,109066071.0,10.67,11.96,14.32,13.36
3594,2026-09-14,46.1,20.8,32.5,1.045,1.977,-0.932,47.7,721557251.0,48.2,50.19,50.12,43.86
3596,2026-09-14,153.0,7.2,15.1,-6.573,-3.19,-3.383,37.6,2459091390.0,157.5,167.0,177.28,184.17
3597,2026-09-14,26.3,54.3,50.7,0.2,0.243,-0.043,50.3,133005505.0,26.47,26.54,26.67,26.43
3605,2026-09-14,140.0,81.6,75.0,15.688,11.186,4.502,66.1,1927114802.0,124.0,110.32,94.73,75.11
3607,2026-09-14,13.55,17.7,20.3,-0.11,0.119,-0.228,43.7,382013445.0,13.82,14.09,14.69,13.8
3609,2026-09-14,22.2,24.5,24.5,-3.278,-3.126,-0.152,40.5,41608506.0,19.94,22.69,24.9,35.06
3611,2026-09-14,181.0,29.2,42.4,0.208,0.603,-0.395,45.4,148700792.0,183.8,184.8,183.86,183.8
3615,2026-09-14,36.2,32.2,27.2,0.298,1.868,-1.569,48.3,1297862133.0,36.22,36.57,42.14,31.32
3617,2026-09-14,243.0,71.5,72.7,14.611,11.242,3.369,60.4,347695340.0,247.3,234.19,217.88,203.14
3622,2026-09-14,45.25,22.2,25.9,-2.021,-1.541,-0.48,38.2,907141331.0,47.44,48.76,50.74,53.81
3623,2026-09-14,28.4,73.5,55.7,0.458,-0.152,0.611,65.7,295626498.0,24.67,22.84,23.23,23.22
3624,2026-09-14,118.0,58.9,43.9,9.317,10.048,-0.731,58.3,1816522310.0,103.06,92.42,103.85,66.39
3625,2026-09-14,11.75,14.1,21.1,-1.477,-1.132,-0.345,34.0,443681503.0,11.94,14.24,14.91,18.94
3628,2026-09-14,74.0,64.6,52.3,1.934,1.323,0.611,56.8,64215193.0,71.16,68.93,68.0,65.1
3629,2026-09-14,18.2,68.3,56.1,-0.23,-1.057,0.827,54.2,7787412.0,18.31,15.97,15.9,20.88
3630,2026-09-14,25.85,30.4,27.0,-0.853,-0.782,-0.071,45.2,841127760.0,26.45,26.05,27.42,29.63
3631,2026-09-14,40.15,64.9,59.3,2.417,1.999,0.418,61.0,44774058.0,40.33,36.59,36.01,29.15
3632,2026-09-14,7.08,7.8,16.2,-0.516,-0.468,-0.048,35.5,124297359.0,7.24,7.61,7.89,9.08
3645,2026-09-14,68.5,39.0,31.3,-2.727,-0.497,-2.229,44.2,2591820686.0,70.04,69.1,82.15,71.53
3646,2026-09-14,24.95,85.0,69.5,0.088,-0.28,0.368,70.0,87873363.0,23.98,23.13,22.9,24.51
3652,2026-09-14,33.8,50.7,48.1,1.118,1.291,-0.173,53.7,240642384.0,33.47,32.94,33.19,29.83
3653,2026-09-14,5240.0,81.8,78.5,580.309,409.42,170.889,62.7,1419155675.0,5612.0,4736.02,4138.27,3232.67
3661,2026-09-14,3345.0,51.8,51.0,3.067,67.769,-64.702,45.5,1690507292.0,3783.96,3665.13,4030.65,3634.79
3663,2026-09-14,61.0,28.1,25.6,-1.742,0.221,-1.962,46.3,1269054275.0,61.22,62.67,70.7,61.55
3664,2026-09-14,8.15,55.3,44.7,-1.248,-1.717,0.469,48.1,243574504.0,7.09,6.74,7.31,13.25
3665,2026-09-14,1995.0,42.3,47.8,65.7,106.819,-41.119,49.6,1746597648.0,2110.0,2102.0,2115.67,1672.3
3666,2026-09-14,25.0,59.9,50.5,-0.664,-0.727,0.063,41.5,131353517.0,25.05,25.03,25.85,27.23
3669,2026-09-14,32.4,18.3,31.1,-0.048,0.607,-0.655,42.1,746617486.0,34.74,36.41,36.33,33.67
3672,2026-09-14,11.8,18.9,26.5,-0.039,-0.026,-0.013,45.3,96398075.0,12.12,12.42,12.13,12.73
3673,2026-09-14,64.0,49.3,40.3,2.427,4.264,-1.836,51.6,1456875478.0,64.42,62.7,69.19,50.3
3675,2026-09-14,284.0,46.8,36.5,11.796,21.118,-9.322,52.9,712155795.0,269.47,260.44,299.66,202.84
3679,2026-09-14,107.5,18.8,20.2,-0.651,-0.246,-0.404,45.5,96478917.0,107.6,108.7,109.95,108.79
3680,2026-09-14,527.0,68.2,57.4,17.825,18.141,-0.315,58.2,1354688578.0,505.2,475.15,502.98,406.7
3684,2026-09-14,54.1,76.7,65.2,-0.134,-0.135,0.001,50.7,33048852.0,54.08,52.68,54.29,52.15
3685,2026-09-14,35.85,59.2,67.1,1.428,1.144,0.284,53.3,153079250.0,36.65,37.53,33.41,32.59
3686,2026-09-14,14.0,11.8,14.9,-1.042,-0.878,-0.165,31.1,502029632.0,14.27,14.6,15.95,17.4
3687,2026-09-14,61.0,7.5,14.9,-2.563,-1.69,-0.874,37.5,292696310.0,62.48,65.08,68.33,72.01
3689,2026-09-14,108.0,53.3,49.9,-0.899,-0.153,-0.747,47.3,1111655285.0,111.2,108.09,114.08,108.38
3691,2026-09-14,94.9,9.4,11.6,-5.609,0.487,-6.097,39.1,441462981.0,97.44,104.62,128.06,102.91
3693,2026-09-14,697.0,82.8,71.4,47.281,32.691,14.59,66.4,555255235.0,623.52,554.32,543.0,417.71
3694,2026-09-14,49.4,9.6,16.2,-2.577,-1.597,-0.98,40.4,1318416229.0,50.24,53.21,57.19,62.07
3701,2026-09-14,40.0,54.2,46.2,-3.137,-2.576,-0.561,42.0,609676130.0,40.73,40.1,45.57,46.02
3702,2026-09-14,106.0,30.2,33.5,5.622,7.569,-1.947,55.1,59316465594.0,104.75,108.13,107.86,81.07
3703,2026-09-14,19.6,31.3,36.6,-0.311,-0.277,-0.033,41.2,564300315.0,19.73,20.09,20.1,20.97
3704,2026-09-14,40.15,17.7,27.2,1.097,2.007,-0.91,48.6,3948240532.0,40.88,42.8,43.26,36.55
3705,2026-09-14,56.0,80.7,75.1,0.729,0.5,0.229,63.3,1408447864.0,55.9,54.94,54.28,53.7
3706,2026-09-14,79.0,63.2,63.6,1.887,1.861,0.027,53.1,15678292435.0,79.94,79.52,77.91,75.28
3707,2026-09-14,61.9,40.4,32.2,-0.611,1.425,-2.036,47.6,7494765668.0,61.64,61.66,71.59,59.22
3708,2026-09-14,93.5,40.9,38.1,-3.476,-2.459,-1.017,40.9,1216156454.0,98.84,97.77,104.58,109.5
3709,2026-09-14,63.0,16.9,24.4,-0.497,1.698,-2.195,44.0,246111478.0,65.16,68.52,73.78,60.51
3710,2026-09-07,5.13,18.6,16.2,-0.446,-0.412,-0.034,35.3,1116034407.0,5.14,5.29,5.78,6.89
3711,2026-09-14,605.0,60.7,57.4,53.767,66.619,-12.852,59.2,1444319782751.0,603.8,600.2,598.3,371.35
3712,2026-09-14,20.6,61.3,62.6,-0.689,-1.451,0.761,49.1,1058489670.0,20.78,19.97,18.88,26.12
3713,2026-09-14,14.05,38.9,41.6,-0.842,-1.009,0.167,39.5,30696409.0,14.47,14.42,14.62,18.3
3714,2026-09-14,64.3,72.3,59.5,2.699,3.187,-0.488,55.2,-13543083.0,62.54,58.42,62.9,47.35
3715,2026-09-14,123.5,47.1,33.9,-9.149,-5.623,-3.526,44.5,5742155870.0,119.3,116.69,143.43,131.53
3716,2026-09-14,33.7,42.4,49.9,0.386,0.403,-0.016,49.9,-8657704.0,34.64,34.21,33.95,33.08
4102,2026-09-14,18.95,34.4,43.6,-0.139,-0.19,0.051,46.6,577376127.0,19.13,19.29,18.86,20.11
4104,2026-09-14,71.9,72.4,68.7,-0.407,-0.827,0.42,51.0,-436684409.0,71.62,71.22,70.5,74.52
4105,2026-09-14,78.6,68.2,62.5,0.609,0.346,0.262,57.2,1608427747.0,77.86,77.11,76.1,75.76
4106,2026-09-14,24.4,62.9,66.1,0.723,0.65,0.073,67.3,-1459915387.0,24.43,24.3,23.36,21.99
4107,2026-09-14,111.5,40.1,53.4,-0.099,-0.144,0.045,45.8,676605827.0,112.9,113.32,112.23,113.49
4108,2026-09-14,11.3,32.6,31.9,-0.473,-0.488,0.015,41.6,584162515.0,11.51,11.47,11.85,13.21
4109,2026-09-14,11.15,20.0,19.7,-0.593,-0.65,0.056,40.4,569935380.0,11.16,11.28,11.57,13.7
4111,2026-09-14,28.8,57.9,47.3,0.082,0.086,-0.004,53.3,423097340.0,28.78,28.7,28.76,28.66
4113,2026-09-14,15.85,67.7,50.4,-0.777,-1.087,0.309,47.7,343637716.0,15.28,14.99,15.2,18.94
4114,2026-09-14,29.65,43.6,53.8,0.333,0.202,0.132,54.8,2619106187.0,29.88,29.66,28.8,29.53
4116,2026-09-14,39.55,64.3,66.3,0.268,-0.137,0.405,55.3,456850984.0,39.73,39.33,37.79,40.21
4119,2026-09-14,59.7,91.0,85.0,2.192,0.415,1.777,68.8,-1645401984.0,56.16,53.1,47.88,51.35
4120,2026-09-14,46.45,64.1,70.9,1.275,1.07,0.206,56.6,424881449.0,46.9,47.02,44.53,43.79
4121,2026-09-14,12.7,14.1,17.7,-0.704,-0.713,0.009,36.6,850150280.0,12.9,13.0,13.42,14.97
4123,2026-09-14,30.8,19.9,23.3,-1.187,-0.766,-0.422,41.1,2443002258.0,31.17,32.39,33.44,34.16
4126,2026-09-14,77.8,79.7,75.0,0.03,-0.327,0.357,54.3,451049713.0,77.78,77.26,76.47,79.4
4127,2026-09-14,59.6,23.0,43.2,6.513,9.276,-2.764,47.5,516184315.0,70.2,75.86,69.08,45.92
4128,2026-09-14,14.65,31.7,28.0,-0.848,-0.981,0.132,41.6,2153070794.0,14.94,14.84,15.16,18.75
4129,2026-09-14,82.3,17.1,23.1,-4.066,-4.167,0.101,39.5,556343528.0,83.22,84.62,86.08,99.77
4131,2026-09-14,31.9,35.0,28.6,-1.169,-1.011,-0.158,41.4,28289935.0,31.44,32.29,33.44,35.06
4133,2026-09-14,20.2,10.2,17.0,-0.642,-0.672,0.03,37.6,1147142438.0,20.47,20.94,20.92,23.2
4137,2026-09-14,76.8,6.8,9.7,-4.31,-1.897,-2.413,27.6,175063328.0,81.5,88.19,92.87,94.23
4138,2026-09-14,53.9,87.4,71.6,-0.92,-1.523,0.602,52.0,69486207.0,52.9,51.95,51.84,57.25
4139,2026-09-14,41.95,77.2,76.7,4.386,3.204,1.182,74.3,52566000.0,40.18,38.77,31.36,27.08
4142,2026-09-14,17.25,47.2,49.5,-0.215,-0.273,0.058,46.6,2401056083.0,17.61,17.33,17.4,18.23
4147,2026-09-14,62.5,43.9,42.8,1.023,0.416,0.606,53.4,449694692.0,62.62,60.76,58.88,63.19
4148,2026-09-14,32.9,59.9,56.2,-0.834,-1.39,0.556,49.4,159055043.0,32.74,31.77,31.43,36.08
4153,2026-09-14,32.0,46.4,57.4,0.298,0.073,0.225,52.7,75316056.0,32.51,32.27,30.97,32.72
4154,2026-09-14,11.25,46.6,47.3,-0.601,-0.649,0.047,39.8,15893372.0,12.13,11.95,12.52,14.72
4155,2026-09-14,14.85,31.0,30.7,0.078,0.09,-0.012,51.2,143931326.0,14.73,14.87,14.87,14.69
4157,2026-09-14,9.06,66.4,57.2,-0.44,-0.539,0.1,46.3,350037973.0,8.91,8.71,8.86,10.05
4160,2026-09-14,39.05,46.3,32.8,-1.556,-2.002,0.447,43.9,139648017.0,38.25,38.12,38.58,44.96
4161,2026-09-14,22.25,53.4,60.0,-0.393,-0.474,0.081,41.8,147651817.0,22.64,22.74,22.57,24.41
4162,2026-09-14,55.8,18.9,31.8,-0.801,-0.704,-0.097,43.7,814574398.0,57.52,59.42,57.74,62.15
4163,2026-09-14,133.0,48.8,55.1,8.153,8.219,-0.066,58.1,133513749.0,135.9,133.55,125.22,107.51
4164,2026-09-14,25.4,17.1,20.2,-1.723,-1.826,0.103,32.2,76229723.0,25.99,26.28,27.39,34.33
4167,2026-09-14,19.5,63.0,64.3,0.53,0.453,0.077,55.1,901888269.0,19.71,19.13,18.44,17.45
4168,2026-09-14,21.8,20.4,21.0,-0.733,-0.468,-0.264,40.3,235094576.0,22.18,22.55,23.92,24.25
4171,2026-09-14,16.5,11.8,17.1,-0.667,-0.625,-0.042,39.4,280146984.0,16.8,17.29,17.45,18.96
4173,2026-09-14,17.05,16.0,17.2,-0.666,-0.675,0.009,31.9,338036507.0,17.27,17.45,17.87,20.03
4174,2026-09-14,27.75,39.6,25.9,-4.1,-4.935,0.836,39.1,20924148.0,26.26,26.4,28.13,43.01
4175,2026-09-14,51.5,69.7,60.9,-0.431,-0.728,0.297,50.3,-5104547.0,51.38,50.79,50.62,53.52
4183,2026-09-14,13.05,30.8,49.5,-0.506,-0.546,0.04,37.8,17650186.0,13.75,14.12,13.86,16.17
4188,2026-09-14,13.8,59.7,54.4,0.239,-0.39,0.629,57.2,64275965.0,14.03,11.97,11.48,13.56
4190,2026-09-14,25.6,63.7,62.4,-0.49,-0.807,0.318,47.0,112587593.0,25.71,25.48,25.03,28.53
4192,2026-09-14,18.15,21.5,26.8,-0.984,-1.002,0.018,35.1,14807179.0,18.87,19.0,19.76,23.03
4198,2026-09-14,49.45,79.0,70.8,2.522,1.574,0.948,66.7,3216399.0,46.24,43.34,41.13,38.8
4205,2026-09-14,69.0,31.6,35.5,-1.242,-1.472,0.23,37.7,45983464.0,69.32,69.71,69.71,75.94
4207,2026-09-14,19.45,43.9,60.2,0.491,0.573,-0.082,50.6,672960175.0,20.21,20.09,19.74,18.26
4303,2026-09-14,34.85,51.3,52.3,-0.793,-1.683,0.89,49.2,1484064931.0,36.21,33.34,33.2,40.61
4304,2026-09-14,15.7,25.6,30.6,-1.99,-1.586,-0.404,38.0,3315833.0,20.47,18.75,21.86,22.03
4305,2026-09-14,42.7,47.7,53.2,0.697,0.686,0.011,55.6,18236604.0,42.97,42.64,41.95,40.3
4306,2026-09-14,14.4,46.6,54.0,0.372,0.422,-0.05,50.5,4326136154.0,14.94,14.84,14.55,13.65
4401,2026-09-14,13.95,39.5,41.9,-0.191,-0.275,0.085,47.1,422628601.0,14.02,14.01,13.82,15.02
4402,2026-09-14,14.45,24.1,30.6,-0.622,-0.619,-0.003,42.0,163575748.0,14.58,15.3,14.96,17.48
4406,2026-09-14,10.1,32.7,34.5,0.014,-0.002,0.016,53.4,42425775.0,10.02,9.99,9.95,9.97
4413,2026-09-14,19.3,72.5,64.0,0.526,0.003,0.523,62.9,13190369.0,19.57,17.45,16.93,17.58
4414,2026-09-14,8.29,19.0,20.5,-0.525,-0.57,0.044,40.3,-234748019.0,8.3,8.38,8.54,10.22
4416,2026-09-14,11.05,33.1,42.0,-3.019,-4.159,1.14,35.4,-9974799.0,12.52,11.5,11.46,29.58
4417,2026-09-14,49.75,84.6,77.9,0.725,-0.048,0.773,69.6,303432966.0,48.03,46.19,44.63,46.53
4419,2026-09-14,45.65,25.1,26.4,-0.121,-0.088,-0.033,48.0,6808486.0,46.33,46.1,46.26,46.54
4420,2026-09-14,36.0,73.8,63.5,-1.489,-2.045,0.556,44.3,89235186.0,35.86,34.8,35.62,41.8
4426,2026-09-14,7.5,10.2,14.8,-0.357,-0.355,-0.002,37.5,1011060341.0,7.65,7.86,7.97,9.1
4430,2026-09-14,17.25,52.0,55.1,0.028,-0.075,0.103,49.0,38786529.0,17.72,17.3,17.06,17.62
4432,2026-09-14,15.6,45.0,48.0,-0.024,-0.028,0.003,48.9,174097316.0,15.69,15.67,15.8,15.93
4433,2026-09-14,18.15,11.5,17.5,-0.441,-0.33,-0.111,34.9,41836441.0,18.74,19.15,19.52,20.24
4438,2026-09-14,55.6,29.4,40.0,-1.302,-1.599,0.297,38.6,11365232.0,57.59,57.96,57.87,64.28
