symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3321,2026-09-14,18.0,22.6,22.6,0.037,0.412,-0.375,47.8,76360321.0,18.03,18.31,19.27,17.36
3322,2026-09-14,10.95,18.4,18.6,-0.861,-0.685,-0.176,37.3,483645974.0,11.06,11.33,12.6,13.73
3323,2026-09-14,27.2,24.1,26.9,-2.241,-1.836,-0.406,36.8,2148021926.0,28.57,29.34,32.36,37.09
3324,2026-09-14,1480.0,83.3,70.6,90.464,39.614,50.85,67.2,2838437647.0,1286.8,1121.7,1071.28,969.57
3325,2026-09-14,11.2,11.2,15.4,-0.844,-0.862,0.018,37.0,1039130729.0,11.2,11.58,12.06,14.85
3332,2026-09-14,60.7,38.5,40.9,0.708,1.255,-0.546,49.4,47259826.0,61.26,61.86,62.58,58.33
3338,2026-09-14,68.0,61.1,47.1,0.743,1.354,-0.611,54.0,14667588326.0,65.02,63.88,68.24,59.98
3339,2026-09-14,45.35,67.0,52.9,0.797,0.734,0.063,55.5,475821861.0,42.9,39.33,42.97,36.16
3346,2026-09-14,22.3,46.8,31.6,-0.043,0.108,-0.151,53.6,759613306.0,20.26,20.24,21.27,20.77
3349,2026-09-14,20.0,34.6,48.6,-0.663,-0.661,-0.002,40.6,15776301.0,22.02,22.44,21.1,23.29
3354,2026-09-14,29.2,65.7,47.3,-0.063,-0.377,0.314,56.8,575270727.0,25.73,23.32,26.69,23.49
3356,2026-09-07,59.4,57.4,59.2,3.113,3.315,-0.201,54.8,52641238.0,62.26,59.91,58.72,49.43
3357,2026-09-14,207.5,34.6,31.2,4.747,13.469,-8.722,48.4,209205538.0,211.2,211.05,242.55,176.61
3360,2026-09-14,14.8,12.4,18.6,0.061,0.46,-0.399,45.3,1214469483.0,15.07,16.0,16.18,14.52
3362,2026-09-14,178.5,60.2,63.0,18.664,18.416,0.247,56.7,1895479923.0,192.4,178.6,165.48,124.83
3363,2026-09-14,683.0,60.6,54.2,15.454,16.46,-1.007,53.2,3373912347.0,680.0,613.45,677.78,531.12
3372,2026-09-14,16.4,28.4,18.8,-1.26,-0.957,-0.303,45.3,689570130.0,15.17,15.56,17.9,18.31
3373,2026-09-14,15.9,14.5,21.9,-0.31,-0.292,-0.018,40.0,418777032.0,16.28,16.41,16.54,17.52
3374,2026-09-14,444.5,77.6,70.9,59.122,46.596,12.526,70.3,4920374669.0,406.1,366.25,317.21,208.15
3376,2026-09-14,179.0,50.1,50.4,-3.105,-3.158,0.053,45.4,-3048914529.0,194.6,187.87,193.88,204.7
3379,2026-09-14,27.3,35.5,32.6,-3.719,-3.832,0.113,37.3,695479796.0,28.07,28.47,32.13,43.95
3380,2026-09-14,30.15,53.0,37.0,-1.019,-0.839,-0.18,47.5,46475269284.0,29.32,28.94,31.37,31.24
3388,2026-09-14,81.6,51.7,50.5,2.214,3.128,-0.914,49.6,141080588.0,88.3,81.91,87.52,71.69
3390,2026-09-14,22.2,21.9,18.6,-0.671,-0.162,-0.509,43.9,886080881.0,22.0,22.42,24.95,22.9
3402,2026-09-14,129.0,38.0,34.6,-0.532,0.993,-1.525,51.1,493716766.0,123.2,126.54,131.6,124.24
3406,2026-09-14,972.0,77.1,67.0,117.715,72.955,44.76,70.5,4181298421.0,931.2,732.4,678.62,513.58
3413,2026-09-14,285.0,11.2,16.9,-4.395,1.03,-5.425,44.9,926036657.0,283.8,302.0,309.22,298.22
3416,2026-09-14,162.5,42.5,49.8,5.033,6.247,-1.214,50.7,194284412.0,167.21,168.0,166.17,152.6
3419,2026-09-14,11.45,21.0,17.7,-0.806,-0.615,-0.19,34.4,-372852241.0,11.66,11.91,12.99,13.69
3430,2026-09-14,103.5,30.9,30.3,1.876,7.037,-5.161,46.5,314625911.0,108.8,110.88,129.52,87.86
3432,2026-09-14,15.55,21.7,20.1,-0.614,-0.247,-0.367,43.6,60938728.0,14.85,15.59,17.17,16.17
3434,2026-09-14,32.6,69.1,57.7,0.197,-0.194,0.391,61.3,136892126.0,30.21,29.48,29.11,30.51
3437,2026-09-14,22.35,58.3,38.7,-0.23,-0.114,-0.116,58.7,1119237694.0,18.97,18.21,20.56,17.95
3438,2026-09-14,63.2,60.5,49.3,1.964,2.357,-0.393,55.6,500307750.0,61.56,58.89,63.33,52.41
3441,2026-09-14,185.5,90.1,84.5,29.231,18.623,10.608,88.7,1930920276.0,146.3,111.6,87.9,51.4
3443,2026-09-14,7150.0,86.6,75.1,810.42,644.961,165.459,73.0,4327357175.0,6139.0,5241.5,4981.0,3035.57
3444,2026-09-14,82.2,55.2,47.2,1.644,2.543,-0.899,53.1,255342253.0,81.48,77.18,84.45,68.86
3447,2026-09-14,28.45,31.3,23.7,-3.882,-3.865,-0.017,37.8,258690207.0,28.08,28.25,32.88,44.98
3450,2026-09-14,538.0,66.7,65.2,56.009,55.681,0.328,57.3,12907631057.0,563.2,503.4,493.65,334.39
3455,2026-09-14,255.5,72.5,61.2,19.267,19.902,-0.634,60.1,1434348652.0,241.68,216.59,229.76,150.82
3465,2026-09-14,29.25,13.2,11.3,-2.689,-2.953,0.264,35.0,23837646.0,29.23,29.7,30.7,40.4
3466,2026-09-14,24.45,9.0,7.8,-3.638,-3.346,-0.292,33.5,195480367.0,24.39,25.53,29.68,37.05
3479,2026-09-14,131.5,22.3,28.6,7.662,9.51,-1.847,56.4,909940905.0,129.2,133.85,129.78,107.0
3481,2026-09-14,48.25,36.9,33.1,4.693,6.503,-1.81,56.0,65192279445.0,47.82,48.44,50.18,28.48
3483,2026-09-14,75.2,43.9,34.7,-3.325,-3.156,-0.169,44.4,2166539457.0,75.46,74.53,81.32,88.39
3484,2026-09-14,46.75,40.7,45.7,0.425,0.519,-0.094,51.3,714936138.0,46.58,46.66,46.02,45.97
3489,2026-09-14,22.25,49.8,56.6,0.939,0.887,0.051,54.2,150646816.0,22.45,22.48,21.17,19.36
3490,2026-09-14,44.35,61.1,60.1,4.453,3.348,1.104,60.0,766502921.0,47.22,38.85,36.53,28.41
3491,2026-09-14,1565.0,81.4,65.2,40.742,50.674,-9.932,55.2,1339522148.0,1455.0,1339.19,1490.28,1044.98
3492,2026-09-14,19.0,17.9,22.1,-0.888,-0.701,-0.188,35.1,182222996.0,19.23,20.03,20.83,22.34
3494,2026-09-14,7.3,35.7,30.3,-0.445,-0.491,0.046,38.9,-378028575.0,7.14,7.19,7.57,9.05
3498,2026-09-14,195.0,78.5,72.3,28.024,22.06,5.964,71.6,889462032.0,192.5,155.55,142.35,84.03
3499,2026-09-14,13.3,38.4,32.5,-0.814,-0.794,-0.021,40.5,429098533.0,13.07,13.19,14.0,15.4
3501,2026-09-14,38.4,46.6,47.4,-1.546,-1.856,0.31,39.4,78627090.0,39.28,38.92,39.25,45.14
3504,2026-09-14,80.5,61.2,57.0,5.006,4.823,0.183,55.2,-489422961.0,84.02,76.24,77.63,63.2
3508,2026-09-14,23.75,68.8,56.9,-1.093,-1.901,0.808,54.5,2115415325.0,21.96,19.42,19.41,24.47
3511,2026-09-14,19.0,23.8,21.2,-0.602,-0.202,-0.401,43.1,810470398.0,19.38,19.73,21.48,20.93
3512,2026-09-14,19.15,35.6,47.2,-0.032,-0.064,0.031,45.4,142452197.0,19.39,19.5,19.17,19.73
3515,2026-09-14,212.0,52.3,50.8,-2.478,-2.792,0.315,47.4,325143837.0,216.9,212.65,219.21,233.95
3516,2026-09-14,25.0,42.9,44.6,1.197,1.376,-0.179,54.2,150470919.0,25.79,25.53,25.06,21.52
3518,2026-09-14,30.9,52.6,42.5,0.986,1.18,-0.195,55.7,-1280594454.0,29.27,28.12,30.11,24.51
3520,2026-09-14,17.5,52.2,55.8,0.58,0.557,0.024,53.8,213416392.0,17.81,17.75,16.98,16.17
3521,2026-09-14,12.0,15.3,19.3,-0.406,-0.379,-0.027,42.2,160807913.0,12.1,12.17,12.5,13.05
3522,2026-09-14,13.3,54.0,35.2,-0.393,-0.576,0.183,53.2,232626927.0,12.32,12.27,12.38,14.01
3523,2026-09-14,15.0,23.3,25.1,-0.318,-0.204,-0.114,48.7,64870953.0,14.75,15.36,15.31,16.39
3526,2026-09-14,271.0,13.2,14.2,-3.502,4.703,-8.205,43.5,873956897.0,278.2,286.7,318.02,269.45
3527,2026-09-14,50.0,18.8,19.0,-2.039,-1.194,-0.845,41.4,459895383.0,50.7,51.52,56.46,57.28
3528,2026-09-14,83.8,38.1,30.2,0.678,2.933,-2.255,48.7,450444890.0,82.94,83.92,93.67,77.72
3529,2026-09-14,2845.0,57.3,42.6,-59.299,-12.356,-46.943,52.3,523327363.0,2501.0,2518.0,2915.67,2454.57
3530,2026-09-14,58.2,44.3,35.9,-1.883,-1.555,-0.328,46.2,690869798.0,57.68,56.62,61.53,62.31
3531,2026-09-14,21.25,28.6,32.5,-0.16,0.027,-0.187,41.5,71558066.0,21.42,21.8,22.34,21.93
3532,2026-09-14,447.5,57.6,48.2,58.084,56.457,1.627,65.5,3382174180.0,402.2,375.45,350.0,192.87
3533,2026-09-14,1585.0,14.8,16.8,-85.248,-9.608,-75.64,40.8,701627418.0,1636.0,1740.09,2017.94,1715.7
3535,2026-09-14,88.5,49.4,35.7,-6.383,-3.606,-2.777,44.2,3148454537.0,87.2,86.91,104.65,96.4
3537,2026-09-14,53.3,41.2,34.7,0.45,2.111,-1.661,47.9,539812420.0,54.42,53.62,61.14,49.07
3540,2026-09-14,23.35,55.2,44.7,-1.475,-1.758,0.283,45.9,1456548802.0,23.23,21.96,23.64,28.42
3541,2026-09-14,22.15,62.2,53.6,-0.588,-0.741,0.153,46.1,289713066.0,21.91,21.63,22.0,24.31
3543,2026-09-14,44.3,66.6,66.6,1.406,-0.207,1.613,55.4,412735214.0,45.94,39.51,36.43,39.73
3545,2026-09-14,51.6,53.2,40.8,-0.873,-0.746,-0.127,50.0,3669370239.0,49.99,49.34,52.72,54.19
3546,2026-09-14,74.0,38.4,35.3,0.484,0.712,-0.228,53.1,705144595.0,72.4,73.12,73.9,72.62
3548,2026-09-14,80.6,54.0,47.3,-3.061,-3.404,0.344,46.7,1069672415.0,81.84,77.97,84.59,90.77
3550,2026-09-14,23.7,45.9,34.9,0.803,1.473,-0.67,51.5,678081146.0,23.24,22.85,24.83,18.85
3551,2026-09-14,187.5,46.8,36.5,-1.727,0.002,-1.729,51.6,556395661.0,178.7,178.8,189.49,178.89
3552,2026-09-14,39.3,9.5,14.9,-3.559,-3.184,-0.375,31.7,1605217877.0,42.86,43.98,47.51,55.98
3555,2026-09-14,175.0,57.3,49.9,5.286,8.439,-3.153,51.2,28935053.0,179.5,165.85,185.2,128.93
3556,2026-09-14,57.6,30.2,34.6,2.649,4.572,-1.922,49.7,1159949558.0,59.52,60.92,62.98,47.2
3557,2026-09-14,23.15,14.0,21.1,-2.084,-2.235,0.151,32.2,566750707.0,23.87,24.72,25.28,32.49
3558,2026-09-14,121.0,37.9,38.4,-1.761,-1.358,-0.402,46.5,339041468.0,122.11,123.04,126.17,132.98
3563,2026-09-14,671.0,55.8,46.8,-2.172,8.957,-11.129,48.5,465649799.0,679.4,665.1,716.42,618.77
3564,2026-09-14,49.85,51.0,39.7,0.368,-0.082,0.45,54.0,256156187.0,47.52,46.56,46.58,48.43
3567,2026-09-14,25.3,17.8,18.9,-0.314,-0.023,-0.291,44.3,313492267.0,25.3,25.81,26.94,25.94
3570,2026-09-14,170.5,67.3,52.6,0.416,-0.128,0.545,56.6,69310204.0,165.6,164.75,165.42,168.31
3576,2026-09-14,17.1,29.0,30.5,0.42,0.739,-0.32,51.5,4020850186.0,17.09,17.26,17.43,13.16
3577,2026-09-14,119.0,16.7,20.3,7.803,11.521,-3.718,53.4,374773352.0,114.0,123.4,124.0,87.94
3580,2026-09-14,96.8,61.9,46.9,2.209,2.757,-0.548,58.1,761592782.0,85.72,82.72,90.07,73.9
3581,2026-09-14,102.0,30.4,27.2,-3.542,3.931,-7.474,45.5,655335127.0,105.1,108.14,145.73,92.61
3583,2026-09-14,702.0,45.8,40.5,34.255,57.717,-23.462,51.9,1076288586.0,714.0,707.25,772.63,520.24
3587,2026-09-14,241.5,41.1,36.5,-3.379,3.153,-6.532,46.6,474909885.0,245.8,243.97,274.95,232.42
3588,2026-09-14,52.4,34.1,29.0,-0.722,0.438,-1.16,45.9,1121996025.0,52.42,53.02,57.77,52.32
3591,2026-09-07,23.65,50.3,39.0,0.299,0.458,-0.159,53.4,426600276.0,22.4,22.1,23.51,20.52
3592,2026-09-14,224.5,16.7,20.5,-3.263,-0.049,-3.214,45.5,75381965.0,223.7,229.25,242.92,238.63
3593,2026-09-14,9.75,7.8,10.6,-1.193,-0.52,-0.672,28.0,109025536.0,10.64,11.94,14.31,13.36
3594,2026-09-14,46.75,22.1,32.9,1.097,1.987,-0.89,48.5,722018046.0,48.33,50.26,50.15,43.87
3596,2026-09-14,155.5,9.4,15.9,-6.374,-3.15,-3.224,39.3,2460265458.0,158.0,167.25,177.4,184.22
3597,2026-09-14,26.25,53.8,50.6,0.196,0.242,-0.046,50.0,132918956.0,26.46,26.53,26.67,26.43
3605,2026-09-14,154.0,82.0,75.2,16.805,11.409,5.395,68.9,2007553277.0,126.8,111.72,95.43,75.35
3607,2026-09-14,13.85,22.6,21.9,-0.086,0.123,-0.209,46.2,383350296.0,13.88,14.11,14.71,13.81
3609,2026-09-14,21.9,23.6,24.2,-3.302,-3.131,-0.171,39.7,41762356.0,19.88,22.66,24.88,35.06
3611,2026-09-14,182.5,33.5,43.8,0.328,0.627,-0.299,47.6,149003322.0,184.1,184.95,183.94,183.82
3615,2026-09-14,36.9,34.2,27.8,0.354,1.879,-1.525,49.1,1298936939.0,36.36,36.64,42.17,31.33
3617,2026-09-14,246.0,72.7,73.1,14.85,11.29,3.56,61.3,348619009.0,247.9,234.49,218.03,203.19
3622,2026-09-14,46.5,27.0,27.5,-1.921,-1.521,-0.4,40.9,909162477.0,47.69,48.88,50.8,53.83
3623,2026-09-14,27.75,71.4,55.0,0.406,-0.163,0.569,64.4,295884416.0,24.54,22.78,23.19,23.21
3624,2026-09-14,126.0,62.5,45.1,9.955,10.175,-0.22,60.9,2079898187.0,104.66,93.22,104.25,66.52
3625,2026-09-14,11.5,13.2,20.8,-1.497,-1.136,-0.361,33.3,443588068.0,11.89,14.22,14.9,18.93
3628,2026-09-14,73.5,63.6,51.9,1.894,1.315,0.579,56.2,63935750.0,71.06,68.88,67.97,65.09
3629,2026-09-14,18.2,68.3,56.1,-0.23,-1.057,0.827,54.2,7787412.0,18.31,15.97,15.9,20.88
3630,2026-09-14,25.85,30.4,27.0,-0.853,-0.782,-0.071,45.2,840664756.0,26.45,26.05,27.42,29.63
3631,2026-09-14,40.15,64.9,59.3,2.417,1.999,0.418,61.0,44947542.0,40.33,36.59,36.01,29.15
3632,2026-09-14,7.08,7.8,16.2,-0.516,-0.468,-0.048,35.5,124284877.0,7.24,7.61,7.89,9.08
3645,2026-09-14,68.7,39.4,31.5,-2.711,-0.494,-2.217,44.3,2600230381.0,70.08,69.12,82.16,71.53
3646,2026-09-14,24.8,83.6,69.0,0.076,-0.283,0.359,69.0,87908518.0,23.95,23.12,22.9,24.51
3652,2026-09-14,33.75,50.5,48.1,1.114,1.29,-0.177,53.6,240812826.0,33.46,32.94,33.19,29.83
3653,2026-09-14,5525.0,84.9,79.6,603.044,413.967,189.077,67.1,1416900160.0,5669.0,4764.52,4152.52,3237.42
3661,2026-09-14,3540.0,55.2,52.1,18.622,70.88,-52.258,47.3,1680583136.0,3822.96,3684.63,4040.4,3638.04
3663,2026-09-14,61.2,28.4,25.7,-1.726,0.224,-1.95,46.4,1269424721.0,61.26,62.69,70.71,61.55
3664,2026-09-14,8.4,57.4,45.4,-1.228,-1.713,0.485,49.1,243613504.0,7.14,6.76,7.32,13.26
3665,2026-09-14,2210.0,50.5,50.5,82.851,110.249,-27.398,54.6,1754659979.0,2153.0,2123.5,2126.42,1675.88
3666,2026-09-14,25.0,59.9,50.5,-0.664,-0.727,0.063,41.5,131353517.0,25.05,25.03,25.85,27.23
3669,2026-09-14,32.7,19.2,31.4,-0.024,0.612,-0.636,42.9,746775849.0,34.8,36.44,36.35,33.68
3672,2026-09-14,12.05,22.1,27.6,-0.019,-0.022,0.003,47.5,96394972.0,12.17,12.45,12.15,12.74
3673,2026-09-14,64.5,50.2,40.6,2.467,4.272,-1.805,52.0,1461905055.0,64.52,62.75,69.22,50.31
3675,2026-09-14,294.0,49.7,37.4,12.594,21.278,-8.684,54.1,713673364.0,271.47,261.44,300.16,203.01
3679,2026-09-14,108.5,22.0,21.2,-0.571,-0.23,-0.34,47.6,96529223.0,107.8,108.8,110.0,108.81
3680,2026-09-14,533.0,69.1,57.8,18.304,18.237,0.067,58.9,1356313515.0,506.4,475.75,503.28,406.8
3684,2026-09-14,54.2,77.1,65.3,-0.126,-0.133,0.007,51.0,33069522.0,54.1,52.69,54.29,52.15
3685,2026-09-14,35.9,59.4,67.1,1.432,1.145,0.287,53.4,152448237.0,36.66,37.54,33.41,32.59
3686,2026-09-14,14.3,15.6,16.1,-1.018,-0.873,-0.146,33.7,502665913.0,14.33,14.63,15.96,17.41
3687,2026-09-14,61.0,7.5,14.9,-2.563,-1.69,-0.874,37.5,292641769.0,62.48,65.08,68.33,72.01
3689,2026-09-14,109.5,54.9,50.4,-0.78,-0.129,-0.651,48.3,1115510552.0,111.5,108.24,114.16,108.4
3691,2026-09-14,97.5,12.0,12.5,-5.402,0.529,-5.931,40.6,441697017.0,97.96,104.88,128.19,102.95
3693,2026-09-14,704.0,83.5,71.6,47.839,32.802,15.037,66.8,557169210.0,624.92,555.02,543.35,417.83
3694,2026-09-14,50.6,12.0,17.0,-2.481,-1.578,-0.903,42.1,1322384020.0,50.48,53.33,57.25,62.09
3701,2026-09-14,41.1,57.2,47.2,-3.049,-2.559,-0.491,43.7,611456788.0,40.95,40.21,45.62,46.04
3702,2026-09-14,114.5,40.0,36.8,6.3,7.705,-1.404,60.5,59381024173.0,106.45,108.98,108.29,81.21
3703,2026-09-14,20.05,39.4,39.3,-0.275,-0.27,-0.004,46.1,569734354.0,19.82,20.14,20.12,20.98
3704,2026-09-14,41.15,20.6,28.1,1.177,2.023,-0.846,50.5,3986299971.0,41.08,42.9,43.31,36.57
3705,2026-09-14,57.4,86.0,76.9,0.841,0.523,0.318,69.4,1409025006.0,56.18,55.08,54.35,53.73
3706,2026-09-14,80.5,66.4,64.5,1.975,1.88,0.095,55.0,15726458649.0,80.41,79.89,78.22,75.55
3707,2026-09-14,62.9,42.0,32.8,-0.531,1.441,-1.972,48.4,7497511470.0,61.84,61.76,71.64,59.24
3708,2026-09-14,96.7,46.1,39.8,-3.22,-2.408,-0.813,43.4,1220628125.0,99.48,98.09,104.74,109.55
3709,2026-09-14,63.4,17.5,24.6,-0.466,1.704,-2.17,44.4,246651798.0,65.24,68.56,73.8,60.51
3710,2026-09-07,5.13,18.6,16.2,-0.446,-0.412,-0.034,35.3,1116034407.0,5.14,5.29,5.78,6.89
3711,2026-09-14,638.0,66.0,59.2,56.399,67.145,-10.746,63.2,1444422709967.0,610.4,603.5,599.95,371.9
3712,2026-09-14,20.6,61.3,62.6,-0.689,-1.451,0.761,49.1,1057252174.0,20.78,19.96,18.88,26.12
3713,2026-09-14,14.1,39.7,41.9,-0.838,-1.008,0.17,39.7,30660083.0,14.48,14.43,14.62,18.31
3714,2026-09-14,67.4,76.2,60.8,2.946,3.236,-0.29,57.2,23415388.0,63.16,58.73,63.06,47.4
3715,2026-09-14,118.5,43.6,32.7,-9.548,-5.703,-3.845,42.8,5717032261.0,118.3,116.19,143.18,131.45
3716,2026-09-14,33.5,41.3,49.5,0.37,0.399,-0.029,48.9,-11761299.0,34.6,34.19,33.94,33.08
4102,2026-09-14,18.8,32.1,42.8,-0.151,-0.192,0.042,45.2,577405845.0,19.1,19.27,18.85,20.11
4104,2026-09-14,72.7,79.4,71.0,-0.343,-0.814,0.471,54.8,-435698705.0,71.78,71.3,70.55,74.53
4105,2026-09-14,78.4,67.0,62.2,0.593,0.343,0.249,56.7,1609016515.0,77.82,77.09,76.09,75.76
4106,2026-09-14,24.55,64.8,66.7,0.735,0.652,0.083,68.5,-1459680057.0,24.46,24.31,23.37,21.99
4107,2026-09-14,112.0,42.4,54.2,-0.059,-0.136,0.077,47.1,676720020.0,113.0,113.37,112.25,113.5
4108,2026-09-14,11.35,33.5,32.2,-0.469,-0.487,0.018,42.1,584332345.0,11.52,11.47,11.85,13.21
4109,2026-09-14,11.25,24.0,21.0,-0.585,-0.648,0.063,41.6,569994721.0,11.18,11.29,11.58,13.7
4111,2026-09-14,28.8,57.9,47.3,0.082,0.086,-0.004,53.3,423097340.0,28.78,28.7,28.76,28.66
4113,2026-09-14,15.45,52.7,45.4,-0.809,-1.093,0.284,45.0,342053344.0,15.2,14.95,15.18,18.94
4114,2026-09-14,29.8,45.5,54.4,0.345,0.204,0.141,55.9,2620110770.0,29.91,29.68,28.8,29.53
4116,2026-09-14,39.4,63.2,65.9,0.256,-0.139,0.395,54.3,456811674.0,39.7,39.31,37.78,40.21
4119,2026-09-14,58.2,87.1,83.8,2.073,0.391,1.682,66.7,-1647122090.0,55.86,52.95,47.8,51.33
4120,2026-09-14,45.8,60.9,69.9,1.224,1.059,0.164,54.0,424858429.0,46.77,46.96,44.5,43.78
4121,2026-09-14,12.75,15.0,18.0,-0.7,-0.712,0.013,37.3,850311529.0,12.91,13.0,13.42,14.97
4123,2026-09-14,30.9,20.4,23.5,-1.179,-0.764,-0.415,41.5,2444496295.0,31.19,32.4,33.45,34.16
4126,2026-09-14,77.7,78.6,74.6,0.022,-0.329,0.351,53.7,451129996.0,77.76,77.25,76.46,79.39
4127,2026-09-14,61.4,24.6,43.8,6.656,9.305,-2.649,48.7,515996110.0,70.56,76.04,69.17,45.95
4128,2026-09-14,14.6,31.0,27.8,-0.852,-0.982,0.129,41.2,2158279910.0,14.93,14.83,15.15,18.75
4129,2026-09-14,83.0,19.8,24.0,-4.01,-4.156,0.145,40.7,556550361.0,83.36,84.69,86.11,99.78
4131,2026-09-14,31.4,32.2,27.7,-1.209,-1.019,-0.19,39.7,28248112.0,31.34,32.24,33.42,35.05
4133,2026-09-14,20.65,13.6,18.1,-0.606,-0.664,0.059,42.2,1147519636.0,20.56,20.98,20.94,23.2
4137,2026-09-14,78.8,9.9,10.7,-4.15,-1.865,-2.285,31.5,175255120.0,81.9,88.39,92.97,94.27
4138,2026-09-14,53.9,86.5,71.3,-0.92,-1.523,0.602,52.0,68530318.0,52.9,51.95,51.84,57.25
4139,2026-09-14,42.0,77.4,76.7,4.39,3.205,1.185,74.4,52602101.0,40.19,38.78,31.36,27.08
4142,2026-09-14,17.8,55.7,52.3,-0.172,-0.264,0.093,50.6,2403012687.0,17.72,17.38,17.43,18.24
4147,2026-09-14,62.9,44.7,43.1,1.054,0.423,0.632,53.9,451509750.0,62.7,60.8,58.9,63.2
4148,2026-09-14,33.2,61.5,56.7,-0.81,-1.385,0.575,50.4,158940238.0,32.8,31.8,31.44,36.09
4153,2026-09-14,31.95,46.1,57.3,0.294,0.072,0.222,52.4,75328492.0,32.5,32.27,30.96,32.72
4154,2026-09-14,11.65,52.4,49.2,-0.569,-0.642,0.073,41.8,15835112.0,12.21,11.99,12.54,14.73
4155,2026-09-14,15.15,35.1,32.1,0.102,0.094,0.007,54.1,145415428.0,14.79,14.9,14.89,14.7
4157,2026-09-14,9.06,66.4,57.2,-0.44,-0.539,0.1,46.3,350874056.0,8.91,8.71,8.86,10.05
4160,2026-09-14,39.15,47.2,33.1,-1.548,-2.001,0.453,44.4,139693512.0,38.27,38.13,38.58,44.96
4161,2026-09-14,22.25,53.4,60.0,-0.393,-0.474,0.081,41.8,147651817.0,22.64,22.74,22.57,24.41
4162,2026-09-14,55.6,18.4,31.6,-0.817,-0.707,-0.109,43.3,815025663.0,57.48,59.4,57.73,62.14
4163,2026-09-14,132.5,48.3,54.9,8.114,8.211,-0.098,57.8,133534019.0,135.8,133.5,125.2,107.5
4164,2026-09-14,26.05,26.0,23.2,-1.671,-1.816,0.144,36.3,79321632.0,26.12,26.34,27.42,34.34
4167,2026-09-14,19.65,64.0,64.7,0.542,0.455,0.087,55.7,903819844.0,19.74,19.15,18.44,17.45
4168,2026-09-14,21.95,22.0,21.5,-0.721,-0.466,-0.255,41.1,235525065.0,22.21,22.56,23.93,24.26
4171,2026-09-14,16.45,11.5,17.0,-0.671,-0.626,-0.046,39.0,280194831.0,16.79,17.28,17.45,18.96
4173,2026-09-14,17.35,24.7,20.1,-0.642,-0.67,0.028,36.0,338415963.0,17.33,17.48,17.88,20.03
4174,2026-09-14,27.2,31.2,23.1,-4.143,-4.944,0.8,37.4,24703259.0,26.15,26.34,28.1,43.0
4175,2026-09-14,51.2,66.3,59.7,-0.455,-0.732,0.278,48.6,-5100813.0,51.32,50.76,50.6,53.51
4183,2026-09-14,13.05,30.8,49.5,-0.506,-0.546,0.04,37.8,17642186.0,13.75,14.12,13.86,16.17
4188,2026-09-14,14.0,60.5,54.7,0.255,-0.386,0.641,58.3,64178086.0,14.07,11.99,11.49,13.56
4190,2026-09-14,25.3,59.8,61.1,-0.513,-0.812,0.298,45.3,112525403.0,25.65,25.45,25.01,28.52
4192,2026-09-14,18.3,23.7,27.5,-0.972,-0.999,0.027,36.0,14905935.0,18.9,19.02,19.77,23.04
4198,2026-09-14,49.45,79.0,70.8,2.522,1.574,0.948,66.7,3218199.0,46.24,43.34,41.13,38.8
4205,2026-09-14,68.8,29.4,34.8,-1.258,-1.475,0.217,36.9,45952133.0,69.28,69.69,69.7,75.94
4207,2026-09-14,19.4,43.1,59.9,0.487,0.572,-0.085,50.0,672776792.0,20.2,20.09,19.73,18.25
4303,2026-09-14,35.7,52.9,52.8,-0.726,-1.67,0.944,50.8,1483286659.0,36.38,33.42,33.24,40.62
4304,2026-09-14,17.25,29.3,31.8,-1.867,-1.561,-0.306,40.3,4127489.0,20.78,18.9,21.93,22.05
4305,2026-09-14,42.7,47.7,53.2,0.697,0.686,0.011,55.6,18236604.0,42.97,42.64,41.95,40.3
4306,2026-09-14,14.8,53.2,56.2,0.404,0.429,-0.025,54.9,4332362932.0,15.02,14.87,14.57,13.66
4401,2026-09-14,14.1,44.2,43.4,-0.179,-0.273,0.094,48.8,422175103.0,14.05,14.03,13.83,15.02
4402,2026-09-14,14.05,20.7,29.5,-0.654,-0.626,-0.028,39.8,160642344.0,14.5,15.26,14.94,17.48
4406,2026-09-14,10.2,35.1,35.3,0.022,-0.001,0.023,55.7,42450805.0,10.04,10.0,9.95,9.97
4413,2026-09-14,19.3,72.5,64.0,0.526,0.003,0.523,62.9,13190369.0,19.57,17.45,16.93,17.58
4414,2026-09-14,8.31,19.9,20.8,-0.524,-0.569,0.046,40.6,-234463020.0,8.3,8.38,8.55,10.22
4416,2026-09-14,12.15,38.9,43.9,-2.931,-4.142,1.211,39.7,-5180527.0,12.74,11.61,11.52,29.6
4417,2026-09-14,50.2,86.1,78.4,0.761,-0.041,0.802,70.8,303593295.0,48.12,46.24,44.66,46.54
4419,2026-09-14,45.95,29.5,27.8,-0.097,-0.083,-0.014,48.8,6841894.0,46.39,46.13,46.28,46.54
4420,2026-09-14,36.1,74.4,63.7,-1.481,-2.043,0.562,44.6,89196470.0,35.88,34.81,35.62,41.8
4426,2026-09-14,7.63,14.6,16.3,-0.347,-0.353,0.007,39.1,1010864268.0,7.68,7.87,7.98,9.11
4430,2026-09-14,17.25,52.0,55.1,0.028,-0.075,0.103,49.0,38771800.0,17.72,17.3,17.06,17.62
4432,2026-09-14,15.6,45.0,48.0,-0.024,-0.028,0.003,48.9,174104525.0,15.69,15.67,15.8,15.93
