symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3308,2026-09-14,21.75,57.8,48.6,0.248,0.178,0.07,54.6,191309158.0,21.46,20.62,20.88,19.37
3310,2026-09-14,68.5,50.7,49.7,-0.108,-0.277,0.17,50.4,93300796.0,68.62,68.15,67.91,67.54
3311,2026-09-14,35.0,45.0,31.2,0.103,0.212,-0.11,54.0,-611521737.0,33.3,33.16,34.41,33.27
3312,2026-09-14,47.4,50.5,46.7,1.555,2.359,-0.804,49.7,1427266810.0,49.42,48.29,50.93,42.76
3313,2026-09-14,10.7,25.4,24.6,-0.63,-0.685,0.055,42.3,371920988.0,10.77,10.79,11.21,13.42
3317,2026-09-14,54.7,8.8,16.3,-0.064,3.815,-3.878,39.8,2973994284.0,60.7,66.03,74.11,56.33
3321,2026-09-14,17.0,15.3,20.2,-0.043,0.396,-0.439,44.1,75620485.0,17.83,18.21,19.22,17.35
3322,2026-09-14,10.65,14.7,17.3,-0.885,-0.689,-0.195,35.3,481883995.0,11.0,11.3,12.59,13.73
3323,2026-09-14,26.7,21.9,26.2,-2.281,-1.843,-0.437,35.4,2146892579.0,28.47,29.29,32.33,37.09
3324,2026-09-14,1305.0,75.4,68.0,76.504,36.822,39.682,60.7,2810424577.0,1251.8,1104.2,1062.53,966.65
3325,2026-09-14,11.1,9.8,14.9,-0.852,-0.863,0.011,35.8,1038827887.0,11.18,11.57,12.06,14.85
3332,2026-09-14,61.0,39.6,41.3,0.732,1.259,-0.527,50.2,47304839.0,61.32,61.89,62.6,58.33
3338,2026-09-14,65.5,56.5,45.5,0.543,1.314,-0.771,51.0,14665038949.0,64.52,63.63,68.11,59.94
3339,2026-09-14,42.35,61.6,51.1,0.558,0.687,-0.128,52.0,463946605.0,42.3,39.03,42.82,36.11
3346,2026-09-14,19.4,26.1,24.7,-0.274,0.062,-0.337,46.3,757164832.0,19.68,19.95,21.12,20.72
3349,2026-09-14,20.0,34.6,48.6,-0.663,-0.661,-0.002,40.6,18784640.0,22.02,22.44,21.11,23.29
3354,2026-09-14,28.0,64.1,46.7,-0.159,-0.396,0.238,54.6,582429515.0,25.49,23.2,26.63,23.47
3356,2026-09-07,59.4,57.4,59.2,3.113,3.315,-0.201,54.8,52439866.0,62.26,59.91,58.72,49.43
3357,2026-09-14,199.0,31.2,30.1,4.069,13.334,-9.264,46.5,203471033.0,209.5,210.2,242.13,176.47
3360,2026-09-14,14.3,8.2,17.1,0.021,0.452,-0.431,42.6,1213167916.0,14.97,15.95,16.15,14.52
3362,2026-09-14,168.5,55.4,61.4,17.866,18.257,-0.391,53.4,1910751275.0,190.4,177.6,164.98,124.66
3363,2026-09-14,675.0,59.9,54.0,14.816,16.333,-1.517,52.7,3355882652.0,678.4,612.65,677.38,530.99
3372,2026-09-14,14.55,11.3,13.1,-1.408,-0.986,-0.421,36.9,683848317.0,14.8,15.38,17.8,18.28
3373,2026-09-14,15.85,13.8,21.7,-0.313,-0.293,-0.021,39.3,418661642.0,16.27,16.41,16.54,17.52
3374,2026-09-14,429.5,75.6,70.2,57.925,46.357,11.568,67.6,4965791760.0,403.1,364.75,316.46,207.9
3376,2026-09-14,181.0,51.1,50.8,-2.945,-3.126,0.18,45.9,-3032135570.0,195.0,188.07,193.98,204.73
3379,2026-09-14,27.1,34.7,32.3,-3.735,-3.835,0.101,36.8,695330422.0,28.03,28.45,32.12,43.95
3380,2026-09-14,29.95,51.9,36.7,-1.035,-0.843,-0.193,47.1,46481502389.0,29.28,28.92,31.36,31.24
3388,2026-09-14,81.0,51.1,50.3,2.166,3.118,-0.952,49.1,142355704.0,88.18,81.85,87.49,71.68
3390,2026-09-14,21.5,15.5,16.4,-0.727,-0.173,-0.554,41.1,885331274.0,21.86,22.35,24.91,22.88
3402,2026-09-14,123.5,32.6,32.9,-0.971,0.905,-1.876,46.9,492924138.0,122.1,125.99,131.33,124.15
3406,2026-09-14,954.0,76.3,66.7,116.279,72.668,43.611,68.9,4212283156.0,927.6,730.6,677.72,513.28
3413,2026-09-14,275.5,8.0,15.8,-5.153,0.878,-6.031,42.2,922898096.0,281.9,301.05,308.74,298.07
3416,2026-09-14,161.0,41.3,49.4,4.913,6.223,-1.31,50.0,195035042.0,166.91,167.86,166.1,152.58
3419,2026-09-14,11.0,9.4,13.8,-0.842,-0.622,-0.219,28.6,-373607256.0,11.57,11.86,12.97,13.69
3430,2026-09-14,100.5,28.4,29.5,1.636,6.989,-5.352,45.4,314456673.0,108.2,110.58,129.37,87.81
3432,2026-09-14,14.3,11.0,16.6,-0.714,-0.267,-0.447,33.4,60757580.0,14.6,15.46,17.11,16.15
3434,2026-09-14,29.55,61.1,55.0,-0.047,-0.243,0.196,51.0,133936236.0,29.6,29.18,28.96,30.46
3437,2026-09-14,17.8,42.0,33.3,-0.593,-0.187,-0.407,44.1,1103537072.0,18.06,17.76,20.33,17.87
3438,2026-09-14,61.4,57.7,48.4,1.82,2.328,-0.508,53.4,499986666.0,61.2,58.71,63.24,52.38
3441,2026-09-14,160.5,90.1,84.4,27.237,18.224,9.013,82.9,1749430917.0,141.3,109.1,86.65,50.98
3443,2026-09-14,6400.0,84.9,74.5,750.591,632.995,117.596,69.1,4318839644.0,5989.0,5166.5,4943.5,3023.07
3444,2026-09-14,77.8,51.1,45.8,1.293,2.473,-1.18,49.6,253842171.0,80.6,76.74,84.23,68.79
3447,2026-09-14,27.35,25.1,21.6,-3.97,-3.882,-0.087,35.0,258131596.0,27.86,28.14,32.83,44.96
3450,2026-09-14,509.0,63.7,64.2,53.696,55.219,-1.523,55.2,12841201561.0,557.4,500.5,492.2,333.9
3455,2026-09-14,230.5,66.1,59.0,17.273,19.503,-2.23,55.7,1422832021.0,236.68,214.09,228.51,150.4
3465,2026-09-14,29.15,11.8,10.8,-2.697,-2.955,0.258,34.6,23770860.0,29.21,29.69,30.7,40.4
3466,2026-09-14,24.15,6.3,6.8,-3.662,-3.351,-0.311,32.5,194847926.0,24.33,25.5,29.66,37.04
3479,2026-09-14,129.0,20.2,27.9,7.463,9.47,-2.007,54.7,907844734.0,128.7,133.6,129.66,106.96
3481,2026-09-14,47.65,35.4,32.6,4.645,6.494,-1.849,55.4,64539291324.0,47.7,48.37,50.15,28.47
3483,2026-09-14,76.0,45.5,35.2,-3.261,-3.143,-0.118,45.1,2167377630.0,75.62,74.61,81.36,88.41
3484,2026-09-14,43.75,29.7,42.0,0.185,0.471,-0.286,44.5,714214279.0,45.98,46.36,45.87,45.92
3489,2026-09-14,21.15,44.8,54.9,0.851,0.87,-0.019,50.2,150160573.0,22.23,22.37,21.12,19.34
3490,2026-09-14,42.1,58.8,59.4,4.273,3.313,0.961,58.1,744444310.0,46.77,38.62,36.42,28.38
3491,2026-09-14,1390.0,72.6,62.3,26.782,47.882,-21.1,50.8,1331924371.0,1420.0,1321.69,1481.53,1042.06
3492,2026-09-14,19.0,17.9,22.1,-0.888,-0.701,-0.188,35.1,182425999.0,19.23,20.03,20.83,22.34
3494,2026-09-14,7.07,28.4,27.9,-0.463,-0.494,0.031,33.3,-378557790.0,7.1,7.17,7.56,9.05
3498,2026-09-14,190.5,77.4,72.0,27.665,21.989,5.677,70.4,871176273.0,191.6,155.1,142.12,83.95
3499,2026-09-14,13.2,37.3,32.2,-0.822,-0.795,-0.027,39.9,429055098.0,13.05,13.19,13.99,15.4
3501,2026-09-14,38.45,47.1,47.5,-1.542,-1.855,0.313,39.5,79079542.0,39.29,38.92,39.25,45.15
3504,2026-09-14,78.0,58.9,56.3,4.807,4.783,0.024,53.3,-484041452.0,83.52,75.99,77.5,63.16
3508,2026-09-14,22.1,63.4,55.1,-1.225,-1.927,0.703,51.0,2114089840.0,21.63,19.25,19.33,24.44
3511,2026-09-14,18.6,20.4,20.1,-0.634,-0.208,-0.426,41.6,809768638.0,19.3,19.69,21.47,20.92
3512,2026-09-14,19.2,37.6,47.8,-0.028,-0.063,0.034,46.2,142675426.0,19.4,19.51,19.17,19.73
3515,2026-09-14,203.0,46.3,48.8,-3.196,-2.936,-0.26,43.9,322247266.0,215.1,211.75,218.76,233.8
3516,2026-09-14,25.4,45.8,45.6,1.229,1.382,-0.154,56.1,150639553.0,25.87,25.57,25.08,21.53
3518,2026-09-14,30.0,50.1,41.7,0.914,1.166,-0.252,54.2,-1282735043.0,29.09,28.03,30.06,24.49
3520,2026-09-14,17.35,50.9,55.4,0.569,0.554,0.014,52.9,213958908.0,17.78,17.74,16.97,16.17
3521,2026-09-14,12.2,19.2,20.6,-0.39,-0.376,-0.014,44.4,160818947.0,12.14,12.19,12.51,13.05
3522,2026-09-14,12.85,48.0,33.2,-0.429,-0.583,0.154,50.0,231360674.0,12.23,12.23,12.36,14.0
3523,2026-09-14,14.45,19.9,24.0,-0.362,-0.213,-0.149,47.2,64691762.0,14.64,15.3,15.28,16.38
3526,2026-09-14,266.0,8.5,12.6,-3.901,4.623,-8.524,42.1,873015922.0,277.2,286.2,317.77,269.36
3527,2026-09-14,49.75,18.1,18.8,-2.059,-1.198,-0.861,41.1,459876574.0,50.65,51.49,56.45,57.27
3528,2026-09-14,81.3,33.0,28.5,0.479,2.893,-2.415,46.8,449431859.0,82.44,83.67,93.55,77.67
3529,2026-09-14,2730.0,53.5,41.3,-68.473,-14.191,-54.282,50.5,519815605.0,2478.0,2506.5,2909.92,2452.66
3530,2026-09-14,56.5,40.2,34.5,-2.019,-1.582,-0.436,43.5,690400075.0,57.34,56.45,61.45,62.28
3531,2026-09-14,21.3,29.3,32.7,-0.156,0.028,-0.184,42.0,71567528.0,21.43,21.81,22.34,21.93
3532,2026-09-14,416.0,53.3,46.8,55.571,55.954,-0.383,62.5,3337172585.0,395.9,372.3,348.43,192.35
3533,2026-09-14,1590.0,12.9,16.1,-84.849,-9.528,-75.321,41.0,699049373.0,1637.0,1740.59,2018.19,1715.79
3535,2026-09-14,82.6,41.6,33.1,-6.854,-3.7,-3.153,40.9,3144704067.0,86.02,86.32,104.36,96.3
3537,2026-09-14,52.2,39.1,34.0,0.362,2.093,-1.731,46.9,538996814.0,54.2,53.51,61.08,49.05
3540,2026-09-14,22.7,52.0,43.6,-1.527,-1.768,0.241,43.6,1455178057.0,23.1,21.9,23.61,28.41
3541,2026-09-14,22.1,61.5,53.3,-0.592,-0.742,0.15,45.6,289654643.0,21.9,21.62,21.99,24.31
3543,2026-09-14,42.05,64.0,65.7,1.226,-0.243,1.47,53.3,406593196.0,45.49,39.28,36.32,39.7
3545,2026-09-14,49.05,44.1,37.8,-1.076,-0.787,-0.289,45.8,3667012618.0,49.48,49.08,52.59,54.15
3546,2026-09-14,72.4,30.6,32.7,0.356,0.686,-0.33,49.7,704645913.0,72.08,72.96,73.82,72.59
3548,2026-09-14,78.0,50.8,46.2,-3.268,-3.446,0.178,44.8,1068868516.0,81.32,77.71,84.46,90.72
3550,2026-09-14,21.7,36.3,31.8,0.644,1.441,-0.798,48.1,669573767.0,22.84,22.65,24.73,18.82
3551,2026-09-14,169.5,33.2,31.9,-3.163,-0.285,-2.877,43.9,554231035.0,175.1,177.0,188.59,178.59
3552,2026-09-14,41.75,10.6,15.2,-3.363,-3.145,-0.219,34.9,1609390574.0,43.35,44.22,47.63,56.02
3555,2026-09-14,185.0,61.1,51.2,6.083,8.598,-2.515,53.5,29286131.0,181.5,166.85,185.7,129.1
3556,2026-09-14,55.9,26.2,33.3,2.514,4.545,-2.031,47.8,1159527820.0,59.18,60.75,62.9,47.17
3557,2026-09-14,22.7,9.1,19.5,-2.119,-2.242,0.123,31.0,566915847.0,23.78,24.68,25.26,32.49
3558,2026-09-14,119.0,34.7,37.3,-1.92,-1.39,-0.53,44.9,338703730.0,121.71,122.84,126.07,132.95
3563,2026-09-14,645.0,51.0,45.3,-4.246,8.542,-12.788,46.2,464082711.0,674.2,662.5,715.12,618.33
3564,2026-09-14,47.6,45.6,37.9,0.189,-0.118,0.307,51.3,255296949.0,47.07,46.33,46.47,48.39
3567,2026-09-14,25.35,18.2,19.1,-0.31,-0.022,-0.288,44.6,313506992.0,25.31,25.82,26.94,25.94
3570,2026-09-14,168.0,70.9,53.8,0.217,-0.168,0.385,54.0,69134029.0,165.1,164.5,165.3,168.26
3576,2026-09-14,16.6,25.9,29.4,0.38,0.731,-0.352,49.7,3996545474.0,16.99,17.21,17.4,13.15
3577,2026-09-14,111.5,13.2,19.2,7.205,11.402,-4.197,50.6,373575535.0,112.5,122.65,123.62,87.82
3580,2026-09-14,81.9,51.1,43.3,1.02,2.519,-1.499,49.3,755139718.0,82.74,81.23,89.32,73.66
3581,2026-09-14,96.5,26.3,25.8,-3.981,3.843,-7.825,44.1,654052555.0,104.0,107.59,145.46,92.52
3583,2026-09-14,683.0,43.2,39.6,32.739,57.414,-24.675,50.0,1079045083.0,710.2,705.35,771.68,519.93
3587,2026-09-14,233.0,37.5,35.3,-4.057,3.018,-7.075,44.8,473204094.0,244.1,243.12,274.52,232.28
3588,2026-09-14,51.3,31.6,28.1,-0.809,0.421,-1.23,44.4,1121331063.0,52.2,52.91,57.72,52.3
3591,2026-09-07,23.65,50.3,39.0,0.299,0.458,-0.159,53.4,426876370.0,22.4,22.1,23.51,20.52
3592,2026-09-14,222.0,14.0,19.6,-3.462,-0.089,-3.373,44.4,74623614.0,223.2,229.0,242.79,238.59
3593,2026-09-14,10.15,8.3,10.8,-1.161,-0.514,-0.647,29.3,109100049.0,10.72,11.98,14.33,13.37
3594,2026-09-14,46.5,21.6,32.8,1.077,1.983,-0.906,48.2,721088512.0,48.28,50.23,50.14,43.87
3596,2026-09-14,152.5,6.8,15.0,-6.613,-3.198,-3.415,37.3,2457157635.0,157.4,166.95,177.25,184.17
3597,2026-09-14,26.65,57.5,51.8,0.228,0.249,-0.021,52.2,132980940.0,26.54,26.57,26.69,26.44
3605,2026-09-14,126.5,75.1,72.8,14.611,10.971,3.64,62.8,1898627901.0,121.3,108.97,94.05,74.89
3607,2026-09-14,13.55,17.7,20.3,-0.11,0.119,-0.228,43.7,382313179.0,13.82,14.09,14.69,13.8
3609,2026-09-14,19.85,17.1,22.0,-3.465,-3.163,-0.302,33.6,40810515.0,19.47,22.45,24.78,35.02
3611,2026-09-14,181.5,30.6,42.9,0.248,0.611,-0.363,46.1,148829042.0,183.9,184.85,183.89,183.81
3615,2026-09-14,33.95,25.9,25.0,0.119,1.832,-1.713,45.6,1295275244.0,35.77,36.35,42.03,31.29
3617,2026-09-14,241.0,70.6,72.4,14.451,11.21,3.241,59.6,346631688.0,246.9,233.99,217.78,203.11
3622,2026-09-14,44.65,19.9,25.2,-2.069,-1.551,-0.518,37.4,907510116.0,47.32,48.7,50.71,53.8
3623,2026-09-14,27.0,70.7,54.8,0.346,-0.175,0.521,62.4,292103348.0,24.39,22.7,23.16,23.2
3624,2026-09-14,124.0,62.2,45.1,9.796,10.143,-0.348,60.4,1893143238.0,104.26,93.02,104.15,66.49
3625,2026-09-14,12.45,16.7,22.0,-1.421,-1.121,-0.3,36.6,444389954.0,12.08,14.32,14.95,18.95
3628,2026-09-14,73.7,64.0,52.1,1.91,1.318,0.592,56.5,64657044.0,71.1,68.9,67.98,65.09
3629,2026-09-14,18.0,67.5,55.8,-0.246,-1.06,0.814,53.4,7801221.0,18.27,15.95,15.89,20.87
3630,2026-09-14,25.85,30.4,27.0,-0.853,-0.782,-0.071,45.2,842065990.0,26.45,26.05,27.42,29.63
3631,2026-09-14,38.6,61.4,58.1,2.293,1.974,0.319,58.2,44181764.0,40.02,36.44,35.93,29.13
3632,2026-09-14,7.11,7.8,16.2,-0.513,-0.467,-0.046,35.7,124355020.0,7.25,7.62,7.89,9.08
3645,2026-09-14,67.8,37.7,30.9,-2.782,-0.508,-2.274,43.7,2590871489.0,69.9,69.03,82.11,71.52
3646,2026-09-14,24.9,85.9,69.8,0.084,-0.281,0.365,69.7,87850531.0,23.97,23.13,22.9,24.51
3652,2026-09-14,33.15,48.6,47.4,1.066,1.281,-0.215,52.4,240462951.0,33.34,32.87,33.16,29.82
3653,2026-09-14,5820.0,88.1,80.6,626.577,418.674,207.903,71.7,1424995116.0,5728.0,4794.02,4167.27,3242.33
3661,2026-09-14,3590.0,56.1,52.4,22.611,71.678,-49.067,47.8,1694318824.0,3832.96,3689.63,4042.9,3638.87
3663,2026-09-14,58.0,22.9,23.9,-1.981,0.173,-2.154,44.2,1265987871.0,60.62,62.37,70.55,61.5
3664,2026-09-14,6.98,45.5,41.4,-1.341,-1.736,0.394,43.2,243386536.0,6.86,6.62,7.25,13.23
3665,2026-09-14,1955.0,40.7,47.3,62.509,106.18,-43.671,48.5,1741786069.0,2102.0,2098.0,2113.67,1671.63
3666,2026-09-14,25.0,59.9,50.5,-0.664,-0.727,0.063,41.5,131353630.0,25.05,25.03,25.85,27.23
3669,2026-09-14,32.35,17.9,31.0,-0.052,0.607,-0.658,42.0,746407977.0,34.73,36.41,36.33,33.67
3672,2026-09-14,11.95,20.8,27.2,-0.027,-0.023,-0.004,46.6,96426400.0,12.15,12.43,12.14,12.74
3673,2026-09-14,63.4,48.3,39.9,2.379,4.254,-1.875,51.1,1451385179.0,64.3,62.64,69.16,50.29
3675,2026-09-14,284.5,49.2,37.2,11.681,21.362,-9.681,52.4,705780778.0,272.6,263.8,303.75,205.68
3679,2026-09-14,108.0,20.4,20.7,-0.611,-0.238,-0.372,46.5,96515795.0,107.7,108.75,109.98,108.8
3680,2026-09-14,507.0,65.0,56.4,16.23,17.822,-1.592,55.6,1347832362.0,501.2,473.15,501.98,406.37
3684,2026-09-14,54.2,77.1,65.3,-0.126,-0.133,0.007,51.0,32985796.0,54.1,52.69,54.29,52.15
3685,2026-09-14,37.25,64.6,68.9,1.54,1.166,0.374,56.2,160298891.0,36.93,37.67,33.48,32.61
3686,2026-09-14,14.2,14.4,15.7,-1.026,-0.874,-0.152,32.5,502312077.0,14.31,14.62,15.96,17.4
3687,2026-09-14,61.6,7.8,15.0,-2.516,-1.68,-0.835,38.2,292761208.0,62.6,65.14,68.36,72.02
3689,2026-09-14,106.5,51.7,49.4,-1.019,-0.177,-0.842,46.5,1112915949.0,110.9,107.94,114.01,108.35
3691,2026-09-14,95.2,9.7,11.7,-5.586,0.492,-6.077,39.2,441054308.0,97.5,104.65,128.07,102.91
3693,2026-09-14,688.0,82.4,71.3,46.563,32.547,14.016,65.8,548688443.0,621.72,553.42,542.55,417.56
3694,2026-09-14,49.2,8.6,15.9,-2.593,-1.6,-0.993,40.1,1319125265.0,50.2,53.19,57.18,62.07
3701,2026-09-14,39.8,53.6,46.1,-3.153,-2.579,-0.574,41.7,608307780.0,40.69,40.08,45.56,46.02
3702,2026-09-14,107.0,31.3,33.9,5.702,7.585,-1.883,55.9,59339393170.0,104.95,108.23,107.91,81.08
3703,2026-09-14,19.65,32.2,36.9,-0.307,-0.277,-0.03,41.6,565435830.0,19.74,20.09,20.1,20.97
3704,2026-09-14,41.2,20.8,28.2,1.181,2.023,-0.843,50.6,3967475979.0,41.09,42.9,43.31,36.57
3705,2026-09-14,55.7,78.1,74.2,0.705,0.495,0.21,61.4,1407892567.0,55.84,54.91,54.27,53.7
3706,2026-09-14,78.7,62.2,63.3,1.863,1.856,0.008,52.7,15689254148.0,79.88,79.49,77.89,75.27
3707,2026-09-14,60.2,37.7,31.3,-0.747,1.398,-2.145,46.3,7476754390.0,61.3,61.49,71.51,59.2
3708,2026-09-14,96.9,46.5,40.0,-3.205,-2.404,-0.8,43.6,1217913228.0,99.52,98.11,104.75,109.55
3709,2026-09-14,62.0,14.3,23.6,-0.577,1.682,-2.259,42.9,245383268.0,64.96,68.42,73.73,60.49
3710,2026-09-07,5.13,18.6,16.2,-0.446,-0.412,-0.034,35.3,1115742055.0,5.14,5.29,5.78,6.89
3711,2026-09-14,612.0,61.8,57.8,54.325,66.73,-12.405,60.3,1444340999807.0,605.2,600.9,598.65,371.47
3712,2026-09-14,20.6,61.3,62.6,-0.689,-1.451,0.761,49.1,1059378775.0,20.78,19.97,18.88,26.12
3713,2026-09-14,14.25,42.3,42.7,-0.826,-1.006,0.18,40.6,30792268.0,14.51,14.44,14.63,18.31
3714,2026-09-14,61.5,68.4,58.2,2.476,3.142,-0.667,53.1,-37778737.0,61.98,58.14,62.76,47.3
3715,2026-09-14,120.5,45.0,33.2,-9.388,-5.671,-3.717,43.5,5730725379.0,118.7,116.39,143.28,131.48
3716,2026-09-14,33.85,43.3,50.2,0.398,0.405,-0.007,50.7,-8131920.0,34.67,34.22,33.96,33.08
4102,2026-09-14,18.65,27.9,41.4,-0.163,-0.195,0.032,43.9,577260793.0,19.07,19.26,18.85,20.11
4104,2026-09-14,72.1,74.2,69.3,-0.391,-0.824,0.433,51.9,-436496119.0,71.66,71.24,70.51,74.52
4105,2026-09-14,78.1,65.3,61.6,0.569,0.338,0.23,55.9,1606966474.0,77.76,77.06,76.08,75.75
4106,2026-09-14,24.4,62.9,66.1,0.723,0.65,0.073,67.3,-1460058944.0,24.43,24.3,23.36,21.99
4107,2026-09-14,111.5,40.1,53.4,-0.099,-0.144,0.045,45.8,676694596.0,112.9,113.32,112.23,113.49
4108,2026-09-14,11.4,34.5,32.5,-0.465,-0.486,0.021,42.7,583849529.0,11.53,11.48,11.86,13.21
4109,2026-09-14,11.05,16.1,18.4,-0.601,-0.651,0.05,39.1,576113616.0,11.14,11.27,11.57,13.69
4111,2026-09-14,28.55,47.7,43.9,0.062,0.082,-0.02,48.8,423011921.0,28.73,28.67,28.75,28.66
4113,2026-09-14,15.85,67.7,50.4,-0.777,-1.087,0.309,47.7,343339384.0,15.28,14.99,15.2,18.94
4114,2026-09-14,29.45,41.1,53.0,0.317,0.199,0.119,53.3,2616616879.0,29.84,29.64,28.79,29.53
4116,2026-09-14,39.3,62.5,65.7,0.248,-0.141,0.389,53.6,456910883.0,39.68,39.3,37.77,40.21
4119,2026-09-14,58.0,90.5,84.9,2.057,0.388,1.669,66.2,-1646220234.0,55.82,52.93,47.79,51.32
4120,2026-09-14,47.1,67.2,72.0,1.327,1.08,0.247,59.5,424960758.0,47.03,47.09,44.56,43.8
4121,2026-09-14,12.7,14.1,17.7,-0.704,-0.713,0.009,36.6,850156119.0,12.9,13.0,13.42,14.97
4123,2026-09-14,30.35,17.5,22.5,-1.223,-0.773,-0.45,39.5,2439285254.0,31.08,32.34,33.42,34.16
4126,2026-09-14,77.2,73.3,72.9,-0.018,-0.337,0.319,50.4,450958208.0,77.66,77.2,76.44,79.39
4127,2026-09-14,62.5,25.2,44.0,6.744,9.323,-2.579,49.5,516514317.0,70.78,76.15,69.23,45.97
4128,2026-09-14,14.4,28.1,26.8,-0.868,-0.985,0.116,40.0,2150688773.0,14.89,14.81,15.14,18.75
4129,2026-09-14,82.4,17.5,23.2,-4.058,-4.165,0.107,39.7,556045005.0,83.24,84.63,86.08,99.77
4131,2026-09-14,32.0,35.5,28.8,-1.161,-1.01,-0.152,41.9,28349543.0,31.46,32.3,33.45,35.06
4133,2026-09-14,20.2,10.2,17.0,-0.642,-0.672,0.03,37.6,1147199799.0,20.47,20.94,20.92,23.2
4137,2026-09-14,76.3,6.1,9.4,-4.35,-1.905,-2.445,26.6,174714518.0,81.4,88.14,92.85,94.23
4138,2026-09-14,53.7,86.5,71.2,-0.936,-1.526,0.59,51.1,68429702.0,52.86,51.93,51.82,57.24
4139,2026-09-14,40.0,72.0,74.9,4.23,3.173,1.057,69.8,52165002.0,39.79,38.58,31.26,27.05
4142,2026-09-14,17.2,46.4,49.2,-0.219,-0.274,0.054,46.2,2399579616.0,17.6,17.32,17.4,18.23
4147,2026-09-14,59.9,38.2,40.9,0.815,0.375,0.44,50.1,448154139.0,62.1,60.5,58.75,63.15
4148,2026-09-14,34.5,68.3,59.0,-0.706,-1.364,0.658,54.6,159506031.0,33.06,31.93,31.51,36.11
4153,2026-09-14,31.9,45.7,57.2,0.29,0.071,0.219,52.1,75309111.0,32.49,32.26,30.96,32.72
4154,2026-09-14,11.8,57.7,54.8,-0.51,-0.605,0.095,42.3,15927472.0,12.3,12.07,12.52,14.62
4155,2026-09-14,14.7,29.0,30.1,0.066,0.087,-0.021,49.8,144134887.0,14.7,14.86,14.86,14.69
4157,2026-09-14,8.67,58.3,54.5,-0.471,-0.546,0.075,41.2,346905761.0,8.83,8.67,8.84,10.04
4160,2026-09-14,39.2,47.8,33.3,-1.543,-2.0,0.456,44.6,139681782.0,38.28,38.13,38.58,44.96
4161,2026-09-14,22.35,54.7,60.5,-0.385,-0.473,0.088,42.8,147663943.0,22.66,22.74,22.58,24.41
4162,2026-09-14,54.1,14.9,30.4,-0.936,-0.731,-0.205,40.0,813859662.0,57.18,59.25,57.66,62.12
4163,2026-09-14,130.0,46.0,54.2,7.914,8.172,-0.257,56.2,133469274.0,135.3,133.25,125.08,107.46
4164,2026-09-14,25.35,16.4,20.0,-1.727,-1.827,0.1,32.1,76807713.0,25.98,26.27,27.39,34.33
4167,2026-09-14,18.85,58.4,62.8,0.478,0.443,0.036,52.1,899196497.0,19.58,19.07,18.4,17.44
4168,2026-09-14,21.8,20.4,21.0,-0.733,-0.468,-0.264,40.3,235107169.0,22.18,22.54,23.92,24.25
4171,2026-09-14,16.15,8.9,16.1,-0.695,-0.63,-0.065,36.8,279972525.0,16.73,17.25,17.43,18.95
4173,2026-09-14,17.1,16.2,17.3,-0.662,-0.674,0.012,32.3,338142731.0,17.28,17.45,17.87,20.03
4174,2026-09-14,25.1,18.3,18.8,-4.311,-4.977,0.666,30.5,18847113.0,25.73,26.13,28.0,42.97
4175,2026-09-14,51.2,66.3,59.7,-0.455,-0.732,0.278,48.6,-5121841.0,51.32,50.76,50.6,53.51
4183,2026-09-14,13.5,35.8,51.2,-0.47,-0.539,0.069,40.6,17657933.0,13.84,14.16,13.88,16.18
4188,2026-09-14,14.6,62.8,55.4,0.303,-0.377,0.68,61.7,64612842.0,14.19,12.06,11.53,13.57
4190,2026-09-14,25.9,67.6,63.7,-0.466,-0.802,0.337,48.9,112668018.0,25.77,25.51,25.04,28.53
4192,2026-09-14,18.85,29.2,29.3,-0.928,-0.991,0.062,40.4,14871182.0,19.01,19.07,19.79,23.04
4198,2026-09-14,49.8,80.0,71.1,2.55,1.58,0.971,67.2,3190807.0,46.31,43.38,41.15,38.81
4205,2026-09-14,68.8,29.4,34.8,-1.258,-1.475,0.217,36.9,46273329.0,69.28,69.69,69.7,75.94
4207,2026-09-14,19.35,42.3,59.6,0.483,0.572,-0.089,49.5,673185986.0,20.19,20.08,19.73,18.25
4303,2026-09-14,35.75,53.0,52.8,-0.722,-1.669,0.947,50.9,1485324863.0,36.39,33.43,33.24,40.62
4304,2026-09-14,17.2,26.8,31.0,-1.871,-1.562,-0.309,40.2,3669634.0,20.77,18.9,21.93,22.05
4305,2026-09-14,42.0,42.0,51.3,0.641,0.674,-0.034,51.8,18226671.0,42.83,42.58,41.92,40.29
4306,2026-09-14,14.65,50.7,55.4,0.392,0.426,-0.035,53.3,4327184468.0,14.99,14.86,14.56,13.66
4401,2026-09-14,13.95,39.5,41.9,-0.191,-0.275,0.085,47.1,423049073.0,14.02,14.01,13.82,15.02
4402,2026-09-14,14.3,22.8,30.2,-0.634,-0.622,-0.013,41.0,162140245.0,14.55,15.29,14.95,17.48
4406,2026-09-14,9.95,29.1,33.3,0.002,-0.005,0.007,49.4,42102725.0,9.99,9.98,9.94,9.97
4413,2026-09-07,19.4,71.4,59.8,0.433,-0.128,0.561,63.7,13214024.0,19.55,16.98,16.89,17.56
4414,2026-09-14,8.09,10.1,17.5,-0.541,-0.573,0.032,37.4,-235145972.0,8.26,8.36,8.53,10.22
4416,2026-09-14,10.75,31.5,41.4,-3.043,-4.164,1.121,34.7,-17943607.0,12.46,11.47,11.45,29.58
