symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5288,2026-09-21,190.0,61.0,62.4,10.8,11.389,-0.589,60.5,120683657.0,187.2,187.22,177.51,146.63
5289,2026-09-21,1295.0,44.8,45.3,68.246,124.462,-56.216,49.7,1024275639.0,1347.0,1371.35,1501.3,906.38
5291,2026-09-21,58.4,57.7,57.0,1.804,2.561,-0.756,50.8,200619196.0,62.34,58.01,60.86,45.55
5292,2026-09-21,218.0,75.1,70.8,10.851,8.309,2.541,59.9,53871216.0,219.1,200.0,196.1,169.1
5299,2026-09-21,96.2,32.2,29.3,2.482,4.67,-2.189,50.5,479486255.0,96.26,97.58,103.23,83.31
5301,2026-09-21,4.95,17.4,18.8,-1.094,-1.176,0.083,26.3,7434553.0,5.31,5.42,6.04,9.37
5302,2026-09-21,9.85,11.7,13.9,-0.27,-0.042,-0.228,43.9,483190700.0,10.02,10.2,10.93,10.34
5306,2026-09-21,89.4,32.2,43.2,1.268,1.229,0.039,52.1,233233771.0,89.96,90.85,87.83,86.72
5309,2026-09-21,52.1,46.3,36.2,-2.921,-2.124,-0.796,43.0,2991911407.0,51.89,51.99,58.9,60.55
5310,2026-09-21,25.5,67.0,62.3,-0.647,-1.022,0.376,49.4,59831176.0,24.81,24.99,24.47,29.92
5312,2026-09-21,91.0,26.3,25.6,-0.459,-0.766,0.306,49.2,205073428.0,91.12,91.48,90.26,93.66
5314,2026-09-21,29.05,61.4,62.8,3.555,1.458,2.097,57.7,12021761205.0,33.54,25.02,20.05,22.06
5315,2026-09-21,19.25,39.7,27.0,-0.649,-0.578,-0.071,43.3,598927758.0,18.82,19.02,19.84,20.86
5321,2026-09-21,70.3,62.4,67.4,10.385,9.114,1.271,61.0,299189722.0,76.44,68.49,58.14,41.97
5324,2026-09-21,12.75,71.0,71.5,0.301,0.287,0.014,68.3,185171602.0,12.38,12.27,12.13,11.26
5328,2026-09-21,52.3,14.6,26.4,6.495,8.675,-2.18,52.2,3496841892.0,57.03,59.76,56.06,32.64
5340,2026-09-21,82.0,74.7,62.2,-2.572,-2.5,-0.072,48.3,1190074689.0,83.0,77.01,84.25,78.78
5344,2026-09-21,13.1,14.5,16.2,-0.536,-0.294,-0.242,37.2,98716568.0,13.39,13.72,14.8,14.78
5345,2026-09-21,21.4,26.0,27.9,-0.649,-0.26,-0.389,44.7,20100160.0,21.95,22.78,24.09,23.85
5347,2026-09-21,172.0,66.4,47.8,7.533,9.011,-1.478,58.8,4109107830.0,160.9,156.85,164.27,126.19
5348,2026-09-21,16.6,47.1,42.8,-0.163,-0.228,0.065,49.3,13106166.0,16.47,16.52,16.44,17.41
5351,2026-09-21,109.5,61.7,63.5,12.503,12.298,0.206,58.0,7514196514.0,112.0,107.75,97.79,65.15
5353,2026-09-21,27.7,39.9,35.3,0.37,0.661,-0.291,50.3,674817344.0,27.81,27.97,28.69,26.08
5355,2026-09-21,6.99,80.5,65.8,-0.135,-0.284,0.15,57.6,119335237.0,6.36,5.98,6.22,7.13
5356,2026-09-21,25.95,69.6,61.4,0.449,0.419,0.03,59.1,865578789.0,25.98,25.51,25.42,24.16
5364,2026-09-21,8.42,21.0,21.6,-0.953,-1.161,0.208,24.6,39098425.0,8.41,8.55,8.7,12.76
5381,2026-09-21,23.8,35.9,33.7,-1.046,-0.915,-0.131,44.9,464149152.0,24.26,23.99,25.58,27.68
5386,2026-09-21,287.5,59.7,50.5,22.066,27.438,-5.372,55.4,925842114.0,283.3,266.6,289.45,161.22
5388,2026-09-21,72.9,13.3,18.4,-2.348,-1.149,-1.199,42.2,1149953078.0,74.26,79.11,81.28,84.35
5392,2026-09-21,40.2,53.0,57.1,0.004,0.371,-0.367,46.6,2240495313.0,42.14,42.22,42.94,42.78
5398,2026-09-21,14.0,17.6,16.9,-1.693,-1.756,0.062,34.2,138401677.0,14.2,14.26,15.64,19.93
5403,2026-09-21,93.0,46.1,47.4,-1.764,-2.394,0.63,43.8,317978703.0,93.1,92.9,92.12,102.93
5410,2026-09-21,33.3,22.0,24.5,0.274,1.079,-0.804,45.3,748860881.0,34.28,34.75,37.02,32.39
5425,2026-09-21,93.3,53.6,42.9,5.015,6.902,-1.886,54.0,4451970621.0,92.24,87.35,95.64,68.75
5426,2026-09-21,29.4,64.7,53.1,1.696,1.713,-0.017,58.6,1378697317.0,28.57,27.28,27.31,22.84
5432,2026-09-21,161.0,77.2,65.9,3.424,-0.173,3.597,58.4,159474099.0,155.5,139.15,140.31,140.57
5434,2026-09-21,537.0,57.8,53.1,42.546,45.321,-2.775,65.5,199500673331.0,534.2,525.6,497.56,376.63
5438,2026-09-21,16.4,36.2,33.1,-0.842,-0.797,-0.045,37.9,663722631.0,16.55,16.75,17.62,20.09
5439,2026-09-21,245.0,53.9,43.8,-18.798,-14.884,-3.914,42.8,1976966162.0,253.5,243.0,288.02,300.51
5443,2026-09-21,109.0,65.2,58.7,1.498,1.435,0.063,52.4,3312136713.0,109.6,103.69,107.61,99.16
5450,2026-09-21,14.65,24.8,24.4,0.227,0.256,-0.029,52.0,206970771.0,14.64,14.71,14.39,13.85
5452,2026-09-21,27.9,64.4,46.6,-0.983,-0.684,-0.298,47.4,990212985.0,27.29,26.75,29.65,28.13
5455,2026-09-21,30.5,79.0,76.1,0.848,0.413,0.435,65.8,9079604.0,30.07,29.37,27.7,27.96
5457,2026-09-21,24.0,9.8,13.0,-2.56,-2.2,-0.36,33.1,1343991933.0,25.74,26.76,28.89,35.28
5460,2026-09-21,17.15,60.4,46.0,0.445,0.36,0.085,58.6,212177877.0,16.83,16.44,16.19,15.42
5464,2026-09-21,90.6,64.7,51.0,10.502,10.683,-0.181,62.7,239180098.0,83.0,76.68,78.3,44.06
5465,2026-09-21,29.35,88.0,73.5,0.004,-0.752,0.756,68.3,439971982.0,25.73,24.23,24.15,27.49
5468,2026-09-21,24.9,28.1,33.2,1.539,1.896,-0.357,52.4,65502375.0,25.21,25.79,24.8,20.17
5469,2026-09-21,73.5,57.1,46.3,-3.103,-3.09,-0.013,45.4,508021390895.0,73.0,72.01,76.27,83.41
5471,2026-09-21,52.2,43.0,48.6,2.787,4.033,-1.246,50.3,49062514315.0,55.72,55.46,55.9,43.0
5474,2026-09-21,168.5,73.9,58.4,0.959,0.262,0.696,56.3,555706854.0,156.7,153.5,159.95,157.91
5475,2026-09-21,179.0,61.9,51.1,-7.664,-2.512,-5.152,47.4,1606708512.0,184.8,163.85,205.42,153.12
5478,2026-09-21,97.3,14.2,16.0,-0.327,0.222,-0.549,44.8,789607425.0,97.6,98.41,100.0,97.24
5481,2026-09-21,21.9,69.3,55.2,-0.055,-0.316,0.261,54.9,375193431.0,21.21,20.68,20.42,21.68
5483,2026-09-21,186.5,41.6,34.9,13.223,15.456,-2.232,56.0,5660622985.0,183.4,181.0,178.2,134.3
5484,2026-09-21,40.2,28.1,25.3,-0.672,-0.049,-0.623,47.6,80067226372.0,39.82,40.28,43.73,41.06
5487,2026-09-21,29.8,60.7,56.8,0.232,0.056,0.176,55.8,171599974.0,29.41,29.12,28.63,29.16
5488,2026-09-21,11.8,9.9,13.8,0.273,0.586,-0.313,48.0,424124065.0,11.91,12.44,12.78,10.89
5489,2026-09-21,45.35,47.4,28.8,0.245,0.715,-0.47,54.7,158318282.0,41.96,41.64,44.02,40.71
5490,2026-09-21,25.75,10.3,20.8,-0.077,0.551,-0.627,42.9,780990384.0,26.23,28.81,28.46,27.2
5493,2026-09-21,91.5,76.8,60.4,0.541,-0.076,0.617,57.6,216014557.0,86.88,82.59,85.48,84.05
5498,2026-09-21,52.4,57.5,50.2,-0.949,0.014,-0.964,48.4,3153742736.0,53.1,50.27,56.44,46.26
5508,2026-09-21,54.3,56.0,56.6,-0.553,-1.484,0.931,50.2,510794061.0,54.24,53.28,52.25,60.06
5511,2026-09-21,69.5,39.3,57.3,3.898,4.024,-0.126,62.8,407683827.0,69.92,70.71,65.6,56.35
5512,2026-09-21,7.74,28.1,30.0,-0.043,-0.045,0.002,49.1,3885719805.0,7.7,7.73,7.69,7.98
5514,2026-09-21,14.85,82.1,77.9,-0.179,-0.397,0.218,50.6,223525425.0,14.93,14.48,14.28,15.86
5515,2026-09-21,49.55,63.5,71.3,4.468,4.159,0.309,65.9,5909673727.0,50.86,48.82,44.02,34.01
5516,2026-09-21,11.85,49.3,51.6,-0.18,-0.387,0.207,49.8,57679517.0,11.86,11.71,11.22,12.97
5519,2026-09-21,25.95,25.4,25.5,-0.367,-0.024,-0.343,37.1,31952184204.0,26.69,27.35,27.98,27.07
5520,2026-09-14,82.0,31.3,37.4,0.132,0.16,-0.028,48.4,4217136.0,82.56,82.54,82.31,82.67
5521,2026-09-21,10.65,64.0,60.6,-0.862,-1.133,0.271,43.3,2717913706.0,10.61,10.46,10.39,13.82
5522,2026-09-21,61.5,20.8,20.4,-0.468,0.157,-0.625,44.2,6654721109.0,62.62,63.43,65.23,61.89
5523,2026-09-21,30.35,93.5,86.1,0.025,0.038,-0.013,51.4,76099560.0,30.35,30.35,30.38,30.21
5525,2026-09-21,22.5,74.8,71.9,-0.342,-0.629,0.287,50.8,30276862159.0,22.2,22.12,21.5,24.43
5529,2026-09-21,26.0,77.9,59.5,0.168,-0.488,0.656,62.5,104115677.0,24.54,22.92,22.48,24.49
5530,2026-09-21,49.05,59.6,61.2,0.114,-0.061,0.175,49.7,368825022.0,49.72,49.33,48.96,50.22
5531,2026-09-21,6.95,6.1,10.2,-0.414,-0.361,-0.053,27.6,73028611552.0,7.14,7.4,7.68,8.62
5533,2026-09-21,14.2,68.2,65.3,0.062,-0.002,0.064,57.9,3267790152.0,14.03,14.04,13.76,14.05
5534,2026-09-21,74.9,57.3,56.2,0.394,0.288,0.106,50.8,93264977129.0,75.44,74.78,74.37,73.91
5536,2026-09-21,865.0,15.3,16.5,-0.967,40.652,-41.619,46.1,379467047.0,862.6,922.3,1036.96,838.18
5538,2026-09-21,35.3,54.0,61.8,1.463,1.417,0.046,57.1,42459223.0,36.09,35.54,34.15,30.64
5543,2026-09-21,27.25,55.3,50.9,-0.228,-0.096,-0.132,48.6,29195688.0,28.08,26.96,28.21,26.84
5546,2026-09-21,14.35,47.7,43.4,-0.965,-1.174,0.208,38.0,-7263776.0,14.62,14.37,14.98,19.09
5548,2026-09-21,20.2,21.7,25.3,-0.136,-0.07,-0.065,41.9,1696944.0,20.36,20.54,20.63,20.66
5601,2026-09-21,30.55,64.9,50.1,-1.191,-1.35,0.159,37.0,14149492.0,30.61,30.25,31.25,34.86
5603,2026-09-21,13.5,13.1,19.4,-0.742,-0.81,0.067,31.6,588831593.0,13.76,13.85,14.23,16.72
5604,2026-09-21,31.1,59.2,54.9,-0.721,-0.936,0.215,40.6,86568167.0,31.06,30.8,30.94,33.86
5607,2026-09-21,52.6,58.9,60.8,1.647,1.358,0.289,54.7,-45941041093.0,53.38,51.91,50.44,48.28
5608,2026-09-21,17.15,61.0,55.4,0.252,-0.163,0.415,57.2,12847214028.0,16.94,15.76,15.12,16.48
5609,2026-09-21,78.8,53.5,55.9,1.12,1.133,-0.014,57.5,863285167.0,78.54,78.62,77.61,75.08
5701,2026-09-21,4.3,34.1,27.7,0.01,0.073,-0.062,49.6,410610224.0,4.24,4.29,4.53,4.24
5703,2026-09-21,13.9,32.4,41.0,-0.128,-0.14,0.012,46.7,13398707.0,13.88,14.08,14.0,14.64
5704,2026-09-21,22.7,67.6,72.0,-0.048,-0.339,0.29,51.3,71727079.0,23.07,22.54,21.94,24.25
5706,2026-09-21,44.35,24.9,24.3,-0.725,-0.534,-0.191,40.5,1551663545.0,44.54,44.87,46.01,47.07
5864,2026-09-21,36.65,65.1,52.0,2.637,3.328,-0.691,56.9,589492405.0,35.96,34.04,36.24,23.18
5871,2026-09-21,110.5,41.9,51.7,2.3,2.438,-0.138,53.1,2569156635.0,111.7,111.78,109.11,103.98
5876,2026-09-21,49.25,89.1,84.6,2.49,1.728,0.762,73.6,-6045423443.0,47.36,45.61,42.7,39.92
5878,2026-09-14,38.15,19.3,21.4,-0.668,-0.639,-0.028,31.2,-1059008.0,38.37,38.45,39.13,40.52
5880,2026-09-21,27.2,88.2,83.8,1.182,0.831,0.351,72.9,61624073445.0,26.72,25.79,24.26,23.15
5902,2026-09-21,34.4,61.5,62.0,-0.824,-1.082,0.258,39.9,75766557.0,34.54,34.5,34.45,38.86
5903,2026-09-21,185.0,69.5,71.6,0.29,-0.02,0.31,55.3,24874257.0,184.9,184.45,183.18,184.82
5904,2026-09-21,71.3,36.4,46.6,5.883,6.125,-0.242,62.1,2519389404.0,72.4,72.46,66.32,52.01
5905,2026-09-21,7.32,7.0,11.8,-0.334,-0.269,-0.065,35.2,984995646.0,7.52,7.84,8.11,9.02
5906,2026-09-21,42.0,72.9,58.0,-1.559,-2.285,0.726,53.9,33425922.0,38.67,37.9,39.07,44.57
5907,2026-09-21,4.85,41.7,41.9,-0.195,-0.218,0.023,38.1,-53981011.0,4.88,4.9,4.98,5.55
6005,2026-09-21,32.25,66.9,55.6,1.371,1.605,-0.234,57.6,3255347953.0,31.89,31.07,31.7,25.63
6015,2026-09-21,17.85,71.8,55.4,0.775,0.886,-0.111,59.3,1245776234.0,17.12,16.51,17.19,13.48
6016,2026-09-21,23.65,73.8,54.6,1.31,1.561,-0.251,59.8,2370230112.0,22.53,21.44,22.85,16.2
6020,2026-09-21,20.75,22.3,20.3,0.082,0.34,-0.259,48.7,60986260.0,20.67,20.88,21.75,19.82
6021,2026-09-21,45.4,87.8,75.0,3.247,2.802,0.445,69.8,371407792.0,42.78,39.33,38.82,29.68
6023,2026-09-21,87.9,66.2,53.1,1.566,1.629,-0.063,61.3,-31601095.0,85.74,85.55,84.81,79.57
6024,2026-09-21,61.5,75.3,81.1,3.299,3.224,0.074,67.7,135925342.0,61.7,60.83,57.46,49.8
6026,2026-09-21,15.8,78.8,62.7,0.455,0.486,-0.031,60.3,-378188057.0,15.33,14.86,15.11,13.02
6101,2026-09-21,38.55,54.6,39.8,-0.298,-0.16,-0.138,49.9,77371075.0,38.06,37.38,39.07,38.23
6103,2026-09-21,37.6,51.0,45.1,-0.45,-1.273,0.823,52.1,-861212.0,38.21,33.96,34.21,37.51
6104,2026-09-21,91.3,42.0,42.5,-1.605,-1.173,-0.432,45.1,3102266029.0,93.78,93.36,96.56,98.88
6108,2026-09-21,23.8,71.3,67.4,1.822,1.463,0.36,61.6,1006230406.0,23.74,21.92,20.36,16.91
6109,2026-09-21,10.5,13.0,14.3,-0.346,-0.19,-0.156,41.6,177622094.0,10.68,10.98,11.43,11.58
6111,2026-09-21,36.35,26.5,20.5,-2.687,-2.342,-0.345,38.1,807294082.0,36.32,37.11,40.69,45.18
6112,2026-09-21,49.0,80.1,74.0,1.014,0.107,0.907,56.8,425198835.0,47.62,45.5,44.12,45.86
6113,2026-09-21,22.6,37.3,34.5,-0.227,0.16,-0.387,47.2,891357390.0,22.58,22.79,24.59,22.52
6114,2026-09-21,23.15,9.9,13.3,-1.77,-1.289,-0.481,30.9,100076221.0,24.08,25.41,27.52,29.6
6115,2026-09-21,44.5,37.3,33.7,-0.08,0.039,-0.119,47.3,3941299699.0,44.45,44.88,45.12,44.67
6116,2026-09-21,14.8,59.9,44.0,0.895,1.216,-0.321,56.8,-32631600581.0,14.29,13.9,14.98,10.37
6117,2026-09-21,61.3,19.1,18.1,-4.141,-3.636,-0.504,38.3,1623437206.0,62.1,62.58,68.87,75.38
6118,2026-09-21,15.5,25.6,16.0,-0.794,-0.764,-0.03,40.9,1800097442.0,15.2,15.42,16.35,18.3
6120,2026-09-21,12.65,37.8,33.8,-0.171,0.003,-0.174,48.0,4648314776.0,12.41,12.66,13.31,12.5
6121,2026-09-21,373.5,36.5,38.7,6.144,9.495,-3.352,49.1,525778357.0,385.6,383.6,387.66,360.03
6122,2026-09-21,51.7,82.5,76.8,1.308,0.723,0.585,65.7,981283198.0,50.73,48.91,47.03,46.1
6123,2026-09-21,43.25,70.3,65.3,0.058,-0.131,0.19,52.3,448313764.0,43.2,43.0,42.59,44.25
6124,2026-09-21,26.8,57.7,44.9,-0.709,-0.564,-0.145,44.8,196179678.0,26.97,26.76,28.19,28.14
6125,2026-09-21,49.7,48.4,43.4,-3.072,-3.025,-0.047,42.7,2889701958.0,50.18,50.04,54.67,62.7
6126,2026-09-21,30.75,49.3,33.1,-0.799,-0.469,-0.33,47.4,999722830.0,29.89,29.85,32.82,31.2
6127,2026-09-21,48.9,33.9,25.9,-0.046,2.74,-2.785,46.7,2858143259.0,48.98,49.14,60.4,41.47
6128,2026-09-21,19.4,25.7,28.2,-0.684,-0.735,0.051,40.7,-7618126563.0,19.54,19.92,20.03,22.88
6129,2026-09-21,15.45,28.0,18.3,-0.755,-0.392,-0.362,43.4,1664862162.0,14.97,15.52,17.19,17.14
6130,2026-09-21,23.75,27.2,38.6,-1.618,-2.029,0.411,39.7,4000854.0,24.86,25.34,24.51,33.7
6133,2026-09-21,28.0,77.3,61.5,1.134,0.553,0.581,67.2,16355429071.0,24.77,22.67,22.48,20.25
6134,2026-09-21,29.5,73.2,56.3,-0.337,-0.157,-0.18,50.4,532263318.0,28.96,27.97,30.27,27.99
6136,2026-09-21,24.7,56.5,56.2,0.347,0.374,-0.027,54.8,4353318153.0,24.85,24.77,24.5,23.42
6138,2026-09-21,272.5,31.2,28.8,6.731,14.5,-7.769,49.0,1876673577.0,279.4,283.43,302.43,242.06
6139,2026-09-21,718.0,43.7,42.8,28.663,48.162,-19.5,50.7,-4604955757.0,729.57,744.01,768.89,578.2
6140,2026-09-21,23.95,67.4,44.8,-0.831,-1.596,0.764,60.3,1038321423.0,19.23,18.08,19.22,24.93
6141,2026-09-21,49.0,69.5,68.1,6.829,6.247,0.582,61.3,90946341.0,52.11,44.38,40.7,23.86
6142,2026-09-21,9.06,19.2,20.5,-0.11,-0.065,-0.045,48.2,28451732725.0,8.89,9.14,9.12,9.46
6143,2026-09-21,83.0,18.7,21.9,-4.336,-3.527,-0.809,38.5,992178366.0,84.7,88.04,92.47,104.97
6144,2026-09-21,12.6,9.4,15.4,-1.093,-1.178,0.085,30.1,11875184.0,13.0,13.26,13.86,17.35
6146,2026-09-21,180.0,23.4,21.0,-0.106,2.156,-2.263,46.8,239464232.0,181.4,183.62,189.16,173.43
6147,2026-09-21,224.0,76.0,57.1,18.565,19.619,-1.054,61.9,6542218794.0,199.8,174.75,201.6,111.8
6148,2026-09-21,40.0,70.6,50.9,0.015,-1.354,1.37,64.6,1524135335.0,33.56,30.68,31.13,36.48
6150,2026-09-21,61.8,70.9,64.2,-0.458,-0.831,0.372,50.8,1290169266.0,61.42,59.85,61.93,65.21
6151,2026-09-21,35.2,42.7,37.1,0.207,0.894,-0.687,48.4,495277376.0,35.33,35.53,38.51,32.38
6152,2026-09-21,15.8,70.3,56.9,0.186,-0.001,0.186,58.2,925812854.0,14.74,13.87,14.11,12.81
6153,2026-09-21,17.4,62.2,48.8,-0.086,0.126,-0.211,49.4,3474905347.0,17.42,16.78,18.3,16.6
6154,2026-09-21,14.15,82.9,76.6,0.242,0.195,0.047,62.4,35305695.0,14.05,13.89,13.65,13.34
6155,2026-09-21,57.0,39.4,33.4,0.961,3.101,-2.141,49.2,931867032.0,56.9,56.51,64.96,46.68
6156,2026-09-21,21.05,27.1,21.9,-0.134,0.106,-0.24,48.1,675981228.0,20.84,21.1,21.79,21.55
6158,2026-09-21,17.2,36.2,27.6,-0.718,-0.821,0.103,42.6,282983535.0,17.08,17.06,17.56,20.36
6160,2026-09-21,14.15,32.4,33.9,-0.732,-0.695,-0.037,38.5,415393554.0,14.57,14.65,15.61,17.62
6161,2026-09-21,49.05,37.7,41.6,1.231,1.692,-0.461,51.2,547529026.0,49.47,50.25,50.42,45.64
6163,2026-09-21,42.25,51.9,42.1,-2.489,-2.028,-0.461,45.2,1607558734.0,41.14,40.76,44.94,43.06
6164,2026-09-21,12.4,49.6,35.3,-0.073,0.062,-0.135,50.3,946604227.0,12.04,11.96,12.65,11.7
6165,2026-09-21,50.4,54.8,44.7,0.257,0.187,0.069,54.3,-461335960.0,49.05,49.13,49.0,49.41
6166,2026-09-21,125.5,19.9,21.9,8.49,12.341,-3.851,54.3,34622629127.0,118.1,125.9,128.38,84.91
6167,2026-09-21,10.3,25.7,21.5,-0.571,-0.503,-0.068,40.4,552880911.0,10.33,10.41,11.08,12.06
6168,2026-09-21,42.7,85.0,67.3,2.897,1.511,1.386,76.5,-14405568882.0,33.78,28.83,28.36,23.58
6169,2026-09-21,11.85,4.0,7.0,-1.314,-1.261,-0.053,23.2,108553492.0,12.14,12.64,13.62,17.03
6170,2026-09-21,48.15,70.0,64.4,0.297,0.258,0.039,54.6,880346149.0,48.26,47.61,47.62,47.02
6171,2026-09-21,26.0,71.4,63.9,-0.194,-0.625,0.432,55.0,111638766.0,26.0,24.81,24.35,27.04
6173,2026-09-21,308.0,76.3,60.3,42.104,37.273,4.831,64.9,3977273599.0,282.3,230.2,239.23,120.93
6174,2026-09-21,44.3,42.4,33.7,2.986,4.373,-1.387,54.3,422731079.0,43.69,43.09,46.66,30.61
6175,2026-09-21,71.4,20.4,20.3,1.349,5.13,-3.781,47.3,1520993654.0,71.84,73.72,86.16,59.95
6176,2026-09-21,93.8,16.6,14.1,-11.484,-10.624,-0.861,33.9,6892244438.0,92.76,101.12,111.56,139.67
6177,2026-09-21,47.65,67.1,68.0,1.09,0.666,0.424,56.2,28149767376.0,48.05,46.82,44.95,44.65
6179,2026-09-21,37.35,77.1,74.3,2.389,0.897,1.492,72.7,521202715.0,34.2,29.99,27.48,27.86
6180,2026-09-21,40.8,25.0,25.2,-1.447,-1.558,0.111,40.0,1568376847.0,41.35,41.55,42.53,48.72
6182,2026-09-21,115.0,46.0,37.6,14.233,17.442,-3.209,57.6,13086117682.0,111.3,107.8,110.08,58.09
6183,2026-09-21,91.6,73.9,76.0,0.521,0.021,0.5,59.3,221093278.0,91.36,90.4,88.76,90.76
6184,2026-09-21,40.5,23.3,15.9,-1.054,-0.88,-0.174,27.5,468999902.0,40.56,41.37,42.38,44.55
6185,2026-09-21,12.7,18.0,18.0,-0.416,-0.309,-0.107,39.0,488173859.0,12.65,13.16,13.53,14.44
6186,2026-09-21,29.75,8.4,15.2,-2.534,-2.157,-0.377,25.2,252982181.0,30.71,32.93,34.72,42.27
6187,2026-09-21,1235.0,67.9,65.5,123.705,127.925,-4.22,60.1,1798533554.0,1281.0,1185.25,1133.5,719.1
6188,2026-09-21,62.7,17.2,22.6,-6.784,-6.403,-0.381,30.8,3597414409.0,64.66,66.72,73.03,90.4
6189,2026-09-21,48.25,50.6,41.8,0.342,0.624,-0.282,51.2,29409801456.0,47.85,48.15,49.03,46.55
6190,2026-09-21,70.2,62.1,48.4,1.933,3.404,-1.471,53.1,1690684084.0,69.0,67.66,73.5,56.25
6191,2026-09-21,83.2,34.1,27.2,-4.63,-4.183,-0.447,42.0,3847540240.0,83.18,83.77,89.82,102.64
6192,2026-09-21,110.5,39.9,43.9,-0.634,0.662,-1.296,42.5,1771324673.0,113.4,114.15,118.35,110.35
6194,2026-09-21,30.45,69.4,49.5,-0.438,-0.516,0.078,48.2,272634695.0,30.05,29.89,30.55,31.8
6195,2026-09-21,27.8,54.8,64.3,0.781,0.652,0.129,61.5,105351485.0,27.76,27.59,26.63,25.75
6196,2026-09-21,535.0,68.2,56.3,42.799,50.071,-7.272,62.6,2433307942.0,518.9,508.25,511.63,349.82
6197,2026-09-21,322.0,62.3,48.9,27.5,32.62,-5.12,61.4,38489136680.0,313.4,305.7,309.28,207.73
6198,2026-09-14,19.5,29.9,23.0,-1.211,-1.407,0.196,33.1,29129467.0,19.49,19.52,20.28,24.53
6199,2026-09-21,114.5,66.4,51.6,1.483,-0.026,1.509,61.9,82524888.0,103.06,100.73,99.67,100.12
6201,2026-09-21,45.35,33.2,35.5,-0.874,-1.151,0.277,43.5,150857511.0,45.18,45.32,45.24,49.61
6202,2026-09-21,57.5,52.9,47.5,1.353,2.288,-0.935,51.5,5109070249.0,57.34,56.89,58.92,48.82
6203,2026-09-21,60.0,16.7,16.6,-1.052,-0.9,-0.152,44.3,354970253.0,59.96,60.38,62.12,63.47
6204,2026-09-21,108.0,70.9,56.2,5.065,3.739,1.326,61.4,173104813.0,97.06,86.87,93.76,77.78
6205,2026-09-21,70.0,65.9,49.4,0.475,1.325,-0.849,54.7,-163153644.0,65.34,62.41,69.33,55.91
6206,2026-09-21,142.0,59.9,60.0,8.93,8.873,0.057,62.9,75636857364.0,139.1,138.0,131.99,108.62
6207,2026-09-21,117.0,55.6,42.3,9.417,12.297,-2.88,56.9,1732051314.0,113.3,108.21,118.16,74.9
6208,2026-09-21,76.3,19.6,19.5,2.822,5.651,-2.829,50.1,1052990898.0,76.58,79.26,85.63,60.97
6209,2026-09-21,79.1,67.6,58.9,3.995,4.26,-0.265,55.9,12949267384.0,79.54,74.15,77.45,60.0
6210,2026-09-21,17.25,31.9,30.8,-0.706,-0.513,-0.193,36.4,206221664.0,17.69,17.85,19.13,19.26
6212,2026-09-14,32.6,73.5,72.8,-0.427,-1.241,0.814,59.9,21139105.0,31.51,30.29,29.33,35.14
6213,2026-09-21,542.0,79.6,77.6,87.513,75.255,12.258,69.6,11483337224.0,531.0,460.95,380.43,216.58
6214,2026-09-21,191.5,94.8,91.5,19.019,14.517,4.503,75.8,1165496527.0,188.2,173.25,152.74,126.82
6215,2026-09-21,98.2,54.1,48.4,-3.157,-2.738,-0.42,46.2,2334470945.0,98.5,97.53,105.81,110.6
6216,2026-09-21,19.65,12.7,17.1,-1.107,-1.071,-0.036,33.8,2809757260.0,20.03,20.53,21.09,24.16
6217,2026-09-21,175.5,57.9,46.1,-1.107,7.301,-8.408,48.7,1835049101.0,176.5,163.05,209.92,131.1
6218,2026-09-21,67.7,87.6,74.3,6.396,3.736,2.66,81.5,423192234.0,51.43,43.06,40.08,29.12
6219,2026-09-21,12.25,18.0,17.7,-0.868,-1.056,0.188,39.1,433903733.0,12.23,12.38,12.54,16.15
6220,2026-09-21,25.15,21.4,18.7,-1.259,-0.492,-0.766,39.9,1262052608.0,25.49,25.81,29.49,26.53
6221,2026-09-21,31.0,86.6,70.2,0.146,-1.281,1.426,69.5,768534744.0,25.79,23.16,22.48,27.81
6222,2026-09-21,18.85,28.4,30.2,-0.279,-0.085,-0.194,37.0,20849341.0,19.52,20.01,20.35,20.17
6223,2026-09-21,5495.0,37.5,35.8,356.381,554.959,-198.578,52.4,1699102937.0,5420.0,5609.0,5951.66,3666.89
6224,2026-09-21,89.2,82.2,68.4,7.095,5.647,1.448,62.6,326457720.0,85.04,72.68,75.96,55.17
6225,2026-09-21,56.9,70.7,71.8,10.903,7.394,3.509,63.7,70928684.0,62.26,47.75,36.36,23.85
6226,2026-09-21,44.5,81.5,73.9,7.017,4.672,2.345,74.5,1104981793.0,37.54,28.84,22.79,13.36
6227,2026-09-21,132.0,68.1,62.6,7.853,6.97,0.884,66.4,819824150.0,123.6,118.8,118.59,96.19
6228,2026-09-21,16.4,16.6,17.5,-1.987,-2.075,0.088,28.2,54499440.0,17.12,17.46,18.94,24.71
6229,2026-09-21,23.7,55.6,46.3,-0.133,0.088,-0.221,48.1,561434593.0,23.66,23.58,24.84,23.56
6230,2026-09-21,112.0,42.4,31.1,-8.086,-7.585,-0.501,41.5,807569929.0,110.2,110.05,120.12,131.73
6231,2026-09-21,223.5,45.4,33.3,-9.338,-5.576,-3.762,45.9,973346085.0,217.4,218.15,244.65,234.42
6233,2026-09-21,21.3,47.0,38.9,-0.874,-0.622,-0.252,45.1,1796198273.0,20.94,20.98,22.64,22.44
