symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3310,2026-09-07,68.0,50.3,49.2,-0.143,-0.32,0.176,49.1,93289674.0,68.68,68.21,67.81,67.58
3311,2026-09-07,35.0,31.1,24.3,-0.013,0.24,-0.253,54.0,-611521737.0,32.75,33.32,34.17,33.19
3312,2026-09-07,47.55,50.3,44.8,1.877,2.56,-0.683,49.8,1427755769.0,50.69,48.97,50.55,42.73
3313,2026-09-07,10.75,25.3,24.2,-0.654,-0.699,0.045,42.7,371948673.0,10.67,10.9,11.27,13.47
3317,2026-09-07,54.5,11.0,20.1,1.08,4.784,-3.705,39.6,2973472074.0,63.37,70.15,74.14,56.05
3321,2026-09-07,17.35,17.6,22.6,0.103,0.506,-0.403,45.3,75707101.0,18.09,18.69,19.17,17.29
3322,2026-09-07,10.85,16.5,18.6,-0.852,-0.641,-0.211,36.4,482162065.0,11.15,11.58,12.73,13.76
3323,2026-09-07,26.75,24.7,28.3,-2.133,-1.734,-0.398,35.5,2147168968.0,29.43,30.11,32.68,37.21
3324,2026-09-07,1360.0,77.4,64.3,67.061,26.901,40.16,63.7,2811365458.0,1192.8,1065.7,1053.63,956.39
3325,2026-09-07,11.05,11.4,17.5,-0.863,-0.866,0.004,35.3,1038784859.0,11.24,11.75,12.16,14.95
3332,2026-09-07,60.9,40.3,42.1,0.867,1.391,-0.524,49.9,47298396.0,61.92,62.21,62.58,57.99
3338,2026-09-07,66.5,52.4,40.1,0.576,1.507,-0.931,52.2,14665407582.0,64.18,64.03,68.48,59.7
3339,2026-09-07,44.2,61.0,45.8,0.498,0.719,-0.221,54.3,464986563.0,41.27,38.62,43.44,35.97
3346,2026-09-07,19.8,20.2,24.0,-0.195,0.146,-0.341,47.3,757443997.0,19.87,20.63,21.01,20.79
3349,2026-09-07,20.5,45.2,55.6,-0.519,-0.66,0.141,42.0,18865208.0,22.62,22.83,21.39,23.25
3354,2026-09-07,29.85,57.8,38.1,-0.454,-0.456,0.002,58.1,584170896.0,24.03,23.05,26.55,23.29
3356,2026-09-07,59.4,57.4,59.2,3.113,3.315,-0.201,54.8,52344268.0,62.26,59.91,58.72,49.43
3357,2026-09-07,201.0,29.4,29.6,6.415,15.65,-9.235,46.9,204163006.0,215.4,217.8,240.29,174.72
3360,2026-09-07,14.4,11.8,21.6,0.162,0.56,-0.398,43.0,1213305030.0,15.37,16.53,16.1,14.47
3362,2026-09-07,179.5,65.9,64.4,20.095,18.354,1.74,57.1,1916067637.0,191.1,178.75,161.95,123.92
3363,2026-09-07,681.0,61.0,51.0,13.682,16.712,-3.03,53.1,3358118692.0,660.6,605.95,682.08,524.68
3372,2026-09-07,14.3,10.0,14.0,-1.37,-0.881,-0.489,35.6,683528802.0,15.03,15.9,18.0,18.26
3373,2026-09-07,15.85,19.7,25.7,-0.285,-0.287,0.002,39.3,418655638.0,16.41,16.47,16.59,17.55
3374,2026-09-07,463.5,77.0,67.5,55.743,43.465,12.278,74.1,4983436612.0,382.2,357.45,304.92,203.19
3376,2026-09-07,183.0,57.5,50.6,-2.097,-3.171,1.074,46.4,-3023841380.0,196.7,188.96,194.91,205.46
3379,2026-09-07,26.8,31.6,31.1,-3.786,-3.86,0.074,36.1,695264711.0,28.54,29.01,32.63,44.66
3380,2026-09-07,30.75,39.2,29.0,-1.104,-0.794,-0.309,48.8,46484063818.0,28.85,29.25,31.52,31.18
3388,2026-09-07,81.8,56.0,49.9,2.695,3.356,-0.661,49.7,142827751.0,88.76,81.92,88.96,71.33
3390,2026-09-07,21.6,14.7,16.9,-0.636,-0.034,-0.602,41.4,885465192.0,21.98,22.86,25.1,22.86
3402,2026-09-07,123.0,29.4,33.0,-0.763,1.374,-2.136,46.5,492868540.0,122.5,127.35,131.33,123.61
3406,2026-09-07,1060.0,77.7,62.0,108.4,61.765,46.635,79.1,4217116528.0,859.8,696.8,654.83,504.18
3413,2026-09-07,279.5,10.1,19.7,-3.511,2.386,-5.897,43.2,923644096.0,285.9,306.95,309.95,298.46
3416,2026-09-07,160.5,47.1,53.5,5.83,6.551,-0.72,49.8,194864615.0,169.77,169.05,165.32,152.14
3419,2026-09-07,11.0,11.3,16.1,-0.792,-0.568,-0.225,28.6,-373607256.0,11.79,12.13,13.17,13.72
3430,2026-09-07,103.5,29.1,30.0,3.021,8.327,-5.306,46.5,314681242.0,111.7,113.33,130.37,86.9
3432,2026-09-07,14.45,13.9,19.4,-0.634,-0.155,-0.479,34.2,60767581.0,14.82,15.84,17.36,16.17
3434,2026-09-07,29.1,58.6,52.0,-0.08,-0.292,0.212,49.0,133839380.0,29.59,29.11,28.88,30.61
3437,2026-09-07,18.15,37.5,28.9,-0.554,-0.085,-0.469,45.3,1104151183.0,18.0,18.05,20.77,17.82
3438,2026-09-07,61.9,52.7,43.8,1.907,2.455,-0.548,54.1,500041109.0,60.68,59.36,62.85,52.12
3441,2026-09-07,166.0,90.8,81.6,24.651,15.971,8.68,86.8,1785723696.0,125.96,99.81,80.27,48.79
3443,2026-09-07,6120.0,79.9,69.3,702.73,603.596,99.134,67.4,4316200013.0,5802.0,4960.5,4835.53,2936.97
3444,2026-09-07,78.7,51.9,43.2,1.592,2.768,-1.176,50.4,254049931.0,80.34,77.12,84.5,68.32
3447,2026-09-07,26.85,19.2,19.9,-4.039,-3.86,-0.179,33.6,258046346.0,27.81,29.11,33.28,45.31
3450,2026-09-07,512.0,67.9,64.5,57.999,55.599,2.4,55.5,12853094711.0,557.6,499.8,481.82,328.89
3455,2026-09-07,233.5,65.7,55.5,17.955,20.06,-2.106,56.4,1423912080.0,235.97,215.01,228.98,148.18
3465,2026-09-07,29.2,6.8,10.3,-2.792,-3.019,0.227,34.8,23780262.0,29.28,30.18,30.86,40.76
3466,2026-09-07,24.15,5.4,7.1,-3.706,-3.273,-0.433,32.5,194847926.0,24.5,26.41,30.4,37.35
3479,2026-09-07,131.0,21.5,31.8,8.164,9.972,-1.808,56.1,908149259.0,128.8,135.3,127.6,106.36
3481,2026-09-07,47.7,26.9,31.2,5.116,6.956,-1.84,55.4,64647966849.0,48.19,50.14,48.94,27.86
3483,2026-09-07,76.5,41.1,30.1,-3.377,-3.114,-0.264,45.5,2167575403.0,75.1,75.29,82.02,88.73
3484,2026-09-07,44.35,38.8,48.2,0.445,0.542,-0.097,45.8,714313110.0,47.04,46.99,45.81,45.9
3489,2026-09-07,21.9,52.7,60.0,1.005,0.874,0.13,53.0,150260040.0,23.21,22.38,21.03,19.28
3490,2026-09-07,41.55,62.2,59.6,4.367,3.072,1.294,57.6,741121446.0,46.28,37.54,35.82,28.0
3491,2026-09-07,1415.0,72.5,57.1,29.275,53.157,-23.882,51.5,1332885159.0,1417.0,1309.03,1489.12,1024.76
3492,2026-09-07,19.1,20.1,24.3,-0.849,-0.654,-0.195,35.6,182432800.0,19.47,20.33,20.95,22.38
3494,2026-09-07,7.11,26.9,27.6,-0.478,-0.502,0.024,33.9,-378519423.0,7.11,7.24,7.6,9.15
3498,2026-09-07,192.0,77.4,69.3,26.811,20.569,6.242,71.1,873742332.0,185.1,148.7,136.98,81.46
3499,2026-09-07,13.3,35.2,29.6,-0.854,-0.788,-0.066,40.5,429108300.0,13.0,13.35,14.11,15.41
3501,2026-09-07,38.7,53.6,47.7,-1.578,-1.933,0.355,40.3,79159108.0,39.64,38.93,39.55,45.38
3504,2026-09-07,80.7,63.0,55.0,5.239,4.777,0.462,55.3,-482704645.0,82.74,76.37,76.77,62.65
3508,2026-09-07,21.2,59.3,50.9,-1.496,-2.103,0.607,48.8,2113799029.0,21.06,18.91,19.36,24.46
3511,2026-09-07,18.7,16.9,19.9,-0.524,-0.101,-0.422,41.9,809854423.0,19.64,20.34,21.68,20.95
3512,2026-09-07,19.2,41.7,52.9,-0.014,-0.071,0.057,46.2,142665568.0,19.5,19.49,19.19,19.79
3515,2026-09-07,207.0,54.0,50.0,-2.295,-2.871,0.576,45.3,322646830.0,220.1,212.55,219.83,234.53
3516,2026-09-07,25.5,46.5,45.4,1.331,1.421,-0.09,56.6,150795675.0,25.83,25.65,24.82,21.43
3518,2026-09-07,28.95,44.4,37.5,0.878,1.229,-0.351,52.3,-1283228002.0,28.74,28.02,30.2,24.26
3520,2026-09-07,17.55,54.7,57.7,0.625,0.551,0.075,54.1,214040336.0,17.95,17.69,16.84,16.12
3521,2026-09-07,12.0,17.0,21.3,-0.407,-0.372,-0.035,42.2,160811937.0,12.15,12.34,12.6,13.06
3522,2026-09-07,13.0,36.4,25.7,-0.51,-0.621,0.111,51.1,231755077.0,11.99,12.17,12.34,14.02
3523,2026-09-07,13.15,17.8,26.0,-0.329,-0.176,-0.153,43.3,64664789.0,14.68,15.4,15.2,16.44
3526,2026-09-07,268.5,11.3,14.6,-1.825,6.754,-8.579,42.7,873157144.0,281.9,290.85,320.98,268.73
3527,2026-09-07,50.0,17.0,19.1,-1.909,-0.983,-0.926,41.4,459900270.0,51.08,52.7,56.79,57.57
3528,2026-09-07,81.8,27.9,26.3,0.982,3.497,-2.515,47.2,449555874.0,83.89,85.3,93.41,77.68
3529,2026-09-07,2580.0,43.5,35.2,-83.575,-0.621,-82.954,47.9,518491946.0,2463.0,2494.0,2966.91,2444.5
3530,2026-09-07,56.5,36.4,31.7,-1.983,-1.473,-0.51,43.5,690400075.0,57.28,57.32,61.82,62.29
3531,2026-09-07,21.3,28.9,34.4,-0.118,0.074,-0.192,42.0,71567528.0,21.45,21.95,22.38,21.94
3532,2026-09-07,423.0,46.9,43.6,55.44,56.05,-0.61,63.5,3342546641.0,383.9,372.96,337.06,186.92
3533,2026-09-07,1580.0,15.0,17.7,-71.81,9.303,-81.113,40.6,698331056.0,1663.0,1773.68,2067.16,1712.91
3535,2026-09-07,83.7,34.7,28.9,-6.432,-2.912,-3.52,41.4,3145443639.0,87.9,88.51,106.65,96.0
3537,2026-09-07,52.6,33.8,31.5,0.767,2.526,-1.758,47.2,539102087.0,55.06,54.88,60.53,48.88
3540,2026-09-07,22.15,49.4,39.4,-1.629,-1.829,0.199,41.6,1454872551.0,22.7,21.99,23.85,28.57
3541,2026-09-07,21.85,55.8,49.2,-0.66,-0.779,0.12,43.1,289605063.0,21.9,21.64,22.06,24.37
3543,2026-09-07,42.2,68.7,66.5,1.146,-0.611,1.757,53.5,407513370.0,45.1,38.42,36.23,39.51
3545,2026-09-07,48.55,36.2,34.7,-1.041,-0.714,-0.327,44.9,3666482745.0,49.43,49.84,52.6,54.39
3546,2026-09-07,72.8,30.4,33.8,0.436,0.769,-0.332,50.6,704738843.0,72.32,73.16,73.49,72.76
3548,2026-09-07,79.4,53.6,44.0,-3.235,-3.49,0.255,45.7,1069002025.0,80.84,78.07,85.54,91.24
3550,2026-09-07,21.95,30.4,29.5,0.872,1.641,-0.768,48.5,670088399.0,23.21,23.3,24.71,18.69
3551,2026-09-07,169.5,29.9,31.3,-2.423,0.434,-2.857,43.9,554254356.0,176.2,179.97,189.66,178.38
3552,2026-09-07,42.3,14.2,17.6,-3.303,-3.09,-0.213,35.7,1609427445.0,44.0,44.75,48.26,56.27
3555,2026-09-07,182.0,58.5,46.3,5.836,9.227,-3.391,52.9,29240760.0,176.9,166.3,188.85,126.62
3556,2026-09-07,55.7,27.0,36.8,3.181,5.052,-1.871,47.6,1159365572.0,60.74,62.75,62.55,46.84
3557,2026-09-07,23.3,13.6,24.7,-2.088,-2.273,0.185,32.6,567003269.0,24.14,24.97,25.63,32.88
3558,2026-09-07,119.0,33.4,38.6,-1.636,-1.258,-0.378,44.9,338640645.0,123.31,125.11,125.37,133.61
3563,2026-09-07,659.0,50.8,42.4,-0.86,11.739,-12.599,47.4,464388729.0,682.6,670.1,725.74,616.08
3564,2026-09-07,47.3,39.3,34.1,0.121,-0.195,0.316,51.0,255025640.0,46.78,46.96,46.1,48.64
3567,2026-09-07,25.3,15.8,19.5,-0.267,0.05,-0.317,44.3,313493428.0,25.39,26.19,27.03,25.93
3570,2026-09-07,166.5,56.3,45.3,-0.064,-0.264,0.2,52.3,69082213.0,164.2,164.1,164.6,168.56
3576,2026-09-07,16.4,28.1,31.2,0.464,0.819,-0.356,48.9,3991722786.0,17.22,17.19,17.37,12.99
3577,2026-09-07,111.5,14.1,22.2,8.44,12.451,-4.011,50.6,373528355.0,115.9,123.86,122.34,87.53
3580,2026-09-07,83.2,46.8,39.4,1.318,2.894,-1.576,50.2,755276950.0,83.5,82.62,89.47,73.4
3581,2026-09-07,98.0,27.7,25.5,-2.429,5.8,-8.228,44.4,654235236.0,108.5,111.18,149.57,91.5
3583,2026-09-07,704.0,42.4,37.8,39.083,63.583,-24.5,52.2,1079788126.0,715.8,718.0,776.77,514.41
3587,2026-09-07,236.0,39.0,34.1,-2.453,4.786,-7.24,45.3,473546348.0,246.7,248.35,279.18,231.76
3588,2026-09-07,51.6,25.7,26.4,-0.563,0.728,-1.292,44.8,1121416739.0,52.84,54.46,58.19,52.18
3591,2026-09-07,23.65,50.3,39.0,0.299,0.458,-0.159,53.4,426942045.0,22.4,22.09,23.5,20.52
3592,2026-09-07,219.5,13.1,22.4,-2.788,0.754,-3.543,43.3,74303788.0,225.0,234.05,242.83,240.56
3593,2026-09-07,10.35,8.7,12.0,-1.042,-0.352,-0.69,30.0,109103287.0,11.01,12.56,14.82,13.39
3594,2026-09-07,45.95,26.8,38.4,1.445,2.209,-0.765,47.6,720665675.0,49.16,50.69,50.39,43.76
3596,2026-09-07,152.5,8.9,19.1,-5.701,-2.344,-3.356,37.3,2457157635.0,159.9,171.1,177.58,184.72
3597,2026-09-07,26.25,51.8,49.0,0.233,0.254,-0.021,50.0,132919891.0,26.55,26.62,26.56,26.4
3605,2026-09-07,122.5,73.1,71.7,13.96,10.061,3.899,61.7,1890262090.0,122.3,105.32,92.02,73.77
3607,2026-09-07,13.6,16.8,21.6,-0.053,0.176,-0.228,44.1,382422445.0,13.95,14.34,14.71,13.8
3609,2026-09-07,18.05,14.2,24.5,-3.487,-3.088,-0.399,27.2,40235156.0,20.51,23.3,24.9,35.46
3611,2026-09-07,182.0,37.2,49.0,0.544,0.702,-0.158,46.8,148824592.0,185.4,185.76,183.75,183.7
3615,2026-09-07,33.85,22.8,24.6,0.512,2.26,-1.748,45.5,1294970440.0,36.71,37.79,41.9,31.09
3617,2026-09-07,242.5,72.9,73.3,14.725,10.4,4.325,60.2,346874074.0,248.7,232.95,214.61,203.24
3622,2026-09-07,45.3,23.2,27.8,-1.803,-1.421,-0.382,38.3,907868783.0,48.19,49.49,51.1,53.88
3623,2026-09-07,27.15,65.4,46.9,0.04,-0.305,0.345,63.0,293028819.0,23.32,22.35,22.96,23.05
3624,2026-09-07,124.5,46.4,36.5,8.378,10.23,-1.852,60.6,1937974936.0,97.36,95.02,100.47,64.95
3625,2026-09-07,12.2,17.1,24.7,-1.377,-1.046,-0.331,35.2,444253839.0,12.77,14.79,15.15,19.0
3628,2026-09-07,77.0,59.1,46.1,1.675,1.17,0.505,60.6,65325348.0,70.6,68.64,67.54,64.54
3629,2026-09-07,19.95,70.9,50.0,-0.382,-1.263,0.881,62.6,7809221.0,17.5,15.63,15.82,21.15
3630,2026-09-07,26.1,31.6,25.4,-0.825,-0.764,-0.061,45.8,842285988.0,26.32,26.31,27.5,29.57
3631,2026-09-07,39.1,63.2,56.5,2.315,1.894,0.42,59.4,44280805.0,39.56,35.86,35.92,28.88
3632,2026-09-07,7.11,11.6,20.4,-0.503,-0.456,-0.047,35.7,124355020.0,7.3,7.76,7.97,9.14
3645,2026-09-07,68.5,33.6,27.5,-2.448,0.06,-2.509,44.2,2596921952.0,70.18,70.41,83.84,71.36
3646,2026-09-07,24.6,80.4,61.7,-0.06,-0.373,0.313,67.4,87804079.0,23.46,22.91,22.78,24.54
3652,2026-09-07,32.8,48.0,46.8,1.155,1.334,-0.18,51.7,240405384.0,34.21,32.82,32.97,29.79
3653,2026-09-07,5765.0,86.7,76.9,585.064,366.698,218.365,71.3,1424008732.0,5535.0,4530.54,4143.61,3169.93
3661,2026-09-07,3650.0,58.1,50.6,48.53,83.945,-35.414,48.3,1696410361.0,3950.44,3748.37,4068.54,3643.42
3663,2026-09-07,58.9,22.1,24.4,-1.503,0.711,-2.214,44.8,1266258224.0,61.94,64.42,70.97,61.61
3664,2026-09-07,7.05,45.8,39.3,-1.44,-1.834,0.394,43.4,243401170.0,6.68,6.72,7.14,13.45
3665,2026-09-07,1875.0,45.6,50.5,80.067,117.098,-37.032,46.3,1739566347.0,2151.0,2087.38,2153.22,1653.44
3666,2026-09-07,25.0,53.9,45.8,-0.692,-0.743,0.051,41.5,131353630.0,25.1,25.05,25.92,27.29
3669,2026-09-07,32.3,25.8,37.5,0.265,0.771,-0.506,41.9,746356486.0,35.97,36.66,36.62,33.68
3672,2026-09-07,12.15,22.6,30.3,0.002,-0.022,0.024,48.4,96437402.0,12.26,12.64,12.14,12.82
3673,2026-09-07,61.7,38.5,35.8,2.711,4.723,-2.011,49.7,1447005751.0,63.94,63.89,68.94,49.76
3675,2026-09-07,259.0,31.1,31.3,12.157,23.783,-11.626,49.1,703892904.0,269.2,274.95,300.38,203.4
3679,2026-09-07,108.5,18.7,20.8,-0.582,-0.145,-0.437,47.6,96524945.0,108.0,108.95,110.14,109.0
3680,2026-09-07,510.0,63.3,52.1,15.714,18.22,-2.506,56.1,1349047446.0,492.5,472.05,503.25,403.14
3684,2026-09-07,54.0,75.0,59.5,-0.188,-0.135,-0.052,50.5,32823903.0,54.08,52.39,54.35,52.01
3685,2026-09-07,36.9,68.4,71.0,1.534,1.073,0.461,55.5,159890730.0,36.88,37.02,33.2,32.18
3686,2026-09-07,14.15,14.0,16.4,-1.028,-0.836,-0.192,31.9,502249853.0,14.35,14.84,16.11,17.43
3687,2026-09-07,61.9,9.8,18.6,-2.321,-1.471,-0.85,38.6,292802365.0,63.44,66.53,68.45,72.24
3689,2026-09-07,108.5,55.1,48.2,-0.653,0.034,-0.687,47.6,1113462198.0,111.5,109.12,115.15,108.05
3691,2026-09-07,93.3,7.7,12.7,-4.588,2.011,-6.599,38.0,440777648.0,100.46,109.33,129.22,102.5
3693,2026-09-07,663.0,78.4,65.7,39.127,29.043,10.084,64.2,547653588.0,589.78,535.47,541.07,411.22
3694,2026-09-07,49.7,11.6,19.6,-2.374,-1.352,-1.022,40.7,1319728229.0,51.12,54.54,57.64,62.19
3701,2026-09-07,39.9,52.7,42.3,-3.16,-2.436,-0.724,41.9,608613870.0,40.8,40.27,46.86,45.91
3702,2026-09-07,106.5,30.1,35.2,6.085,8.056,-1.971,55.5,59333470870.0,105.78,107.82,107.44,80.42
3703,2026-09-07,19.8,34.8,39.2,-0.292,-0.269,-0.023,43.0,565789515.0,19.8,20.19,20.11,21.0
3704,2026-09-07,40.5,21.0,31.9,1.378,2.234,-0.856,49.3,3964410100.0,41.62,43.32,42.98,36.32
3705,2026-09-07,55.8,78.9,72.3,0.686,0.443,0.243,62.3,1407995426.0,55.56,54.8,54.12,53.76
3706,2026-09-07,80.1,67.7,63.8,2.038,1.854,0.184,54.9,15697917293.0,80.39,79.4,77.53,74.89
3707,2026-09-07,59.2,28.3,28.1,-0.393,1.934,-2.327,45.6,7473289341.0,62.38,63.42,71.81,58.84
3708,2026-09-07,95.7,42.0,36.7,-3.078,-2.204,-0.874,42.4,1217428455.0,100.24,99.07,105.4,109.5
3709,2026-09-07,62.0,18.8,28.2,0.024,2.247,-2.222,42.9,245274097.0,66.66,69.97,74.64,60.08
3710,2026-09-07,5.13,18.6,16.2,-0.446,-0.412,-0.034,35.3,1115617548.0,5.14,5.29,5.78,6.89
3711,2026-09-07,618.0,57.4,55.8,57.28,69.832,-12.552,61.2,1444350460732.0,606.0,607.4,591.73,363.81
3712,2026-09-07,20.7,63.5,63.3,-0.8,-1.641,0.84,49.4,1059761056.0,21.1,19.63,18.84,26.6
3713,2026-09-07,14.4,45.5,42.9,-0.856,-1.051,0.195,41.4,30828282.0,14.58,14.47,14.66,18.4
3714,2026-09-07,61.7,67.2,53.2,2.584,3.309,-0.725,53.3,-32798681.0,61.06,58.36,63.34,46.86
3715,2026-09-07,123.0,35.5,27.3,-9.458,-4.742,-4.717,44.3,5733463227.0,117.8,119.44,145.9,130.5
3716,2026-09-07,33.85,47.7,53.6,0.46,0.407,0.053,50.7,-8131920.0,34.86,34.25,33.8,33.08
4102,2026-09-07,18.75,35.7,48.2,-0.131,-0.203,0.072,44.7,577283896.0,19.16,19.45,18.83,20.18
4104,2026-09-07,72.6,73.1,66.8,-0.506,-0.932,0.426,54.4,-436358551.0,71.5,71.01,70.48,74.59
4105,2026-09-07,77.5,61.1,59.7,0.496,0.281,0.215,54.2,1606725489.0,77.36,76.98,75.88,75.63
4106,2026-09-07,24.35,65.3,67.7,0.738,0.631,0.107,66.8,-1460126693.0,24.48,24.12,23.21,21.93
4107,2026-09-07,112.0,49.4,60.1,0.023,-0.155,0.178,47.1,676720020.0,113.4,113.33,112.16,113.44
4108,2026-09-07,11.1,32.2,31.5,-0.479,-0.491,0.012,39.2,583494957.0,11.5,11.54,11.9,13.24
4109,2026-09-07,11.0,12.4,19.6,-0.617,-0.664,0.047,38.5,575953739.0,11.15,11.36,11.6,13.77
4111,2026-09-07,28.8,49.0,42.0,0.08,0.087,-0.007,53.3,423083851.0,28.73,28.72,28.73,28.65
4113,2026-09-07,15.7,57.4,41.7,-0.895,-1.164,0.269,46.6,343294785.0,15.09,14.91,15.13,19.0
4114,2026-09-07,29.5,48.4,58.9,0.337,0.169,0.168,53.7,2616644964.0,29.91,29.7,28.7,29.55
4116,2026-09-07,39.6,67.3,67.3,0.234,-0.238,0.472,55.6,456923083.0,39.7,39.16,37.7,40.19
4119,2026-09-07,58.3,89.2,82.1,1.676,-0.029,1.706,67.0,-1646056395.0,54.82,51.68,47.24,51.38
4120,2026-09-07,47.1,68.8,74.4,1.344,1.018,0.326,59.5,424959737.0,47.45,46.72,44.41,43.83
4121,2026-09-07,12.7,17.3,19.5,-0.714,-0.715,0.002,36.6,850156119.0,12.95,13.06,13.52,15.0
4123,2026-09-07,30.25,18.3,25.0,-1.125,-0.66,-0.465,39.1,2438296804.0,31.19,32.82,33.66,34.18
4126,2026-09-07,77.6,77.6,72.7,-0.031,-0.416,0.386,53.1,450965545.0,77.62,77.16,76.33,79.52
4127,2026-09-07,62.8,33.6,53.4,8.086,9.967,-1.881,49.7,516608531.0,74.94,77.3,68.02,45.55
4128,2026-09-07,14.5,24.8,26.2,-0.875,-1.014,0.138,40.5,2151255296.0,14.97,15.09,15.2,18.91
4129,2026-09-07,81.8,18.0,26.1,-4.13,-4.192,0.062,38.6,555884981.0,83.8,85.16,86.64,100.02
4131,2026-09-07,31.9,30.3,25.5,-1.204,-0.972,-0.232,41.4,28335800.0,31.5,32.38,33.62,35.06
4133,2026-09-07,20.25,13.7,20.3,-0.634,-0.679,0.045,37.9,1147229511.0,20.59,20.99,20.98,23.31
4137,2026-09-07,75.2,5.2,11.1,-3.604,-1.294,-2.31,24.2,174477961.0,84.78,90.18,93.88,94.52
4138,2026-09-07,53.6,81.1,63.6,-1.138,-1.673,0.535,50.6,68409328.0,52.26,51.65,51.94,57.41
4139,2026-09-07,41.0,78.4,76.4,4.194,2.909,1.285,73.2,52206738.0,38.81,37.07,30.45,26.85
4142,2026-09-07,17.2,51.0,50.6,-0.213,-0.287,0.074,46.2,2399579616.0,17.59,17.37,17.43,18.24
4147,2026-09-07,59.8,39.8,42.3,0.951,0.265,0.686,50.0,447659566.0,62.96,61.46,58.23,63.6
4148,2026-09-07,33.8,62.3,54.4,-0.977,-1.529,0.552,52.5,159340440.0,32.54,31.48,31.56,36.2
4153,2026-09-07,31.4,50.9,62.9,0.314,0.017,0.297,48.5,75307765.0,32.71,32.16,30.8,32.84
4154,2026-09-07,12.5,64.8,53.4,-0.502,-0.629,0.127,46.8,15934472.0,12.38,12.07,12.58,14.74
4155,2026-09-07,15.15,29.2,30.6,0.079,0.093,-0.013,54.1,144514222.0,14.72,14.95,14.78,14.71
4157,2026-09-07,8.68,58.3,52.6,-0.491,-0.564,0.074,41.3,347327809.0,8.86,8.71,8.91,10.04
4160,2026-09-07,39.15,36.2,26.1,-1.729,-2.113,0.385,44.4,139698436.0,38.02,38.18,38.7,45.05
4161,2026-09-07,22.25,59.1,63.4,-0.382,-0.495,0.113,41.8,147649682.0,22.77,22.74,22.6,24.47
4162,2026-09-07,54.0,21.7,38.2,-0.629,-0.68,0.051,39.7,814502506.0,58.38,60.08,57.61,62.37
4163,2026-09-07,128.5,51.2,58.2,8.609,8.236,0.373,55.2,133453606.0,137.3,133.0,123.52,107.01
4164,2026-09-07,25.5,18.5,21.8,-1.733,-1.852,0.119,32.6,77104743.0,26.23,26.64,27.52,34.66
4167,2026-09-07,18.95,62.6,65.0,0.527,0.434,0.093,52.6,899447285.0,19.64,19.06,18.31,17.4
4168,2026-09-07,21.8,18.6,21.3,-0.683,-0.402,-0.281,40.3,235107169.0,22.38,22.89,24.03,24.29
4171,2026-09-07,16.3,12.7,19.8,-0.654,-0.614,-0.04,37.6,280027252.0,16.91,17.34,17.58,19.03
4173,2026-09-07,17.2,17.5,17.8,-0.668,-0.677,0.01,33.3,338207421.0,17.31,17.55,17.96,20.12
4174,2026-09-07,25.45,17.9,19.0,-4.478,-5.144,0.666,31.1,19224744.0,25.98,26.64,28.34,43.67
4175,2026-09-07,50.5,63.2,56.4,-0.519,-0.802,0.283,44.1,-5127423.0,51.18,50.72,50.61,53.66
4183,2026-09-07,13.5,44.8,58.9,-0.454,-0.556,0.103,40.6,17657933.0,14.04,14.21,13.92,16.26
4188,2026-09-07,14.75,62.0,51.8,0.132,-0.547,0.679,62.6,64745001.0,13.28,11.66,11.39,13.59
4190,2026-09-07,25.85,66.5,61.7,-0.54,-0.886,0.346,48.5,112635594.0,25.52,25.45,24.98,28.68
4192,2026-09-07,18.25,23.3,29.4,-0.959,-1.006,0.047,35.5,14859717.0,18.99,19.24,19.83,23.2
4198,2026-09-07,48.3,74.5,66.7,2.168,1.337,0.831,65.2,3186784.0,44.7,42.94,40.51,38.69
4205,2026-09-07,69.2,34.1,37.5,-1.272,-1.53,0.258,38.6,46177110.0,69.54,69.82,69.81,76.16
4207,2026-09-07,19.75,57.5,68.3,0.579,0.594,-0.015,54.2,673306191.0,20.51,20.13,19.64,18.18
4303,2026-09-07,36.85,55.3,52.5,-0.966,-1.939,0.974,52.8,1482226136.0,35.9,33.19,33.54,41.15
4304,2026-09-07,17.2,33.1,33.1,-1.736,-1.485,-0.251,40.2,3669634.0,20.54,19.13,22.56,21.93
4305,2026-09-07,41.9,50.0,55.9,0.733,0.683,0.051,51.2,18215668.0,43.18,42.59,41.86,40.26
4306,2026-09-07,14.7,54.8,57.7,0.437,0.435,0.002,53.9,4327914103.0,15.16,14.88,14.46,13.64
4401,2026-09-07,13.8,37.8,43.1,-0.203,-0.297,0.094,45.2,421864461.0,14.04,14.05,13.82,15.03
4402,2026-09-07,14.3,23.9,33.9,-0.605,-0.619,0.013,41.0,162140245.0,14.73,15.46,14.95,17.56
4406,2026-09-07,10.0,31.4,35.5,0.004,-0.007,0.011,50.8,42111725.0,10.01,9.97,9.95,9.96
4413,2026-09-07,19.4,71.4,59.8,0.433,-0.128,0.561,63.7,13214024.0,19.55,16.98,16.89,17.56
4414,2026-09-07,8.1,12.5,21.3,-0.548,-0.581,0.033,37.5,-235032026.0,8.36,8.42,8.63,10.26
4416,2026-09-07,11.0,41.2,46.4,-3.174,-4.444,1.27,35.2,-16344248.0,12.48,11.54,11.55,30.43
4417,2026-09-07,49.6,81.0,74.6,0.463,-0.242,0.705,69.1,303282073.0,47.47,45.68,44.33,46.37
