symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3338,2026-09-14,65.5,56.5,45.5,0.543,1.314,-0.771,51.0,14665040397.0,64.52,63.63,68.11,59.94
3339,2026-09-14,41.5,60.1,50.6,0.49,0.673,-0.183,51.0,463457322.0,42.13,38.94,42.77,36.09
3346,2026-09-14,19.4,26.1,24.7,-0.274,0.062,-0.337,46.3,757166992.0,19.68,19.95,21.12,20.72
3349,2026-09-14,20.1,35.2,48.8,-0.655,-0.659,0.004,40.9,15892409.0,22.04,22.45,21.11,23.29
3354,2026-09-14,27.75,63.5,46.5,-0.179,-0.4,0.222,54.2,580941306.0,25.44,23.18,26.62,23.47
3356,2026-09-07,59.4,57.4,59.2,3.113,3.315,-0.201,54.8,52539609.0,62.26,59.91,58.72,49.43
3357,2026-09-14,199.0,31.2,30.1,4.069,13.334,-9.264,46.5,202674021.0,209.5,210.2,242.13,176.47
3360,2026-09-14,14.05,8.2,17.1,0.001,0.448,-0.447,41.5,1212852264.0,14.92,15.92,16.14,14.51
3362,2026-09-14,168.0,55.2,61.3,17.826,18.249,-0.423,53.3,1907012754.0,190.3,177.55,164.95,124.66
3363,2026-09-14,648.0,57.7,53.2,12.662,15.902,-3.24,51.0,3354704082.0,673.0,609.95,676.02,530.54
3372,2026-09-14,14.2,8.1,12.1,-1.436,-0.992,-0.444,35.3,682854814.0,14.73,15.34,17.79,18.27
3373,2026-09-14,15.8,13.1,21.5,-0.317,-0.293,-0.024,38.8,418607820.0,16.26,16.4,16.54,17.51
3374,2026-09-14,408.5,72.7,69.3,56.25,46.022,10.228,64.2,4961537980.0,398.9,362.65,315.41,207.55
3376,2026-09-14,181.0,51.1,50.8,-2.945,-3.126,0.18,45.9,-3032035632.0,195.0,188.07,193.98,204.73
3379,2026-09-14,26.95,34.0,32.1,-3.747,-3.838,0.091,36.4,695361955.0,28.0,28.44,32.11,43.95
3380,2026-09-14,29.95,51.9,36.7,-1.035,-0.843,-0.193,47.1,46481512594.0,29.28,28.92,31.36,31.24
3388,2026-09-14,80.0,50.1,50.0,2.086,3.102,-1.016,48.4,141984705.0,87.98,81.75,87.44,71.67
3390,2026-09-14,21.4,14.6,16.1,-0.735,-0.174,-0.56,40.7,885213477.0,21.84,22.34,24.91,22.88
3402,2026-09-14,123.0,32.2,32.7,-1.011,0.897,-1.908,46.5,492849662.0,122.0,125.94,131.3,124.14
3406,2026-09-14,954.0,76.3,66.7,116.279,72.668,43.611,68.9,4212438922.0,927.6,730.6,677.72,513.28
3413,2026-09-14,275.5,8.0,15.8,-5.153,0.878,-6.031,42.2,922933978.0,281.9,301.05,308.74,298.07
3416,2026-09-14,161.0,41.3,49.4,4.913,6.223,-1.31,50.0,195031090.0,166.91,167.86,166.1,152.58
3419,2026-09-14,11.0,9.4,13.8,-0.842,-0.622,-0.219,28.6,-373607256.0,11.57,11.86,12.97,13.69
3430,2026-09-14,101.0,28.8,29.6,1.676,6.997,-5.32,45.5,314206657.0,108.3,110.63,129.39,87.82
3432,2026-09-14,14.3,11.0,16.6,-0.714,-0.267,-0.447,33.4,60757581.0,14.6,15.46,17.11,16.15
3434,2026-09-14,32.5,72.4,58.8,0.189,-0.196,0.385,61.1,134687884.0,30.19,29.47,29.11,30.51
3437,2026-09-14,17.8,42.0,33.3,-0.593,-0.187,-0.407,44.1,1103528181.0,18.06,17.76,20.33,17.87
3438,2026-09-14,61.0,57.1,48.2,1.788,2.321,-0.533,52.9,499962498.0,61.12,58.67,63.22,52.37
3441,2026-09-14,169.5,91.8,85.0,27.955,18.368,9.587,87.2,1861642868.0,143.1,110.0,87.1,51.13
3443,2026-09-14,6400.0,84.9,74.5,750.591,632.995,117.596,69.1,4318711771.0,5989.0,5166.5,4943.5,3023.07
3444,2026-09-14,77.2,50.5,45.7,1.245,2.463,-1.218,49.1,253789811.0,80.48,76.68,84.2,68.78
3447,2026-09-14,27.35,25.1,21.6,-3.97,-3.882,-0.087,35.0,258130346.0,27.86,28.14,32.83,44.96
3450,2026-09-14,509.0,63.7,64.2,53.696,55.219,-1.523,55.2,12841397519.0,557.4,500.5,492.2,333.9
3455,2026-09-14,225.5,64.8,58.6,16.874,19.423,-2.549,54.6,1421605740.0,235.69,213.59,228.26,150.32
3465,2026-09-14,29.0,9.6,10.1,-2.709,-2.957,0.248,34.3,23766266.0,29.18,29.68,30.69,40.39
3466,2026-09-14,24.3,7.1,7.1,-3.65,-3.348,-0.301,33.0,194456929.0,24.36,25.52,29.67,37.05
3479,2026-09-14,129.5,20.6,28.1,7.503,9.478,-1.975,55.0,907489872.0,128.8,133.65,129.68,106.96
3481,2026-09-14,47.65,35.4,32.6,4.645,6.494,-1.849,55.4,64771611876.0,47.7,48.37,50.15,28.47
3483,2026-09-14,73.4,40.3,33.5,-3.469,-3.185,-0.284,43.0,2167194809.0,75.1,74.35,81.23,88.36
3484,2026-09-14,43.8,29.9,42.1,0.19,0.472,-0.282,44.6,714007212.0,45.99,46.36,45.87,45.92
3489,2026-09-14,21.3,45.5,55.1,0.863,0.872,-0.009,50.7,150072126.0,22.26,22.39,21.12,19.34
3490,2026-09-14,42.0,58.7,59.3,4.265,3.311,0.954,58.0,749560033.0,46.75,38.61,36.42,28.38
3491,2026-09-14,1355.0,70.8,61.7,23.99,47.323,-23.333,49.9,1330546683.0,1413.0,1318.19,1479.78,1041.48
3492,2026-09-14,18.8,15.9,21.5,-0.904,-0.704,-0.2,34.1,182290387.0,19.19,20.01,20.82,22.33
3494,2026-09-14,7.07,28.4,27.9,-0.463,-0.494,0.031,33.3,-378556523.0,7.1,7.17,7.56,9.05
3498,2026-09-14,173.5,73.3,70.6,26.309,21.717,4.592,63.5,867257233.0,188.2,153.4,141.28,83.67
3499,2026-09-14,12.95,34.4,31.2,-0.842,-0.799,-0.043,38.4,429014307.0,13.0,13.16,13.98,15.4
3501,2026-09-14,38.45,47.1,47.5,-1.542,-1.855,0.313,39.5,79083108.0,39.29,38.92,39.25,45.15
3504,2026-09-14,78.0,58.9,56.3,4.807,4.783,0.024,53.3,-484030891.0,83.52,75.99,77.5,63.16
3508,2026-09-14,21.8,62.4,54.8,-1.249,-1.932,0.683,50.3,2114318510.0,21.57,19.22,19.31,24.44
3511,2026-09-14,18.15,16.5,18.8,-0.67,-0.215,-0.455,40.4,809609253.0,19.21,19.64,21.44,20.91
3512,2026-09-14,19.05,31.7,45.9,-0.04,-0.065,0.025,43.9,142639695.0,19.37,19.49,19.16,19.72
3515,2026-09-14,203.0,46.3,48.8,-3.196,-2.936,-0.26,43.9,322257725.0,215.1,211.75,218.76,233.8
3516,2026-09-14,25.35,45.4,45.4,1.225,1.381,-0.157,55.9,150640670.0,25.86,25.57,25.08,21.53
3518,2026-09-14,30.0,50.1,41.7,0.914,1.166,-0.252,54.2,-1282735973.0,29.09,28.03,30.06,24.49
3520,2026-09-14,17.15,49.3,54.9,0.553,0.551,0.001,51.7,213895562.0,17.74,17.72,16.96,16.17
3521,2026-09-14,12.05,16.2,19.6,-0.402,-0.378,-0.024,42.7,160829178.0,12.11,12.18,12.5,13.05
3522,2026-09-14,12.95,49.5,33.6,-0.421,-0.581,0.16,50.7,231241222.0,12.25,12.23,12.36,14.01
3523,2026-09-14,15.85,28.6,26.9,-0.251,-0.191,-0.06,50.8,64740781.0,14.92,15.45,15.35,16.4
3526,2026-09-14,262.0,7.5,12.3,-4.22,4.559,-8.779,41.3,872676587.0,276.4,285.8,317.58,269.3
3527,2026-09-14,48.6,14.6,17.6,-2.151,-1.217,-0.934,39.6,459819854.0,50.42,51.38,56.39,57.25
3528,2026-09-14,81.3,33.0,28.5,0.479,2.893,-2.415,46.8,449432566.0,82.44,83.67,93.55,77.67
3529,2026-09-14,2625.0,50.0,40.1,-76.849,-15.866,-60.982,48.7,520286987.0,2457.0,2496.0,2904.67,2450.91
3530,2026-09-14,56.5,40.2,34.5,-2.019,-1.582,-0.436,43.5,690400075.0,57.34,56.45,61.45,62.28
3531,2026-09-14,21.3,29.3,32.7,-0.156,0.028,-0.184,42.0,71567233.0,21.43,21.81,22.34,21.93
3532,2026-09-14,416.0,53.3,46.8,55.571,55.954,-0.383,62.5,3337262129.0,395.9,372.3,348.43,192.35
3533,2026-09-14,1590.0,12.9,16.1,-84.849,-9.528,-75.321,41.0,699026198.0,1637.0,1740.59,2018.19,1715.79
3535,2026-09-14,82.6,41.6,33.1,-6.854,-3.7,-3.153,40.9,3144711267.0,86.02,86.32,104.36,96.3
3537,2026-09-14,51.8,38.3,33.8,0.33,2.087,-1.756,46.5,538798246.0,54.12,53.47,61.06,49.04
3540,2026-09-14,21.9,48.0,42.2,-1.591,-1.781,0.19,40.9,1454193348.0,22.94,21.82,23.57,28.4
3541,2026-09-14,22.05,60.7,53.1,-0.596,-0.743,0.147,45.1,289662783.0,21.89,21.62,21.99,24.31
3543,2026-09-14,42.05,64.0,65.7,1.226,-0.243,1.47,53.3,406597370.0,45.49,39.28,36.32,39.7
3545,2026-09-14,49.05,44.1,37.8,-1.076,-0.787,-0.289,45.8,3667006746.0,49.48,49.08,52.59,54.15
3546,2026-09-14,72.0,28.6,32.1,0.324,0.68,-0.355,48.8,704589255.0,72.0,72.92,73.8,72.58
3548,2026-09-14,76.4,48.8,45.6,-3.396,-3.471,0.076,43.7,1068719848.0,81.0,77.55,84.38,90.7
3550,2026-09-14,21.7,36.3,31.8,0.644,1.441,-0.798,48.1,669575335.0,22.84,22.65,24.73,18.82
3551,2026-09-14,168.5,32.4,31.7,-3.242,-0.301,-2.941,43.5,553989425.0,174.9,176.9,188.54,178.57
3552,2026-09-14,40.3,9.5,14.9,-3.479,-3.168,-0.311,33.0,1609168510.0,43.06,44.08,47.56,56.0
3555,2026-09-14,171.0,55.8,49.4,4.966,8.375,-3.409,50.3,29141584.0,178.7,165.45,185.0,128.86
3556,2026-09-14,55.8,25.9,33.2,2.506,4.543,-2.037,47.7,1159532086.0,59.16,60.74,62.89,47.17
3557,2026-09-14,22.7,9.1,19.5,-2.119,-2.242,0.123,31.0,566916269.0,23.78,24.68,25.26,32.49
3558,2026-09-14,119.5,35.5,37.6,-1.88,-1.382,-0.498,45.3,338723742.0,121.81,122.89,126.09,132.95
3563,2026-09-14,645.0,51.0,45.3,-4.246,8.542,-12.788,46.2,464106558.0,674.2,662.5,715.12,618.33
3564,2026-09-14,46.7,43.4,37.2,0.117,-0.132,0.249,50.2,254588861.0,46.89,46.25,46.43,48.38
3567,2026-09-14,25.0,15.1,18.0,-0.338,-0.028,-0.31,43.0,313458619.0,25.24,25.78,26.92,25.93
3570,2026-09-14,167.5,66.3,52.3,0.177,-0.176,0.353,53.5,69158778.0,165.0,164.45,165.27,168.26
3576,2026-09-14,16.6,25.9,29.4,0.38,0.731,-0.352,49.7,3996526324.0,16.99,17.21,17.4,13.15
3577,2026-09-14,109.5,12.3,18.9,7.046,11.37,-4.324,49.8,373253650.0,112.1,122.45,123.52,87.78
3580,2026-09-14,88.0,58.5,45.7,1.507,2.616,-1.11,53.3,756579592.0,83.96,81.84,89.63,73.76
3581,2026-09-14,92.8,23.5,24.9,-4.276,3.784,-8.061,43.3,653764180.0,103.26,107.22,145.27,92.45
3583,2026-09-14,683.0,43.2,39.6,32.739,57.414,-24.675,50.0,1079101725.0,710.2,705.35,771.68,519.93
3587,2026-09-14,229.0,35.8,34.7,-4.376,2.954,-7.33,44.0,472999614.0,243.3,242.72,274.32,232.21
3588,2026-09-14,51.3,31.6,28.1,-0.809,0.421,-1.23,44.4,1121329664.0,52.2,52.91,57.72,52.3
3591,2026-09-07,23.65,50.3,39.0,0.299,0.458,-0.159,53.4,426694380.0,22.4,22.09,23.5,20.52
3592,2026-09-14,222.0,14.0,19.6,-3.462,-0.089,-3.373,44.4,74618926.0,223.2,229.0,242.79,238.59
3593,2026-09-14,10.15,8.3,10.8,-1.161,-0.514,-0.647,29.3,109100287.0,10.72,11.98,14.33,13.37
3594,2026-09-14,45.45,19.5,32.1,0.993,1.966,-0.973,47.1,720195646.0,48.07,50.13,50.08,43.85
3596,2026-09-14,152.5,6.8,15.0,-6.613,-3.198,-3.415,37.3,2457157635.0,157.4,166.95,177.25,184.17
3597,2026-09-14,26.3,54.3,50.7,0.2,0.243,-0.043,50.3,132982002.0,26.47,26.53,26.67,26.43
3605,2026-09-14,126.5,75.1,72.8,14.611,10.971,3.64,62.8,1898598582.0,121.3,108.97,94.05,74.89
3607,2026-09-14,13.55,17.7,20.3,-0.11,0.119,-0.228,43.7,382313445.0,13.82,14.09,14.69,13.8
3609,2026-09-14,20.75,19.9,23.0,-3.393,-3.149,-0.244,36.4,41182028.0,19.65,22.54,24.82,35.04
3611,2026-09-14,180.5,27.7,41.9,0.168,0.595,-0.427,44.8,148779024.0,183.7,184.75,183.84,183.79
3615,2026-09-14,32.8,22.6,23.9,0.027,1.813,-1.786,44.4,1294304654.0,35.54,36.23,41.97,31.27
3617,2026-09-14,241.0,70.6,72.4,14.451,11.21,3.241,59.6,346636024.0,246.9,233.99,217.78,203.11
3622,2026-09-14,44.65,19.9,25.2,-2.069,-1.551,-0.518,37.4,907512780.0,47.32,48.7,50.71,53.8
3623,2026-09-14,26.05,67.5,53.7,0.271,-0.19,0.461,58.9,291779934.0,24.2,22.61,23.11,23.19
3624,2026-09-14,123.5,61.6,44.8,9.756,10.135,-0.38,60.2,1861100597.0,104.16,92.97,104.13,66.48
3625,2026-09-14,12.3,16.1,21.8,-1.433,-1.123,-0.31,35.8,444508991.0,12.05,14.3,14.94,18.95
3628,2026-09-14,72.0,60.7,51.0,1.774,1.291,0.483,54.6,64482008.0,70.76,68.73,67.9,65.06
3629,2026-09-14,19.6,73.8,57.9,-0.118,-1.034,0.916,60.7,7791496.0,18.59,16.11,15.96,20.9
3630,2026-09-14,25.75,29.6,26.8,-0.861,-0.783,-0.078,45.0,841739451.0,26.43,26.05,27.42,29.63
3631,2026-09-14,36.7,57.1,56.7,2.142,1.944,0.198,54.3,44105263.0,39.64,36.25,35.84,29.1
3632,2026-09-14,7.1,7.8,16.2,-0.514,-0.467,-0.047,35.6,124336250.0,7.25,7.61,7.89,9.08
3645,2026-09-14,67.8,37.7,30.9,-2.782,-0.508,-2.274,43.7,2585785380.0,69.9,69.03,82.11,71.52
3646,2026-09-14,24.85,85.4,69.6,0.08,-0.282,0.362,69.3,87862369.0,23.96,23.12,22.9,24.51
3652,2026-09-14,33.15,48.6,47.4,1.066,1.281,-0.215,52.4,240462384.0,33.34,32.87,33.16,29.82
3653,2026-09-14,5820.0,88.1,80.6,626.577,418.674,207.903,71.7,1424963079.0,5728.0,4794.02,4167.27,3242.33
3661,2026-09-14,3590.0,56.1,52.4,22.611,71.678,-49.067,47.8,1694504063.0,3832.96,3689.63,4042.9,3638.87
3663,2026-09-14,60.0,26.3,25.0,-1.821,0.205,-2.026,45.6,1267112332.0,61.02,62.57,70.66,61.53
3664,2026-09-14,7.67,51.3,43.3,-1.286,-1.725,0.438,46.2,243471598.0,7.0,6.69,7.28,13.24
3665,2026-09-14,1955.0,40.7,47.3,62.509,106.18,-43.671,48.5,1741704948.0,2102.0,2098.0,2113.67,1671.63
3666,2026-09-14,25.0,59.9,50.5,-0.664,-0.727,0.063,41.5,131353290.0,25.05,25.03,25.85,27.23
3669,2026-09-14,32.35,17.9,31.0,-0.052,0.607,-0.658,42.0,746407486.0,34.73,36.41,36.33,33.67
3672,2026-09-14,11.8,18.9,26.5,-0.039,-0.026,-0.013,45.3,96409169.0,12.12,12.42,12.13,12.73
3673,2026-09-14,63.4,48.3,39.9,2.379,4.254,-1.875,51.1,1451356772.0,64.3,62.64,69.16,50.29
3675,2026-09-14,269.0,45.5,36.0,10.601,20.879,-10.278,51.0,707846891.0,266.47,258.94,298.9,202.59
3679,2026-09-14,108.0,20.4,20.7,-0.611,-0.238,-0.372,46.5,96515945.0,107.7,108.75,109.98,108.8
3680,2026-09-14,488.5,62.0,55.4,14.754,17.527,-2.772,52.7,1346154636.0,497.5,471.3,501.06,406.06
3684,2026-09-14,54.2,77.1,65.3,-0.126,-0.133,0.007,51.0,33017565.0,54.1,52.69,54.29,52.15
3685,2026-09-14,35.65,58.4,66.8,1.412,1.141,0.271,52.9,159208578.0,36.61,37.51,33.4,32.58
3686,2026-09-14,14.2,14.4,15.7,-1.026,-0.874,-0.152,32.5,502312109.0,14.31,14.62,15.96,17.4
3687,2026-09-14,61.4,8.3,15.2,-2.531,-1.683,-0.848,38.0,292730499.0,62.56,65.12,68.35,72.02
3689,2026-09-14,105.5,50.7,49.0,-1.099,-0.193,-0.906,45.9,1112479304.0,110.7,107.84,113.96,108.34
3691,2026-09-14,94.1,8.6,11.4,-5.673,0.474,-6.148,38.6,439607356.0,97.28,104.54,128.02,102.9
3693,2026-09-14,666.0,80.1,70.5,44.808,32.196,12.612,64.4,551372153.0,617.32,551.22,541.45,417.19
3694,2026-09-14,49.2,8.6,15.9,-2.593,-1.6,-0.993,40.1,1319129229.0,50.2,53.19,57.18,62.07
3701,2026-09-14,39.8,53.6,46.1,-3.153,-2.579,-0.574,41.7,608312665.0,40.69,40.08,45.56,46.02
3702,2026-09-14,107.0,31.3,33.9,5.702,7.585,-1.883,55.9,59339333968.0,104.95,108.23,107.91,81.08
3703,2026-09-14,19.65,32.2,36.9,-0.307,-0.277,-0.03,41.6,565436315.0,19.74,20.09,20.1,20.97
3704,2026-09-14,41.2,20.8,28.2,1.181,2.023,-0.843,50.6,3967466783.0,41.09,42.9,43.31,36.57
3705,2026-09-14,55.7,78.1,74.2,0.705,0.495,0.21,61.4,1407895406.0,55.84,54.91,54.27,53.7
3706,2026-09-14,78.7,62.2,63.3,1.863,1.856,0.008,52.7,15689553568.0,79.88,79.49,77.89,75.27
3707,2026-09-14,58.9,35.7,30.6,-0.85,1.377,-2.228,45.4,7465396527.0,61.04,61.36,71.45,59.17
3708,2026-09-14,96.9,46.5,40.0,-3.205,-2.404,-0.8,43.6,1217908456.0,99.52,98.11,104.75,109.55
3709,2026-09-14,60.8,13.0,23.1,-0.673,1.663,-2.336,41.9,244796259.0,64.72,68.3,73.67,60.47
3710,2026-09-07,5.13,18.6,16.2,-0.446,-0.412,-0.034,35.3,1115833672.0,5.14,5.29,5.78,6.89
3711,2026-09-14,612.0,61.8,57.8,54.325,66.73,-12.405,60.3,1444341310719.0,605.2,600.9,598.65,371.47
3712,2026-09-14,20.6,61.3,62.6,-0.689,-1.451,0.761,49.1,1059380956.0,20.78,19.97,18.88,26.12
3713,2026-09-14,14.05,38.9,41.6,-0.842,-1.009,0.167,39.5,30784584.0,14.47,14.43,14.62,18.31
3714,2026-09-14,61.5,68.4,58.2,2.476,3.142,-0.667,53.1,-37740508.0,61.98,58.14,62.76,47.3
3715,2026-09-14,120.5,45.0,33.2,-9.388,-5.671,-3.717,43.5,5730761277.0,118.7,116.39,143.28,131.48
3716,2026-09-14,33.85,43.3,50.2,0.398,0.405,-0.007,50.7,-8131920.0,34.67,34.22,33.96,33.08
4102,2026-09-14,18.8,32.1,42.8,-0.151,-0.192,0.042,45.2,577321241.0,19.1,19.28,18.85,20.11
4104,2026-09-14,72.1,74.2,69.3,-0.391,-0.824,0.433,51.9,-436488127.0,71.66,71.24,70.51,74.52
4105,2026-09-14,78.3,66.5,62.0,0.585,0.342,0.243,56.5,1607436917.0,77.8,77.08,76.08,75.75
4106,2026-09-14,24.4,62.9,66.1,0.723,0.65,0.073,67.3,-1460060487.0,24.43,24.3,23.36,21.99
4107,2026-09-14,111.0,37.7,52.6,-0.139,-0.152,0.013,44.6,676649639.0,112.8,113.27,112.2,113.48
4108,2026-09-14,11.4,34.5,32.5,-0.465,-0.486,0.021,42.7,583849015.0,11.53,11.48,11.86,13.21
4109,2026-09-14,11.05,16.1,18.4,-0.601,-0.651,0.05,39.1,570368811.0,11.14,11.27,11.57,13.69
4111,2026-09-14,28.65,51.8,45.3,0.07,0.084,-0.014,50.5,422979569.0,28.75,28.68,28.75,28.66
4113,2026-09-14,15.9,68.5,50.6,-0.773,-1.086,0.313,48.1,343488058.0,15.29,15.0,15.2,18.94
4114,2026-09-14,29.35,39.8,52.5,0.309,0.197,0.112,52.5,2615895153.0,29.82,29.63,28.78,29.53
4116,2026-09-14,39.6,64.7,66.4,0.272,-0.136,0.408,55.6,456923900.0,39.74,39.33,37.79,40.21
4119,2026-09-14,58.0,90.5,84.9,2.057,0.388,1.669,66.2,-1646217398.0,55.82,52.93,47.79,51.32
4120,2026-09-14,46.95,66.5,71.7,1.315,1.078,0.237,58.8,424936015.0,47.0,47.08,44.55,43.8
4121,2026-09-14,12.65,13.3,17.4,-0.708,-0.714,0.006,36.3,850117809.0,12.89,13.0,13.42,14.97
4123,2026-09-14,30.35,17.5,22.5,-1.223,-0.773,-0.45,39.5,2440384086.0,31.08,32.34,33.42,34.16
4126,2026-09-14,77.7,78.6,74.6,0.022,-0.329,0.351,53.7,450987291.0,77.76,77.25,76.46,79.39
4127,2026-09-14,59.0,22.4,43.0,6.465,9.267,-2.802,47.1,516360220.0,70.08,75.8,69.06,45.91
4128,2026-09-14,14.5,29.6,27.3,-0.86,-0.983,0.123,40.5,2151159141.0,14.91,14.83,15.15,18.75
4129,2026-09-14,82.6,18.3,23.5,-4.042,-4.162,0.12,40.0,556189193.0,83.28,84.65,86.09,99.78
4131,2026-09-14,31.4,32.2,27.7,-1.209,-1.019,-0.19,39.7,28320649.0,31.34,32.24,33.42,35.05
4133,2026-09-14,20.2,10.2,17.0,-0.642,-0.672,0.03,37.6,1147201511.0,20.47,20.94,20.92,23.2
4137,2026-09-14,76.3,6.1,9.4,-4.35,-1.905,-2.445,26.6,174713161.0,81.4,88.14,92.85,94.23
4138,2026-09-14,53.9,87.4,71.6,-0.92,-1.523,0.602,52.0,68493297.0,52.9,51.95,51.84,57.25
4139,2026-09-14,40.45,73.2,75.3,4.266,3.18,1.086,71.3,51994874.0,39.88,38.62,31.28,27.06
4142,2026-09-14,17.2,46.4,49.2,-0.219,-0.274,0.054,46.2,2399579616.0,17.6,17.32,17.4,18.23
4147,2026-09-14,59.6,37.5,40.7,0.791,0.37,0.421,49.7,446833570.0,62.04,60.47,58.74,63.14
4148,2026-09-14,34.5,68.3,59.0,-0.706,-1.364,0.658,54.6,159503470.0,33.06,31.93,31.51,36.11
4153,2026-09-14,31.8,45.0,57.0,0.282,0.07,0.213,51.4,75308921.0,32.47,32.26,30.96,32.72
4154,2026-09-14,11.8,54.6,50.0,-0.557,-0.64,0.083,42.6,15903372.0,12.24,12.0,12.54,14.73
4155,2026-09-14,14.7,29.0,30.1,0.066,0.087,-0.021,49.8,144136593.0,14.7,14.86,14.86,14.69
4157,2026-09-14,8.69,58.7,54.6,-0.469,-0.545,0.076,41.5,348417051.0,8.83,8.67,8.84,10.04
4160,2026-09-14,39.55,51.1,34.4,-1.516,-1.994,0.479,46.4,139719220.0,38.35,38.17,38.6,44.96
4161,2026-09-14,22.3,54.1,60.3,-0.389,-0.474,0.085,42.3,147672528.0,22.65,22.74,22.58,24.41
4162,2026-09-14,54.8,16.5,31.0,-0.881,-0.72,-0.16,41.6,814031511.0,57.32,59.32,57.69,62.13
4163,2026-09-14,132.0,47.8,54.8,8.074,8.203,-0.13,57.5,133469242.0,135.7,133.45,125.18,107.49
4164,2026-09-14,25.35,16.4,20.0,-1.727,-1.827,0.1,32.1,76810743.0,25.98,26.27,27.39,34.33
4167,2026-09-14,19.05,59.8,63.3,0.494,0.446,0.049,53.1,900293053.0,19.62,19.09,18.41,17.44
4168,2026-09-14,21.6,18.2,20.3,-0.748,-0.471,-0.277,39.5,234652745.0,22.14,22.52,23.91,24.25
4171,2026-09-14,16.15,9.2,16.3,-0.695,-0.63,-0.065,36.8,279927523.0,16.73,17.25,17.43,18.95
4173,2026-09-14,17.1,16.2,17.3,-0.662,-0.674,0.012,32.3,338132187.0,17.28,17.45,17.87,20.03
4174,2026-09-14,26.0,25.6,21.2,-4.239,-4.963,0.724,33.2,19984925.0,25.91,26.22,28.04,42.98
4175,2026-09-14,51.5,69.7,60.9,-0.431,-0.728,0.297,50.3,-5113258.0,51.38,50.79,50.62,53.52
4183,2026-09-14,13.2,29.9,49.2,-0.494,-0.544,0.05,38.7,17654186.0,13.78,14.13,13.87,16.17
4188,2026-09-14,14.2,61.3,54.9,0.271,-0.383,0.654,59.4,64537304.0,14.11,12.02,11.51,13.57
4190,2026-09-14,25.9,67.6,63.7,-0.466,-0.802,0.337,48.9,112667594.0,25.77,25.51,25.04,28.53
4192,2026-09-14,18.85,29.2,29.3,-0.928,-0.991,0.062,40.4,14864452.0,19.01,19.07,19.8,23.04
4198,2026-09-14,49.9,80.3,71.2,2.558,1.581,0.977,67.3,3195901.0,46.33,43.39,41.16,38.81
4205,2026-09-14,68.9,30.5,35.1,-1.25,-1.474,0.224,37.3,46156222.0,69.3,69.7,69.7,75.94
4207,2026-09-14,19.3,41.5,59.4,0.479,0.571,-0.092,49.0,673066434.0,20.18,20.07,19.73,18.25
4303,2026-09-14,34.85,51.3,52.3,-0.793,-1.683,0.89,49.2,1484928284.0,36.21,33.34,33.2,40.61
4304,2026-09-14,15.5,22.4,29.6,-2.006,-1.589,-0.417,37.7,3496631.0,20.43,18.73,21.85,22.02
4305,2026-09-14,42.0,42.0,51.3,0.641,0.674,-0.034,51.8,18234544.0,42.83,42.57,41.92,40.29
4306,2026-09-14,14.65,50.7,55.4,0.392,0.426,-0.035,53.3,4327186893.0,14.99,14.86,14.56,13.66
4401,2026-09-14,13.55,26.8,37.6,-0.222,-0.282,0.059,42.7,422946918.0,13.94,13.97,13.8,15.01
4402,2026-09-14,14.35,23.3,30.4,-0.63,-0.621,-0.009,41.3,163564237.0,14.56,15.29,14.95,17.48
4406,2026-09-14,10.1,32.7,34.5,0.014,-0.002,0.016,53.4,42405725.0,10.02,9.99,9.95,9.97
4413,2026-09-14,18.8,70.3,63.3,0.486,-0.005,0.491,59.1,13209962.0,19.47,17.4,16.9,17.58
4414,2026-09-14,8.09,10.1,17.5,-0.541,-0.573,0.032,37.4,-235145229.0,8.26,8.36,8.53,10.22
4416,2026-09-14,11.6,36.0,42.9,-2.975,-4.15,1.176,37.6,-12621556.0,12.63,11.56,11.49,29.59
4417,2026-09-14,49.45,83.3,77.5,0.701,-0.053,0.754,68.1,303104300.0,47.97,46.17,44.62,46.53
4419,2026-09-14,46.6,33.2,29.1,-0.045,-0.073,0.028,50.4,6802178.0,46.52,46.2,46.31,46.55
4420,2026-09-14,39.25,80.9,65.8,-1.47,-2.137,0.668,49.2,89824270.0,38.08,36.83,37.63,44.12
4426,2026-09-14,7.56,10.6,15.0,-0.352,-0.354,0.002,38.2,1011211517.0,7.66,7.87,7.97,9.1
4430,2026-09-14,17.25,52.0,55.1,0.028,-0.075,0.103,49.0,38811669.0,17.72,17.3,17.06,17.62
4432,2026-09-14,15.75,48.4,49.2,-0.012,-0.025,0.013,50.2,174057194.0,15.72,15.68,15.81,15.93
4433,2026-09-14,18.4,12.5,17.9,-0.421,-0.326,-0.095,36.7,41991211.0,18.79,19.17,19.53,20.24
4438,2026-09-14,56.7,29.1,39.9,-1.214,-1.581,0.367,41.3,11566232.0,57.81,58.07,57.93,64.29
4439,2026-09-14,93.9,25.5,42.0,1.326,1.495,-0.17,48.2,5394881.0,96.34,98.89,94.44,93.04
4440,2026-09-14,17.55,36.3,36.4,0.051,0.068,-0.016,50.3,1694640.0,17.62,17.56,17.67,17.24
4442,2026-09-14,56.6,32.5,34.6,0.41,0.244,0.166,53.5,3024757.0,52.86,54.84,52.36,53.11
4502,2026-09-14,15.7,50.5,57.5,-0.104,-0.126,0.022,43.4,53552409.0,15.7,15.71,15.8,16.27
