symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
5287,2026-09-21,137.0,81.5,72.6,-0.425,-1.653,1.228,53.1,103777144.0,136.6,134.07,132.52,140.74
5288,2026-09-21,189.0,59.8,62.1,10.72,11.374,-0.653,60.1,120637657.0,187.0,187.12,177.46,146.62
5289,2026-09-21,1305.0,45.4,45.5,69.044,124.622,-55.578,50.1,1021451529.0,1349.0,1372.35,1501.8,906.55
5291,2026-09-21,57.5,56.8,56.6,1.732,2.546,-0.814,50.1,199726688.0,62.16,57.92,60.81,45.53
5292,2026-09-21,218.5,75.3,70.8,10.891,8.317,2.573,60.1,53729877.0,219.2,200.05,196.12,169.11
5299,2026-09-21,100.5,37.7,31.1,2.825,4.739,-1.914,53.6,480467588.0,97.12,98.01,103.45,83.39
5301,2026-09-21,4.86,15.2,18.1,-1.101,-1.178,0.077,25.8,7375088.0,5.29,5.41,6.04,9.37
5302,2026-09-21,9.77,10.6,13.5,-0.276,-0.043,-0.233,43.3,483652792.0,10.01,10.19,10.93,10.34
5306,2026-09-21,88.8,30.7,42.7,1.22,1.22,0.001,51.1,233340358.0,89.84,90.79,87.8,86.71
5309,2026-09-21,51.5,44.7,35.7,-2.968,-2.134,-0.834,42.1,2991007098.0,51.77,51.93,58.87,60.54
5310,2026-09-21,25.45,66.4,62.1,-0.651,-1.023,0.372,49.2,59918390.0,24.8,24.99,24.47,29.92
5312,2026-09-21,90.1,23.6,24.7,-0.531,-0.78,0.249,47.4,205025427.0,90.94,91.39,90.22,93.65
5314,2026-09-21,26.0,58.5,61.8,3.312,1.409,1.903,54.2,11982989293.0,32.93,24.71,19.9,22.01
5315,2026-09-21,18.95,33.9,25.0,-0.673,-0.583,-0.09,40.2,599407772.0,18.76,18.99,19.83,20.85
5321,2026-09-21,70.5,62.6,67.4,10.401,9.117,1.284,61.2,298591622.0,76.48,68.51,58.15,41.98
5324,2026-09-21,12.5,64.8,69.5,0.281,0.283,-0.002,64.6,185353863.0,12.33,12.24,12.12,11.25
5328,2026-09-21,52.2,14.8,26.5,6.487,8.674,-2.187,52.1,3491884900.0,57.01,59.75,56.05,32.64
5340,2026-09-21,82.0,74.7,62.2,-2.572,-2.5,-0.072,48.3,1184457456.0,83.0,77.01,84.25,78.78
5344,2026-09-21,13.95,28.3,20.8,-0.468,-0.28,-0.188,45.2,98974725.0,13.56,13.81,14.84,14.79
5345,2026-09-21,21.65,27.0,28.2,-0.629,-0.256,-0.373,45.3,20092022.0,22.0,22.8,24.1,23.86
5347,2026-09-21,173.0,62.3,46.4,7.613,9.027,-1.415,59.2,4169519960.0,161.1,156.95,164.32,126.21
5348,2026-09-21,16.1,40.5,40.6,-0.203,-0.236,0.033,46.1,13091766.0,16.37,16.47,16.42,17.4
5351,2026-09-21,109.5,61.7,63.5,12.503,12.298,0.206,58.0,7500561225.0,112.0,107.75,97.79,65.15
5353,2026-09-21,28.1,45.2,37.1,0.402,0.667,-0.265,52.3,674948650.0,27.89,28.01,28.71,26.09
5355,2026-09-21,6.8,77.9,64.9,-0.15,-0.288,0.137,55.0,119029601.0,6.32,5.96,6.21,7.12
5356,2026-09-21,25.85,68.3,61.0,0.441,0.417,0.024,57.9,865467707.0,25.96,25.5,25.41,24.16
5364,2026-09-21,8.32,16.8,20.2,-0.961,-1.163,0.201,22.3,38881051.0,8.39,8.54,8.69,12.76
5381,2026-09-21,23.55,34.7,33.3,-1.066,-0.919,-0.147,44.2,464622702.0,24.21,23.96,25.56,27.67
5386,2026-09-21,282.0,58.4,50.1,21.627,27.35,-5.723,54.6,924399285.0,282.2,266.05,289.17,161.13
5388,2026-09-21,72.6,12.9,18.2,-2.372,-1.154,-1.218,41.9,1147447115.0,74.2,79.08,81.27,84.34
5392,2026-09-21,39.5,51.4,56.5,-0.052,0.36,-0.411,45.5,2238747614.0,42.0,42.15,42.91,42.77
5398,2026-09-21,13.95,16.9,16.7,-1.697,-1.756,0.059,33.8,138414679.0,14.19,14.25,15.63,19.93
5403,2026-09-21,93.0,46.1,47.4,-1.764,-2.394,0.63,43.8,317978703.0,93.1,92.9,92.12,102.93
5410,2026-09-21,32.9,19.5,23.7,0.243,1.072,-0.83,44.2,748221685.0,34.2,34.71,37.0,32.38
5425,2026-09-21,95.7,55.7,43.6,5.207,6.94,-1.733,55.1,4482208831.0,92.72,87.59,95.76,68.79
5426,2026-09-21,28.1,60.1,51.5,1.593,1.692,-0.099,55.3,1376754262.0,28.31,27.15,27.25,22.82
5432,2026-09-21,163.5,78.3,66.3,3.624,-0.133,3.757,59.3,159794260.0,156.0,139.4,140.43,140.61
5434,2026-09-21,542.0,59.5,53.7,42.945,45.401,-2.456,66.7,199502383345.0,535.2,526.1,497.81,376.71
5438,2026-09-21,16.75,40.6,34.6,-0.814,-0.792,-0.022,40.9,663939733.0,16.62,16.78,17.64,20.1
5439,2026-09-21,253.0,56.7,44.8,-18.159,-14.756,-3.403,44.4,1981485291.0,255.1,243.8,288.42,300.64
5443,2026-09-21,106.0,63.0,58.0,1.259,1.387,-0.129,50.7,3308578773.0,109.0,103.39,107.46,99.11
5450,2026-09-21,14.65,24.8,24.4,0.227,0.256,-0.029,52.0,207306871.0,14.64,14.71,14.39,13.85
5452,2026-09-21,27.9,64.4,46.6,-0.983,-0.684,-0.298,47.4,990974664.0,27.29,26.75,29.65,28.13
5455,2026-09-21,30.4,78.0,75.8,0.84,0.411,0.428,64.9,9072604.0,30.05,29.36,27.69,27.96
5457,2026-09-21,24.4,12.1,13.7,-2.528,-2.194,-0.334,34.5,1345239143.0,25.82,26.8,28.91,35.29
5460,2026-09-21,16.95,58.1,45.3,0.429,0.357,0.072,56.9,212481502.0,16.79,16.42,16.18,15.41
5464,2026-09-21,91.4,65.4,51.3,10.566,10.696,-0.13,63.2,238261968.0,83.16,76.76,78.34,44.07
5465,2026-09-21,32.05,85.0,72.5,0.22,-0.709,0.929,73.9,448590064.0,26.27,24.5,24.29,27.54
5468,2026-09-21,24.6,27.1,32.9,1.515,1.891,-0.376,51.8,64784215.0,25.15,25.76,24.78,20.16
5469,2026-09-21,72.6,55.2,45.7,-3.175,-3.105,-0.07,44.3,508018334275.0,72.82,71.92,76.22,83.39
5471,2026-09-21,51.6,41.8,48.2,2.739,4.023,-1.284,49.6,49059340514.0,55.6,55.4,55.87,42.99
5474,2026-09-21,163.5,70.2,57.1,0.56,0.183,0.377,54.2,556192964.0,155.7,153.0,159.7,157.82
5475,2026-09-21,177.0,61.3,50.9,-7.824,-2.544,-5.28,47.0,1593449913.0,184.4,163.65,205.32,153.09
5478,2026-09-21,97.0,12.4,15.4,-0.351,0.217,-0.568,44.0,789524270.0,97.54,98.38,99.99,97.24
5481,2026-09-21,22.1,71.0,55.7,-0.039,-0.313,0.274,56.0,374925329.0,21.25,20.7,20.44,21.68
5483,2026-09-21,184.5,40.4,34.5,13.064,15.424,-2.36,55.4,5586839380.0,183.0,180.8,178.1,134.27
5484,2026-09-21,39.5,25.9,24.6,-0.728,-0.06,-0.667,46.5,80067462455.0,39.68,40.21,43.69,41.04
5487,2026-09-21,28.9,53.6,54.5,0.16,0.041,0.119,50.3,171382866.0,29.23,29.04,28.58,29.15
5488,2026-09-21,12.0,12.1,14.5,0.289,0.589,-0.3,49.3,424940667.0,11.95,12.46,12.79,10.9
5489,2026-09-21,42.75,32.1,23.7,0.037,0.673,-0.636,50.5,158650309.0,41.44,41.38,43.89,40.67
5490,2026-09-21,25.5,9.5,20.5,-0.096,0.547,-0.643,42.0,781479386.0,26.18,28.79,28.45,27.19
5493,2026-09-21,92.6,76.7,60.3,0.629,-0.058,0.687,58.5,216705757.0,87.1,82.7,85.53,84.07
5498,2026-09-21,50.2,54.4,49.1,-1.125,-0.021,-1.104,46.4,3148638356.0,52.66,50.05,56.33,46.22
5508,2026-09-21,53.4,53.2,55.6,-0.624,-1.498,0.873,48.8,510215059.0,54.06,53.19,52.2,60.04
5511,2026-09-21,69.9,41.5,58.1,3.93,4.031,-0.101,64.0,407529020.0,70.0,70.75,65.62,56.35
5512,2026-09-21,7.69,25.2,29.1,-0.047,-0.046,-0.001,47.9,3886828985.0,7.69,7.73,7.69,7.98
5514,2026-09-21,14.7,79.9,77.2,-0.191,-0.4,0.208,48.5,223499418.0,14.9,14.47,14.28,15.86
5515,2026-09-21,51.2,67.1,72.5,4.599,4.186,0.414,68.8,5910863365.0,51.19,48.98,44.1,34.04
5516,2026-09-21,11.95,50.3,51.9,-0.172,-0.385,0.213,50.9,57713517.0,11.88,11.72,11.22,12.97
5519,2026-09-21,25.5,21.1,24.1,-0.403,-0.031,-0.371,34.8,31951689734.0,26.6,27.3,27.96,27.07
5520,2026-09-21,83.0,35.0,36.6,0.168,0.162,0.007,53.7,4222368.0,82.6,82.61,82.4,82.83
5521,2026-09-21,10.6,63.1,60.3,-0.866,-1.133,0.268,43.0,2715041084.0,10.6,10.46,10.39,13.82
5522,2026-09-21,60.9,18.0,19.5,-0.516,0.148,-0.663,43.1,6653452899.0,62.5,63.37,65.2,61.88
5523,2026-09-21,30.35,93.5,86.1,0.025,0.038,-0.013,51.4,76099560.0,30.35,30.35,30.38,30.21
5525,2026-09-21,22.2,67.7,69.5,-0.366,-0.633,0.268,48.2,30276202095.0,22.14,22.09,21.49,24.43
5529,2026-09-21,26.0,76.2,59.0,0.168,-0.488,0.656,62.5,104115677.0,24.54,22.92,22.48,24.49
5530,2026-09-21,49.0,59.3,61.1,0.11,-0.062,0.172,49.5,369361087.0,49.71,49.32,48.96,50.22
5531,2026-09-21,7.03,8.6,11.1,-0.407,-0.359,-0.048,30.2,73029741814.0,7.15,7.41,7.68,8.62
5533,2026-09-21,14.05,61.0,62.9,0.05,-0.004,0.054,54.1,3267675127.0,14.0,14.03,13.75,14.04
5534,2026-09-21,74.3,54.4,55.2,0.346,0.278,0.068,49.6,93264236097.0,75.32,74.72,74.34,73.9
5536,2026-09-21,893.0,18.1,17.5,1.267,41.098,-39.832,47.5,384383385.0,868.2,925.1,1038.36,838.65
5538,2026-09-21,35.4,54.5,62.0,1.471,1.418,0.053,57.6,42392223.0,36.11,35.55,34.15,30.64
5543,2026-09-21,27.9,58.5,52.0,-0.176,-0.086,-0.09,50.3,29214713.0,28.21,27.02,28.24,26.85
5546,2026-09-21,14.3,47.1,43.2,-0.969,-1.175,0.205,37.7,-7305776.0,14.61,14.37,14.97,19.09
5548,2026-09-21,20.4,29.5,28.0,-0.12,-0.067,-0.053,45.5,1747471.0,20.4,20.56,20.64,20.66
5601,2026-09-21,30.0,58.5,48.0,-1.235,-1.359,0.124,34.1,14117504.0,30.5,30.2,31.22,34.85
5603,2026-09-21,13.5,13.1,19.4,-0.742,-0.81,0.067,31.6,588831593.0,13.76,13.85,14.23,16.72
5604,2026-09-21,31.0,57.6,54.4,-0.729,-0.938,0.209,39.4,86509659.0,31.04,30.79,30.93,33.86
5607,2026-09-21,52.2,57.9,60.4,1.615,1.352,0.263,54.0,-45941582014.0,53.3,51.87,50.42,48.27
5608,2026-09-21,17.2,61.3,55.5,0.256,-0.162,0.418,57.4,12851313579.0,16.95,15.77,15.13,16.48
5609,2026-09-21,78.7,52.6,55.7,1.112,1.132,-0.02,57.1,863202665.0,78.52,78.61,77.6,75.07
5701,2026-09-21,4.08,25.4,24.8,-0.007,0.069,-0.076,46.6,409926864.0,4.19,4.27,4.52,4.24
5703,2026-09-21,13.9,32.4,41.0,-0.128,-0.14,0.012,46.7,13397397.0,13.88,14.08,14.0,14.64
5704,2026-09-21,22.7,67.6,72.0,-0.048,-0.339,0.29,51.3,71695079.0,23.07,22.54,21.94,24.25
5706,2026-09-21,44.15,22.0,23.4,-0.741,-0.537,-0.204,39.3,1551387646.0,44.5,44.85,46.0,47.06
5864,2026-09-21,37.1,66.5,52.5,2.673,3.335,-0.662,57.5,597733084.0,36.05,34.09,36.27,23.19
5871,2026-09-21,108.0,36.3,49.8,2.101,2.398,-0.298,49.7,2544434865.0,111.2,111.53,108.99,103.94
5876,2026-09-21,49.25,89.1,84.6,2.49,1.728,0.762,73.6,-6054996018.0,47.36,45.61,42.7,39.92
5878,2026-09-21,38.1,16.0,19.6,-0.662,-0.644,-0.018,30.7,-1063604.0,38.28,38.38,39.01,40.47
5880,2026-09-21,26.75,84.2,82.4,1.146,0.824,0.323,68.2,61597335697.0,26.63,25.75,24.24,23.14
5902,2026-09-21,34.15,57.0,60.5,-0.844,-1.086,0.242,38.2,75273242.0,34.49,34.47,34.44,38.86
5903,2026-09-21,186.0,76.2,73.8,0.369,-0.004,0.374,59.1,24929831.0,185.1,184.55,183.23,184.83
5904,2026-09-21,70.8,35.8,46.4,5.843,6.117,-0.274,61.2,2507710661.0,72.3,72.41,66.3,52.0
5905,2026-09-21,7.26,5.8,11.4,-0.338,-0.27,-0.068,34.5,984311593.0,7.51,7.84,8.11,9.01
5906,2026-09-21,40.9,68.9,56.6,-1.646,-2.303,0.656,51.1,33411922.0,38.45,37.79,39.02,44.56
5907,2026-09-21,4.83,40.6,41.6,-0.197,-0.218,0.021,37.4,-55483011.0,4.87,4.9,4.97,5.55
6005,2026-09-21,32.55,68.8,56.3,1.395,1.61,-0.215,58.3,3272402068.0,31.95,31.1,31.72,25.63
6015,2026-09-21,17.85,71.4,55.3,0.775,0.886,-0.111,59.3,1251849036.0,17.12,16.51,17.19,13.48
6016,2026-09-21,23.8,73.3,54.5,1.322,1.564,-0.241,60.1,2381995309.0,22.56,21.45,22.85,16.2
6020,2026-09-21,20.7,21.2,20.0,0.078,0.34,-0.262,48.3,61049260.0,20.66,20.87,21.75,19.82
6021,2026-09-21,42.25,80.5,72.6,2.996,2.751,0.244,61.4,370578706.0,42.15,39.01,38.66,29.62
6023,2026-09-21,87.6,64.9,52.6,1.542,1.625,-0.082,60.7,-30855339.0,85.68,85.52,84.8,79.56
6024,2026-09-21,60.9,72.9,80.3,3.251,3.215,0.036,65.7,135192412.0,61.58,60.77,57.43,49.79
6026,2026-09-21,15.95,77.3,62.2,0.467,0.488,-0.021,61.2,-374040102.0,15.36,14.88,15.12,13.02
6101,2026-09-21,38.4,53.7,39.5,-0.31,-0.162,-0.147,49.5,77118073.0,38.03,37.37,39.06,38.23
6103,2026-09-21,37.2,50.4,44.9,-0.482,-1.28,0.798,51.7,-959395.0,38.13,33.92,34.19,37.5
6104,2026-09-21,90.3,40.4,42.0,-1.685,-1.189,-0.496,44.0,3100943974.0,93.58,93.26,96.51,98.86
6108,2026-09-21,24.0,71.9,67.6,1.838,1.466,0.372,62.3,1003801403.0,23.78,21.94,20.37,16.91
6109,2026-09-21,10.5,13.0,14.3,-0.346,-0.19,-0.156,41.6,177799094.0,10.68,10.98,11.43,11.58
6111,2026-09-21,36.3,26.3,20.4,-2.691,-2.343,-0.348,37.9,807590547.0,36.31,37.11,40.69,45.18
6112,2026-09-21,48.2,78.4,73.4,0.95,0.094,0.856,55.4,421559211.0,47.46,45.42,44.08,45.85
6113,2026-09-21,22.3,35.7,33.9,-0.251,0.155,-0.406,46.2,891277281.0,22.52,22.76,24.58,22.52
6114,2026-09-21,23.3,10.8,13.6,-1.758,-1.286,-0.471,31.3,100096222.0,24.11,25.43,27.52,29.6
6115,2026-09-21,44.15,32.9,32.2,-0.108,0.034,-0.142,45.4,3941169639.0,44.38,44.85,45.1,44.67
6116,2026-09-21,15.0,54.3,42.1,0.911,1.219,-0.308,57.5,-32316016279.0,14.33,13.92,14.99,10.37
6117,2026-09-21,61.8,21.4,18.9,-4.101,-3.629,-0.472,39.2,1623814431.0,62.2,62.63,68.89,75.39
6118,2026-09-21,16.8,41.7,21.3,-0.69,-0.743,0.053,51.4,1801212317.0,15.46,15.55,16.42,18.32
6120,2026-09-21,12.8,39.8,34.4,-0.159,0.005,-0.165,48.9,4667357014.0,12.44,12.68,13.32,12.5
6121,2026-09-21,376.5,37.5,39.1,6.383,9.543,-3.161,49.8,526666403.0,386.2,383.9,387.81,360.08
6122,2026-09-21,55.2,85.3,77.7,1.588,0.779,0.808,72.7,984358746.0,51.43,49.26,47.2,46.16
6123,2026-09-21,43.0,67.3,64.3,0.038,-0.135,0.174,51.0,448167960.0,43.15,42.98,42.58,44.25
6124,2026-09-21,26.9,58.6,45.2,-0.701,-0.562,-0.139,45.2,196149656.0,26.99,26.77,28.19,28.14
6125,2026-09-21,48.6,46.0,42.6,-3.16,-3.043,-0.117,41.5,2888862537.0,49.96,49.93,54.62,62.68
6126,2026-09-21,30.7,48.9,33.0,-0.803,-0.47,-0.333,47.3,999015820.0,29.88,29.84,32.81,31.19
6127,2026-09-21,47.95,31.8,25.2,-0.121,2.725,-2.846,46.0,2851782776.0,48.79,49.05,60.35,41.45
6128,2026-09-21,19.1,20.9,26.6,-0.708,-0.74,0.032,39.0,-7618230563.0,19.48,19.89,20.01,22.87
6129,2026-09-21,14.8,22.2,16.4,-0.806,-0.403,-0.404,39.7,1665723407.0,14.84,15.45,17.16,17.13
6130,2026-09-21,23.7,27.0,38.5,-1.622,-2.03,0.408,39.6,3879854.0,24.85,25.34,24.51,33.7
6133,2026-09-21,26.05,71.7,59.6,0.979,0.522,0.457,61.1,16322569677.0,24.38,22.47,22.39,20.21
6134,2026-09-21,28.85,69.2,54.9,-0.389,-0.168,-0.221,48.8,531303699.0,28.83,27.9,30.23,27.98
6136,2026-09-21,24.85,58.4,56.8,0.359,0.376,-0.017,56.7,4353048533.0,24.88,24.79,24.5,23.43
6138,2026-09-21,274.5,32.1,29.1,6.89,14.531,-7.641,49.3,1875879934.0,279.8,283.63,302.53,242.1
6139,2026-09-21,736.0,46.6,43.8,30.098,48.449,-18.351,52.4,-4596653525.0,733.17,745.81,769.79,578.5
6140,2026-09-21,21.25,57.2,41.4,-1.047,-1.639,0.592,53.8,1030718106.0,18.69,17.81,19.08,24.88
6141,2026-09-21,51.8,72.4,69.1,7.052,6.292,0.761,63.6,100168003.0,52.67,44.66,40.84,23.9
6142,2026-09-21,9.09,19.7,20.6,-0.107,-0.064,-0.043,48.5,28452235390.0,8.89,9.15,9.12,9.46
6143,2026-09-21,81.2,15.1,20.7,-4.48,-3.556,-0.924,37.0,991428275.0,84.34,87.86,92.38,104.94
6144,2026-09-21,12.6,13.0,16.6,-1.093,-1.178,0.085,30.1,11847179.0,13.0,13.26,13.86,17.35
6146,2026-09-21,181.0,25.4,21.6,-0.027,2.172,-2.199,47.6,239886359.0,181.6,183.72,189.21,173.45
6147,2026-09-21,214.5,72.6,56.0,17.807,19.467,-1.66,59.6,6449617507.0,197.9,173.8,201.12,111.65
6148,2026-09-21,37.35,65.5,49.2,-0.196,-1.397,1.201,59.0,1489769419.0,33.03,30.41,31.0,36.44
6150,2026-09-21,60.8,68.9,63.5,-0.538,-0.847,0.308,49.0,1289354988.0,61.22,59.75,61.88,65.2
6151,2026-09-21,35.0,41.6,36.7,0.191,0.891,-0.7,48.0,495093376.0,35.29,35.51,38.5,32.38
6152,2026-09-21,15.05,65.8,55.4,0.126,-0.013,0.138,55.1,923044353.0,14.59,13.79,14.07,12.8
6153,2026-09-21,17.05,59.8,48.0,-0.113,0.12,-0.234,48.2,3479451872.0,17.35,16.75,18.28,16.6
6154,2026-09-21,14.2,84.9,77.2,0.245,0.196,0.05,63.2,35399845.0,14.06,13.9,13.65,13.34
6155,2026-09-21,56.2,38.3,33.0,0.897,3.088,-2.192,48.7,929131799.0,56.74,56.43,64.92,46.67
6156,2026-09-21,20.8,24.8,21.1,-0.154,0.102,-0.256,47.2,676665555.0,20.79,21.08,21.78,21.55
6158,2026-09-21,17.25,37.0,27.8,-0.714,-0.82,0.106,43.1,283096038.0,17.09,17.06,17.56,20.36
6160,2026-09-21,14.1,31.9,33.7,-0.736,-0.696,-0.041,38.2,415320526.0,14.56,14.65,15.61,17.62
6161,2026-09-21,49.9,39.8,42.3,1.299,1.706,-0.407,52.5,547686036.0,49.64,50.34,50.46,45.66
6163,2026-09-21,41.1,48.6,41.0,-2.581,-2.046,-0.535,43.3,1604073368.0,40.91,40.65,44.88,43.04
6164,2026-09-21,12.15,46.2,34.2,-0.093,0.058,-0.151,49.1,943184825.0,11.99,11.93,12.64,11.7
6165,2026-09-21,48.5,43.3,40.9,0.105,0.157,-0.052,49.4,-463929026.0,48.67,48.94,48.9,49.37
6166,2026-09-21,126.5,20.4,22.0,8.569,12.357,-3.787,54.5,34633556933.0,118.3,126.0,128.43,84.93
6167,2026-09-21,10.35,26.8,21.8,-0.567,-0.502,-0.064,41.0,553502943.0,10.34,10.42,11.09,12.06
6168,2026-09-21,41.2,79.4,65.4,2.777,1.487,1.29,75.2,-14312064915.0,33.48,28.68,28.29,23.56
6169,2026-09-21,12.05,7.9,8.3,-1.298,-1.258,-0.04,24.2,108560122.0,12.18,12.66,13.63,17.03
6170,2026-09-21,47.85,67.5,63.6,0.273,0.254,0.02,52.8,879907089.0,48.2,47.58,47.61,47.01
6171,2026-09-21,26.45,74.7,65.1,-0.158,-0.618,0.461,57.6,111749951.0,26.09,24.85,24.37,27.05
6173,2026-09-21,302.5,74.5,59.7,41.665,37.185,4.48,64.0,3951756697.0,281.2,229.65,238.96,120.84
6174,2026-09-21,44.55,43.1,34.0,3.006,4.377,-1.371,54.6,421624940.0,43.74,43.12,46.67,30.62
6175,2026-09-21,69.5,16.9,19.1,1.197,5.1,-3.903,45.8,1517933834.0,71.46,73.53,86.06,59.92
6176,2026-09-21,92.8,15.5,13.7,-11.564,-10.64,-0.924,33.5,6888575695.0,92.56,101.02,111.51,139.65
6177,2026-09-21,46.5,61.5,66.1,0.999,0.648,0.351,53.0,28147204926.0,47.82,46.71,44.89,44.63
6179,2026-09-21,35.1,73.4,73.0,2.209,0.861,1.348,65.7,502434255.0,33.75,29.76,27.37,27.83
6180,2026-09-21,40.65,23.8,24.7,-1.459,-1.56,0.101,39.5,1567441663.0,41.32,41.53,42.52,48.72
6182,2026-09-21,115.5,46.4,37.8,14.273,17.45,-3.177,57.8,12868922153.0,111.4,107.85,110.1,58.1
6183,2026-09-21,91.2,72.0,75.3,0.489,0.015,0.474,57.5,221017275.0,91.28,90.36,88.74,90.76
6184,2026-09-21,40.4,22.4,15.6,-1.062,-0.882,-0.18,27.0,468787436.0,40.54,41.36,42.38,44.54
6185,2026-09-21,12.6,16.5,17.5,-0.424,-0.31,-0.113,37.5,488665665.0,12.63,13.15,13.52,14.44
6186,2026-09-21,29.2,6.4,14.5,-2.578,-2.166,-0.412,24.1,251386082.0,30.6,32.87,34.69,42.26
6187,2026-09-21,1205.0,66.3,65.0,121.312,127.446,-6.134,58.3,1795838194.0,1275.0,1182.25,1132.0,718.6
6188,2026-09-21,61.7,14.2,21.6,-6.864,-6.419,-0.445,29.8,3595523016.0,64.46,66.62,72.98,90.38
6189,2026-09-21,49.1,55.8,43.5,0.41,0.638,-0.227,53.4,29411020105.0,48.02,48.23,49.07,46.57
6190,2026-09-21,68.1,58.0,47.1,1.766,3.371,-1.605,51.0,1680048776.0,68.58,67.45,73.4,56.21
6191,2026-09-21,82.8,33.0,26.9,-4.662,-4.19,-0.472,41.6,3843526899.0,83.1,83.73,89.8,102.63
6192,2026-09-21,111.0,40.8,44.2,-0.594,0.67,-1.265,43.1,1771194566.0,113.5,114.2,118.38,110.35
6194,2026-09-21,30.55,71.9,50.3,-0.43,-0.515,0.085,49.1,272735663.0,30.07,29.9,30.55,31.8
6195,2026-09-21,28.0,57.3,65.1,0.797,0.656,0.141,62.6,105407595.0,27.8,27.61,26.64,25.75
6196,2026-09-21,549.0,69.7,56.8,43.916,50.295,-6.379,64.8,2438472341.0,521.7,509.65,512.33,350.05
6197,2026-09-21,316.5,59.8,48.1,27.061,32.532,-5.471,60.0,38481940704.0,312.3,305.15,309.0,207.63
6198,2026-09-21,19.4,33.7,26.6,-1.156,-1.357,0.201,32.4,29122625.0,19.49,19.47,20.16,24.35
6199,2026-09-21,122.0,71.0,53.2,2.081,0.094,1.988,66.0,94862160.0,104.56,101.48,100.04,100.25
6201,2026-09-21,44.45,27.1,33.4,-0.946,-1.166,0.22,39.3,150802169.0,45.0,45.23,45.19,49.6
6202,2026-09-21,59.0,55.1,48.2,1.472,2.312,-0.839,52.9,5113154093.0,57.64,57.04,59.0,48.84
6203,2026-09-21,59.9,15.7,16.2,-1.06,-0.902,-0.159,44.0,355055390.0,59.94,60.37,62.12,63.47
6204,2026-09-21,98.0,65.3,54.4,4.268,3.58,0.688,55.6,171976678.0,95.06,85.87,93.26,77.62
6205,2026-09-21,72.0,67.8,50.0,0.635,1.357,-0.722,56.2,-156804073.0,65.74,62.61,69.43,55.95
6206,2026-09-21,139.0,57.5,59.2,8.691,8.825,-0.134,61.2,75637820533.0,138.5,137.7,131.84,108.57
6207,2026-09-21,114.0,53.1,41.4,9.177,12.249,-3.071,55.6,1707764344.0,112.7,107.91,118.01,74.85
6208,2026-09-21,75.0,16.9,18.7,2.718,5.63,-2.912,48.7,1052406485.0,76.32,79.13,85.56,60.95
6209,2026-09-21,78.0,66.4,58.5,3.908,4.242,-0.335,54.9,12938163097.0,79.32,74.04,77.39,59.98
6210,2026-09-21,17.4,33.6,31.4,-0.694,-0.51,-0.184,37.2,206204604.0,17.72,17.87,19.14,19.26
6212,2026-09-21,32.5,73.6,73.1,-0.238,-1.04,0.803,59.2,21126843.0,31.79,30.67,29.53,34.98
6213,2026-09-21,541.0,79.5,77.5,87.433,75.239,12.194,69.5,11520809738.0,530.8,460.85,380.38,216.56
6214,2026-09-21,190.0,93.9,91.2,18.899,14.493,4.407,74.5,1160915159.0,187.9,173.1,152.67,126.79
6215,2026-09-21,97.3,53.2,48.1,-3.229,-2.752,-0.477,45.6,2333937648.0,98.32,97.44,105.76,110.58
6216,2026-09-21,19.55,11.4,16.7,-1.115,-1.073,-0.042,32.9,2809913261.0,20.01,20.52,21.08,24.16
6217,2026-09-21,167.5,55.6,45.4,-1.746,7.173,-8.918,47.4,1829854356.0,174.9,162.25,209.52,130.97
6218,2026-09-21,61.3,81.2,72.2,5.886,3.634,2.252,78.3,403748370.0,50.15,42.42,39.76,29.01
6219,2026-09-21,12.05,13.4,16.2,-0.884,-1.059,0.175,37.8,433712671.0,12.19,12.36,12.53,16.15
6220,2026-09-21,25.1,21.0,18.6,-1.263,-0.493,-0.77,39.7,1262259289.0,25.48,25.8,29.49,26.53
6221,2026-09-21,31.6,85.2,69.8,0.194,-1.271,1.465,71.6,777464527.0,25.91,23.22,22.51,27.82
6222,2026-09-21,18.35,22.7,28.3,-0.319,-0.093,-0.226,33.9,20751340.0,19.42,19.96,20.33,20.16
6223,2026-09-21,5620.0,39.5,36.5,366.352,556.953,-190.6,53.6,1696110500.0,5445.0,5621.5,5957.91,3668.97
6224,2026-09-21,82.2,77.0,66.7,6.537,5.535,1.001,57.6,320840827.0,83.64,71.98,75.61,55.05
6225,2026-09-21,46.2,64.8,69.9,10.049,7.223,2.826,56.0,70501764.0,60.12,46.68,35.83,23.67
6226,2026-09-21,42.7,79.5,73.2,6.874,4.643,2.231,71.8,1097491446.0,37.18,28.66,22.7,13.33
6227,2026-09-21,134.5,70.1,63.2,8.053,7.009,1.043,67.6,823682472.0,124.1,119.05,118.71,96.24
6228,2026-09-21,17.0,25.5,20.5,-1.94,-2.065,0.126,30.3,54491440.0,17.24,17.52,18.97,24.72
6229,2026-09-21,23.7,55.6,46.3,-0.133,0.088,-0.221,48.1,561488755.0,23.66,23.58,24.84,23.56
6230,2026-09-21,111.5,41.5,30.8,-8.125,-7.593,-0.533,41.2,807515859.0,110.1,110.0,120.1,131.72
6231,2026-09-21,225.0,46.4,33.6,-9.219,-5.552,-3.666,46.4,973783795.0,217.7,218.3,244.72,234.44
