symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5533,2026-09-01,13.9,55.8,40.5,-0.928,-0.912,-0.017,39.4,1578003474.0,14.03,13.77,13.85
5534,2026-09-01,74.0,36.5,30.7,-0.449,-0.153,-0.297,49.8,279367744135.0,74.03,72.96,73.32
5536,2026-09-01,849.0,43.5,54.0,164.86,157.422,7.437,57.5,417635354.0,879.33,952.41,828.65
5538,2026-09-01,35.7,71.9,66.2,1.127,0.21,0.917,59.3,89760764.0,35.63,33.61,31.4
5543,2026-09-01,27.55,42.3,49.0,-0.993,-2.052,1.059,47.3,30940260.0,28.38,28.94,28.54
5546,2026-09-01,14.55,12.6,11.5,-3.648,-3.195,-0.453,24.2,29026056.0,14.42,14.92,17.61
5548,2026-09-01,20.3,35.8,42.4,-0.059,0.196,-0.255,48.3,5107294.0,20.47,20.57,20.65
5601,2026-09-01,30.2,21.4,25.9,-1.331,-0.475,-0.856,34.5,19810962.0,29.9,31.63,33.99
5603,2026-09-01,13.6,5.3,6.2,-1.854,-1.303,-0.552,29.6,802828115.0,13.78,14.37,15.97
5604,2026-09-01,31.2,11.8,13.1,-2.213,-1.95,-0.264,32.3,113332674.0,30.77,31.13,33.37
5607,2026-09-01,53.0,54.7,52.3,2.203,1.525,0.678,59.1,-46001926893.0,50.85,49.16,48.01
5608,2026-09-01,16.75,35.4,26.7,-1.084,-1.192,0.108,48.6,31176901887.0,15.58,15.09,16.28
5609,2026-09-01,78.8,73.0,69.4,2.465,2.248,0.217,62.6,1583375507.0,78.43,76.73,75.25
5701,2026-09-01,4.11,32.4,29.8,-0.419,-0.529,0.111,43.3,586401401.0,4.3,4.23,4.07
5703,2026-09-01,13.8,19.9,18.7,-1.666,-1.781,0.115,36.7,35430537.0,13.73,13.79,14.21
5704,2026-09-01,22.85,22.1,15.9,-4.229,-4.521,0.292,36.4,80314463.0,22.73,22.08,23.22
5706,2026-09-01,44.3,32.4,35.8,-1.399,-0.934,-0.465,42.1,2298815363.0,44.58,45.57,45.99
5864,2026-09-01,35.5,70.3,77.0,6.229,4.223,2.006,66.6,676705848.0,33.92,34.55,26.25
5871,2026-09-01,111.5,76.9,66.7,-3.94,-7.058,3.118,49.7,4319407600.0,113.33,109.56,103.64
5876,2026-09-01,48.65,77.2,59.0,1.252,0.357,0.895,67.6,-4082454676.0,45.67,42.11,39.93
5878,2026-09-01,38.1,11.4,20.6,-0.917,-0.541,-0.376,34.2,-2259480.0,38.32,39.21,40.17
5880,2026-09-01,27.2,82.9,68.7,0.964,0.54,0.424,71.5,66120857881.0,26.28,24.27,23.39
5902,2026-09-01,34.7,20.7,20.5,-0.215,0.955,-1.17,43.8,63904026.0,34.55,34.49,37.46
5903,2026-09-01,185.0,40.4,33.1,1.758,2.099,-0.341,55.7,91144417.0,184.33,183.01,184.08
5904,2026-09-01,72.9,74.9,76.2,6.835,3.608,3.227,75.3,4876904165.0,73.3,65.79,54.78
5905,2026-09-01,7.33,8.9,10.2,-1.489,-1.327,-0.162,33.2,440931598.0,7.78,7.9,8.45
5906,2026-09-01,37.3,29.1,31.7,-2.552,-1.069,-1.483,38.5,32114960.0,37.46,39.97,44.39
5907,2026-09-01,4.84,15.1,16.0,-1.549,-1.682,0.134,27.8,138570893.0,4.91,4.99,5.41
6005,2026-09-01,31.5,60.5,66.3,3.934,3.306,0.628,66.2,54554197911.0,30.78,30.63,27.16
6015,2026-09-01,17.35,55.1,63.2,1.765,1.213,0.552,64.1,2574546477.0,16.4,16.72,14.32
6016,2026-09-01,22.55,59.5,68.5,3.213,2.239,0.974,67.4,1337167872.0,21.45,22.12,17.66
6020,2026-09-01,20.4,40.2,50.7,0.886,0.737,0.149,55.9,74600884.0,20.85,21.42,20.15
6021,2026-09-01,44.75,82.5,79.2,5.758,4.167,1.591,72.7,102689031.0,39.17,37.95,32.45
6023,2026-09-01,85.2,73.4,80.6,7.27,7.207,0.064,70.8,95763010.0,86.63,84.65,81.77
6024,2026-09-01,60.7,89.9,88.6,4.719,3.294,1.425,76.6,333928295.0,60.83,56.47,51.36
6026,2026-09-01,15.25,62.1,68.9,1.269,0.983,0.286,67.9,-1588550504.0,14.78,14.91,13.69
6101,2026-09-01,37.95,33.9,44.9,0.143,0.28,-0.136,49.0,134357770.0,37.07,39.5,38.71
6103,2026-09-01,31.0,27.0,25.5,-2.256,-1.673,-0.583,43.0,-1960558.0,34.63,35.45,36.32
6104,2026-09-01,90.0,37.9,35.6,-6.961,-4.983,-1.979,42.9,4063581758.0,92.93,96.5,94.68
6108,2026-09-01,22.15,62.9,61.0,1.247,0.34,0.907,62.6,1293885354.0,20.88,20.07,17.44
6109,2026-09-01,10.6,20.8,33.1,-0.381,-0.422,0.041,43.6,215200767.0,11.03,11.53,11.72
6111,2026-09-01,33.6,14.3,20.5,-5.528,-4.514,-1.015,30.5,636355547.0,36.6,40.71,43.2
6112,2026-09-01,46.05,44.0,30.6,-1.569,-1.328,-0.241,49.8,2564221190.0,43.43,43.13,44.13
6113,2026-09-01,22.25,37.7,42.0,0.272,0.308,-0.036,49.6,856366390.0,22.07,23.96,22.11
6114,2026-09-01,22.9,15.1,22.2,-1.507,-0.361,-1.146,37.9,306976732.0,24.88,27.36,28.9
6115,2026-09-01,43.85,32.5,41.0,0.519,0.912,-0.392,49.1,9563903575.0,44.43,44.74,44.52
6116,2026-09-01,14.1,49.3,52.0,1.304,0.441,0.863,57.9,630201352098.0,13.68,14.32,11.15
6117,2026-09-01,61.3,15.9,25.0,-1.667,1.972,-3.639,42.7,640170854.0,61.9,70.66,72.93
6118,2026-09-01,15.0,8.8,15.0,-2.002,-1.884,-0.118,39.3,1955766522.0,15.28,16.37,17.5
6120,2026-09-01,11.95,39.8,51.9,0.086,-0.014,0.1,47.4,45656798.0,12.43,13.13,12.52
6121,2026-09-01,379.0,54.1,55.1,15.545,13.133,2.413,55.2,839780168.0,378.5,378.22,354.61
6122,2026-09-01,51.1,40.5,39.2,2.298,2.417,-0.119,61.5,1506792998.0,48.67,46.63,46.24
6123,2026-09-01,42.75,40.2,29.3,-2.046,-1.824,-0.223,42.8,477742542.0,42.88,42.1,43.17
6124,2026-09-01,26.9,20.5,26.4,-0.882,-0.879,-0.002,46.4,192209001.0,26.28,28.13,27.88
6125,2026-09-01,48.35,20.8,23.5,-4.891,-2.051,-2.839,42.0,4542413016.0,47.8,53.92,59.26
6126,2026-09-01,28.85,25.0,41.3,1.169,1.359,-0.191,49.3,1912442874.0,29.35,31.4,31.72
6127,2026-09-01,47.45,43.7,59.8,8.38,6.586,1.793,54.7,4189954367.0,47.27,57.68,46.29
6128,2026-09-01,18.8,11.1,14.4,-2.685,-1.988,-0.697,31.4,7988839105.0,19.67,19.95,21.83
6129,2026-09-01,13.75,21.9,38.2,-2.103,-2.464,0.361,38.6,1918489779.0,14.74,17.09,16.85
6130,2026-09-01,24.15,16.7,21.9,-1.965,-0.337,-1.628,41.3,31003807.0,25.05,24.21,31.48
6133,2026-09-01,23.55,48.0,49.1,1.633,1.297,0.336,60.7,22437503103.0,21.66,21.65,20.86
6134,2026-09-01,28.25,42.5,52.9,1.729,1.647,0.082,52.0,508234756.0,27.22,30.58,28.65
6136,2026-09-01,24.7,42.3,47.1,1.301,1.298,0.003,71.1,3576863546.0,24.57,24.42,23.63
6138,2026-09-01,268.5,45.2,56.0,34.143,28.023,6.12,56.6,1890801650.0,275.17,289.03,256.54
6139,2026-09-01,709.0,62.2,71.1,145.381,125.534,19.847,65.9,-1721462539.0,709.11,738.89,625.72
6140,2026-09-01,18.25,16.9,14.3,-2.236,-0.563,-1.672,41.2,1620588232.0,17.18,18.32,21.74
6141,2026-09-01,51.0,78.3,70.1,7.996,3.579,4.416,67.1,4967802748.0,46.67,42.85,27.86
6142,2026-09-01,8.85,28.6,30.1,-0.386,-0.343,-0.043,44.3,30291160931.0,9.03,8.94,9.27
6143,2026-09-01,80.2,10.5,16.0,-2.407,2.255,-4.662,40.8,798091076.0,85.47,89.55,99.3
6144,2026-09-01,13.2,6.1,6.8,-4.554,-3.689,-0.864,39.8,1493154.0,13.27,14.07,16.58
6146,2026-09-01,179.0,59.0,63.8,3.119,0.428,2.691,50.6,461121470.0,184.33,192.47,176.89
6147,2026-09-01,189.0,54.5,58.0,34.089,21.712,12.376,61.3,9191165731.0,164.83,194.79,126.0
6148,2026-09-01,34.1,27.0,17.5,-0.734,1.046,-1.78,50.2,1301909079.0,29.53,29.9,33.22
6150,2026-09-01,60.6,27.7,25.2,-4.517,-4.489,-0.028,45.6,1833519544.0,59.0,60.17,61.78
6151,2026-09-01,34.3,41.1,47.3,1.927,1.549,0.378,53.1,468324985.0,34.72,36.98,32.75
6152,2026-09-01,15.0,40.8,43.6,0.79,0.52,0.27,56.2,780636153.0,13.55,13.85,13.18
6153,2026-09-01,17.3,35.6,43.0,-0.395,-0.892,0.497,49.9,7006834643.0,16.37,17.73,16.75
6154,2026-09-01,14.05,72.4,54.1,-0.129,-0.222,0.093,54.3,103528736.0,13.87,13.49,13.29
6155,2026-09-01,55.3,42.3,55.8,9.725,7.842,1.884,56.9,4733132072.0,54.53,60.42,51.81
6156,2026-09-01,20.0,24.2,27.2,-0.58,-0.292,-0.288,46.2,762932934.0,20.65,21.46,21.12
6158,2026-09-01,16.85,11.5,14.2,-2.642,-2.252,-0.39,34.2,383714027.0,17.02,17.58,19.32
6160,2026-09-01,14.25,18.8,18.3,-2.231,-1.773,-0.458,37.1,580253570.0,14.5,15.48,16.5
6161,2026-09-01,48.0,42.6,40.7,1.228,0.776,0.452,52.6,658336462.0,48.18,48.39,45.91
6163,2026-09-01,39.35,29.4,45.0,6.299,6.899,-0.601,53.9,2201386953.0,39.57,45.79,46.39
6164,2026-09-01,11.25,33.4,45.4,-0.224,-0.315,0.091,46.2,1360655141.0,11.62,12.07,11.79
6165,2026-09-01,47.35,54.0,48.9,1.601,2.307,-0.706,50.7,726168019.0,48.9,49.31,47.99
6166,2026-09-01,112.5,54.1,55.1,13.094,7.491,5.603,63.2,79834359555.0,113.67,114.07,87.56
6167,2026-09-01,10.05,11.2,18.0,-0.841,-0.615,-0.226,38.2,656111465.0,10.32,11.16,11.68
6168,2026-09-01,29.45,54.6,53.9,1.787,0.84,0.946,60.5,-6384353582.0,26.43,27.23,23.91
6169,2026-09-01,12.15,5.9,9.1,-2.352,-1.645,-0.707,31.1,62667473.0,12.7,13.96,16.27
6170,2026-09-01,48.05,70.5,66.5,1.772,1.99,-0.219,57.1,1143261043.0,47.53,47.75,46.94
6171,2026-09-01,25.9,33.7,20.9,-1.624,-0.935,-0.689,44.1,144146629.0,25.35,24.79,26.32
6173,2026-09-01,293.5,70.2,71.9,52.103,29.058,23.044,69.1,4608599815.0,228.33,219.0,142.24
6174,2026-09-01,41.0,54.0,59.3,5.55,3.197,2.354,62.9,515948409.0,41.92,42.06,31.98
6175,2026-09-01,69.3,50.6,60.9,11.534,8.909,2.625,57.4,2784870422.0,71.27,81.1,64.56
6176,2026-09-01,88.9,6.0,11.3,-20.631,-11.411,-9.221,28.5,17789550317.0,95.77,110.07,129.77
6177,2026-09-01,47.5,47.4,41.9,2.824,3.08,-0.256,60.2,54154898710.0,46.32,43.95,44.82
6179,2026-09-01,34.4,49.4,34.7,0.126,-0.424,0.549,62.7,327002243.0,29.57,26.77,27.14
6180,2026-09-01,41.15,25.1,21.1,-5.871,-4.429,-1.442,36.7,831721811.0,41.43,41.8,46.18
6182,2026-09-01,103.5,54.6,62.5,17.504,8.544,8.96,69.3,15748017591.0,99.33,93.43,63.11
6183,2026-09-01,91.2,49.9,45.8,4.822,6.027,-1.205,64.8,241501077.0,90.76,89.03,90.24
6184,2026-09-01,40.05,10.8,14.1,-0.638,0.186,-0.823,28.0,570737410.0,41.2,42.34,43.69
6185,2026-09-01,12.5,12.7,18.2,-0.507,-0.244,-0.263,39.3,330333160.0,13.12,13.43,14.04
6186,2026-09-01,30.15,6.6,11.2,-2.933,-0.714,-2.219,36.8,385802230.0,32.99,34.41,39.39
6187,2026-09-01,1225.0,74.2,72.1,239.083,164.98,74.104,71.3,2161637755.0,1162.45,1128.93,796.88
6188,2026-09-01,62.4,9.4,17.2,-3.446,1.777,-5.223,38.2,1809025878.0,65.06,72.99,85.96
6189,2026-09-01,46.55,44.1,41.1,-0.57,-0.185,-0.385,47.7,4414280037.0,47.43,47.63,45.46
6190,2026-09-01,66.0,56.1,64.5,10.099,8.174,1.924,58.9,3552062734.0,66.13,73.02,59.47
6191,2026-09-01,82.3,18.0,25.9,6.157,10.828,-4.671,48.5,5685659392.0,82.53,90.34,99.31
6192,2026-09-01,111.0,47.3,58.9,7.433,7.765,-0.332,53.5,8403334529.0,113.0,117.67,112.6
6194,2026-09-01,29.95,17.6,20.6,-0.253,0.365,-0.618,45.9,293040571.0,29.77,30.66,31.78
6195,2026-09-01,27.9,68.7,50.1,-1.669,-2.281,0.611,48.4,144568041.0,27.7,26.02,25.37
6196,2026-09-01,511.0,74.4,77.0,91.244,66.821,24.423,74.6,3661206076.0,488.0,482.73,374.59
6197,2026-09-01,300.0,66.3,67.3,48.376,33.811,14.565,69.6,33911090725.0,297.17,288.25,218.0
6198,2026-09-01,19.4,5.6,5.3,-4.817,-3.999,-0.817,32.8,25245070.0,19.17,20.12,22.94
6199,2026-09-01,100.5,31.5,33.7,8.493,11.717,-3.225,55.9,-12830966.0,97.73,95.78,97.43
6201,2026-09-01,45.0,21.5,21.4,-1.386,-0.033,-1.353,38.5,83831608.0,45.14,45.55,48.4
6202,2026-09-01,55.2,49.8,53.2,0.916,-1.155,2.071,52.2,-911956991.0,55.31,57.01,50.92
6203,2026-09-01,59.7,19.3,23.7,-1.028,-0.435,-0.593,46.7,246268681.0,60.06,61.55,63.42
6204,2026-09-01,90.8,45.5,49.3,2.443,0.236,2.207,53.3,208660414.0,79.92,87.86,80.29
6205,2026-09-01,61.3,41.6,47.0,1.824,-0.032,1.856,50.6,-411840293.0,62.3,70.52,59.27
6206,2026-09-01,138.0,67.9,58.8,12.924,9.768,3.156,69.5,65148488311.0,133.67,126.4,109.04
6207,2026-09-01,106.5,50.4,54.4,16.047,10.501,5.546,61.6,2001334949.0,102.23,104.64,77.85
6208,2026-09-01,73.1,59.9,61.2,7.786,3.964,3.823,57.5,1289991135.0,78.77,84.18,64.1
6209,2026-09-01,80.0,57.1,60.9,12.659,9.978,2.681,65.8,17980872803.0,74.18,74.28,65.89
6210,2026-09-01,17.5,29.9,42.1,-1.624,-1.856,0.232,34.3,342743030.0,17.95,19.19,19.6
6212,2026-09-01,32.2,22.9,15.5,-6.08,-5.469,-0.611,39.0,16634207.0,30.78,29.56,33.45
6213,2026-09-01,509.0,79.8,78.3,88.363,46.674,41.688,75.0,-18208211577.0,440.0,370.24,246.11
6214,2026-09-01,188.5,85.3,70.1,15.947,8.814,7.133,78.2,1361238826.0,175.33,150.05,131.2
6215,2026-09-01,98.2,30.1,31.6,8.97,13.709,-4.739,51.7,3553581074.0,94.23,103.57,105.69
6216,2026-09-01,19.8,5.4,9.1,-2.463,-1.639,-0.824,31.5,12360270678.0,20.39,21.22,23.35
6217,2026-09-01,161.0,45.5,57.9,39.901,31.788,8.113,57.0,2012113081.0,148.17,211.33,145.05
6218,2026-09-01,44.8,73.3,67.4,4.18,2.105,2.075,66.2,649226859.0,38.85,38.92,30.87
6219,2026-09-01,12.05,8.2,8.9,-4.468,-3.701,-0.767,33.3,289062608.0,12.2,12.43,15.2
6220,2026-09-01,25.6,24.9,40.4,1.497,1.455,0.042,50.5,1559702152.0,25.32,28.45,27.73
6221,2026-09-01,25.6,24.7,12.8,-4.354,-3.236,-1.117,41.9,1210748758.0,22.37,22.49,26.02
6222,2026-09-01,19.2,34.5,38.7,-1.27,-1.169,-0.101,41.8,12341733.0,19.92,20.51,20.05
6223,2026-09-01,5595.0,67.7,75.9,1302.084,999.512,302.571,80.8,1993177728.0,5335.0,5487.03,4045.32
6224,2026-09-01,87.5,65.6,57.4,6.042,1.557,4.485,60.8,705554558.0,72.6,77.22,59.41
6225,2026-09-01,74.9,66.3,58.7,8.578,3.257,5.321,90.5,46299874.0,52.47,37.03,27.62
6226,2026-09-01,30.0,75.5,70.7,4.099,1.549,2.55,79.7,1444195680.0,27.07,21.47,15.04
6227,2026-09-01,127.0,64.9,54.6,14.173,11.751,2.421,70.6,843729738.0,115.73,113.55,97.68
6228,2026-08-01,17.3,4.3,5.9,-3.901,-2.217,-1.684,38.3,34022630.0,17.98,20.44,23.31
6229,2026-09-01,23.3,39.5,41.7,-1.027,-1.216,0.189,46.5,488478472.0,23.3,24.5,23.17
6230,2026-09-01,106.0,15.9,25.7,-15.909,-13.397,-2.513,40.0,1024820402.0,107.83,123.67,127.21
6231,2026-09-01,208.0,27.5,32.7,-4.451,2.276,-6.727,45.5,1161582428.0,210.83,247.84,229.98
6233,2026-09-01,20.3,32.7,44.9,-1.163,-1.129,-0.034,43.8,1726665166.0,20.53,23.02,22.92
6234,2026-09-01,33.85,40.4,50.0,3.597,2.916,0.681,52.7,417925437.0,33.77,41.89,33.86
6235,2026-09-01,38.2,13.4,16.5,-7.888,-6.383,-1.505,37.4,23732741950.0,37.93,40.35,49.16
6236,2026-09-01,19.05,22.3,21.4,-2.466,-1.484,-0.982,41.5,-4255386.0,17.85,18.6,21.88
6237,2026-09-01,33.2,20.4,26.7,-3.433,-3.069,-0.364,41.9,2512147281.0,33.55,39.15,39.31
6239,2026-09-01,273.0,57.1,63.8,43.942,35.17,8.772,59.0,1572976072093.0,261.83,281.21,238.84
6240,2026-09-01,23.25,51.3,38.2,-0.015,-0.52,0.505,57.8,6471072.0,22.18,20.2,19.43
6241,2026-09-01,15.45,40.4,40.9,-0.875,-1.13,0.256,44.5,75804519.0,18.49,17.21,16.91
6242,2026-09-01,33.7,14.0,21.9,-1.677,-1.382,-0.294,35.9,19341076.0,34.07,35.2,35.91
6243,2026-09-01,36.8,48.2,51.2,-1.442,-2.466,1.025,47.7,668569897.0,42.47,39.09,35.9
6244,2026-09-01,22.1,33.3,44.2,0.264,-0.079,0.343,47.5,987092401.0,22.68,25.46,24.15
6245,2026-09-01,85.5,66.6,54.2,-0.178,-1.381,1.202,56.0,1652606926.0,78.56,78.93,72.72
6246,2026-09-01,12.65,21.3,27.8,-0.531,-0.264,-0.267,44.6,51681743.0,12.47,14.18,14.15
6248,2026-09-01,16.8,20.4,24.7,-1.533,-1.166,-0.367,36.7,141819749.0,16.67,17.08,18.18
6257,2026-09-01,211.5,69.1,77.1,38.608,29.419,9.188,74.1,27765499147.0,202.17,206.83,165.06
6259,2026-09-01,28.05,53.9,56.1,2.988,1.485,1.502,62.6,29713563.0,29.38,28.51,22.65
6261,2026-09-01,73.7,34.1,50.3,6.753,6.04,0.712,52.2,1307889800.0,74.29,86.92,76.26
6263,2026-09-01,155.0,58.5,53.8,8.019,6.023,1.996,57.2,256988700.0,154.83,155.23,138.5
6264,2026-09-01,6.01,16.3,15.2,-0.844,-0.736,-0.108,37.0,33527886.0,6.05,6.08,6.57
6265,2026-09-01,49.2,64.5,69.2,10.648,8.014,2.634,63.7,1543997901.0,49.67,49.57,40.22
6266,2026-09-01,24.85,20.4,23.8,-0.106,0.443,-0.55,44.1,811283073.0,24.65,25.16,26.17
6269,2026-09-01,66.1,46.5,49.0,-2.532,-4.118,1.586,49.6,1346458684.0,63.4,64.98,62.43
6270,2026-09-01,28.05,41.2,49.7,1.935,1.304,0.631,54.8,624434591.0,28.48,29.34,26.19
6271,2026-09-01,220.0,57.3,63.0,22.489,12.748,9.741,59.4,4635891270.0,197.33,212.29,175.52
6274,2026-09-01,1410.0,70.7,77.7,329.079,231.509,97.569,70.5,7341630146.0,1318.33,1389.17,937.35
6275,2026-09-01,45.3,33.2,39.6,1.546,1.92,-0.374,51.7,1714674397.0,44.38,46.26,46.46
6276,2026-09-01,19.7,6.7,9.4,-6.717,-4.493,-2.224,33.9,223728053.0,19.92,23.63,30.38
6277,2026-09-01,76.3,67.1,65.0,2.52,0.395,2.125,59.9,5812952683.0,78.2,74.19,67.34
6278,2026-09-01,186.5,59.9,57.5,23.687,14.879,8.808,61.6,5014689108.0,175.33,185.21,140.73
6279,2026-09-01,111.0,47.1,38.3,-4.503,-3.679,-0.824,44.9,1126136429.0,114.01,112.41,114.25
6281,2026-09-01,51.3,20.8,16.2,-5.154,-4.167,-0.987,19.0,3138747451.0,51.47,51.1,55.13
6282,2026-09-01,42.75,33.1,46.5,3.972,3.581,0.392,52.1,13579067692.0,43.11,48.67,46.61
6283,2026-09-01,19.0,15.9,23.6,-2.248,-2.017,-0.231,39.8,552582001.0,19.68,21.33,22.51
6284,2026-09-01,75.6,29.5,42.5,3.571,4.497,-0.925,49.1,2477488217.0,74.93,85.77,83.87
6285,2026-09-01,222.5,60.9,63.3,33.82,25.206,8.614,58.5,505221940745.0,229.5,244.97,193.66
6290,2026-09-01,260.0,55.3,64.5,50.182,43.11,7.072,61.6,3172427842.0,240.5,273.2,228.11
6291,2026-09-01,466.5,57.0,65.5,91.793,68.277,23.516,61.8,295610543.0,398.5,478.58,350.32
6292,2026-09-01,66.0,67.1,55.5,3.427,1.076,2.351,62.6,237630143.0,60.63,59.36,50.2
6294,2026-09-01,28.5,9.9,7.4,-10.587,-10.259,-0.328,28.7,53698725.0,28.07,28.81,35.02
6405,2026-09-01,38.35,34.2,49.2,5.017,4.374,0.643,51.5,-11179651086.0,37.55,50.78,40.13
6409,2026-09-01,861.0,38.9,32.5,-145.231,-150.311,5.08,42.7,12330139144.0,951.0,887.41,912.76
6411,2026-09-01,77.0,30.5,39.8,-1.327,-2.328,1.001,47.7,2278854965.0,76.93,84.83,82.94
6412,2026-09-01,73.7,26.6,32.7,-6.738,-4.824,-1.913,41.8,11843481034.0,76.4,83.38,83.62
6414,2026-09-01,370.0,56.3,61.0,30.292,20.623,9.669,63.8,24802402563.0,388.17,365.31,320.57
6415,2026-09-01,401.0,52.0,55.2,9.226,-11.345,20.57,50.8,752948256.0,408.83,475.25,358.6
6416,2026-09-01,115.5,68.4,51.8,-0.846,-3.877,3.031,60.4,503655950.0,101.53,91.29,86.22
6417,2026-09-01,103.5,30.9,48.3,4.534,4.473,0.061,49.4,137301473.0,106.38,116.99,110.5
6418,2026-09-01,35.3,30.0,24.9,2.849,3.727,-0.878,54.2,226512473.0,32.92,32.12,35.83
6419,2026-09-01,147.0,64.6,62.9,19.906,12.697,7.209,64.6,29838567.0,141.67,143.0,107.35
6423,2026-09-01,81.6,27.0,32.0,-2.558,-2.14,-0.417,47.5,76521249.0,78.07,86.93,85.2
6425,2026-09-01,61.1,30.8,41.1,4.171,5.952,-1.782,49.4,542646805.0,59.87,71.17,71.27
6426,2026-09-01,302.0,75.4,71.2,46.418,29.679,16.739,68.3,610942288.0,237.75,232.41,174.53
6431,2026-09-01,18.25,22.4,29.0,0.123,0.407,-0.284,47.5,124194063.0,18.32,18.52,21.03
6432,2026-09-01,52.7,61.0,67.1,8.925,5.607,3.319,58.5,303317752.0,63.84,62.41,47.67
6435,2026-09-01,241.0,54.0,64.9,43.006,29.3,13.706,62.3,436584702.0,237.33,255.73,189.66
6438,2026-09-01,148.0,40.1,44.8,4.077,7.944,-3.867,49.8,1038246270.0,143.5,155.71,150.85
6441,2026-09-01,24.35,32.3,28.5,-4.952,-5.595,0.644,44.3,574046156.0,21.57,23.5,22.82
6442,2026-09-01,1670.0,46.3,55.8,346.416,349.152,-2.736,60.9,1149753634.0,1485.0,1667.02,1603.44
6443,2026-09-01,23.2,29.4,44.1,1.497,1.476,0.021,46.3,6139107577.0,24.32,30.74,30.4
6446,2026-09-01,1280.0,74.9,74.0,207.572,122.682,84.889,70.6,593799142.0,1245.0,1062.4,799.7
6449,2026-09-01,217.0,34.3,45.0,37.587,33.916,3.671,54.2,744933324.0,219.83,259.26,214.37
6451,2026-09-01,409.5,52.4,59.2,75.611,52.663,22.948,59.4,1416395708.0,402.17,462.45,326.3
6456,2026-09-01,63.4,49.0,49.4,1.569,-0.966,2.534,52.2,1827742957.0,63.3,68.68,57.16
6461,2026-09-01,25.5,16.2,22.2,-3.739,-3.688,-0.051,41.1,397179819.0,25.88,25.95,27.94
6462,2026-09-01,98.3,20.5,27.3,-13.294,-11.004,-2.29,41.5,697144380.0,97.3,109.4,114.68
6464,2026-09-01,76.5,69.7,69.1,1.351,0.722,0.629,57.9,-12548948.0,77.83,75.46,74.07
6465,2026-09-01,41.65,48.2,59.9,6.71,4.676,2.033,56.3,49533845.0,46.03,48.76,40.14
6469,2026-09-01,65.5,6.9,8.2,-23.639,-21.95,-1.689,25.8,290524106.0,69.51,70.38,80.63
6470,2026-09-01,42.6,40.0,47.4,-0.93,-0.894,-0.036,46.5,-768493869.0,42.18,43.88,44.1
6472,2026-09-01,399.0,24.4,21.4,-38.098,-13.27,-24.827,43.1,507288998.0,404.83,393.31,456.7
6477,2026-09-01,33.7,32.6,32.5,-0.584,-0.823,0.239,47.6,1722904735.0,35.3,34.28,34.58
6482,2026-09-01,24.65,4.5,4.6,-3.233,-1.318,-1.915,31.6,-9532794.0,25.14,25.92,30.19
6485,2026-09-01,59.7,21.6,33.8,-0.178,1.046,-1.224,45.5,654843783.0,59.63,75.48,79.35
6486,2026-09-01,80.5,47.3,52.9,3.175,3.082,0.092,64.3,290346007.0,77.5,77.15,75.83
6488,2026-09-01,900.0,53.3,61.7,125.221,67.004,58.217,66.6,2726548749.0,889.0,876.16,658.75
6491,2026-09-01,367.5,67.8,54.6,-2.232,-12.915,10.683,55.5,304252042.0,360.82,333.91,312.92
6492,2026-09-01,33.5,12.1,26.1,-3.138,-2.749,-0.389,39.4,-89131912.0,35.65,40.77,44.7
6494,2026-09-01,49.5,52.6,58.6,-0.03,-2.317,2.287,50.1,395390969.0,50.82,54.62,47.29
6496,2026-09-01,24.25,25.0,30.1,-1.249,-0.918,-0.331,40.4,14710800.0,24.38,24.43,26.31
6499,2026-09-01,70.2,16.6,17.6,3.116,7.33,-4.214,47.7,5971461.0,68.27,74.0,84.94
6504,2026-09-01,36.7,14.0,12.1,-8.115,-8.42,0.305,28.9,670267478.0,37.35,36.86,39.03
6505,2026-09-01,83.6,61.8,60.7,4.167,-0.75,4.917,72.9,-102215196684.0,75.97,64.73,57.45
6506,2026-09-01,17.9,58.9,61.3,0.61,0.283,0.327,61.8,330542454.0,17.45,17.33,16.08
6508,2026-09-01,25.0,34.4,30.0,-0.954,-1.231,0.276,46.5,732133183.0,25.5,24.78,24.4
6509,2026-09-01,45.2,61.5,67.1,2.806,1.473,1.333,58.7,3189852231.0,44.7,44.79,39.93
6510,2026-09-01,3375.0,51.7,58.7,636.709,584.095,52.613,66.6,204010246.0,2905.0,3046.4,2845.24
6512,2026-09-01,20.1,36.3,28.4,-0.493,-0.437,-0.055,46.1,36745438.0,20.15,19.78,20.12
6515,2026-09-01,6890.0,54.1,65.0,1663.294,1411.405,251.89,63.9,364359912.0,6330.0,7654.3,5851.35
6516,2026-09-01,56.2,25.7,23.0,-2.653,-2.116,-0.538,40.9,27510312.0,57.0,56.74,58.37
6517,2026-09-01,61.7,35.7,31.9,-1.017,-1.002,-0.015,48.4,162667760.0,64.97,63.4,62.19
6523,2026-09-01,90.0,6.7,12.3,-6.875,-3.322,-3.553,32.7,91058253.0,90.1,93.41,103.58
6525,2026-09-01,124.5,50.1,60.9,17.589,11.527,6.062,63.9,186279580.0,129.0,124.06,99.86
6526,2026-09-01,624.0,52.3,48.3,16.268,4.657,11.611,56.0,158509361.0,583.67,599.0,529.55
6527,2026-09-01,75.1,53.1,37.4,-0.84,-0.217,-0.623,52.6,36997273.0,72.37,69.76,71.44
