symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5536,2026-09-01,836.0,43.0,53.8,163.822,157.215,6.607,57.0,417737676.0,875.0,950.25,827.57
5538,2026-09-01,35.7,71.9,66.2,1.127,0.21,0.917,59.3,89760764.0,35.63,33.61,31.4
5543,2026-09-01,28.65,45.0,49.9,-0.905,-2.034,1.129,49.2,30950638.0,28.75,29.13,28.63
5546,2026-09-01,14.55,12.6,11.5,-3.648,-3.195,-0.453,24.2,29026056.0,14.42,14.92,17.61
5548,2026-09-01,20.25,35.3,42.3,-0.063,0.195,-0.258,48.1,5120029.0,20.45,20.56,20.65
5601,2026-09-01,31.0,24.3,26.8,-1.267,-0.463,-0.805,37.3,19951135.0,30.17,31.76,34.06
5603,2026-09-01,13.6,5.3,6.2,-1.854,-1.303,-0.552,29.6,802969768.0,13.78,14.37,15.97
5604,2026-09-01,31.05,11.2,12.9,-2.225,-1.952,-0.273,31.5,113320245.0,30.72,31.11,33.36
5607,2026-09-01,53.0,54.7,52.3,2.203,1.525,0.678,59.1,-46001926893.0,50.85,49.16,48.01
5608,2026-09-01,16.75,35.4,26.7,-1.084,-1.192,0.108,48.6,31176901887.0,15.58,15.09,16.28
5609,2026-09-01,78.8,73.0,69.4,2.465,2.248,0.217,62.6,1583225421.0,78.43,76.73,75.25
5701,2026-09-01,4.08,32.1,29.7,-0.421,-0.53,0.109,43.1,586428524.0,4.29,4.22,4.07
5703,2026-09-01,13.8,19.9,18.7,-1.666,-1.781,0.115,36.7,35429427.0,13.73,13.79,14.21
5704,2026-09-01,22.8,21.8,15.8,-4.233,-4.522,0.289,36.3,80336375.0,22.72,22.07,23.21
5706,2026-09-01,44.3,32.4,35.8,-1.399,-0.934,-0.465,42.1,2298815363.0,44.58,45.57,45.99
5864,2026-09-01,34.9,69.7,76.8,6.181,4.214,1.968,65.7,679115877.0,33.72,34.45,26.2
5871,2026-09-01,111.5,76.9,66.7,-3.94,-7.058,3.118,49.7,4319407600.0,113.33,109.56,103.64
5876,2026-09-01,48.65,77.2,59.0,1.252,0.357,0.895,67.6,-4082454676.0,45.67,42.11,39.93
5878,2026-09-01,38.1,11.4,20.6,-0.917,-0.541,-0.376,34.2,-2258139.0,38.32,39.21,40.17
5880,2026-09-01,27.2,82.9,68.7,0.964,0.54,0.424,71.5,66120857881.0,26.28,24.27,23.39
5902,2026-09-01,34.6,20.3,20.4,-0.223,0.953,-1.176,43.6,64095275.0,34.52,34.47,37.46
5903,2026-09-01,184.0,37.4,32.1,1.679,2.083,-0.404,53.9,90995889.0,183.99,182.84,184.0
5904,2026-09-01,72.3,74.5,76.1,6.787,3.598,3.189,74.3,4880595456.0,73.1,65.69,54.73
5905,2026-09-01,7.45,9.4,10.3,-1.48,-1.325,-0.155,33.6,441657202.0,7.82,7.92,8.46
5906,2026-09-01,37.3,29.1,31.7,-2.552,-1.069,-1.483,38.5,32114960.0,37.46,39.97,44.39
5907,2026-09-01,4.84,15.1,16.0,-1.549,-1.682,0.134,27.8,138570893.0,4.91,4.99,5.41
6005,2026-09-01,31.5,60.5,66.3,3.934,3.306,0.628,66.2,54554197911.0,30.78,30.63,27.16
6015,2026-09-01,16.95,54.1,62.9,1.733,1.207,0.526,63.2,2572812570.0,16.27,16.66,14.29
6016,2026-09-01,22.25,59.0,68.4,3.189,2.234,0.955,67.0,1333796917.0,21.35,22.07,17.63
6020,2026-09-01,20.3,39.7,50.5,0.878,0.735,0.143,55.3,74615809.0,20.82,21.41,20.15
6021,2026-09-01,43.05,80.4,78.5,5.623,4.14,1.483,71.5,102068298.0,38.6,37.67,32.31
6023,2026-09-01,84.9,72.7,80.4,7.246,7.202,0.045,70.1,95989173.0,86.53,84.6,81.75
6024,2026-09-01,60.7,89.9,88.6,4.719,3.294,1.425,76.6,333928295.0,60.83,56.47,51.36
6026,2026-09-01,15.1,61.2,68.6,1.257,0.981,0.276,67.3,-1589378955.0,14.73,14.89,13.67
6101,2026-09-01,37.5,33.0,44.6,0.107,0.273,-0.165,48.5,134563784.0,36.92,39.42,38.67
6103,2026-09-01,30.3,26.2,25.2,-2.312,-1.684,-0.628,42.5,-1955037.0,34.4,35.33,36.26
6104,2026-09-01,90.9,38.9,36.0,-6.89,-4.968,-1.921,43.3,4063853654.0,93.23,96.65,94.76
6108,2026-09-01,22.15,62.9,61.0,1.247,0.34,0.907,62.6,1293885354.0,20.88,20.07,17.44
6109,2026-09-01,10.65,21.2,33.3,-0.377,-0.421,0.044,43.8,216566693.0,11.05,11.54,11.72
6111,2026-09-01,34.55,14.7,20.6,-5.452,-4.498,-0.954,31.2,636512395.0,36.92,40.87,43.27
6112,2026-09-01,46.05,44.0,30.6,-1.569,-1.328,-0.241,49.8,2564221190.0,43.43,43.13,44.13
6113,2026-09-01,21.8,36.5,41.6,0.236,0.301,-0.065,49.0,856441564.0,21.92,23.88,22.08
6114,2026-09-01,23.3,15.0,22.2,-1.475,-0.354,-1.121,38.4,306985907.0,25.02,27.43,28.93
6115,2026-09-01,43.85,32.5,41.0,0.519,0.912,-0.392,49.1,9563903575.0,44.43,44.74,44.52
6116,2026-09-01,14.1,49.3,52.0,1.304,0.441,0.863,57.9,630201352098.0,13.68,14.32,11.15
6117,2026-09-01,61.3,15.9,25.0,-1.667,1.972,-3.639,42.7,640170854.0,61.9,70.66,72.93
6118,2026-09-01,14.95,7.6,14.6,-2.006,-1.885,-0.121,39.2,1955829483.0,15.27,16.36,17.5
6120,2026-09-01,11.95,39.8,51.9,0.086,-0.014,0.1,47.4,45656798.0,12.43,13.13,12.52
6121,2026-09-01,380.5,54.3,55.2,15.665,13.157,2.508,55.4,840059538.0,379.0,378.47,354.73
6122,2026-09-01,50.8,39.9,39.0,2.274,2.413,-0.138,61.2,1506464257.0,48.57,46.58,46.22
6123,2026-09-01,42.5,39.0,28.9,-2.066,-1.828,-0.239,42.3,477767860.0,42.8,42.06,43.14
6124,2026-09-01,26.65,20.0,26.3,-0.902,-0.883,-0.018,46.0,192054437.0,26.2,28.08,27.86
6125,2026-09-01,48.5,21.0,23.5,-4.879,-2.049,-2.83,42.1,4542879198.0,47.85,53.95,59.28
6126,2026-09-01,29.0,25.3,41.4,1.18,1.362,-0.182,49.5,1912692008.0,29.4,31.43,31.74
6127,2026-09-01,47.3,43.6,59.8,8.368,6.584,1.784,54.6,4192077209.0,47.22,57.66,46.27
6128,2026-09-01,18.8,11.1,14.4,-2.685,-1.988,-0.697,31.4,7988839105.0,19.67,19.95,21.83
6129,2026-09-01,13.1,21.2,38.0,-1.794,-2.172,0.378,40.2,1920145285.0,13.38,15.32,15.02
6130,2026-09-01,23.9,16.4,21.7,-1.985,-0.341,-1.644,41.0,31065092.0,24.97,24.17,31.46
6133,2026-09-01,23.55,48.0,49.1,1.633,1.297,0.336,60.7,22437503103.0,21.66,21.65,20.86
6134,2026-09-01,28.2,42.4,52.9,1.725,1.646,0.079,51.9,508318254.0,27.2,30.57,28.65
6136,2026-09-01,24.7,42.3,47.1,1.301,1.298,0.003,71.1,3576863546.0,24.57,24.42,23.63
6138,2026-09-01,265.0,44.7,55.9,33.864,27.967,5.897,56.1,1891166944.0,274.0,288.44,256.25
6139,2026-09-01,709.0,62.2,71.1,145.381,125.534,19.847,65.9,-1721462539.0,709.11,738.89,625.72
6140,2026-09-01,16.6,12.2,12.7,-2.367,-0.59,-1.777,38.4,1619298336.0,16.63,18.04,21.6
6141,2026-09-01,51.0,78.3,70.1,7.996,3.579,4.416,67.1,4967802748.0,46.67,42.85,27.86
6142,2026-09-01,8.85,28.6,30.1,-0.386,-0.343,-0.043,44.3,30291160931.0,9.03,8.94,9.27
6143,2026-09-01,80.9,9.8,15.8,-2.351,2.266,-4.617,41.0,798315306.0,85.7,89.67,99.36
6144,2026-09-01,13.15,5.9,6.8,-4.558,-3.69,-0.868,39.8,1495529.0,13.25,14.07,16.58
6146,2026-09-01,179.0,59.0,63.8,3.118,0.428,2.691,50.6,455858051.0,184.33,192.48,176.89
6147,2026-09-01,181.0,53.5,57.6,33.451,21.585,11.866,60.5,9149839303.0,162.17,193.46,125.33
6148,2026-09-01,31.0,20.9,15.5,-0.981,0.997,-1.978,47.3,1300529000.0,28.5,29.38,32.97
6150,2026-09-01,62.3,29.4,25.8,-4.381,-4.462,0.081,46.8,1833305365.0,59.57,60.45,61.92
6151,2026-09-01,34.4,41.3,47.3,1.935,1.551,0.384,53.2,468416502.0,34.75,37.0,32.76
6152,2026-09-01,15.0,40.8,43.6,0.79,0.52,0.27,56.2,780636153.0,13.55,13.85,13.18
6153,2026-09-01,17.3,35.6,43.0,-0.395,-0.892,0.497,49.9,7006834643.0,16.37,17.73,16.75
6154,2026-09-01,13.9,69.8,53.2,-0.141,-0.224,0.083,52.6,103361821.0,13.82,13.47,13.28
6155,2026-09-01,55.3,42.3,55.8,9.725,7.842,1.884,56.9,4733132072.0,54.53,60.42,51.81
6156,2026-09-01,20.45,25.1,27.5,-0.544,-0.285,-0.259,46.8,763362668.0,20.8,21.54,21.15
6158,2026-09-01,17.1,12.8,14.6,-2.622,-2.248,-0.374,35.1,383667391.0,17.1,17.63,19.34
6160,2026-09-01,14.5,20.2,18.8,-2.211,-1.769,-0.442,37.6,580287970.0,14.58,15.52,16.52
6161,2026-09-01,47.6,42.0,40.5,1.196,0.769,0.426,52.3,658390521.0,48.05,48.32,45.88
6163,2026-09-01,38.6,28.8,44.8,6.239,6.887,-0.649,53.1,2201749227.0,39.32,45.67,46.33
6164,2026-09-01,11.25,33.4,45.4,-0.224,-0.315,0.091,46.2,1360655141.0,11.62,12.07,11.79
6165,2026-09-01,47.35,54.0,48.9,1.601,2.307,-0.706,50.7,726168019.0,48.9,49.31,47.99
6166,2026-09-01,112.5,54.1,55.1,13.094,7.491,5.603,63.2,79834359555.0,113.67,114.07,87.56
6167,2026-09-01,10.05,11.2,18.0,-0.841,-0.615,-0.226,38.2,656293030.0,10.32,11.16,11.68
6168,2026-09-01,29.45,54.6,53.9,1.787,0.84,0.946,60.5,-6384353582.0,26.43,27.23,23.91
6169,2026-09-01,12.0,5.3,8.8,-2.364,-1.647,-0.717,30.8,62676197.0,12.65,13.93,16.26
6170,2026-09-01,48.1,70.8,66.6,1.776,1.991,-0.216,57.2,1143364705.0,47.55,47.76,46.94
6171,2026-09-01,25.95,33.9,21.0,-1.62,-0.935,-0.685,44.2,144203932.0,25.37,24.8,26.32
6173,2026-09-01,290.0,69.8,71.7,51.823,29.002,22.821,68.9,4583093934.0,227.17,218.42,141.95
6174,2026-09-01,40.25,53.5,59.1,5.491,3.185,2.306,61.9,516455729.0,41.67,41.94,31.92
6175,2026-09-01,69.5,50.7,60.9,11.55,8.912,2.638,57.5,2785282730.0,71.33,81.13,64.58
6176,2026-09-01,88.9,6.0,11.3,-20.631,-11.411,-9.221,28.5,17789550317.0,95.77,110.07,129.77
6177,2026-09-01,47.5,47.4,41.9,2.824,3.08,-0.256,60.2,54154898710.0,46.32,43.95,44.82
6179,2026-09-01,35.75,51.9,35.6,0.233,-0.402,0.635,64.3,313773930.0,30.02,27.0,27.25
6180,2026-09-01,41.15,25.1,21.1,-5.871,-4.429,-1.442,36.7,831830741.0,41.43,41.8,46.18
6182,2026-09-01,104.5,54.8,62.6,17.584,8.56,9.024,69.8,15767473384.0,99.67,93.6,63.19
6183,2026-09-01,91.2,49.9,45.8,4.822,6.027,-1.205,64.8,241501077.0,90.76,89.03,90.24
6184,2026-09-01,40.05,10.8,14.1,-0.638,0.186,-0.823,28.0,570737410.0,41.2,42.34,43.69
6185,2026-09-01,12.7,14.0,18.6,-0.491,-0.241,-0.251,40.1,330696657.0,13.18,13.46,14.05
6186,2026-09-01,30.05,6.3,11.1,-3.073,-0.752,-2.321,36.3,386177495.0,33.18,34.82,40.0
6187,2026-09-01,1250.0,74.9,72.3,241.077,165.378,75.699,72.5,2163746433.0,1170.78,1133.09,798.97
6188,2026-09-01,62.6,9.5,17.2,-3.43,1.78,-5.211,38.3,1809648661.0,65.12,73.02,85.98
6189,2026-09-01,46.55,44.1,41.1,-0.57,-0.185,-0.385,47.7,4414280037.0,47.43,47.63,45.46
6190,2026-09-01,66.8,56.6,64.6,10.162,8.187,1.975,59.4,3553053824.0,66.4,73.15,59.54
6191,2026-09-01,82.3,18.0,25.9,6.157,10.828,-4.671,48.5,5685659392.0,82.53,90.34,99.31
6192,2026-09-01,111.0,47.3,58.9,7.433,7.765,-0.332,53.5,8403334529.0,113.0,117.67,112.6
6194,2026-09-01,29.95,17.6,20.6,-0.253,0.365,-0.618,45.9,293024095.0,29.77,30.66,31.78
6195,2026-09-01,27.65,67.5,49.7,-1.689,-2.285,0.596,47.5,144592854.0,27.62,25.98,25.35
6196,2026-09-01,511.0,74.4,77.0,91.244,66.821,24.423,74.6,3661206076.0,488.0,482.73,374.59
6197,2026-09-01,300.0,66.3,67.3,48.376,33.811,14.565,69.6,33911090725.0,297.17,288.25,218.0
6198,2026-09-01,19.4,5.6,5.3,-4.817,-3.999,-0.817,32.8,25245097.0,19.17,20.12,22.94
6199,2026-09-01,98.4,29.8,33.1,8.325,11.684,-3.359,55.0,-15956434.0,97.03,95.43,97.26
6201,2026-09-01,45.0,21.5,21.4,-1.386,-0.033,-1.353,38.5,83831608.0,45.14,45.55,48.4
6202,2026-09-01,55.2,49.8,53.2,0.916,-1.155,2.071,52.2,-911956991.0,55.31,57.01,50.92
6203,2026-09-01,59.9,19.7,23.8,-1.012,-0.431,-0.581,46.9,247305397.0,60.13,61.59,63.44
6204,2026-09-01,88.8,44.3,48.9,2.257,0.197,2.059,52.7,208446766.0,79.53,87.93,80.53
6205,2026-09-01,61.3,41.6,47.0,1.824,-0.032,1.856,50.6,-411840293.0,62.3,70.52,59.27
6206,2026-09-01,138.0,67.9,58.8,12.924,9.768,3.156,69.5,65148488311.0,133.67,126.4,109.04
6207,2026-09-01,112.0,51.8,54.8,16.486,10.589,5.897,62.8,1998624912.0,104.07,105.55,78.31
6208,2026-09-01,74.3,60.5,61.4,7.882,3.983,3.899,58.4,1290142465.0,79.17,84.38,64.2
6209,2026-09-01,80.0,57.1,60.9,12.659,9.978,2.681,65.8,17980872803.0,74.18,74.28,65.89
6210,2026-09-01,17.85,31.8,42.8,-1.596,-1.851,0.255,35.4,342780366.0,18.07,19.25,19.62
6212,2026-09-01,31.4,21.0,14.9,-6.144,-5.482,-0.662,37.7,16633207.0,30.52,29.43,33.38
6213,2026-09-01,509.0,79.8,78.3,88.363,46.674,41.688,75.0,-18208211577.0,440.0,370.24,246.11
6214,2026-09-01,188.5,85.3,70.1,15.947,8.814,7.133,78.2,1361238826.0,175.33,150.05,131.2
6215,2026-09-01,98.2,30.1,31.6,8.97,13.709,-4.739,51.7,3553581074.0,94.23,103.57,105.69
6216,2026-09-01,19.8,5.4,9.1,-2.463,-1.639,-0.824,31.5,12360270678.0,20.39,21.22,23.35
6217,2026-09-01,165.0,45.9,58.1,40.22,31.852,8.368,57.6,2014115329.0,149.5,212.0,145.38
6218,2026-09-01,44.9,73.4,67.5,4.188,2.107,2.081,66.3,647839511.0,38.88,38.93,30.88
6219,2026-09-01,11.9,7.7,8.7,-4.48,-3.704,-0.776,33.1,289118253.0,12.15,12.41,15.18
6220,2026-09-01,25.55,24.8,40.4,1.493,1.454,0.039,50.4,1559752849.0,25.3,28.44,27.73
6221,2026-09-01,23.3,18.2,10.6,-4.536,-3.272,-1.264,37.7,1210443074.0,21.6,22.1,25.83
6222,2026-09-01,19.1,33.9,38.5,-1.278,-1.17,-0.108,41.6,12346597.0,19.88,20.49,20.04
6223,2026-09-01,5620.0,67.9,75.9,1304.078,999.911,304.167,80.9,1992552229.0,5343.33,5491.2,4047.4
6224,2026-09-01,87.5,65.6,57.4,6.042,1.557,4.485,60.8,705554558.0,72.6,77.22,59.41
6225,2026-09-01,74.9,66.3,58.7,8.578,3.257,5.321,90.5,46299874.0,52.47,37.03,27.62
6226,2026-09-01,30.0,75.5,70.7,4.099,1.549,2.55,79.7,1444195680.0,27.07,21.47,15.04
6227,2026-09-01,127.5,65.2,54.7,14.213,11.759,2.453,70.7,838829960.0,115.9,113.63,97.72
6228,2026-08-01,17.3,4.3,5.9,-3.901,-2.217,-1.684,38.3,34022917.0,17.98,20.44,23.31
6229,2026-09-01,23.35,39.7,41.8,-1.023,-1.215,0.193,46.6,488486754.0,23.32,24.51,23.17
6230,2026-09-01,106.0,15.9,25.7,-15.909,-13.397,-2.513,40.0,1024820402.0,107.83,123.67,127.21
6231,2026-09-01,208.5,27.6,32.7,-4.411,2.284,-6.695,45.6,1161993740.0,211.0,247.92,230.03
6233,2026-09-01,20.05,32.0,44.7,-1.183,-1.133,-0.05,43.5,1726723884.0,20.45,22.98,22.9
6234,2026-09-01,33.45,40.0,49.9,3.566,2.91,0.656,52.4,418145640.0,33.64,41.82,33.82
6235,2026-09-01,38.2,13.4,16.5,-7.888,-6.383,-1.505,37.4,23732741950.0,37.93,40.35,49.16
6236,2026-09-01,19.05,22.3,21.4,-2.466,-1.484,-0.982,41.5,-4255386.0,17.85,18.6,21.88
6237,2026-09-01,33.15,20.3,26.6,-3.437,-3.07,-0.368,41.8,2512232297.0,33.53,39.15,39.3
6239,2026-09-01,273.0,57.1,63.8,43.942,35.17,8.772,59.0,1572976072093.0,261.83,281.21,238.84
6240,2026-09-01,22.8,50.0,37.7,-0.05,-0.527,0.477,56.5,6543147.0,22.03,20.12,19.4
6241,2026-09-01,15.55,40.6,41.0,-0.867,-1.129,0.262,44.7,75821704.0,18.52,17.23,16.92
6242,2026-09-01,34.0,16.6,22.8,-1.653,-1.378,-0.275,36.7,19341818.0,34.17,35.25,35.94
6243,2026-09-01,36.8,48.2,51.2,-1.442,-2.466,1.025,47.7,668569897.0,42.47,39.09,35.9
6244,2026-09-01,22.3,33.7,44.3,0.28,-0.075,0.356,47.8,988197588.0,22.75,25.49,24.17
6245,2026-09-01,81.3,62.4,52.8,-0.514,-1.448,0.934,53.7,1649322140.0,77.16,78.23,72.37
6246,2026-09-01,12.75,21.7,27.9,-0.523,-0.262,-0.261,44.9,51673170.0,12.5,14.19,14.16
6248,2026-09-01,16.8,20.5,24.7,-1.532,-1.166,-0.366,36.7,141878669.0,16.67,17.08,18.17
6257,2026-09-01,211.5,69.1,77.1,38.608,29.419,9.188,74.1,27765499147.0,202.17,206.83,165.06
6259,2026-09-01,28.3,54.2,56.2,3.008,1.489,1.518,63.2,29888602.0,29.47,28.55,22.67
6261,2026-09-01,75.0,34.7,50.5,6.856,6.061,0.795,52.8,1308209229.0,74.73,87.14,76.37
6263,2026-09-01,153.5,57.8,53.6,7.9,5.999,1.901,56.6,257035737.0,154.33,154.98,138.38
6264,2026-09-01,6.02,16.6,15.3,-0.843,-0.736,-0.107,37.1,33602112.0,6.05,6.08,6.57
6265,2026-09-01,48.75,64.1,69.1,10.612,8.007,2.605,63.3,1546194388.0,49.52,49.49,40.18
6266,2026-09-01,24.8,20.2,23.7,-0.11,0.443,-0.553,43.9,810235214.0,24.63,25.15,26.16
6269,2026-09-01,66.1,46.5,49.0,-2.532,-4.118,1.586,49.6,1346458684.0,63.4,64.98,62.43
6270,2026-09-01,28.05,41.2,49.7,1.935,1.304,0.631,54.8,624553676.0,28.48,29.34,26.19
6271,2026-09-01,220.0,57.3,63.0,22.489,12.748,9.741,59.4,4635891270.0,197.33,212.29,175.52
6274,2026-09-01,1365.0,69.7,77.4,325.489,230.791,94.697,68.8,7349411266.0,1303.33,1381.67,933.6
6275,2026-09-01,45.15,33.0,39.5,1.534,1.918,-0.384,51.5,1714789031.0,44.33,46.24,46.45
6276,2026-09-01,19.9,7.0,9.6,-6.701,-4.489,-2.212,34.1,223745198.0,19.98,23.66,30.4
6277,2026-09-01,76.3,67.1,65.0,2.52,0.395,2.125,59.9,5812952683.0,78.2,74.19,67.34
6278,2026-09-01,186.5,59.9,57.5,23.687,14.879,8.808,61.6,5014689108.0,175.33,185.21,140.73
6279,2026-09-01,111.0,47.1,38.3,-4.503,-3.679,-0.824,44.9,1126390335.0,114.01,112.41,114.25
6281,2026-09-01,51.3,20.8,16.2,-5.154,-4.167,-0.987,19.0,3138747451.0,51.47,51.1,55.13
6282,2026-09-01,42.75,33.1,46.5,3.972,3.581,0.392,52.1,13579067692.0,43.11,48.67,46.61
6283,2026-09-01,19.0,15.9,23.6,-2.248,-2.017,-0.231,39.8,552582001.0,19.68,21.33,22.51
6284,2026-09-01,75.5,29.4,42.5,3.563,4.495,-0.932,49.0,2478242464.0,74.9,85.75,83.86
6285,2026-09-01,222.5,60.9,63.3,33.82,25.206,8.614,58.5,505221940745.0,229.5,244.97,193.66
6290,2026-09-01,258.0,55.0,64.4,50.023,43.078,6.945,61.4,3171155497.0,239.83,272.87,227.94
6291,2026-09-01,478.0,57.7,65.7,92.71,68.46,24.25,62.2,293459525.0,402.33,480.5,351.28
6292,2026-09-01,65.2,66.3,55.2,3.363,1.063,2.3,62.1,236856387.0,60.37,59.23,50.13
6294,2026-09-01,28.1,9.2,7.2,-10.618,-10.265,-0.353,28.5,53706123.0,27.93,28.74,34.99
6405,2026-09-01,38.35,34.2,49.2,5.017,4.374,0.643,51.5,-11179651086.0,37.55,50.78,40.13
6409,2026-09-01,861.0,38.9,32.5,-145.231,-150.311,5.08,42.7,12330139144.0,951.0,887.41,912.76
6411,2026-09-01,77.1,30.5,39.8,-1.319,-2.327,1.008,47.7,2279018775.0,76.97,84.85,82.95
6412,2026-09-01,73.7,26.6,32.7,-6.738,-4.824,-1.913,41.8,11843481034.0,76.4,83.38,83.62
6414,2026-09-01,370.0,56.3,61.0,30.292,20.623,9.669,63.8,24802402563.0,388.17,365.31,320.57
6415,2026-09-01,401.0,52.0,55.2,9.226,-11.345,20.57,50.8,752948256.0,408.83,475.25,358.6
6416,2026-09-01,115.5,68.4,51.8,-0.846,-3.877,3.031,60.4,503655950.0,101.53,91.29,86.22
6417,2026-09-01,103.0,30.6,48.2,4.494,4.465,0.029,49.1,137316811.0,106.21,116.9,110.46
6418,2026-09-01,34.55,28.5,24.5,2.79,3.715,-0.926,53.7,226404960.0,32.67,32.0,35.77
6419,2026-09-01,151.5,65.7,63.2,20.265,12.769,7.496,66.2,29947074.0,143.17,143.75,107.73
6425,2026-09-01,61.2,30.9,41.1,4.179,5.954,-1.775,49.5,542792837.0,59.9,71.19,71.28
6426,2026-09-01,302.0,75.4,71.2,46.418,29.679,16.739,68.3,610942288.0,237.75,232.41,174.53
6431,2026-09-01,18.25,22.4,29.0,0.123,0.407,-0.284,47.5,124194063.0,18.32,18.52,21.03
6432,2026-09-01,53.6,61.5,67.2,8.997,5.621,3.376,59.3,303604497.0,64.14,62.56,47.75
6435,2026-09-01,233.5,53.3,64.6,42.407,29.18,13.227,61.0,436969931.0,234.83,254.48,189.03
6438,2026-09-01,148.0,40.1,44.8,4.077,7.944,-3.867,49.8,1038246270.0,143.5,155.71,150.85
6441,2026-09-01,25.05,33.8,28.9,-4.896,-5.584,0.688,45.1,573645039.0,21.8,23.62,22.88
6442,2026-09-01,1670.0,46.3,55.8,346.416,349.152,-2.736,60.9,1149753634.0,1485.0,1667.02,1603.44
6443,2026-09-01,23.2,29.4,44.1,1.497,1.476,0.021,46.3,6139107577.0,24.32,30.74,30.4
6446,2026-09-01,1280.0,74.9,74.0,207.572,122.682,84.889,70.6,593799142.0,1245.0,1062.4,799.7
6449,2026-09-01,217.0,34.3,45.0,37.587,33.916,3.671,54.2,744933324.0,219.83,259.26,214.37
6451,2026-09-01,409.5,52.4,59.2,75.611,52.663,22.948,59.4,1416395708.0,402.17,462.45,326.3
6456,2026-09-01,63.4,49.0,49.4,1.569,-0.966,2.534,52.2,1827742957.0,63.3,68.68,57.16
6461,2026-09-01,25.55,16.3,22.3,-3.735,-3.687,-0.048,41.2,397319813.0,25.89,25.96,27.94
6462,2026-09-01,96.2,19.5,27.0,-13.462,-11.038,-2.424,41.0,697494296.0,96.6,109.05,114.51
6464,2026-09-01,76.5,69.7,69.1,1.351,0.722,0.629,57.9,-12548948.0,77.83,75.46,74.07
6465,2026-09-01,41.7,48.2,60.0,6.714,4.677,2.037,56.4,49624220.0,46.05,48.76,40.14
6469,2026-09-01,66.1,6.9,8.2,-23.591,-21.941,-1.65,26.0,290755339.0,69.71,70.48,80.68
6470,2026-09-01,43.25,41.6,47.9,-0.878,-0.883,0.005,47.4,-768523418.0,42.4,43.99,44.15
6472,2026-09-01,399.0,24.4,21.4,-38.098,-13.27,-24.827,43.1,507288998.0,404.83,393.31,456.7
6477,2026-09-01,33.7,32.6,32.5,-0.584,-0.823,0.239,47.6,1722904735.0,35.3,34.28,34.58
6482,2026-09-01,24.1,3.1,4.1,-3.277,-1.327,-1.95,30.9,-9534775.0,24.96,25.82,30.14
6485,2026-09-01,59.7,21.6,33.8,-0.178,1.046,-1.224,45.5,654942720.0,59.63,75.48,79.35
6486,2026-09-01,80.5,47.3,52.9,3.175,3.082,0.092,64.3,290272788.0,77.5,77.15,75.83
6488,2026-09-01,902.0,53.4,61.7,125.38,67.036,58.344,66.8,2731656096.0,889.67,876.5,658.91
6491,2026-09-01,367.5,67.8,54.6,-2.232,-12.915,10.683,55.5,304252042.0,360.82,333.91,312.92
6492,2026-09-01,33.6,12.2,26.1,-3.13,-2.747,-0.383,39.4,-89491830.0,35.68,40.79,44.71
6494,2026-09-01,49.85,52.9,58.7,-0.002,-2.311,2.309,50.4,395452520.0,50.93,54.68,47.32
6496,2026-09-01,24.65,26.7,30.7,-1.217,-0.911,-0.306,41.8,14774976.0,24.52,24.5,26.34
6499,2026-09-01,70.1,16.5,17.6,3.108,7.328,-4.22,47.7,6143266.0,68.23,73.98,84.93
6504,2026-09-01,36.7,14.0,12.1,-8.115,-8.42,0.305,28.9,670267478.0,37.35,36.86,39.03
6505,2026-09-01,83.6,61.8,60.7,4.167,-0.75,4.917,72.9,-102215196684.0,75.97,64.73,57.45
6506,2026-09-01,18.1,60.1,61.7,0.626,0.286,0.34,62.6,331194956.0,17.52,17.36,16.1
6508,2026-09-01,25.1,34.9,30.2,-0.946,-1.229,0.283,46.8,732173032.0,25.53,24.8,24.41
6509,2026-09-01,45.05,61.3,67.1,2.794,1.47,1.324,58.5,3190344368.0,44.65,44.76,39.92
6510,2026-09-01,3480.0,53.2,59.2,645.085,585.77,59.314,67.4,203178455.0,2940.0,3063.9,2853.99
6512,2026-09-01,20.35,38.7,29.2,-0.473,-0.433,-0.039,47.4,36751936.0,20.23,19.82,20.14
6515,2026-09-01,6890.0,54.1,65.0,1663.294,1411.405,251.89,63.9,364359912.0,6330.0,7654.3,5851.35
6516,2026-09-01,56.8,27.0,23.4,-2.605,-2.106,-0.499,41.7,27541842.0,57.2,56.84,58.42
6517,2026-09-01,63.2,37.4,32.5,-0.898,-0.978,0.08,49.0,163001861.0,65.47,63.65,62.32
6523,2026-09-01,90.5,7.3,12.5,-6.835,-3.314,-3.521,33.3,91034457.0,90.27,93.49,103.62
6525,2026-09-01,124.5,50.1,60.9,17.589,11.527,6.062,63.9,186279580.0,129.0,124.06,99.86
6526,2026-09-01,624.0,52.3,48.3,16.268,4.657,11.611,56.0,158509361.0,583.67,599.0,529.55
6527,2026-09-01,75.8,54.6,37.9,-0.784,-0.206,-0.578,53.4,36979466.0,72.6,69.87,71.5
6530,2026-09-01,92.8,45.0,50.6,11.415,10.198,1.217,59.5,1503669036.0,82.83,92.91,79.21
6531,2026-09-01,988.0,63.4,67.4,162.781,107.344,55.438,65.3,2380632089.0,860.67,932.69,680.79
6532,2026-09-01,93.2,56.7,52.7,8.154,5.163,2.991,62.1,464614887.0,84.67,88.74,72.72
