symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5534,2026-09-01,74.9,38.7,31.4,-0.378,-0.138,-0.239,50.7,279363789915.0,74.33,73.11,73.39
5536,2026-09-01,865.0,44.1,54.2,166.136,157.678,8.458,58.1,434376575.0,884.67,955.08,829.98
5538,2026-09-01,35.3,70.6,65.8,1.095,0.203,0.892,58.4,89527763.0,35.5,33.54,31.36
5543,2026-09-01,27.25,41.6,48.8,-1.017,-2.057,1.04,46.8,30870102.0,28.28,28.89,28.51
5546,2026-09-01,14.35,11.9,11.2,-3.664,-3.198,-0.466,23.8,28879056.0,14.35,14.89,17.6
5548,2026-09-01,20.2,34.9,42.1,-0.067,0.194,-0.261,47.9,4999001.0,20.43,20.55,20.64
5601,2026-09-01,30.55,22.6,26.3,-1.303,-0.47,-0.833,35.4,19996937.0,30.02,31.69,34.02
5603,2026-09-01,13.5,5.0,6.1,-1.862,-1.304,-0.558,29.4,802282290.0,13.75,14.35,15.96
5604,2026-09-01,31.1,11.4,13.0,-2.221,-1.951,-0.27,31.8,113368982.0,30.73,31.12,33.36
5607,2026-09-01,52.6,53.8,52.0,2.171,1.518,0.653,58.7,-45999187922.0,50.72,49.09,47.97
5608,2026-09-01,17.15,37.3,27.3,-1.052,-1.185,0.133,49.7,31297632512.0,15.72,15.16,16.31
5609,2026-09-01,78.8,73.0,69.4,2.465,2.248,0.217,62.6,1583787452.0,78.43,76.73,75.25
5701,2026-09-01,4.3,34.3,30.4,-0.404,-0.526,0.123,45.0,583161575.0,4.36,4.26,4.09
5703,2026-09-01,13.9,20.8,19.0,-1.658,-1.779,0.122,37.3,35447428.0,13.77,13.81,14.22
5704,2026-09-01,22.7,21.3,15.6,-4.241,-4.523,0.283,36.2,80179237.0,22.68,22.05,23.2
5706,2026-09-01,44.35,32.6,35.8,-1.395,-0.934,-0.462,42.1,2298347904.0,44.6,45.57,45.99
5864,2026-09-01,36.65,71.4,77.4,6.321,4.242,2.079,67.6,745245804.0,34.3,34.74,26.35
5871,2026-09-01,110.5,75.6,66.3,-4.02,-7.074,3.054,49.0,4284533120.0,113.0,109.39,103.55
5876,2026-09-01,49.25,75.7,58.5,1.3,0.367,0.933,68.4,-4043214581.0,45.87,42.21,39.98
5878,2026-09-01,38.15,11.8,20.7,-0.913,-0.54,-0.373,34.3,-2269501.0,38.33,39.22,40.17
5880,2026-09-01,27.2,80.7,68.0,0.964,0.54,0.424,71.5,66245379121.0,26.28,24.27,23.39
5902,2026-09-01,34.4,19.7,20.2,-0.239,0.95,-1.189,43.1,63640846.0,34.45,34.44,37.44
5903,2026-09-01,185.0,40.4,33.1,1.758,2.099,-0.341,55.7,91135430.0,184.33,183.01,184.08
5904,2026-09-01,71.3,73.9,75.9,6.707,3.582,3.125,72.6,4846672196.0,72.77,65.53,54.64
5905,2026-09-01,7.32,9.3,10.3,-1.49,-1.327,-0.163,33.1,440017183.0,7.77,7.9,8.45
5906,2026-09-01,42.0,37.3,34.4,-2.177,-0.994,-1.183,45.6,32129960.0,39.03,40.75,44.78
5907,2026-09-01,4.85,15.2,16.1,-1.548,-1.682,0.134,27.8,135877893.0,4.92,4.99,5.41
6005,2026-09-01,32.25,61.8,66.7,3.994,3.318,0.676,67.1,54601945138.0,31.03,30.75,27.22
6015,2026-09-01,17.85,56.3,63.6,1.805,1.221,0.584,65.1,2574783226.0,16.57,16.81,14.37
6016,2026-09-01,23.65,61.3,69.1,3.3,2.256,1.044,68.9,1359335834.0,21.82,22.31,17.75
6020,2026-09-01,20.75,41.7,51.2,0.914,0.742,0.171,58.2,75110211.0,20.97,21.48,20.18
6021,2026-09-01,45.4,81.9,79.0,5.81,4.177,1.633,73.1,105215228.0,39.38,38.06,32.5
6023,2026-09-01,87.9,80.0,82.8,7.486,7.25,0.236,76.2,120748161.0,87.53,85.1,82.0
6024,2026-09-01,61.5,91.3,89.0,4.783,3.307,1.476,79.1,332683478.0,61.1,56.6,51.43
6026,2026-09-01,15.8,65.1,69.9,1.313,0.992,0.321,69.9,-1582315624.0,14.97,15.01,13.73
6101,2026-09-01,38.55,35.1,45.3,0.191,0.289,-0.098,49.8,140401587.0,37.27,39.6,38.76
6103,2026-09-01,37.6,34.6,28.0,-1.729,-1.567,-0.162,48.0,-2204988.0,36.83,36.55,36.87
6104,2026-09-01,91.3,39.4,36.1,-6.858,-4.962,-1.896,43.4,4062077330.0,93.37,96.72,94.79
6108,2026-09-01,23.8,67.3,62.5,1.379,0.366,1.012,67.9,1280224249.0,21.43,20.35,17.58
6109,2026-09-01,10.5,21.7,33.5,-0.389,-0.424,0.035,43.2,215899852.0,11.0,11.52,11.71
6111,2026-09-01,36.35,20.2,22.4,-5.309,-4.47,-0.839,32.6,635407991.0,37.52,41.17,43.43
6112,2026-09-01,49.0,46.2,31.3,-1.334,-1.281,-0.053,52.8,2620545235.0,44.42,43.62,44.38
6113,2026-09-01,22.6,38.6,42.3,0.3,0.314,-0.014,50.1,856071551.0,22.18,24.02,22.14
6114,2026-09-01,23.15,16.0,22.5,-1.487,-0.357,-1.13,38.2,306858475.0,24.97,27.4,28.92
6115,2026-09-01,44.5,37.9,42.8,0.571,0.922,-0.351,51.6,9564474137.0,44.65,44.85,44.57
6116,2026-09-01,14.8,50.9,52.6,1.36,0.453,0.907,59.5,630878076144.0,13.92,14.43,11.21
6117,2026-09-01,61.3,15.9,25.0,-1.667,1.972,-3.639,42.7,639357001.0,61.9,70.66,72.93
6118,2026-09-01,15.5,11.8,16.0,-1.962,-1.876,-0.086,40.4,1957987766.0,15.45,16.45,17.54
6120,2026-09-01,12.65,44.6,53.5,0.142,-0.002,0.144,50.3,36881730.0,12.67,13.25,12.58
6121,2026-09-01,373.5,53.0,54.7,15.107,13.045,2.062,54.2,836288346.0,376.67,377.31,354.15
6122,2026-09-01,51.7,41.6,39.6,2.346,2.427,-0.081,62.2,1508133441.0,48.87,46.73,46.29
6123,2026-09-01,43.25,42.8,30.1,-2.006,-1.816,-0.191,43.9,477579148.0,43.05,42.18,43.21
6124,2026-09-01,26.8,20.3,26.4,-0.89,-0.881,-0.009,46.2,192027394.0,26.25,28.11,27.87
6125,2026-09-01,49.7,22.1,23.9,-4.783,-2.03,-2.753,42.6,4540501406.0,48.25,54.15,59.38
6126,2026-09-01,30.75,28.9,42.6,1.32,1.389,-0.07,51.9,1924720105.0,29.98,31.72,31.88
6127,2026-09-01,48.9,44.4,60.0,8.495,6.609,1.886,55.4,4261062772.0,47.75,57.93,46.41
6128,2026-09-01,19.4,13.7,15.2,-2.638,-1.979,-0.659,32.5,7988608924.0,19.87,20.05,21.88
6129,2026-09-01,15.45,27.4,40.1,-1.966,-2.437,0.47,42.0,1925338649.0,15.31,17.37,16.98
6130,2026-09-01,23.75,16.2,21.7,-1.997,-0.344,-1.653,40.9,30256671.0,24.92,24.14,31.45
6133,2026-09-01,28.0,60.0,53.1,1.988,1.368,0.62,67.2,22480253447.0,23.15,22.39,21.23
6134,2026-09-01,29.5,44.7,53.6,1.829,1.667,0.162,53.4,511852056.0,27.64,30.79,28.76
6136,2026-09-01,24.7,42.3,47.1,1.301,1.298,0.003,71.1,3577931195.0,24.57,24.42,23.63
6138,2026-09-01,272.5,45.8,56.2,34.462,28.087,6.375,57.2,1889380969.0,276.5,289.69,256.87
6139,2026-09-01,718.0,62.8,71.3,146.099,125.678,20.421,66.6,-1733537440.0,712.11,740.39,626.47
6140,2026-09-01,23.95,32.9,19.6,-1.781,-0.472,-1.308,49.7,1627122345.0,19.08,19.27,22.22
6141,2026-09-01,49.0,77.0,69.7,7.836,3.547,4.289,65.5,4958598958.0,46.0,42.52,27.7
6142,2026-09-01,9.06,30.2,30.6,-0.37,-0.34,-0.03,45.8,30293412576.0,9.1,8.97,9.28
6143,2026-09-01,83.0,13.1,16.9,-2.183,2.3,-4.483,41.9,796796170.0,86.4,90.02,99.53
6144,2026-09-01,12.6,4.4,6.2,-4.602,-3.699,-0.903,39.3,1422363.0,13.07,13.98,16.53
6146,2026-09-01,180.0,59.4,64.0,3.198,0.444,2.755,51.0,459558866.0,184.67,192.64,176.97
6147,2026-09-01,224.0,59.0,59.5,36.881,22.271,14.61,64.5,9496415584.0,176.5,200.62,128.91
6148,2026-09-01,40.0,37.9,21.2,-0.263,1.141,-1.404,54.8,1357402954.0,31.5,30.88,33.72
6150,2026-09-01,61.8,28.9,25.6,-4.421,-4.47,0.049,46.4,1834132401.0,59.4,60.37,61.88
6151,2026-09-01,35.2,42.4,47.7,1.999,1.563,0.436,54.2,467859108.0,35.02,37.13,32.82
6152,2026-09-01,15.8,43.0,44.3,0.854,0.533,0.321,57.7,790288533.0,13.82,13.98,13.25
6153,2026-09-01,17.4,35.9,43.1,-0.387,-0.89,0.503,50.1,6996932115.0,16.4,17.75,16.76
6154,2026-09-01,14.15,74.2,54.7,-0.121,-0.22,0.099,55.2,103802543.0,13.9,13.51,13.3
6155,2026-09-01,57.0,43.2,56.1,9.861,7.869,1.992,57.8,4729606001.0,55.1,60.7,51.95
6156,2026-09-01,21.05,26.3,27.9,-0.496,-0.276,-0.221,47.7,760937707.0,21.0,21.64,21.2
6158,2026-09-01,17.2,13.4,14.8,-2.614,-2.247,-0.367,35.5,383957308.0,17.13,17.64,19.35
6160,2026-09-01,14.15,18.2,18.1,-2.239,-1.774,-0.465,36.9,579997948.0,14.47,15.46,16.49
6161,2026-09-01,49.05,44.0,41.2,1.311,0.792,0.519,53.6,658042705.0,48.53,48.56,46.0
6163,2026-09-01,42.25,31.8,45.8,6.53,6.945,-0.415,57.0,2215437940.0,40.54,46.28,46.63
6164,2026-09-01,12.4,39.0,47.2,-0.132,-0.296,0.164,51.1,1369555933.0,12.0,12.26,11.88
6165,2026-09-01,50.4,60.5,51.1,1.844,2.356,-0.512,54.2,724051291.0,49.92,49.82,48.25
6166,2026-09-01,125.5,57.8,56.3,14.131,7.698,6.433,67.6,79871718381.0,118.0,116.24,88.64
6167,2026-09-01,10.3,12.3,18.4,-0.821,-0.611,-0.21,39.0,655342378.0,10.4,11.2,11.7
6168,2026-09-01,42.7,67.4,58.2,2.844,1.052,1.792,71.8,-6284448971.0,30.85,29.43,25.01
6169,2026-09-01,11.85,5.3,8.8,-2.376,-1.65,-0.726,30.5,62628176.0,12.6,13.91,16.25
6170,2026-09-01,48.15,71.0,66.6,1.78,1.992,-0.213,57.4,1144878869.0,47.57,47.76,46.95
6171,2026-09-01,26.0,34.2,21.1,-1.616,-0.934,-0.682,44.3,143839749.0,25.38,24.81,26.32
6173,2026-09-01,308.0,71.8,72.4,53.259,29.29,23.97,70.0,4718916146.0,233.17,221.42,143.45
6174,2026-09-01,44.3,56.3,60.0,5.814,3.25,2.564,67.3,512575087.0,43.02,42.61,32.26
6175,2026-09-01,71.4,51.5,61.2,11.701,8.942,2.759,58.5,2782513531.0,71.97,81.45,64.73
6176,2026-09-01,93.8,8.0,11.9,-20.24,-11.332,-8.908,30.2,17843134476.0,97.4,110.88,130.18
6177,2026-09-01,47.65,47.7,42.0,2.836,3.082,-0.246,60.4,54163062390.0,46.37,43.98,44.83
6179,2026-09-01,37.35,51.4,35.4,0.361,-0.377,0.738,66.1,408232164.0,30.55,27.27,27.38
6180,2026-09-01,40.8,24.4,20.8,-5.899,-4.435,-1.464,36.4,830960719.0,41.32,41.74,46.15
6182,2026-09-01,115.0,56.9,63.3,18.422,8.728,9.694,72.3,16797025178.0,103.17,95.35,64.07
6183,2026-09-01,91.6,51.0,46.2,4.854,6.034,-1.18,65.3,241615538.0,90.9,89.1,90.27
6184,2026-09-01,40.5,13.0,14.9,-0.602,0.193,-0.795,29.4,569088345.0,41.35,42.41,43.73
6185,2026-09-01,12.7,18.0,19.9,-0.491,-0.241,-0.251,40.1,329658938.0,13.18,13.46,14.05
6186,2026-09-01,29.75,6.8,11.3,-2.964,-0.72,-2.244,36.5,380596058.0,32.86,34.34,39.35
6187,2026-09-01,1235.0,74.5,72.2,239.881,165.139,74.742,71.8,2156147335.0,1165.78,1130.59,797.72
6188,2026-09-01,62.7,9.6,17.3,-3.423,1.782,-5.204,38.4,1806309122.0,65.16,73.04,85.99
6189,2026-09-01,48.25,47.2,42.2,-0.434,-0.158,-0.277,50.3,4422263086.0,48.0,47.91,45.6
6190,2026-09-01,70.2,58.7,65.3,10.434,8.241,2.192,61.7,3538852509.0,67.53,73.72,59.82
6191,2026-09-01,83.2,18.8,26.2,6.229,10.843,-4.614,48.9,5679770595.0,82.83,90.49,99.39
6192,2026-09-01,110.5,46.8,58.8,7.393,7.757,-0.364,53.3,8402875374.0,112.83,117.58,112.56
6194,2026-09-01,30.45,20.5,21.6,-0.213,0.373,-0.586,47.1,293307285.0,29.93,30.74,31.82
6195,2026-09-01,27.8,68.3,50.0,-1.677,-2.283,0.605,48.0,144452876.0,27.67,26.0,25.36
6196,2026-09-01,535.0,76.6,77.8,93.158,67.204,25.955,75.9,3668521992.0,496.0,486.73,376.59
6197,2026-09-01,322.0,69.0,68.2,50.131,34.162,15.969,72.0,33958812746.0,304.5,291.92,219.83
6198,2026-09-01,19.5,5.9,5.4,-4.809,-3.998,-0.811,33.1,25342005.0,19.2,20.13,22.95
6199,2026-09-01,114.5,43.1,37.5,9.609,11.941,-2.332,60.7,9835253.0,102.4,98.12,98.6
6201,2026-09-01,45.35,22.5,21.8,-1.358,-0.028,-1.33,39.5,83998204.0,45.25,45.61,48.43
6202,2026-09-01,57.5,51.6,53.8,1.099,-1.118,2.218,53.8,-916859975.0,56.08,57.39,51.12
6203,2026-09-01,60.0,19.9,23.9,-1.004,-0.43,-0.574,47.0,247586877.0,60.16,61.6,63.45
6204,2026-09-01,108.0,53.5,51.9,3.815,0.51,3.305,57.1,212316104.0,85.65,90.72,81.72
6205,2026-09-01,70.0,46.8,48.7,2.518,0.107,2.411,54.6,-414293418.0,65.2,71.97,59.99
6206,2026-09-01,142.0,69.7,59.4,13.243,9.832,3.411,70.7,65161776277.0,135.0,127.07,109.37
6207,2026-09-01,117.0,53.1,55.3,16.884,10.668,6.216,63.8,2027927846.0,105.73,106.39,78.73
6208,2026-09-01,76.3,61.5,61.8,8.041,4.015,4.027,59.8,1289327293.0,79.83,84.71,64.37
6209,2026-09-01,79.1,56.6,60.7,12.587,9.964,2.624,65.3,17670973311.0,73.88,74.13,65.82
6210,2026-09-01,17.25,28.8,41.8,-1.644,-1.86,0.216,33.6,342688078.0,17.87,19.15,19.58
6212,2026-09-01,32.6,23.8,15.8,-6.048,-5.463,-0.586,39.6,16658792.0,30.92,29.62,33.48
6213,2026-09-01,542.0,82.1,79.1,90.995,47.201,43.794,79.0,-18326374094.0,451.0,375.74,248.86
6214,2026-09-01,191.5,84.8,69.9,16.186,8.862,7.324,78.7,1374020851.0,176.33,150.55,131.45
6215,2026-09-01,98.2,30.1,31.6,8.97,13.709,-4.739,51.7,3555565305.0,94.23,103.57,105.69
6216,2026-09-01,19.65,6.6,9.5,-2.475,-1.641,-0.834,31.2,12359503743.0,20.34,21.2,23.34
6217,2026-09-01,175.5,47.0,58.4,41.058,32.019,9.039,59.0,2156013670.0,153.0,213.75,146.26
6218,2026-09-01,67.7,78.3,69.1,6.007,2.471,3.536,76.4,709385070.0,46.48,42.73,32.78
6219,2026-09-01,12.25,8.9,9.1,-4.452,-3.698,-0.754,33.8,290984904.0,12.27,12.47,15.21
6220,2026-09-01,25.15,24.2,40.1,1.461,1.448,0.013,49.8,1558889607.0,25.17,28.37,27.7
6221,2026-09-01,31.0,38.5,17.4,-3.923,-3.15,-0.773,49.8,1226198229.0,24.17,23.39,26.47
6222,2026-09-01,18.85,32.4,38.0,-1.298,-1.174,-0.124,41.0,12228793.0,19.8,20.45,20.02
6223,2026-09-01,5495.0,67.1,75.7,1294.106,997.917,296.19,80.4,1996649680.0,5301.67,5470.37,4036.98
6224,2026-09-01,89.2,66.5,57.7,6.178,1.584,4.594,61.2,713591948.0,73.17,77.5,59.55
6225,2026-09-01,56.9,56.9,55.6,7.142,2.97,4.172,82.9,43498176.0,46.47,34.03,26.12
6226,2026-09-01,44.5,80.1,72.3,5.256,1.781,3.475,89.3,1967668671.0,31.9,23.88,16.25
6227,2026-09-01,132.0,64.2,54.4,14.572,11.831,2.741,71.9,855958939.0,117.4,114.38,98.09
6228,2026-09-01,16.4,3.1,5.0,-4.182,-2.61,-1.572,37.6,34012625.0,16.88,19.12,22.19
6229,2026-09-01,23.7,40.7,42.1,-0.995,-1.21,0.215,47.3,488307548.0,23.43,24.57,23.2
6230,2026-09-01,112.0,18.2,26.4,-15.43,-13.301,-2.13,41.6,1026315800.0,109.83,124.67,127.71
6231,2026-09-01,223.5,30.2,33.6,-3.214,2.524,-5.738,47.4,1170441798.0,216.0,250.42,231.28
6233,2026-09-01,21.3,35.5,45.8,-1.083,-1.113,0.03,45.3,1726150232.0,20.87,23.18,23.01
6234,2026-09-01,42.35,47.6,52.4,4.275,3.052,1.223,59.3,428582244.0,36.61,43.31,34.57
6235,2026-09-01,38.6,13.9,16.7,-7.856,-6.377,-1.479,37.6,23731329783.0,38.07,40.42,49.2
6236,2026-09-01,17.5,18.8,20.2,-2.59,-1.509,-1.081,38.3,-4237016.0,17.33,18.34,21.75
6237,2026-09-01,34.7,22.1,27.2,-3.313,-3.045,-0.269,42.9,2517355678.0,34.05,39.4,39.43
6239,2026-09-01,292.5,60.2,64.8,45.497,35.481,10.016,60.8,1573259803092.0,268.33,284.46,240.46
6240,2026-09-01,24.35,54.5,39.3,0.073,-0.502,0.575,61.0,5765007.0,22.55,20.38,19.52
6241,2026-09-01,15.95,41.5,41.3,-0.835,-1.122,0.287,45.3,75580935.0,18.65,17.3,16.95
6242,2026-09-01,33.95,16.1,22.6,-1.657,-1.378,-0.278,36.5,19320928.0,34.15,35.24,35.93
6243,2026-09-01,38.4,50.1,51.9,-1.314,-2.441,1.127,48.9,667379537.0,43.0,39.36,36.03
6244,2026-09-01,24.0,36.6,45.3,0.416,-0.048,0.464,50.2,970063277.0,23.32,25.77,24.31
6245,2026-09-01,88.4,69.5,55.2,0.053,-1.334,1.387,57.5,1659154676.0,79.53,79.42,72.96
6246,2026-09-01,12.95,22.7,28.2,-0.507,-0.259,-0.248,45.4,51736550.0,12.57,14.22,14.17
6248,2026-09-01,16.85,20.8,24.8,-1.529,-1.165,-0.363,36.9,141536800.0,16.68,17.09,18.18
6257,2026-09-01,250.5,77.0,79.7,41.719,30.042,11.677,78.7,27856309239.0,215.17,213.33,168.31
6259,2026-09-01,29.6,55.9,56.8,3.111,1.51,1.601,66.2,28856875.0,29.9,28.76,22.78
6261,2026-09-01,79.3,36.8,51.2,7.199,6.13,1.07,54.9,1320065300.0,76.16,87.85,76.73
6263,2026-09-01,158.5,60.0,54.3,8.298,6.079,2.22,58.7,256728410.0,156.0,155.81,138.8
6264,2026-09-01,6.02,16.6,15.3,-0.843,-0.736,-0.107,37.1,33170267.0,6.05,6.08,6.57
6265,2026-09-01,48.5,63.9,69.0,10.592,8.003,2.589,63.1,1537736627.0,49.43,49.45,40.16
6266,2026-09-01,25.0,21.2,24.1,-0.094,0.446,-0.54,45.0,812830887.0,24.7,25.19,26.18
6269,2026-09-01,65.3,45.9,48.8,-2.595,-4.131,1.535,49.3,1326546821.0,63.13,64.85,62.37
6270,2026-09-01,29.95,43.7,50.6,2.086,1.334,0.752,57.8,628184492.0,29.12,29.66,26.35
6271,2026-09-01,230.0,59.1,63.6,23.287,12.908,10.379,60.5,4656446336.0,200.67,213.96,176.35
6274,2026-09-01,1435.0,71.2,77.9,331.073,231.908,99.165,71.4,7395491305.0,1326.67,1393.33,939.43
6275,2026-09-01,46.0,34.4,40.0,1.601,1.931,-0.33,52.5,1714091027.0,44.62,46.38,46.52
6276,2026-09-01,19.65,6.6,9.4,-6.721,-4.493,-2.228,33.9,223677590.0,19.9,23.62,30.38
6277,2026-09-01,79.3,70.1,66.0,2.759,0.443,2.316,63.2,5816892526.0,79.2,74.69,67.59
6278,2026-09-01,194.5,61.6,58.0,24.325,15.007,9.319,63.5,5000679540.0,178.0,186.54,141.4
6279,2026-09-01,112.5,48.9,38.9,-4.384,-3.655,-0.728,45.6,1124711793.0,114.51,112.67,114.37
6281,2026-09-01,51.0,20.0,15.9,-5.178,-4.172,-1.006,18.6,3138269886.0,51.37,51.05,55.11
6282,2026-09-01,43.35,33.7,46.7,4.02,3.59,0.43,52.7,13560282653.0,43.31,48.77,46.66
6283,2026-09-01,18.8,19.0,24.6,-2.264,-2.02,-0.244,39.5,551734809.0,19.62,21.3,22.49
6284,2026-09-01,75.8,29.6,42.5,3.587,4.5,-0.913,49.2,2475403844.0,75.0,85.8,83.89
6285,2026-09-01,234.0,62.6,63.9,34.738,25.39,9.348,60.5,505202349471.0,233.33,246.89,194.62
6290,2026-09-01,281.0,58.6,65.6,51.857,43.445,8.413,63.4,3192241723.0,247.5,276.7,229.86
6291,2026-09-01,508.0,59.6,66.3,95.103,68.939,26.165,63.5,305719461.0,412.33,485.5,353.78
6292,2026-09-01,68.0,69.0,56.1,3.586,1.108,2.478,63.7,239197187.0,61.3,59.69,50.36
6294,2026-09-01,28.65,10.2,7.5,-10.575,-10.256,-0.318,28.8,53676488.0,28.12,28.83,35.03
6405,2026-09-01,41.6,36.0,49.8,5.276,4.426,0.85,53.0,-11164511386.0,38.63,51.32,40.4
6409,2026-09-01,894.0,40.5,33.0,-142.599,-149.784,7.186,43.5,12328156548.0,962.0,892.91,915.51
6411,2026-09-01,79.4,32.2,40.3,-1.136,-2.29,1.154,48.5,2277983646.0,77.73,85.23,83.14
6412,2026-09-01,74.1,26.9,32.8,-6.706,-4.818,-1.888,42.0,11840788225.0,76.53,83.45,83.66
6414,2026-09-01,375.0,56.9,61.2,30.691,20.703,9.988,65.1,24797652224.0,389.83,366.14,320.98
6415,2026-09-01,427.5,53.8,55.7,11.34,-10.922,22.262,52.6,828964965.0,417.67,479.67,360.81
6416,2026-09-01,121.0,67.9,51.6,-0.407,-3.789,3.382,62.2,512267792.0,103.37,92.21,86.67
6417,2026-09-01,102.5,30.2,48.1,4.454,4.457,-0.003,48.9,136092939.0,106.05,116.82,110.42
6418,2026-09-01,35.3,30.0,24.9,2.849,3.727,-0.878,54.2,226771053.0,32.92,32.12,35.83
6419,2026-09-01,152.0,65.8,63.3,20.305,12.777,7.528,66.3,29286375.0,143.33,143.83,107.77
6423,2026-09-01,86.6,29.3,32.8,-2.159,-2.061,-0.098,49.5,76668700.0,79.73,87.77,85.61
6425,2026-09-01,75.0,38.7,43.7,5.28,6.174,-0.895,54.3,560969864.0,64.5,73.49,72.43
6426,2026-09-01,374.0,77.8,72.0,52.162,30.828,21.334,72.5,631582974.0,261.75,244.41,180.53
6431,2026-09-01,17.3,20.2,28.3,0.047,0.392,-0.345,45.9,123790902.0,18.0,18.37,20.95
6432,2026-09-01,61.4,66.2,68.8,9.62,5.746,3.874,66.9,300507016.0,66.74,63.86,48.4
6435,2026-09-01,244.5,54.4,65.0,43.285,29.356,13.929,62.9,443649167.0,238.5,256.32,189.95
6438,2026-09-01,150.5,41.4,45.2,4.277,7.984,-3.707,50.4,1050997364.0,144.33,156.13,151.06
6441,2026-09-01,25.15,34.0,29.0,-4.888,-5.582,0.695,45.2,575662095.0,21.83,23.63,22.89
6442,2026-09-01,1525.0,43.1,54.7,334.849,346.839,-11.989,58.0,1076036426.0,1436.67,1642.85,1591.36
6443,2026-09-01,28.05,34.1,45.7,1.884,1.554,0.33,50.7,6227616821.0,25.93,31.55,30.8
6446,2026-09-01,1150.0,71.3,72.8,197.201,120.608,76.593,65.1,566972222.0,1201.67,1040.73,788.87
6449,2026-09-01,215.5,34.1,44.9,37.467,33.892,3.575,54.0,740567575.0,219.33,259.01,214.25
6451,2026-09-01,434.0,53.7,59.6,77.566,53.054,24.511,61.3,1398965799.0,410.33,466.54,328.35
6456,2026-09-01,71.9,54.0,51.0,2.247,-0.83,3.077,56.8,1900581314.0,66.13,70.1,57.87
6461,2026-09-01,24.8,14.9,21.8,-3.795,-3.699,-0.096,40.4,396870541.0,25.65,25.84,27.88
6462,2026-09-01,98.7,20.7,27.4,-13.262,-10.998,-2.264,41.6,695634108.0,97.43,109.47,114.72
6464,2026-09-01,77.6,72.9,70.2,1.439,0.74,0.699,60.8,-12247048.0,78.2,75.64,74.17
6465,2026-09-01,43.15,49.3,60.3,6.829,4.7,2.129,57.7,49079960.0,46.53,49.01,40.26
6469,2026-09-01,64.5,7.4,8.4,-23.718,-21.966,-1.752,25.6,289044601.0,69.17,70.21,80.54
6470,2026-09-01,43.0,41.0,47.7,-0.898,-0.887,-0.011,47.1,-768395251.0,42.32,43.95,44.13
6472,2026-09-01,420.5,26.8,22.2,-36.383,-12.927,-23.455,44.4,502953971.0,412.0,396.9,458.49
6477,2026-09-01,37.4,40.4,35.1,-0.288,-0.764,0.475,53.1,1743206846.0,36.53,34.89,34.89
6482,2026-09-01,24.05,3.0,4.1,-3.281,-1.328,-1.953,30.8,-9598780.0,24.94,25.82,30.14
6485,2026-09-01,71.8,26.8,35.5,0.787,1.239,-0.452,49.3,661109799.0,63.66,77.5,80.36
6486,2026-09-01,81.5,48.9,53.5,3.254,3.098,0.156,65.4,290597325.0,77.83,77.31,75.92
6488,2026-09-01,931.0,54.2,62.0,127.693,67.498,60.195,68.0,2918497283.0,899.33,881.33,661.33
6491,2026-09-01,407.0,76.5,57.5,0.919,-12.285,13.204,61.9,312549053.0,373.98,340.5,316.21
6492,2026-09-01,34.2,13.0,26.4,-3.082,-2.738,-0.345,39.8,-89992554.0,35.88,40.89,44.76
6494,2026-09-01,51.1,54.0,59.0,0.098,-2.291,2.389,51.2,394965163.0,51.35,54.89,47.43
6496,2026-09-01,24.05,24.2,29.9,-1.265,-0.921,-0.344,39.9,14675872.0,24.32,24.4,26.29
6499,2026-09-01,75.1,18.7,18.3,3.506,7.408,-3.901,49.7,4520014.0,69.9,74.82,85.35
6504,2026-09-01,37.6,15.7,12.7,-8.044,-8.406,0.362,30.9,670488269.0,37.65,37.01,39.11
6505,2026-09-01,88.5,64.9,61.8,4.558,-0.672,5.23,74.8,-102074567176.0,77.6,65.55,57.86
6506,2026-09-01,18.05,59.8,61.6,0.622,0.285,0.337,62.4,331481831.0,17.5,17.36,16.1
6508,2026-09-01,29.15,53.7,36.5,-0.623,-1.164,0.541,58.4,734073307.0,26.88,25.47,24.75
6509,2026-09-01,47.2,64.0,68.0,2.966,1.505,1.461,61.0,3205972411.0,45.37,45.12,40.1
6510,2026-09-01,3485.0,53.3,59.2,645.484,585.85,59.633,67.4,207152693.0,2941.67,3064.74,2854.4
6512,2026-09-01,20.2,37.3,28.7,-0.485,-0.436,-0.049,46.6,36730430.0,20.18,19.79,20.13
6515,2026-09-01,5795.0,49.9,63.6,1575.944,1393.935,182.009,58.9,349189881.0,5965.0,7471.8,5760.1
6516,2026-09-01,58.3,30.3,24.5,-2.486,-2.082,-0.404,43.9,28409639.0,57.7,57.09,58.54
6517,2026-09-01,66.2,40.9,33.7,-0.658,-0.93,0.272,50.4,161335055.0,66.47,64.15,62.57
6523,2026-09-01,89.5,6.1,12.1,-6.915,-3.33,-3.585,32.2,90609269.0,89.93,93.33,103.54
6525,2026-09-01,132.5,51.8,61.5,18.227,11.654,6.573,67.8,181596736.0,131.67,125.4,100.52
6526,2026-09-01,724.0,61.6,51.4,24.245,6.252,17.993,61.4,165037027.0,617.0,615.67,537.88
6527,2026-09-01,75.0,52.8,37.3,-0.848,-0.218,-0.63,52.5,37066438.0,72.33,69.74,71.43
6530,2026-09-01,100.0,48.0,51.6,11.99,10.313,1.677,61.5,1517187726.0,85.23,94.11,79.81
