symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5533,2026-09-01,14.05,59.7,41.8,-0.916,-0.909,-0.007,40.6,1581131815.0,14.08,13.8,13.86
5534,2026-09-01,74.3,37.2,30.9,-0.425,-0.148,-0.277,50.1,279363044259.0,74.13,73.01,73.34
5536,2026-09-01,893.0,45.2,54.5,168.369,158.124,10.245,59.0,437828025.0,894.0,959.75,832.32
5538,2026-09-01,35.4,70.9,65.9,1.103,0.205,0.898,58.6,89460763.0,35.53,33.56,31.37
5543,2026-09-01,27.9,43.2,49.3,-0.965,-2.046,1.081,47.9,30851102.0,28.5,29.0,28.57
5546,2026-09-01,14.3,11.7,11.2,-3.668,-3.199,-0.469,23.8,28837032.0,14.33,14.88,17.59
5548,2026-09-01,20.4,36.7,42.7,-0.051,0.197,-0.248,48.7,4946932.0,20.5,20.59,20.66
5601,2026-09-01,30.0,20.7,25.7,-1.347,-0.479,-0.868,34.0,19749878.0,29.83,31.59,33.97
5603,2026-09-01,13.5,5.0,6.1,-1.862,-1.304,-0.558,29.4,802190102.0,13.75,14.35,15.96
5604,2026-09-01,31.0,11.0,12.8,-2.229,-1.953,-0.276,31.2,113394392.0,30.7,31.1,33.36
5607,2026-09-01,52.2,53.0,51.8,2.139,1.512,0.627,58.3,-45998645225.0,50.58,49.02,47.94
5608,2026-09-01,17.2,37.6,27.4,-1.048,-1.185,0.136,49.8,31301739183.0,15.73,15.17,16.32
5609,2026-09-01,78.7,72.6,69.3,2.457,2.247,0.21,62.4,1583871514.0,78.4,76.72,75.24
5701,2026-09-01,4.08,32.1,29.7,-0.421,-0.53,0.109,43.1,582758445.0,4.29,4.22,4.07
5703,2026-09-01,13.9,20.8,19.0,-1.658,-1.779,0.122,37.3,35448740.0,13.77,13.81,14.22
5704,2026-09-01,22.7,21.3,15.6,-4.241,-4.523,0.283,36.2,80146925.0,22.68,22.05,23.2
5706,2026-09-01,44.15,32.0,35.6,-1.411,-0.937,-0.474,41.8,2298235856.0,44.53,45.54,45.98
5864,2026-09-01,37.1,71.8,77.5,6.357,4.249,2.108,67.9,753497067.0,34.45,34.82,26.39
5871,2026-09-01,108.0,72.5,65.3,-4.219,-7.114,2.895,47.5,4259539208.0,112.17,108.98,103.34
5876,2026-09-01,49.25,75.7,58.5,1.3,0.367,0.933,68.4,-4033619126.0,45.87,42.21,39.98
5878,2026-09-01,38.15,11.8,20.7,-0.913,-0.54,-0.373,34.3,-2268463.0,38.33,39.22,40.17
5880,2026-09-01,26.75,78.4,67.2,0.928,0.532,0.396,70.2,66272339054.0,26.13,24.19,23.35
5902,2026-09-01,34.15,19.0,19.9,-0.259,0.946,-1.205,42.5,63147593.0,34.37,34.39,37.42
5903,2026-09-01,186.0,43.4,34.1,1.838,2.115,-0.277,57.0,91410468.0,184.66,183.18,184.17
5904,2026-09-01,70.8,73.6,75.8,6.667,3.574,3.093,71.9,4834895969.0,72.6,65.44,54.6
5905,2026-09-01,7.26,8.7,10.1,-1.495,-1.328,-0.167,32.9,439322970.0,7.75,7.89,8.45
5906,2026-09-01,40.9,35.4,33.8,-2.265,-1.012,-1.253,44.1,32143960.0,38.66,40.57,44.69
5907,2026-09-01,4.83,14.9,16.0,-1.55,-1.683,0.133,27.7,134804336.0,4.91,4.99,5.41
6005,2026-09-01,32.55,62.3,66.9,4.018,3.323,0.695,67.5,54619080302.0,31.13,30.8,27.25
6015,2026-09-01,17.85,56.3,63.6,1.805,1.221,0.584,65.1,2580859346.0,16.57,16.81,14.37
6016,2026-09-01,23.8,61.5,69.2,3.312,2.259,1.054,69.1,1371135514.0,21.87,22.33,17.76
6020,2026-09-01,20.7,41.5,51.1,0.91,0.742,0.168,57.9,74761023.0,20.95,21.48,20.18
6021,2026-09-01,42.25,77.1,77.4,5.559,4.127,1.432,70.9,106050208.0,38.33,37.53,32.24
6023,2026-09-01,87.6,79.3,82.6,7.462,7.245,0.217,75.9,121501883.0,87.43,85.05,81.97
6024,2026-09-01,60.9,90.2,88.7,4.735,3.297,1.438,77.2,332343418.0,60.9,56.5,51.38
6026,2026-09-01,15.95,65.9,70.2,1.325,0.994,0.331,70.4,-1578159966.0,15.02,15.03,13.75
6101,2026-09-01,38.4,34.8,45.2,0.179,0.287,-0.108,49.6,136880623.0,37.22,39.58,38.75
6103,2026-09-01,37.2,34.1,27.9,-1.761,-1.574,-0.188,47.6,-2302985.0,36.7,36.48,36.84
6104,2026-09-01,90.3,38.2,35.7,-6.938,-4.978,-1.96,43.1,4061512359.0,93.03,96.55,94.71
6108,2026-09-01,24.0,67.8,62.7,1.395,0.37,1.025,68.3,1346845440.0,21.5,20.38,17.6
6109,2026-09-01,10.5,21.7,33.5,-0.389,-0.424,0.035,43.2,215722730.0,11.0,11.52,11.71
6111,2026-09-01,36.3,20.2,22.4,-5.313,-4.47,-0.842,32.6,635110105.0,37.5,41.16,43.42
6112,2026-09-01,48.2,44.5,30.8,-1.398,-1.294,-0.104,52.1,2624196955.0,44.15,43.48,44.31
6113,2026-09-01,22.3,37.8,42.0,0.276,0.309,-0.033,49.7,855976247.0,22.08,23.97,22.12
6114,2026-09-01,23.3,16.4,22.7,-1.475,-0.354,-1.121,38.4,306745075.0,25.02,27.43,28.93
6115,2026-09-01,44.15,35.0,41.9,0.543,0.916,-0.373,50.3,9564606506.0,44.53,44.79,44.54
6116,2026-09-01,15.0,51.3,52.7,1.376,0.456,0.92,59.9,631193775658.0,13.98,14.47,11.22
6117,2026-09-01,61.8,16.4,25.2,-1.627,1.98,-3.607,43.0,638978160.0,62.07,70.74,72.97
6118,2026-09-01,16.8,19.6,18.6,-1.858,-1.856,-0.003,43.8,1959107012.0,15.88,16.67,17.65
6120,2026-09-01,12.8,45.7,53.8,0.154,-0.0,0.154,51.0,101123263.0,12.72,13.27,12.6
6121,2026-09-01,376.5,53.6,54.9,15.346,13.093,2.253,54.8,835393953.0,377.67,377.81,354.4
6122,2026-09-01,55.2,48.3,41.8,2.625,2.483,0.143,65.8,1511230620.0,50.03,47.32,46.58
6123,2026-09-01,43.0,41.5,29.7,-2.026,-1.82,-0.207,43.3,477517827.0,42.97,42.14,43.19
6124,2026-09-01,26.9,20.5,26.4,-0.882,-0.879,-0.002,46.4,192202902.0,26.28,28.12,27.88
6125,2026-09-01,48.6,21.1,23.6,-4.871,-2.047,-2.823,42.1,4539654448.0,47.88,53.96,59.28
6126,2026-09-01,30.7,28.8,42.6,1.316,1.389,-0.073,51.8,1925430574.0,29.97,31.71,31.88
6127,2026-09-01,47.95,43.9,59.9,8.42,6.594,1.825,54.9,4178786063.0,47.43,57.77,46.33
6128,2026-09-01,19.1,12.4,14.8,-2.662,-1.984,-0.678,31.9,7988504094.0,19.77,20.0,21.85
6129,2026-09-01,14.8,25.3,39.4,-2.018,-2.447,0.429,40.3,1926206292.0,15.09,17.27,16.93
6130,2026-09-01,23.7,16.1,21.7,-2.001,-0.344,-1.656,40.8,30135644.0,24.9,24.13,31.44
6133,2026-09-01,26.05,54.4,51.2,1.832,1.337,0.495,64.6,22489424858.0,22.5,22.06,21.07
6134,2026-09-01,28.85,43.5,53.3,1.777,1.657,0.12,52.7,512241248.0,27.42,30.68,28.7
6136,2026-09-01,24.85,43.1,47.4,1.313,1.3,0.012,71.8,3578201312.0,24.62,24.45,23.64
6138,2026-09-01,274.5,46.1,56.3,34.622,28.119,6.503,57.5,1888575681.0,277.17,290.03,257.04
6139,2026-09-01,736.0,64.0,71.7,147.535,125.965,21.57,68.0,-1667429874.0,718.11,743.39,627.97
6140,2026-09-01,21.25,25.3,17.1,-1.996,-0.515,-1.481,46.0,1629489271.0,18.18,18.82,21.99
6141,2026-09-01,51.8,78.9,70.3,8.06,3.592,4.468,67.8,4952020695.0,46.93,42.98,27.93
6142,2026-09-01,9.09,30.5,30.7,-0.367,-0.339,-0.028,46.0,30293916362.0,9.11,8.98,9.29
6143,2026-09-01,81.2,11.5,16.4,-2.327,2.271,-4.598,41.2,796284652.0,85.8,89.72,99.38
6144,2026-09-01,12.6,5.7,6.7,-4.602,-3.699,-0.903,39.3,1393263.0,13.07,13.98,16.53
6146,2026-09-01,181.0,59.8,64.1,3.278,0.46,2.819,51.4,459132396.0,185.0,192.81,177.06
6147,2026-09-01,214.5,57.8,59.1,36.123,22.119,14.004,63.7,9589374853.0,173.33,199.04,128.12
6148,2026-09-01,37.35,32.9,19.5,-0.475,1.098,-1.573,52.8,1362088204.0,30.62,30.44,33.49
6150,2026-09-01,60.8,27.9,25.3,-4.501,-4.486,-0.015,45.8,1834602222.0,59.07,60.2,61.79
6151,2026-09-01,35.0,42.1,47.6,1.983,1.56,0.423,54.0,467673814.0,34.95,37.1,32.81
6152,2026-09-01,15.05,40.9,43.7,0.794,0.521,0.273,56.3,793208720.0,13.57,13.86,13.19
6153,2026-09-01,17.05,34.9,42.8,-0.415,-0.896,0.481,49.4,6992378836.0,16.28,17.69,16.73
6154,2026-09-01,14.2,75.0,55.0,-0.117,-0.219,0.102,55.7,103897493.0,13.92,13.52,13.3
6155,2026-09-01,56.2,42.8,56.0,9.797,7.856,1.941,57.4,4728255250.0,54.83,60.57,51.89
6156,2026-09-01,20.8,25.8,27.8,-0.516,-0.28,-0.237,47.3,760253429.0,20.92,21.6,21.18
6158,2026-09-01,17.25,13.6,14.9,-2.61,-2.246,-0.364,35.7,384034427.0,17.15,17.65,19.35
6160,2026-09-01,14.1,17.9,18.0,-2.243,-1.775,-0.468,36.8,579923297.0,14.45,15.45,16.48
6161,2026-09-01,49.9,45.1,41.6,1.379,0.806,0.573,54.4,661823675.0,48.82,48.7,46.07
6163,2026-09-01,41.1,30.8,45.4,6.438,6.927,-0.488,55.9,2195470875.0,40.15,46.08,46.53
6164,2026-09-01,12.15,37.8,46.8,-0.152,-0.3,0.148,50.0,1355636128.0,11.92,12.22,11.86
6165,2026-09-01,48.5,56.4,49.8,1.693,2.326,-0.633,51.9,723370802.0,49.28,49.5,48.09
6166,2026-09-01,126.5,58.0,56.4,14.211,7.714,6.497,67.8,79882680252.0,118.33,116.41,88.72
6167,2026-09-01,10.35,12.5,18.4,-0.817,-0.61,-0.207,39.2,654889560.0,10.42,11.21,11.7
6168,2026-09-01,41.2,62.1,56.4,2.724,1.028,1.696,70.9,-6190860201.0,30.35,29.18,24.89
6169,2026-09-01,12.05,6.3,9.2,-2.36,-1.647,-0.714,30.9,62604741.0,12.67,13.94,16.26
6170,2026-09-01,47.85,69.6,66.2,1.756,1.987,-0.232,56.6,1142446887.0,47.47,47.71,46.92
6171,2026-09-01,26.45,36.5,21.9,-1.58,-0.927,-0.654,45.2,144557033.0,25.53,24.88,26.36
6173,2026-09-01,302.5,71.2,72.2,52.82,29.202,23.619,69.7,4744554103.0,231.33,220.5,142.99
6174,2026-09-01,44.55,56.5,60.1,5.834,3.253,2.58,67.6,511442097.0,43.1,42.65,32.28
6175,2026-09-01,69.5,50.7,60.9,11.55,8.912,2.638,57.5,2781279278.0,71.33,81.13,64.58
6176,2026-09-01,92.8,7.6,11.8,-20.32,-11.348,-8.972,29.8,17846823627.0,97.07,110.72,130.09
6177,2026-09-01,46.5,45.0,41.1,2.744,3.064,-0.32,58.7,54112984618.0,45.99,43.79,44.74
6179,2026-09-01,35.1,47.7,34.2,0.181,-0.412,0.594,63.6,427033201.0,29.8,26.89,27.19
6180,2026-09-01,40.65,24.1,20.7,-5.911,-4.437,-1.474,36.3,830544802.0,41.27,41.72,46.14
6182,2026-09-01,115.5,57.0,63.3,18.462,8.735,9.726,72.4,17015024384.0,103.33,95.43,64.11
6183,2026-09-01,91.2,49.9,45.8,4.822,6.027,-1.205,64.8,241632176.0,90.76,89.03,90.24
6184,2026-09-01,40.4,12.5,14.7,-0.61,0.191,-0.801,29.0,568873893.0,41.32,42.39,43.72
6185,2026-09-01,12.6,16.9,19.6,-0.499,-0.242,-0.257,39.7,329156190.0,13.15,13.45,14.04
6186,2026-09-01,29.2,6.0,11.0,-3.008,-0.729,-2.279,36.0,378965662.0,32.67,34.25,39.31
6187,2026-09-01,1205.0,73.6,71.9,237.488,164.66,72.827,70.4,2153356778.0,1155.78,1125.59,795.22
6188,2026-09-01,61.7,9.0,17.1,-3.502,1.766,-5.268,38.0,1805335859.0,64.82,72.87,85.9
6189,2026-09-01,49.1,48.8,42.7,-0.366,-0.144,-0.222,51.7,4423497909.0,48.28,48.06,45.68
6190,2026-09-01,68.1,57.4,64.9,10.266,8.208,2.058,60.3,3535527992.0,66.83,73.37,59.65
6191,2026-09-01,82.8,18.4,26.0,6.197,10.836,-4.639,48.7,5676867062.0,82.7,90.43,99.35
6192,2026-09-01,111.0,47.3,58.9,7.433,7.765,-0.332,53.5,8402744307.0,113.0,117.67,112.6
6194,2026-09-01,30.55,21.1,21.8,-0.205,0.374,-0.579,47.4,293366592.0,29.97,30.76,31.83
6195,2026-09-01,28.0,69.2,50.3,-1.661,-2.279,0.618,48.8,144395451.0,27.73,26.04,25.38
6196,2026-09-01,549.0,77.9,78.2,94.275,67.427,26.848,76.6,3671429719.0,500.67,489.07,377.76
6197,2026-09-01,316.5,68.3,68.0,49.692,34.074,15.618,71.5,33961848212.0,302.67,291.0,219.37
6198,2026-09-01,19.4,5.6,5.3,-4.817,-3.999,-0.817,32.8,25245068.0,19.17,20.12,22.94
6199,2026-09-01,122.0,49.3,39.6,10.208,12.061,-1.853,62.9,22178645.0,104.9,99.37,99.23
6201,2026-09-01,44.45,19.8,20.8,-1.43,-0.042,-1.388,36.9,83130428.0,44.95,45.46,48.35
6202,2026-09-01,59.0,52.7,54.2,1.219,-1.095,2.314,54.8,-885237856.0,56.58,57.64,51.24
6203,2026-09-01,59.9,19.7,23.8,-1.012,-0.431,-0.581,46.9,247672073.0,60.13,61.59,63.44
6204,2026-09-01,98.0,48.9,50.4,3.018,0.351,2.667,55.0,213451449.0,82.32,89.05,80.89
6205,2026-09-01,72.0,48.0,49.1,2.677,0.139,2.539,55.5,-394701340.0,65.87,72.31,60.16
6206,2026-09-01,139.0,68.3,59.0,13.004,9.784,3.22,69.8,65162749758.0,134.0,126.57,109.12
6207,2026-09-01,114.0,52.3,55.0,16.645,10.621,6.025,63.2,2035883994.0,104.73,105.89,78.48
6208,2026-09-01,75.0,60.9,61.5,7.938,3.994,3.944,58.9,1289067512.0,79.4,84.49,64.26
6209,2026-09-01,78.0,55.9,60.5,12.499,9.946,2.553,64.6,17659824468.0,73.52,73.94,65.72
6210,2026-09-01,17.4,29.6,42.0,-1.632,-1.858,0.226,34.1,342671020.0,17.92,19.18,19.59
6212,2026-09-01,32.5,23.5,15.7,-6.056,-5.464,-0.592,39.5,16653955.0,30.88,29.61,33.47
6213,2026-09-01,541.0,82.0,79.0,90.915,47.185,43.731,78.8,-18358743117.0,450.67,375.57,248.77
6214,2026-09-01,190.0,84.3,69.7,16.066,8.838,7.228,78.4,1378624296.0,175.83,150.3,131.32
6215,2026-09-01,97.3,29.6,31.5,8.899,13.695,-4.796,51.4,3536211802.0,93.93,103.42,105.61
6216,2026-09-01,19.55,6.2,9.4,-2.483,-1.643,-0.84,31.0,12359346941.0,20.31,21.18,23.33
6217,2026-09-01,167.5,46.2,58.2,40.42,31.892,8.528,57.9,1989021341.0,150.33,212.42,145.59
6218,2026-09-01,61.3,73.0,67.3,5.496,2.369,3.128,74.2,725025199.0,44.35,41.67,32.25
6219,2026-09-01,12.05,8.2,8.9,-4.468,-3.701,-0.767,33.3,288656703.0,12.2,12.43,15.2
6220,2026-09-01,25.1,24.1,40.1,1.457,1.447,0.01,49.7,1558681376.0,25.15,28.37,27.69
6221,2026-09-01,31.6,37.1,16.9,-3.875,-3.14,-0.735,50.5,1228353659.0,24.37,23.49,26.52
6222,2026-09-01,18.35,29.4,37.0,-1.338,-1.182,-0.156,39.9,12130793.0,19.63,20.37,19.97
6223,2026-09-01,5620.0,67.9,75.9,1304.078,999.911,304.167,80.9,1999754957.0,5343.33,5491.2,4047.4
6224,2026-09-01,82.2,62.6,56.4,5.619,1.472,4.147,59.3,717580216.0,70.83,76.33,58.97
6225,2026-09-01,46.2,51.3,53.7,6.288,2.799,3.489,69.5,43068203.0,42.9,32.25,25.23
6226,2026-09-01,42.7,78.6,71.8,5.112,1.752,3.36,88.8,1975186425.0,31.3,23.58,16.1
6227,2026-09-01,134.5,65.3,54.8,14.771,11.871,2.9,72.6,858848116.0,118.23,114.8,98.3
6228,2026-09-01,16.4,3.1,5.0,-4.182,-2.61,-1.572,37.6,34006505.0,16.88,19.12,22.19
6229,2026-09-01,23.7,40.7,42.1,-0.995,-1.21,0.215,47.3,488253271.0,23.43,24.57,23.2
6230,2026-09-01,111.5,18.0,26.4,-15.47,-13.309,-2.162,41.4,1026369838.0,109.67,124.58,127.67
6231,2026-09-01,225.0,30.5,33.6,-3.094,2.548,-5.642,47.6,1170883888.0,216.5,250.67,231.4
6233,2026-09-01,21.4,35.8,45.9,-1.075,-1.112,0.036,45.4,1725967898.0,20.9,23.2,23.01
6234,2026-09-01,38.2,44.1,51.2,3.944,2.986,0.959,56.4,432390680.0,35.22,42.62,34.22
6235,2026-09-01,39.9,15.4,17.2,-7.752,-6.356,-1.396,38.6,23739600611.0,38.5,40.63,49.3
6236,2026-09-01,17.3,18.3,20.1,-2.606,-1.512,-1.094,38.0,-4287276.0,17.27,18.31,21.74
6237,2026-09-01,37.4,25.3,28.3,-3.098,-3.002,-0.096,45.3,2518454819.0,34.95,39.85,39.66
6239,2026-09-01,286.5,59.2,64.5,45.019,35.385,9.633,60.3,1573288136967.0,266.33,283.46,239.96
6240,2026-09-01,24.55,55.1,39.5,0.089,-0.499,0.588,61.7,5629955.0,22.62,20.42,19.54
6241,2026-09-01,15.45,40.4,40.9,-0.875,-1.13,0.256,44.5,75149181.0,18.49,17.21,16.91
6242,2026-09-01,33.95,16.1,22.6,-1.657,-1.378,-0.278,36.5,19316614.0,34.15,35.24,35.93
6243,2026-09-01,41.25,53.6,53.0,-1.087,-2.395,1.309,51.1,678156191.0,43.95,39.83,36.27
6244,2026-09-01,23.6,35.9,45.1,0.384,-0.055,0.439,49.6,962816454.0,23.18,25.71,24.28
6245,2026-09-01,84.6,65.7,53.9,-0.25,-1.395,1.145,55.5,1660779635.0,78.26,78.78,72.65
6246,2026-09-01,13.0,22.9,28.3,-0.503,-0.258,-0.245,45.5,51751971.0,12.58,14.23,14.18
6248,2026-09-01,16.75,20.1,24.5,-1.537,-1.167,-0.37,36.6,141446949.0,16.65,17.07,18.17
6257,2026-09-01,247.0,76.3,79.5,41.439,29.986,11.454,78.4,27891615367.0,214.0,212.74,168.02
6259,2026-09-01,29.05,55.2,56.6,3.068,1.501,1.566,64.9,28628408.0,29.72,28.67,22.74
6261,2026-09-01,78.5,36.4,51.1,7.135,6.117,1.019,54.6,1321164905.0,75.89,87.72,76.66
6263,2026-09-01,157.0,59.3,54.1,8.179,6.055,2.124,58.1,256615007.0,155.5,155.56,138.67
6264,2026-09-01,6.01,16.3,15.2,-0.844,-0.736,-0.108,37.0,33083267.0,6.05,6.08,6.57
6265,2026-09-01,47.2,62.8,68.6,10.489,7.982,2.506,62.0,1535077571.0,49.0,49.23,40.05
6266,2026-09-01,24.9,20.7,23.9,-0.102,0.444,-0.547,44.4,813004670.0,24.67,25.17,26.17
6269,2026-09-01,64.0,44.9,48.4,-2.699,-4.151,1.452,48.7,1321418235.0,62.7,64.63,62.26
6270,2026-09-01,29.2,42.7,50.2,2.026,1.322,0.704,56.7,623461674.0,28.87,29.53,26.29
6271,2026-09-01,228.5,58.8,63.5,23.167,12.884,10.283,60.4,4660880614.0,200.17,213.71,176.23
6274,2026-09-01,1460.0,71.8,78.1,333.067,232.307,100.76,71.8,7521957995.0,1335.0,1397.5,941.52
6275,2026-09-01,45.7,33.9,39.8,1.577,1.926,-0.349,52.1,1713829913.0,44.52,46.33,46.5
6276,2026-09-01,19.85,6.9,9.5,-6.705,-4.49,-2.215,34.0,223645390.0,19.97,23.65,30.39
6277,2026-09-01,77.7,68.5,65.5,2.631,0.417,2.214,61.7,5811997516.0,78.67,74.43,67.46
6278,2026-09-01,209.0,64.7,59.1,25.482,15.238,10.244,66.0,5115319321.0,182.83,188.96,142.61
6279,2026-09-01,111.0,47.1,38.3,-4.503,-3.679,-0.824,44.9,1124190717.0,114.01,112.42,114.25
6281,2026-09-01,50.9,19.7,15.8,-5.186,-4.173,-1.013,18.5,3138209207.0,51.33,51.03,55.1
6282,2026-09-01,43.0,33.4,46.6,3.992,3.585,0.407,52.4,13550588699.0,43.2,48.71,46.63
6283,2026-09-01,18.95,19.6,24.8,-2.252,-2.018,-0.235,39.7,551643659.0,19.67,21.33,22.5
6284,2026-09-01,74.5,28.9,42.3,3.484,4.479,-0.996,48.6,2474599876.0,74.57,85.59,83.78
6285,2026-09-01,230.0,62.0,63.7,34.419,25.326,9.093,59.8,505197021498.0,232.0,246.22,194.29
6290,2026-09-01,274.0,57.5,65.2,51.299,43.333,7.966,62.8,3198886526.0,245.17,275.53,229.28
6291,2026-09-01,493.0,58.6,66.0,93.907,68.699,25.208,62.9,308114447.0,407.33,483.0,352.53
6292,2026-09-01,65.7,66.8,55.4,3.403,1.071,2.332,62.4,239744745.0,60.53,59.31,50.17
6294,2026-09-01,28.5,9.9,7.4,-10.587,-10.259,-0.328,28.7,53666170.0,28.07,28.81,35.02
6405,2026-09-01,41.55,36.0,49.7,5.272,4.425,0.847,53.0,-11162117498.0,38.62,51.31,40.39
6409,2026-09-01,883.0,40.0,32.8,-143.476,-149.96,6.484,43.2,12327789089.0,958.33,891.08,914.6
6411,2026-09-01,78.4,31.5,40.1,-1.215,-2.306,1.091,48.2,2277626663.0,77.4,85.07,83.06
6412,2026-09-01,74.3,27.1,32.8,-6.69,-4.815,-1.875,42.0,11840254078.0,76.6,83.48,83.67
6414,2026-09-01,371.5,56.5,61.0,30.412,20.647,9.764,64.2,24796135794.0,388.67,365.56,320.69
6415,2026-09-01,426.0,53.7,55.7,11.22,-10.946,22.166,52.5,831950867.0,417.17,479.42,360.69
6416,2026-09-01,116.0,64.6,50.5,-0.806,-3.869,3.063,60.6,513735125.0,101.7,91.37,86.26
6417,2026-09-01,102.0,29.9,48.0,4.414,4.449,-0.035,48.7,135989608.0,105.88,116.74,110.37
6418,2026-09-01,34.85,29.1,24.6,2.814,3.72,-0.907,53.9,226856851.0,32.77,32.05,35.79
6419,2026-09-01,151.0,65.6,63.2,20.225,12.761,7.464,66.0,29187995.0,143.0,143.67,107.68
6423,2026-09-01,86.3,29.1,32.7,-2.183,-2.065,-0.117,49.3,76772450.0,79.63,87.72,85.59
6425,2026-09-01,72.8,37.4,43.3,5.104,6.139,-1.035,53.6,567434901.0,63.77,73.12,72.25
6426,2026-09-01,391.5,79.0,72.4,53.558,31.107,22.451,73.4,637730058.0,267.58,247.33,181.99
6431,2026-09-01,17.45,20.5,28.4,0.059,0.394,-0.335,46.2,123719855.0,18.05,18.39,20.97
6432,2026-09-01,60.6,65.7,68.6,9.556,5.733,3.823,66.0,298214669.0,66.47,63.73,48.33
6435,2026-09-01,249.0,54.8,65.2,43.644,29.427,14.216,63.4,444466163.0,240.0,257.07,190.33
6438,2026-09-01,153.0,42.7,45.7,4.476,8.024,-3.548,51.1,1051598582.0,145.17,156.55,151.27
6441,2026-09-01,24.5,32.6,28.6,-4.94,-5.593,0.653,44.4,576504388.0,21.62,23.52,22.83
6442,2026-09-01,1515.0,42.9,54.6,334.052,346.679,-12.628,57.8,1073577714.0,1433.33,1641.18,1590.53
6443,2026-09-01,27.7,33.8,45.6,1.856,1.548,0.308,50.3,6280538461.0,25.82,31.49,30.77
6446,2026-09-01,1175.0,72.0,73.1,199.195,121.007,78.188,66.1,561738343.0,1210.0,1044.9,790.95
6449,2026-09-01,210.5,33.6,44.8,37.068,33.812,3.256,53.5,738975040.0,217.67,258.17,213.83
6451,2026-09-01,416.0,52.7,59.3,76.13,52.767,23.363,59.9,1395589884.0,404.33,463.54,326.85
6456,2026-09-01,78.6,57.9,52.3,2.781,-0.723,3.504,59.7,1950690752.0,68.37,71.22,58.42
6461,2026-09-01,24.0,14.4,21.7,-3.859,-3.712,-0.147,39.6,396662455.0,25.38,25.7,27.81
6462,2026-09-01,99.2,20.9,27.4,-13.222,-10.99,-2.232,41.7,694162880.0,97.6,109.55,114.76
6464,2026-09-01,77.0,71.2,69.6,1.391,0.73,0.661,59.2,-12644480.0,78.0,75.54,74.12
6465,2026-09-01,41.7,48.2,60.0,6.714,4.677,2.037,56.4,48794039.0,46.05,48.76,40.14
6469,2026-09-01,64.7,7.6,8.4,-23.702,-21.963,-1.74,25.6,288553613.0,69.24,70.24,80.56
6470,2026-09-01,43.0,41.0,47.7,-0.898,-0.887,-0.011,47.1,-768369123.0,42.32,43.95,44.13
6472,2026-09-01,436.0,28.6,22.8,-35.146,-12.68,-22.466,45.4,522392073.0,417.17,399.48,459.79
6477,2026-09-01,34.2,33.7,32.9,-0.544,-0.815,0.271,48.3,1711048675.0,35.47,34.36,34.63
6482,2026-09-01,24.05,3.0,4.1,-3.281,-1.328,-1.953,30.8,-9602103.0,24.94,25.82,30.14
6485,2026-09-01,67.8,25.1,34.9,0.468,1.175,-0.707,48.1,663225079.0,62.33,76.83,80.02
6486,2026-09-01,81.0,48.1,53.2,3.215,3.09,0.124,64.9,290684615.0,77.67,77.23,75.87
6488,2026-09-01,950.0,54.7,62.2,129.209,67.802,61.408,68.6,2964905097.0,905.67,884.5,662.91
6491,2026-09-01,407.5,76.6,57.5,0.959,-12.277,13.236,62.0,312941162.0,374.15,340.58,316.25
6492,2026-09-01,34.4,13.2,26.4,-3.067,-2.735,-0.332,40.0,-90289125.0,35.95,40.93,44.78
6494,2026-09-01,51.4,54.2,59.1,0.122,-2.286,2.408,51.4,394702564.0,51.45,54.94,47.45
6496,2026-09-01,23.85,23.4,29.6,-1.281,-0.924,-0.357,39.4,14638232.0,24.25,24.37,26.27
6499,2026-09-01,73.3,17.9,18.0,3.363,7.379,-4.016,49.0,3959544.0,69.3,74.52,85.2
6504,2026-09-01,36.75,14.1,12.2,-8.111,-8.419,0.308,29.0,670534156.0,37.37,36.87,39.04
6505,2026-09-01,87.3,64.1,61.5,4.462,-0.691,5.153,74.3,-102045385295.0,77.2,65.35,57.76
6506,2026-09-01,18.15,60.4,61.8,0.63,0.287,0.343,62.8,331531183.0,17.53,17.37,16.11
6508,2026-09-01,27.45,45.8,33.8,-0.759,-1.192,0.433,54.1,734564477.0,26.32,25.19,24.6
6509,2026-09-01,47.3,64.2,68.0,2.974,1.506,1.467,61.1,3207135657.0,45.4,45.14,40.11
6510,2026-09-01,3475.0,53.1,59.2,644.686,585.691,58.995,67.4,210222311.0,2938.33,3063.07,2853.57
6512,2026-09-01,20.15,36.8,28.6,-0.489,-0.437,-0.052,46.3,36705990.0,20.17,19.78,20.12
6515,2026-09-01,5995.0,50.7,63.8,1591.898,1397.126,194.773,60.1,347206184.0,6031.67,7505.14,5776.77
6516,2026-09-01,57.5,28.6,23.9,-2.549,-2.095,-0.455,42.6,27099648.0,57.43,56.96,58.48
6517,2026-09-01,63.5,37.7,32.6,-0.874,-0.973,0.099,49.2,160775153.0,65.57,63.7,62.34
6523,2026-09-01,89.6,6.2,12.1,-6.907,-3.329,-3.579,32.3,90567303.0,89.97,93.34,103.55
6525,2026-09-01,133.0,52.0,61.5,18.267,11.662,6.605,68.0,180141251.0,131.83,125.48,100.56
6526,2026-09-01,840.0,66.1,52.9,33.499,8.103,25.396,66.2,174462939.0,655.67,635.0,547.55
6527,2026-09-01,74.1,50.8,36.6,-0.92,-0.233,-0.687,51.4,36248708.0,72.03,69.59,71.36
