symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5533,2026-09-01,13.85,54.5,40.1,-0.932,-0.912,-0.02,39.1,1577740474.0,14.02,13.77,13.84
5534,2026-09-01,73.1,34.4,29.9,-0.521,-0.167,-0.354,49.0,279366622559.0,73.73,72.81,73.24
5536,2026-09-01,839.0,43.1,53.8,164.062,157.263,6.799,57.1,417089914.0,876.0,950.75,827.82
5538,2026-09-01,35.1,70.0,65.6,1.079,0.2,0.879,57.9,89666764.0,35.43,33.51,31.35
5543,2026-09-01,27.4,41.9,48.9,-1.005,-2.054,1.049,47.1,30905746.0,28.33,28.92,28.53
5546,2026-09-01,14.5,12.4,11.4,-3.652,-3.196,-0.457,24.1,28978056.0,14.4,14.91,17.61
5548,2026-09-01,20.25,35.3,42.3,-0.063,0.195,-0.258,48.1,5071111.0,20.45,20.56,20.65
5601,2026-09-01,30.65,23.0,26.4,-1.295,-0.468,-0.827,35.8,19986976.0,30.05,31.7,34.03
5603,2026-09-01,13.55,5.2,6.2,-1.858,-1.303,-0.555,29.5,802723406.0,13.76,14.36,15.96
5604,2026-09-01,30.85,10.4,12.6,-2.241,-1.955,-0.286,30.3,113174992.0,30.65,31.08,33.34
5607,2026-09-01,52.5,53.6,52.0,2.163,1.517,0.647,58.6,-46000915677.0,50.68,49.07,47.97
5608,2026-09-01,16.3,33.2,25.9,-1.12,-1.199,0.079,47.5,31173060183.0,15.43,15.02,16.24
5609,2026-09-01,78.3,71.2,68.8,2.425,2.24,0.185,61.8,1583492038.0,78.27,76.65,75.21
5701,2026-09-01,4.24,33.7,30.2,-0.408,-0.527,0.119,44.5,586205228.0,4.34,4.25,4.08
5703,2026-09-01,13.7,18.9,18.4,-1.674,-1.783,0.109,36.2,35168466.0,13.7,13.78,14.2
5704,2026-09-01,22.5,20.3,15.3,-4.257,-4.526,0.27,35.8,80262446.0,22.62,22.02,23.19
5706,2026-09-01,43.75,30.7,35.2,-1.443,-0.943,-0.5,41.1,2298623136.0,44.4,45.47,45.94
5864,2026-09-01,34.3,69.1,76.6,6.134,4.204,1.929,64.8,673449042.0,33.52,34.35,26.15
5871,2026-09-01,111.5,76.9,66.7,-3.94,-7.058,3.118,49.7,4308824496.0,113.33,109.56,103.64
5876,2026-09-01,49.8,77.0,59.0,1.343,0.375,0.968,69.0,-4067841989.0,46.05,42.3,40.02
5878,2026-09-01,38.05,11.1,20.4,-0.921,-0.541,-0.379,34.0,-2265793.0,38.3,39.21,40.16
5880,2026-09-01,27.0,79.9,67.8,0.948,0.536,0.411,70.9,66165708309.0,26.21,24.23,23.37
5902,2026-09-01,34.25,19.3,20.1,-0.251,0.948,-1.199,42.7,63676296.0,34.4,34.41,37.43
5903,2026-09-01,183.5,35.9,31.6,1.639,2.075,-0.436,53.1,90940166.0,183.83,182.76,183.96
5904,2026-09-01,73.6,75.3,76.3,6.891,3.619,3.272,76.5,4866465665.0,73.53,65.91,54.84
5905,2026-09-01,7.38,10.1,10.6,-1.485,-1.326,-0.159,33.3,440296092.0,7.79,7.91,8.46
5906,2026-09-01,39.0,32.0,32.7,-2.418,-1.042,-1.376,41.3,32118654.0,38.04,40.26,44.54
5907,2026-09-01,4.82,14.8,15.9,-1.55,-1.683,0.132,27.7,137468893.0,4.91,4.99,5.41
6005,2026-09-01,31.1,59.8,66.1,3.902,3.299,0.603,65.6,54567162260.0,30.64,30.56,27.13
6015,2026-09-01,17.0,54.3,62.9,1.737,1.208,0.529,63.3,2563448454.0,16.28,16.67,14.29
6016,2026-09-01,22.1,58.8,68.3,3.177,2.232,0.945,66.7,1343741648.0,21.3,22.05,17.62
6020,2026-09-01,20.55,40.8,50.9,0.898,0.739,0.159,56.9,74580737.0,20.9,21.45,20.17
6021,2026-09-01,44.9,82.4,79.2,5.77,4.169,1.601,72.8,103676804.0,39.22,37.97,32.46
6023,2026-09-01,85.0,72.9,80.5,7.254,7.203,0.051,70.3,95042396.0,86.57,84.61,81.76
6024,2026-09-01,60.5,89.5,88.5,4.703,3.291,1.412,75.9,333580831.0,60.77,56.44,51.35
6026,2026-09-01,15.25,62.1,68.9,1.269,0.983,0.286,67.9,-1586828562.0,14.78,14.91,13.69
6101,2026-09-01,38.15,34.3,45.1,0.159,0.283,-0.124,49.3,133928699.0,37.13,39.53,38.72
6103,2026-09-01,32.25,28.4,26.0,-2.156,-1.653,-0.504,43.9,-1990448.0,35.05,35.66,36.43
6104,2026-09-01,90.9,38.9,36.0,-6.89,-4.968,-1.921,43.3,4063073040.0,93.23,96.65,94.76
6108,2026-09-01,22.4,63.6,61.3,1.267,0.344,0.923,63.4,1288966984.0,20.97,20.12,17.46
6109,2026-09-01,10.35,20.2,32.9,-0.401,-0.426,0.025,42.6,214866860.0,10.95,11.49,11.7
6111,2026-09-01,34.1,16.1,21.1,-5.488,-4.506,-0.983,30.8,636045240.0,36.77,40.79,43.24
6112,2026-09-01,48.15,44.7,30.8,-1.402,-1.294,-0.107,52.0,2596567858.0,44.13,43.48,44.31
6113,2026-09-01,22.05,37.1,41.8,0.256,0.305,-0.049,49.3,856287512.0,22.0,23.93,22.1
6114,2026-09-01,22.85,15.1,22.2,-1.511,-0.362,-1.149,37.8,306900290.0,24.87,27.35,28.89
6115,2026-09-01,43.8,32.1,40.9,0.515,0.911,-0.396,48.9,9564036870.0,44.42,44.74,44.51
6116,2026-09-01,13.65,48.3,51.7,1.268,0.434,0.834,56.8,630164587969.0,13.53,14.24,11.11
6117,2026-09-01,61.0,15.6,24.9,-1.691,1.967,-3.658,42.6,639921214.0,61.8,70.61,72.9
6118,2026-09-01,15.1,9.4,15.2,-1.994,-1.883,-0.111,39.4,1955606433.0,15.32,16.38,17.51
6120,2026-09-01,11.75,38.5,51.4,0.07,-0.017,0.087,46.6,43512184.0,12.37,13.1,12.51
6121,2026-09-01,376.5,53.6,54.9,15.346,13.093,2.253,54.8,838894111.0,377.67,377.81,354.4
6122,2026-09-01,51.1,40.5,39.2,2.298,2.417,-0.119,61.5,1507228281.0,48.67,46.63,46.24
6123,2026-09-01,43.0,41.5,29.7,-2.026,-1.82,-0.207,43.3,477652662.0,42.97,42.14,43.19
6124,2026-09-01,26.8,20.3,26.4,-0.89,-0.881,-0.009,46.2,192028655.0,26.25,28.11,27.87
6125,2026-09-01,48.05,20.6,23.4,-4.915,-2.056,-2.859,41.9,4541574726.0,47.7,53.87,59.24
6126,2026-09-01,29.7,26.8,41.9,1.236,1.373,-0.137,50.5,1920695873.0,29.64,31.55,31.8
6127,2026-09-01,48.55,44.2,60.0,8.467,6.604,1.864,55.2,4256829346.0,47.63,57.87,46.38
6128,2026-09-01,18.9,11.6,14.5,-2.678,-1.987,-0.691,31.5,7988732024.0,19.7,19.97,21.83
6129,2026-09-01,14.9,25.6,39.5,-2.011,-2.446,0.435,40.6,1923412827.0,15.13,17.29,16.94
6130,2026-09-01,24.2,16.8,21.9,-1.961,-0.336,-1.624,41.3,30443167.0,25.07,24.22,31.48
6133,2026-09-01,22.95,46.2,48.5,1.585,1.288,0.297,59.6,22440816105.0,21.46,21.55,20.81
6134,2026-09-01,28.5,42.9,53.0,1.749,1.651,0.098,52.3,507947566.0,27.3,30.62,28.68
6136,2026-09-01,24.6,41.7,46.9,1.293,1.296,-0.004,70.6,3577295547.0,24.53,24.41,23.62
6138,2026-09-01,272.5,45.8,56.2,34.462,28.087,6.375,57.2,1890280676.0,276.5,289.69,256.87
6139,2026-09-01,713.0,62.5,71.2,145.7,125.598,20.102,66.2,-1724729998.0,710.45,739.56,626.06
6140,2026-09-01,21.25,25.3,17.1,-1.996,-0.515,-1.481,46.0,1622507725.0,18.18,18.82,21.99
6141,2026-09-01,48.35,76.6,69.5,7.784,3.537,4.247,65.0,4964118206.0,45.78,42.41,27.64
6142,2026-09-01,8.7,27.4,29.7,-0.398,-0.345,-0.053,43.3,30284280498.0,8.98,8.91,9.25
6143,2026-09-01,82.5,12.7,16.8,-2.223,2.292,-4.515,41.7,797235023.0,86.23,89.93,99.49
6144,2026-09-01,13.05,5.6,6.6,-4.566,-3.692,-0.874,39.7,1465538.0,13.22,14.05,16.57
6146,2026-09-01,175.5,57.5,63.3,2.84,0.372,2.468,49.4,460181427.0,183.17,191.89,176.6
6147,2026-09-01,207.5,56.9,58.8,35.565,22.008,13.557,63.1,9319584096.0,171.0,197.87,127.54
6148,2026-09-01,36.65,32.0,19.2,-0.531,1.087,-1.618,52.3,1328175315.0,30.38,30.33,33.44
6150,2026-09-01,60.8,27.9,25.3,-4.501,-4.486,-0.015,45.8,1833743509.0,59.07,60.2,61.79
6151,2026-09-01,34.2,41.0,47.2,1.919,1.547,0.372,53.0,468084673.0,34.68,36.97,32.74
6152,2026-09-01,15.05,40.9,43.7,0.794,0.521,0.273,56.3,783397333.0,13.57,13.86,13.19
6153,2026-09-01,16.9,34.5,42.7,-0.427,-0.898,0.471,49.1,7004032361.0,16.23,17.67,16.72
6154,2026-09-01,14.05,72.4,54.1,-0.129,-0.222,0.093,54.3,103527029.0,13.87,13.49,13.29
6155,2026-09-01,55.6,42.4,55.9,9.749,7.846,1.903,57.1,4731960713.0,54.63,60.47,51.84
6156,2026-09-01,20.4,25.0,27.5,-0.548,-0.286,-0.262,46.8,762342683.0,20.78,21.53,21.15
6158,2026-09-01,16.95,12.0,14.4,-2.634,-2.251,-0.383,34.5,383782445.0,17.05,17.6,19.33
6160,2026-09-01,14.55,20.4,18.9,-2.207,-1.768,-0.439,37.6,580176605.0,14.6,15.52,16.52
6161,2026-09-01,48.45,43.2,40.9,1.263,0.783,0.481,53.1,658222655.0,48.33,48.46,45.95
6163,2026-09-01,40.5,30.3,45.3,6.39,6.917,-0.526,55.2,2199040393.0,39.95,45.98,46.48
6164,2026-09-01,11.05,32.5,45.1,-0.24,-0.318,0.078,45.4,1360240109.0,11.55,12.03,11.77
6165,2026-09-01,47.0,53.2,48.7,1.573,2.302,-0.729,50.3,725941964.0,48.78,49.25,47.96
6166,2026-09-01,109.0,53.1,54.8,12.815,7.435,5.38,61.5,79832518474.0,112.5,113.49,87.26
6167,2026-09-01,10.0,11.0,17.9,-0.845,-0.616,-0.229,38.0,655835547.0,10.3,11.15,11.67
6168,2026-09-01,29.25,54.3,53.8,1.771,0.837,0.934,60.3,-6375748275.0,26.37,27.19,23.89
6169,2026-09-01,11.95,5.3,8.8,-2.368,-1.648,-0.72,30.7,62656159.0,12.63,13.93,16.25
6170,2026-09-01,48.0,70.3,66.4,1.768,1.99,-0.222,57.0,1143062994.0,47.52,47.74,46.93
6171,2026-09-01,25.85,33.4,20.8,-1.628,-0.936,-0.692,44.0,144118962.0,25.33,24.78,26.31
6173,2026-09-01,315.0,72.6,72.6,53.818,29.401,24.416,70.4,4665676494.0,235.5,222.59,144.03
6174,2026-09-01,44.9,56.8,60.2,5.862,3.259,2.603,68.2,514143301.0,43.22,42.71,32.31
6175,2026-09-01,69.3,50.6,60.9,11.534,8.909,2.625,57.4,2784046850.0,71.27,81.1,64.56
6176,2026-09-01,92.0,7.3,11.7,-20.384,-11.361,-9.023,29.4,17833785849.0,96.8,110.58,130.03
6177,2026-09-01,46.85,45.8,41.4,2.772,3.069,-0.297,59.3,54121296588.0,46.11,43.85,44.77
6179,2026-09-01,37.7,55.5,36.8,0.389,-0.371,0.76,66.5,348312465.0,30.67,27.32,27.41
6180,2026-09-01,40.6,24.0,20.7,-5.915,-4.438,-1.477,36.2,831451854.0,41.25,41.71,46.13
6182,2026-09-01,112.0,56.3,63.1,18.183,8.68,9.503,71.7,16634531681.0,102.17,94.85,63.82
6183,2026-09-01,91.0,49.4,45.6,4.806,6.024,-1.218,64.5,241333260.0,90.7,89.0,90.22
6184,2026-09-01,39.55,8.4,13.3,-0.677,0.178,-0.855,26.5,570379459.0,41.03,42.25,43.65
6185,2026-09-01,12.25,13.2,18.3,-0.527,-0.248,-0.279,38.2,329593773.0,13.03,13.39,14.01
6186,2026-09-01,30.05,7.3,11.4,-2.941,-0.715,-2.225,36.7,384868209.0,32.96,34.39,39.38
6187,2026-09-01,1220.0,74.0,72.0,238.684,164.9,73.784,71.1,2159054679.0,1160.78,1128.09,796.47
6188,2026-09-01,61.4,8.9,17.0,-3.526,1.761,-5.287,37.9,1807826195.0,64.72,72.82,85.88
6189,2026-09-01,46.6,44.2,41.2,-0.566,-0.184,-0.382,47.8,4413839695.0,47.45,47.64,45.47
6190,2026-09-01,68.8,57.8,65.0,10.322,8.219,2.103,60.7,3549049470.0,67.07,73.49,59.71
6191,2026-09-01,81.0,17.0,25.6,6.053,10.807,-4.754,48.0,5683899158.0,82.1,90.13,99.2
6192,2026-09-01,109.5,45.8,58.4,7.313,7.741,-0.428,52.7,8403136496.0,112.5,117.42,112.48
6194,2026-09-01,29.95,17.6,20.6,-0.253,0.365,-0.618,45.9,293172924.0,29.77,30.66,31.78
6195,2026-09-01,27.7,67.8,49.8,-1.685,-2.284,0.599,47.6,144463475.0,27.63,25.99,25.35
6196,2026-09-01,518.0,75.0,77.2,91.802,66.933,24.87,75.0,3663832610.0,490.33,483.9,375.18
6197,2026-09-01,292.0,65.3,67.0,47.738,33.683,14.055,67.8,33909590880.0,294.5,286.92,217.33
6198,2026-09-01,19.5,5.9,5.4,-4.809,-3.998,-0.811,33.1,25342005.0,19.2,20.13,22.95
6199,2026-09-01,102.5,33.2,34.2,8.652,11.749,-3.097,56.6,-5945685.0,98.4,96.12,97.6
6201,2026-09-01,44.9,21.1,21.3,-1.394,-0.035,-1.359,38.2,83856808.0,45.1,45.53,48.39
6202,2026-09-01,53.7,48.7,52.9,0.796,-1.179,1.975,51.2,-913152231.0,54.81,56.76,50.8
6203,2026-09-01,59.5,18.9,23.5,-1.044,-0.438,-0.606,46.6,246186321.0,59.99,61.52,63.4
6204,2026-09-01,91.2,45.7,49.3,2.476,0.242,2.233,53.4,209054904.0,80.05,87.92,80.32
6205,2026-09-01,60.2,40.9,46.8,1.736,-0.049,1.786,50.2,-412104316.0,61.93,70.34,59.17
6206,2026-09-01,137.0,67.5,58.7,12.844,9.752,3.092,68.8,65138994170.0,133.33,126.23,108.96
6207,2026-09-01,109.5,51.2,54.6,16.286,10.549,5.737,62.3,2007863764.0,103.23,105.14,78.1
6208,2026-09-01,72.0,59.3,61.0,7.698,3.946,3.752,56.8,1289760423.0,78.4,83.99,64.01
6209,2026-09-01,75.6,54.5,60.0,12.308,9.908,2.4,63.1,17699699194.0,72.72,73.54,65.52
6210,2026-09-01,17.3,29.1,41.8,-1.64,-1.859,0.22,33.8,342721646.0,17.88,19.16,19.58
6212,2026-09-01,33.15,25.0,16.2,-6.004,-5.454,-0.551,40.4,16635707.0,31.1,29.72,33.53
6213,2026-09-01,519.0,80.5,78.5,89.16,46.834,42.327,76.2,-18229607539.0,443.33,371.9,246.94
6214,2026-09-01,190.0,84.3,69.7,16.066,8.838,7.228,78.4,1367034134.0,175.83,150.3,131.32
6215,2026-09-01,95.7,28.6,31.2,8.771,13.669,-4.899,50.9,3537924335.0,93.4,103.16,105.48
6216,2026-09-01,19.3,5.2,9.0,-2.503,-1.647,-0.856,30.6,12360006090.0,20.23,21.14,23.31
6217,2026-09-01,165.0,45.9,58.1,40.22,31.852,8.368,57.6,2006478368.0,149.5,212.0,145.38
6218,2026-09-01,54.1,78.3,69.1,4.922,2.254,2.668,71.3,668522908.0,41.95,40.47,31.65
6219,2026-09-01,12.0,8.0,8.8,-4.472,-3.702,-0.77,33.3,288982144.0,12.18,12.42,15.19
6220,2026-09-01,25.4,24.6,40.3,1.481,1.452,0.029,50.2,1559440723.0,25.25,28.42,27.72
6221,2026-09-01,29.1,34.6,16.1,-4.074,-3.18,-0.894,47.3,1219340379.0,23.54,23.07,26.31
6222,2026-09-01,18.95,33.0,38.2,-1.29,-1.173,-0.117,41.2,12302123.0,19.83,20.47,20.03
6223,2026-09-01,5600.0,67.7,75.9,1302.482,999.592,302.891,80.8,1995011744.0,5336.67,5487.87,4045.73
6224,2026-09-01,86.0,64.7,57.1,5.922,1.533,4.39,60.3,707911504.0,72.1,76.97,59.29
6225,2026-09-01,63.5,60.3,56.8,7.668,3.075,4.593,88.6,46519527.0,48.67,35.13,26.67
6226,2026-09-01,36.3,82.6,73.1,4.602,1.65,2.952,86.6,1804660490.0,29.17,22.52,15.56
6227,2026-09-01,133.0,68.1,55.7,14.652,11.847,2.804,72.2,848125146.0,117.73,114.55,98.18
6228,2026-09-01,17.3,5.2,5.7,-4.11,-2.596,-1.514,38.3,34022625.0,17.18,19.27,22.26
6229,2026-09-01,23.35,39.7,41.8,-1.023,-1.215,0.193,46.6,488419684.0,23.32,24.51,23.17
6230,2026-09-01,109.0,17.0,26.1,-15.67,-13.349,-2.321,40.7,1026121763.0,108.83,124.17,127.46
6231,2026-09-01,211.5,28.1,32.9,-4.171,2.332,-6.504,45.9,1161060847.0,212.0,248.42,230.28
6233,2026-09-01,20.3,32.7,44.9,-1.163,-1.129,-0.034,43.8,1726513053.0,20.53,23.02,22.92
6234,2026-09-01,34.85,41.2,50.3,3.677,2.932,0.745,53.7,417586658.0,34.11,42.06,33.94
6235,2026-09-01,37.55,12.7,16.3,-7.94,-6.394,-1.546,37.0,23732362491.0,37.72,40.24,49.11
6236,2026-09-01,19.05,22.3,21.4,-2.466,-1.484,-0.982,41.5,-4255436.0,17.85,18.6,21.88
6237,2026-09-01,33.25,20.4,26.7,-3.429,-3.068,-0.361,41.9,2511931162.0,33.57,39.16,39.31
6239,2026-09-01,268.0,56.3,63.5,43.543,35.09,8.453,58.4,1572961327548.0,260.17,280.37,238.42
6240,2026-09-01,24.5,55.0,39.4,0.085,-0.5,0.585,61.5,6129195.0,22.6,20.41,19.54
6241,2026-09-01,15.6,40.7,41.0,-0.863,-1.128,0.265,44.8,75766111.0,18.54,17.24,16.92
6242,2026-09-01,33.9,15.7,22.5,-1.661,-1.379,-0.281,36.4,19327909.0,34.13,35.23,35.93
6243,2026-09-01,36.4,47.7,51.0,-1.474,-2.473,0.999,47.4,668149724.0,42.33,39.03,35.86
6244,2026-09-01,22.2,33.5,44.3,0.272,-0.077,0.349,47.6,985070804.0,22.72,25.47,24.16
6245,2026-09-01,83.4,64.5,53.5,-0.345,-1.414,1.069,54.9,1655470948.0,77.86,78.58,72.54
6246,2026-09-01,12.7,21.5,27.8,-0.527,-0.263,-0.264,44.7,51710978.0,12.48,14.18,14.15
6248,2026-09-01,16.8,20.4,24.7,-1.533,-1.166,-0.367,36.7,141703693.0,16.67,17.08,18.18
6257,2026-09-01,207.5,68.3,76.8,38.288,29.356,8.933,73.3,27593319778.0,200.83,206.16,164.73
6259,2026-09-01,27.95,53.8,56.1,2.98,1.484,1.496,62.4,29515821.0,29.35,28.49,22.64
6261,2026-09-01,76.3,35.3,50.7,6.96,6.082,0.878,53.5,1306946447.0,75.16,87.35,76.48
6263,2026-09-01,156.0,58.9,53.9,8.099,6.039,2.06,57.7,256889833.0,155.17,155.39,138.59
6264,2026-09-01,6.02,16.6,15.3,-0.843,-0.736,-0.107,37.1,33345915.0,6.05,6.08,6.57
6265,2026-09-01,48.6,64.0,69.0,10.6,8.004,2.596,63.2,1540902370.0,49.47,49.47,40.17
6266,2026-09-01,25.0,21.2,24.1,-0.094,0.446,-0.54,45.0,812587209.0,24.7,25.19,26.18
6269,2026-09-01,63.3,44.4,48.3,-2.755,-4.162,1.407,48.4,1340354204.0,62.47,64.52,62.2
6270,2026-09-01,28.25,41.4,49.8,1.951,1.307,0.644,55.1,624287906.0,28.55,29.37,26.21
6271,2026-09-01,221.0,57.5,63.0,22.569,12.764,9.805,59.5,4644034691.0,197.67,212.46,175.6
6274,2026-09-01,1415.0,70.8,77.7,329.477,231.589,97.888,70.6,7326880821.0,1320.0,1390.0,937.77
6275,2026-09-01,44.85,32.5,39.4,1.51,1.913,-0.403,51.2,1714488345.0,44.23,46.19,46.43
6276,2026-09-01,19.7,6.7,9.4,-6.717,-4.493,-2.224,33.9,223701280.0,19.92,23.63,30.38
6277,2026-09-01,76.3,67.1,65.0,2.52,0.395,2.125,59.9,5812734583.0,78.2,74.19,67.34
6278,2026-09-01,180.5,58.7,57.1,23.209,14.783,8.425,60.3,5011581962.0,173.33,184.21,140.23
6279,2026-09-01,111.0,47.1,38.3,-4.503,-3.679,-0.824,44.9,1125682852.0,114.01,112.41,114.25
6281,2026-09-01,51.2,20.6,16.1,-5.162,-4.168,-0.993,18.9,3138417195.0,51.43,51.08,55.12
6282,2026-09-01,41.55,31.9,46.1,3.877,3.562,0.315,51.1,13572325963.0,42.71,48.47,46.51
6283,2026-09-01,18.05,16.0,23.6,-2.324,-2.032,-0.292,38.5,552189999.0,19.37,21.17,22.43
6284,2026-09-01,75.8,29.6,42.5,3.587,4.5,-0.913,49.2,2476502379.0,75.0,85.8,83.89
6285,2026-09-01,222.0,60.9,63.3,33.78,25.198,8.582,58.4,505217523148.0,229.33,244.89,193.62
6290,2026-09-01,264.0,55.9,64.7,50.501,43.174,7.328,61.9,3176822198.0,241.83,273.87,228.44
6291,2026-09-01,490.5,58.5,66.0,93.707,68.659,25.048,62.8,298178615.0,406.5,482.58,352.32
6292,2026-09-01,64.8,65.9,55.1,3.331,1.057,2.274,61.9,238073027.0,60.23,59.16,50.1
6294,2026-09-01,28.6,10.1,7.5,-10.579,-10.257,-0.321,28.8,53690838.0,28.1,28.82,35.03
6405,2026-09-01,37.1,33.6,48.9,4.917,4.354,0.563,50.8,-11179961101.0,37.13,50.57,40.02
6409,2026-09-01,870.0,39.3,32.6,-144.513,-150.167,5.654,42.9,12329554706.0,954.0,888.91,913.51
6411,2026-09-01,77.0,30.5,39.8,-1.327,-2.328,1.001,47.7,2278586340.0,76.93,84.83,82.94
6412,2026-09-01,73.8,26.6,32.7,-6.73,-4.823,-1.907,41.9,11842696555.0,76.43,83.4,83.63
6414,2026-09-01,369.5,56.2,61.0,30.252,20.615,9.637,63.7,24800893301.0,388.0,365.22,320.53
6415,2026-09-01,406.0,52.4,55.3,9.625,-11.265,20.89,51.2,747186420.0,410.5,476.08,359.02
6416,2026-09-01,118.0,66.2,51.1,-0.646,-3.837,3.191,61.2,508413650.0,102.37,91.71,86.42
6417,2026-09-01,101.5,29.6,47.9,4.374,4.441,-0.066,48.4,136380677.0,105.71,116.65,110.33
6418,2026-09-01,34.7,28.8,24.6,2.802,3.718,-0.916,53.8,226628867.0,32.72,32.02,35.78
6419,2026-09-01,149.5,65.2,63.1,20.106,12.737,7.368,65.4,29572994.0,142.5,143.42,107.56
6423,2026-09-01,81.0,26.7,31.9,-2.605,-2.15,-0.456,47.2,75152172.0,77.87,86.83,85.15
6425,2026-09-01,61.7,31.2,41.2,4.219,5.962,-1.743,49.6,542348141.0,60.07,71.27,71.32
6426,2026-09-01,300.0,75.2,71.2,46.259,29.647,16.611,68.2,617808899.0,237.08,232.08,174.36
6431,2026-09-01,17.3,20.2,28.3,0.047,0.392,-0.345,45.9,124096003.0,18.0,18.37,20.95
6432,2026-09-01,52.6,61.0,67.0,8.918,5.605,3.312,58.4,302943006.0,63.81,62.4,47.66
6435,2026-09-01,243.0,54.2,65.0,43.165,29.332,13.833,62.7,436028551.0,238.0,256.07,189.83
6438,2026-09-01,142.5,37.3,43.9,3.638,7.856,-4.218,48.3,1037890485.0,141.67,154.8,150.39
6441,2026-09-01,22.9,29.3,27.5,-5.067,-5.618,0.551,42.5,574695091.0,21.08,23.26,22.7
6442,2026-09-01,1510.0,42.8,54.6,333.653,346.599,-12.947,57.7,1084144467.0,1431.67,1640.35,1590.11
6443,2026-09-01,22.7,28.9,44.0,1.457,1.468,-0.011,45.9,6132480452.0,24.15,30.66,30.35
6446,2026-09-01,1205.0,72.8,73.3,201.589,121.486,80.103,67.3,586533303.0,1220.0,1049.9,793.45
6449,2026-09-01,209.5,33.5,44.7,36.989,33.796,3.192,53.4,742564121.0,217.33,258.01,213.75
6451,2026-09-01,394.0,51.5,58.9,74.375,52.416,21.959,58.2,1411973650.0,397.0,459.87,325.01
6456,2026-09-01,61.6,47.9,49.0,1.425,-0.994,2.419,51.3,1824520435.0,62.7,68.38,57.01
6461,2026-09-01,24.55,14.5,21.7,-3.815,-3.703,-0.112,40.2,397011342.0,25.56,25.79,27.86
6462,2026-09-01,98.2,20.4,27.3,-13.302,-11.006,-2.296,41.4,696697011.0,97.27,109.38,114.68
6464,2026-09-01,78.0,74.0,70.6,1.471,0.746,0.725,61.5,-12296398.0,78.33,75.71,74.2
6465,2026-09-01,41.55,48.1,59.9,6.702,4.675,2.027,56.3,49372336.0,46.0,48.74,40.13
6469,2026-09-01,63.7,6.6,8.1,-23.782,-21.979,-1.803,25.4,289627326.0,68.91,70.08,80.48
6470,2026-09-01,43.4,41.9,48.0,-0.866,-0.881,0.015,47.6,-768446517.0,42.45,44.01,44.17
6472,2026-09-01,411.0,25.7,21.8,-37.141,-13.079,-24.062,43.8,506586479.0,408.83,395.31,457.7
6477,2026-09-01,33.5,32.2,32.4,-0.6,-0.826,0.226,47.3,1722251417.0,35.23,34.24,34.57
6482,2026-09-01,24.8,4.8,4.7,-3.221,-1.316,-1.905,31.8,-9550773.0,25.19,25.94,30.2
6485,2026-09-01,59.8,21.7,33.8,-0.17,1.048,-1.218,45.5,654598157.0,59.66,75.5,79.36
6486,2026-09-01,81.1,48.3,53.3,3.223,3.092,0.131,65.0,290464921.0,77.7,77.25,75.88
6488,2026-09-01,937.0,54.4,62.1,128.172,67.594,60.578,68.2,2895034907.0,901.33,882.33,661.83
6491,2026-09-01,390.0,73.0,56.3,-0.437,-12.556,12.119,59.3,303463603.0,368.32,337.66,314.79
6492,2026-09-01,33.8,12.6,26.2,-3.114,-2.744,-0.37,39.6,-89380331.0,35.75,40.82,44.72
6494,2026-09-01,49.6,52.7,58.6,-0.022,-2.315,2.293,50.2,395264545.0,50.85,54.64,47.3
6496,2026-09-01,24.65,26.7,30.7,-1.217,-0.911,-0.306,41.8,14802291.0,24.52,24.5,26.34
6499,2026-09-01,73.0,17.8,18.0,3.339,7.374,-4.035,48.9,5607381.0,69.2,74.47,85.17
6504,2026-09-01,36.55,13.7,12.0,-8.127,-8.422,0.295,28.6,670337259.0,37.3,36.83,39.02
6505,2026-09-01,82.9,61.4,60.6,4.111,-0.761,4.872,72.6,-102171731998.0,75.73,64.62,57.39
6506,2026-09-01,17.9,58.9,61.3,0.61,0.283,0.327,61.8,330542325.0,17.45,17.33,16.08
6508,2026-09-01,25.25,35.6,30.4,-0.934,-1.227,0.292,47.3,732103654.0,25.58,24.82,24.42
6509,2026-09-01,45.7,62.1,67.3,2.846,1.481,1.365,59.4,3188513387.0,44.87,44.87,39.97
6510,2026-09-01,3230.0,49.7,58.0,625.142,581.782,43.36,65.5,205457620.0,2856.67,3022.24,2833.15
6512,2026-09-01,20.6,41.0,30.0,-0.453,-0.429,-0.023,48.8,36802816.0,20.32,19.86,20.16
6515,2026-09-01,6310.0,51.9,64.2,1617.027,1402.151,214.875,61.9,365010350.0,6136.67,7557.64,5803.02
6516,2026-09-01,56.7,26.8,23.3,-2.613,-2.108,-0.506,41.5,27299060.0,57.17,56.82,58.41
6517,2026-09-01,62.8,36.9,32.4,-0.93,-0.984,0.055,48.8,162144315.0,65.33,63.58,62.29
6523,2026-09-01,89.8,6.5,12.2,-6.891,-3.326,-3.566,32.4,91087501.0,90.03,93.38,103.57
6525,2026-09-01,125.5,50.3,61.0,17.669,11.543,6.126,64.4,184854919.0,129.33,124.23,99.94
6526,2026-09-01,623.0,52.2,48.3,16.188,4.641,11.547,55.9,158941471.0,583.33,598.83,529.47
6527,2026-09-01,75.2,53.3,37.5,-0.832,-0.215,-0.617,52.7,37024196.0,72.4,69.77,71.45
