symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5533,2026-09-01,14.1,61.0,42.3,-0.912,-0.908,-0.004,41.1,1581118690.0,14.1,13.81,13.87
5534,2026-09-01,74.4,37.5,31.0,-0.417,-0.146,-0.271,50.2,279363289095.0,74.17,73.03,73.35
5536,2026-09-01,888.0,45.0,54.5,167.971,158.045,9.926,58.8,436667610.0,892.33,958.91,831.9
5538,2026-09-01,35.35,70.8,65.9,1.099,0.204,0.895,58.5,89476571.0,35.52,33.55,31.37
5543,2026-09-01,27.0,40.9,48.6,-1.037,-2.061,1.024,46.4,30859994.0,28.2,28.85,28.49
5546,2026-09-01,14.3,11.7,11.2,-3.668,-3.199,-0.469,23.8,28852802.0,14.33,14.88,17.59
5548,2026-09-01,20.3,35.8,42.4,-0.059,0.196,-0.255,48.3,4973029.0,20.47,20.57,20.65
5601,2026-09-01,30.0,20.7,25.7,-1.347,-0.479,-0.868,34.0,19749917.0,29.83,31.59,33.97
5603,2026-09-01,13.45,4.7,6.0,-1.866,-1.305,-0.561,29.2,802238541.0,13.73,14.34,15.96
5604,2026-09-01,31.0,11.0,12.8,-2.229,-1.953,-0.276,31.2,113378177.0,30.7,31.1,33.36
5607,2026-09-01,52.4,53.4,51.9,2.155,1.515,0.64,58.5,-45998873250.0,50.65,49.06,47.96
5608,2026-09-01,17.15,37.3,27.3,-1.052,-1.185,0.133,49.7,31300106076.0,15.72,15.16,16.31
5609,2026-09-01,78.7,72.6,69.3,2.457,2.247,0.21,62.4,1583830355.0,78.4,76.72,75.24
5701,2026-09-01,4.2,33.3,30.1,-0.411,-0.528,0.117,44.1,582944159.0,4.33,4.24,4.08
5703,2026-09-01,13.9,20.8,19.0,-1.658,-1.779,0.122,37.3,35448740.0,13.77,13.81,14.22
5704,2026-09-01,22.55,20.6,15.4,-4.253,-4.526,0.273,35.9,80155957.0,22.63,22.03,23.19
5706,2026-09-01,44.4,32.8,35.9,-1.391,-0.933,-0.458,42.2,2298281953.0,44.62,45.58,46.0
5864,2026-09-01,36.8,71.5,77.4,6.333,4.244,2.089,67.7,751240030.0,34.35,34.77,26.36
5871,2026-09-01,108.0,72.5,65.3,-4.219,-7.114,2.895,47.5,4269765301.0,112.17,108.98,103.34
5876,2026-09-01,49.7,76.8,58.9,1.335,0.374,0.962,68.9,-4038655238.0,46.02,42.28,40.01
5878,2026-09-01,38.15,11.8,20.7,-0.913,-0.54,-0.373,34.3,-2269501.0,38.33,39.22,40.17
5880,2026-09-01,27.05,79.9,67.8,0.952,0.537,0.415,71.1,66254982859.0,26.23,24.24,23.37
5902,2026-09-01,34.35,19.6,20.2,-0.243,0.949,-1.192,43.0,63263543.0,34.43,34.43,37.44
5903,2026-09-01,185.0,40.4,33.1,1.758,2.099,-0.341,55.7,91135430.0,184.33,183.01,184.08
5904,2026-09-01,70.7,73.6,75.8,6.659,3.573,3.087,71.7,4839471792.0,72.57,65.43,54.59
5905,2026-09-01,7.26,8.5,10.1,-1.495,-1.328,-0.167,32.9,439649006.0,7.75,7.89,8.45
5906,2026-09-01,40.2,34.2,33.4,-2.321,-1.023,-1.298,43.1,32135054.0,38.43,40.45,44.63
5907,2026-09-01,4.84,15.1,16.0,-1.549,-1.682,0.134,27.8,135514750.0,4.91,4.99,5.41
6005,2026-09-01,32.4,62.0,66.8,4.006,3.32,0.686,67.3,54612770737.0,31.08,30.78,27.24
6015,2026-09-01,17.8,56.2,63.6,1.801,1.22,0.58,65.0,2578503822.0,16.55,16.8,14.36
6016,2026-09-01,23.65,61.3,69.1,3.3,2.256,1.044,68.9,1366151630.0,21.82,22.31,17.75
6020,2026-09-01,20.7,41.5,51.1,0.91,0.742,0.168,57.9,74761023.0,20.95,21.48,20.18
6021,2026-09-01,45.1,81.4,78.8,5.786,4.173,1.614,72.9,105604275.0,39.28,38.01,32.48
6023,2026-09-01,87.9,80.0,82.8,7.486,7.25,0.236,76.2,121020267.0,87.53,85.1,82.0
6024,2026-09-01,61.3,90.9,88.9,4.767,3.304,1.463,78.4,332473054.0,61.03,56.57,51.41
6026,2026-09-01,15.95,65.9,70.2,1.325,0.994,0.331,70.4,-1579935358.0,15.02,15.03,13.75
6101,2026-09-01,38.3,34.6,45.2,0.171,0.285,-0.114,49.5,133116978.0,37.18,39.56,38.74
6103,2026-09-01,33.85,30.3,26.6,-2.029,-1.627,-0.401,45.0,-2245351.0,35.58,35.92,36.56
6104,2026-09-01,90.4,38.3,35.8,-6.93,-4.976,-1.953,43.1,4061711082.0,93.07,96.57,94.72
6108,2026-09-01,23.6,66.8,62.3,1.363,0.363,0.999,67.2,1278577693.0,21.37,20.32,17.56
6109,2026-09-01,10.5,21.7,33.5,-0.389,-0.424,0.035,43.2,215819348.0,11.0,11.52,11.71
6111,2026-09-01,36.5,20.5,22.5,-5.297,-4.467,-0.83,32.8,635213330.0,37.57,41.19,43.44
6112,2026-09-01,48.8,45.8,31.2,-1.35,-1.284,-0.066,52.6,2623108828.0,44.35,43.58,44.36
6113,2026-09-01,22.6,38.6,42.3,0.3,0.314,-0.014,50.1,856020152.0,22.18,24.02,22.14
6114,2026-09-01,23.5,17.0,22.9,-1.459,-0.351,-1.108,38.6,306770847.0,25.08,27.46,28.95
6115,2026-09-01,44.3,36.2,42.3,0.555,0.919,-0.364,50.9,9564545448.0,44.58,44.82,44.56
6116,2026-09-01,15.45,52.3,53.0,1.412,0.463,0.949,60.7,631112872968.0,14.13,14.54,11.26
6117,2026-09-01,62.3,16.9,25.3,-1.587,1.988,-3.575,43.2,639123867.0,62.24,70.83,73.01
6118,2026-09-01,15.3,10.6,15.6,-1.978,-1.88,-0.099,39.8,1956679974.0,15.38,16.42,17.53
6120,2026-09-01,13.15,48.0,54.6,0.182,0.006,0.176,52.5,96732977.0,12.83,13.33,12.62
6121,2026-09-01,377.0,53.7,54.9,15.386,13.101,2.285,54.8,835726193.0,377.83,377.89,354.44
6122,2026-09-01,52.9,43.9,40.3,2.442,2.446,-0.004,63.5,1509052385.0,49.27,46.93,46.39
6123,2026-09-01,43.1,42.0,29.9,-2.018,-1.818,-0.2,43.6,477549524.0,43.0,42.16,43.19
6124,2026-09-01,26.8,20.3,26.4,-0.89,-0.881,-0.009,46.2,192011519.0,26.25,28.11,27.87
6125,2026-09-01,48.9,21.4,23.7,-4.847,-2.043,-2.804,42.2,4539986863.0,47.98,54.01,59.31
6126,2026-09-01,30.7,28.8,42.6,1.316,1.389,-0.073,51.8,1925135328.0,29.97,31.71,31.88
6127,2026-09-01,48.15,44.0,59.9,8.436,6.597,1.838,55.0,4179986316.0,47.5,57.8,46.35
6128,2026-09-01,19.1,12.4,14.8,-2.662,-1.984,-0.678,31.9,7988545625.0,19.77,20.0,21.85
6129,2026-09-01,15.1,26.2,39.7,-1.994,-2.442,0.448,41.1,1925825590.0,15.19,17.32,16.95
6130,2026-09-01,23.75,16.2,21.7,-1.997,-0.344,-1.653,40.9,30193667.0,24.92,24.14,31.45
6133,2026-09-01,27.2,57.7,52.3,1.924,1.356,0.569,66.2,22486080767.0,22.88,22.25,21.16
6134,2026-09-01,29.25,44.2,53.5,1.809,1.663,0.146,53.1,512133901.0,27.55,30.75,28.74
6136,2026-09-01,24.8,42.8,47.3,1.309,1.3,0.009,71.6,3578092462.0,24.6,24.44,23.64
6138,2026-09-01,275.0,46.2,56.4,34.662,28.127,6.535,57.6,1888903509.0,277.33,290.11,257.08
6139,2026-09-01,715.0,62.6,71.3,145.86,125.63,20.23,66.4,-1735177397.0,711.11,739.89,626.22
6140,2026-09-01,22.1,27.7,17.9,-1.928,-0.502,-1.426,47.2,1628807632.0,18.47,18.96,22.06
6141,2026-09-01,50.8,78.2,70.1,7.98,3.576,4.404,66.9,4955167843.0,46.6,42.82,27.85
6142,2026-09-01,9.05,30.1,30.6,-0.37,-0.34,-0.03,45.7,30293729267.0,9.1,8.97,9.28
6143,2026-09-01,82.0,12.2,16.6,-2.263,2.284,-4.547,41.5,796556909.0,86.07,89.85,99.45
6144,2026-09-01,12.55,5.4,6.6,-4.606,-3.7,-0.906,39.3,1397312.0,13.05,13.97,16.53
6146,2026-09-01,179.5,59.2,63.9,3.159,0.436,2.723,50.8,459374030.0,184.5,192.56,176.93
6147,2026-09-01,219.0,58.3,59.3,36.482,22.191,14.291,64.1,9550255781.0,174.83,199.79,128.5
6148,2026-09-01,38.75,35.5,20.4,-0.363,1.121,-1.484,53.9,1360082276.0,31.08,30.67,33.61
6150,2026-09-01,61.5,28.6,25.5,-4.445,-4.474,0.03,46.2,1834308903.0,59.3,60.32,61.85
6151,2026-09-01,35.2,42.4,47.7,1.999,1.563,0.436,54.2,467735003.0,35.02,37.13,32.82
6152,2026-09-01,15.35,41.8,43.9,0.818,0.526,0.292,56.9,792115429.0,13.67,13.91,13.21
6153,2026-09-01,17.1,35.1,42.9,-0.411,-0.895,0.484,49.5,6994527900.0,16.3,17.7,16.74
6154,2026-09-01,14.05,72.4,54.1,-0.129,-0.222,0.093,54.3,103525113.0,13.87,13.49,13.29
6155,2026-09-01,56.0,42.7,55.9,9.781,7.853,1.928,57.3,4728790016.0,54.77,60.53,51.87
6156,2026-09-01,20.8,25.8,27.8,-0.516,-0.28,-0.237,47.3,760594927.0,20.92,21.6,21.18
6158,2026-09-01,17.3,13.9,15.0,-2.606,-2.245,-0.361,35.8,383977483.0,17.17,17.66,19.35
6160,2026-09-01,14.1,17.9,18.0,-2.243,-1.775,-0.468,36.8,579959678.0,14.45,15.45,16.48
6161,2026-09-01,48.5,43.3,40.9,1.267,0.784,0.484,53.1,658015774.0,48.35,48.47,45.96
6163,2026-09-01,41.75,31.4,45.6,6.49,6.937,-0.447,56.6,2215902664.0,40.37,46.19,46.59
6164,2026-09-01,12.3,38.6,47.1,-0.14,-0.298,0.158,50.7,1370109879.0,11.97,12.24,11.87
6165,2026-09-01,49.1,57.7,50.2,1.741,2.335,-0.595,52.6,723722100.0,49.48,49.6,48.14
6166,2026-09-01,127.0,58.2,56.5,14.251,7.722,6.529,67.9,79878833120.0,118.5,116.49,88.76
6167,2026-09-01,10.35,12.5,18.4,-0.817,-0.61,-0.207,39.2,655041795.0,10.42,11.21,11.7
6168,2026-09-01,44.0,65.5,57.5,2.947,1.072,1.875,72.6,-6216038562.0,31.28,29.65,25.12
6169,2026-09-01,12.05,6.3,9.2,-2.36,-1.647,-0.714,30.9,62609867.0,12.67,13.94,16.26
6170,2026-09-01,48.1,70.8,66.6,1.776,1.991,-0.216,57.2,1142565151.0,47.55,47.76,46.94
6171,2026-09-01,26.4,36.3,21.8,-1.584,-0.927,-0.657,45.1,143780159.0,25.52,24.88,26.36
6173,2026-09-01,303.0,71.3,72.2,52.86,29.21,23.651,69.7,4734645873.0,231.5,220.59,143.03
6174,2026-09-01,43.9,56.1,59.9,5.782,3.243,2.539,66.7,512272503.0,42.88,42.55,32.22
6175,2026-09-01,70.0,50.9,61.0,11.589,8.92,2.669,57.7,2781748735.0,71.5,81.22,64.62
6176,2026-09-01,92.2,7.3,11.7,-20.368,-11.358,-9.01,29.5,17845418772.0,96.87,110.62,130.04
6177,2026-09-01,47.1,46.4,41.6,2.792,3.073,-0.281,59.8,54139311701.0,46.19,43.89,44.79
6179,2026-09-01,35.85,48.9,34.6,0.241,-0.4,0.642,64.5,420780102.0,30.05,27.02,27.26
6180,2026-09-01,40.65,24.1,20.7,-5.911,-4.437,-1.474,36.3,830735124.0,41.27,41.72,46.14
6182,2026-09-01,119.0,57.7,63.5,18.741,8.791,9.95,73.0,16898979841.0,104.5,96.02,64.4
6183,2026-09-01,91.1,49.7,45.7,4.814,6.026,-1.211,64.7,241626131.0,90.73,89.01,90.23
6184,2026-09-01,40.4,12.5,14.7,-0.61,0.191,-0.801,29.0,568955526.0,41.32,42.39,43.72
6185,2026-09-01,12.65,17.4,19.8,-0.495,-0.242,-0.254,39.9,329459488.0,13.17,13.45,14.05
6186,2026-09-01,29.75,6.8,11.3,-2.964,-0.72,-2.244,36.5,380010626.0,32.86,34.34,39.35
6187,2026-09-01,1215.0,73.9,72.0,238.285,164.82,73.465,70.8,2154779574.0,1159.11,1127.26,796.05
6188,2026-09-01,62.3,9.4,17.2,-3.454,1.775,-5.23,38.2,1805778101.0,65.02,72.97,85.95
6189,2026-09-01,48.0,46.7,42.0,-0.454,-0.162,-0.293,49.9,4412374970.0,47.92,47.87,45.58
6190,2026-09-01,69.0,58.0,65.1,10.338,8.222,2.116,60.9,3536674725.0,67.13,73.52,59.72
6191,2026-09-01,84.3,19.6,26.4,6.317,10.86,-4.544,49.3,5715162984.0,83.2,90.68,99.48
6192,2026-09-01,110.5,46.8,58.8,7.393,7.757,-0.364,53.3,8402823258.0,112.83,117.58,112.56
6194,2026-09-01,30.45,20.5,21.6,-0.213,0.373,-0.586,47.1,293322385.0,29.93,30.74,31.82
6195,2026-09-01,27.9,68.7,50.1,-1.669,-2.281,0.611,48.4,144406481.0,27.7,26.02,25.37
6196,2026-09-01,535.0,76.6,77.8,93.158,67.204,25.955,75.9,3669742549.0,496.0,486.73,376.59
6197,2026-09-01,317.5,68.4,68.1,49.772,34.09,15.682,71.6,33961016580.0,303.0,291.17,219.46
6198,2026-09-01,19.55,6.1,5.5,-4.805,-3.997,-0.808,33.2,25345193.0,19.22,20.14,22.95
6199,2026-09-01,116.5,44.7,38.1,9.769,11.973,-2.204,61.3,17137736.0,103.07,98.45,98.77
6201,2026-09-01,44.55,20.1,20.9,-1.422,-0.041,-1.381,37.0,83592208.0,44.99,45.47,48.36
6202,2026-09-01,57.8,51.8,53.9,1.123,-1.114,2.237,54.0,-918897903.0,56.18,57.44,51.14
6203,2026-09-01,59.5,18.9,23.5,-1.044,-0.438,-0.606,46.6,246006716.0,59.99,61.52,63.4
6204,2026-09-01,103.0,51.2,51.2,3.416,0.431,2.986,56.0,213091476.0,83.99,89.89,81.3
6205,2026-09-01,65.5,44.1,47.8,2.159,0.035,2.124,52.5,-416480364.0,63.7,71.22,59.62
6206,2026-09-01,140.5,69.0,59.2,13.124,9.808,3.316,70.3,65162283246.0,134.5,126.82,109.25
6207,2026-09-01,115.5,52.7,55.1,16.765,10.644,6.12,63.5,2033257798.0,105.23,106.14,78.6
6208,2026-09-01,75.0,60.9,61.5,7.938,3.994,3.944,58.9,1289186884.0,79.4,84.49,64.26
6209,2026-09-01,77.1,55.4,60.3,12.428,9.932,2.496,64.0,17666252149.0,73.22,73.79,65.65
6210,2026-09-01,17.45,29.9,42.1,-1.628,-1.857,0.229,34.2,342678897.0,17.93,19.18,19.59
6212,2026-09-01,32.0,22.4,15.3,-6.096,-5.472,-0.624,38.7,16650843.0,30.72,29.53,33.43
6213,2026-09-01,543.0,82.1,79.1,91.075,47.217,43.858,79.1,-18347661951.0,451.33,375.9,248.94
6214,2026-09-01,190.5,84.4,69.8,16.106,8.846,7.26,78.5,1376120802.0,176.0,150.39,131.36
6215,2026-09-01,97.5,29.7,31.5,8.914,13.698,-4.784,51.5,3536435653.0,94.0,103.46,105.63
6216,2026-09-01,19.7,6.8,9.6,-2.471,-1.64,-0.831,31.3,12359388604.0,20.36,21.21,23.34
6217,2026-09-01,170.5,46.5,58.3,40.659,31.94,8.719,58.4,1990842927.0,151.33,212.92,145.84
6218,2026-09-01,61.0,72.8,67.2,5.472,2.364,3.109,74.1,722099731.0,44.25,41.62,32.22
6219,2026-09-01,12.15,8.6,9.0,-4.46,-3.7,-0.76,33.5,291067924.0,12.23,12.45,15.2
6220,2026-09-01,25.15,24.2,40.1,1.461,1.448,0.013,49.8,1558733862.0,25.17,28.37,27.7
6221,2026-09-01,30.55,37.2,17.0,-3.959,-3.157,-0.802,49.2,1227173137.0,24.02,23.31,26.43
6222,2026-09-01,19.05,33.6,38.4,-1.282,-1.171,-0.111,41.4,12185793.0,19.87,20.48,20.03
6223,2026-09-01,5345.0,66.2,75.4,1282.141,995.524,286.617,79.7,1998947456.0,5251.67,5445.37,4024.48
6224,2026-09-01,81.8,62.4,56.4,5.587,1.466,4.122,59.1,716690992.0,70.7,76.27,58.94
6225,2026-09-01,51.3,54.0,54.6,6.695,2.88,3.815,75.3,43236067.0,44.6,33.1,25.65
6226,2026-09-01,44.2,79.9,72.2,5.232,1.776,3.456,89.2,1971696323.0,31.8,23.83,16.22
6227,2026-09-01,135.0,65.6,54.9,14.811,11.879,2.932,72.7,858084931.0,118.4,114.88,98.34
6228,2026-09-01,16.4,3.1,5.0,-4.182,-2.61,-1.572,37.6,34006505.0,16.88,19.12,22.19
6229,2026-09-01,23.6,40.4,42.0,-1.003,-1.211,0.209,47.1,488283969.0,23.4,24.55,23.19
6230,2026-09-01,111.0,17.8,26.3,-15.51,-13.317,-2.193,41.3,1026344686.0,109.5,124.5,127.62
6231,2026-09-01,224.5,30.4,33.6,-3.134,2.54,-5.674,47.6,1170752098.0,216.33,250.59,231.36
6233,2026-09-01,21.15,35.1,45.7,-1.095,-1.116,0.02,45.1,1726049633.0,20.82,23.16,22.99
6234,2026-09-01,38.65,44.5,51.3,3.98,2.993,0.987,56.8,431077161.0,35.37,42.69,34.26
6235,2026-09-01,38.85,14.2,16.8,-7.836,-6.373,-1.463,37.7,23731021341.0,38.15,40.46,49.22
6236,2026-09-01,16.75,17.1,19.7,-2.65,-1.521,-1.129,37.3,-4284857.0,17.08,18.22,21.69
6237,2026-09-01,34.0,21.3,27.0,-3.369,-3.056,-0.313,42.4,2511322675.0,33.82,39.29,39.37
6239,2026-09-01,292.0,60.1,64.8,45.457,35.473,9.984,60.8,1573279286687.0,268.17,284.37,240.42
6240,2026-09-01,24.2,54.1,39.1,0.061,-0.505,0.566,60.6,5724707.0,22.5,20.36,19.51
6241,2026-09-01,15.25,39.9,40.8,-0.891,-1.134,0.243,44.2,75387879.0,18.42,17.18,16.89
6242,2026-09-01,33.95,16.1,22.6,-1.657,-1.378,-0.278,36.5,19316553.0,34.15,35.24,35.93
6243,2026-09-01,37.5,49.0,51.5,-1.386,-2.455,1.069,48.2,667094220.0,42.7,39.21,35.95
6244,2026-09-01,23.7,36.1,45.1,0.392,-0.053,0.445,49.8,965363276.0,23.22,25.72,24.29
6245,2026-09-01,85.7,66.8,54.3,-0.162,-1.378,1.215,56.1,1660292481.0,78.63,78.97,72.74
6246,2026-09-01,12.8,22.0,28.0,-0.519,-0.261,-0.258,45.0,51750167.0,12.52,14.2,14.16
6248,2026-09-01,16.8,20.4,24.7,-1.533,-1.166,-0.367,36.7,141514374.0,16.67,17.08,18.18
6257,2026-09-01,249.0,76.7,79.6,41.599,30.018,11.581,78.6,27876489602.0,214.67,213.08,168.19
6259,2026-09-01,29.45,55.7,56.7,3.099,1.508,1.592,65.9,28724533.0,29.85,28.74,22.77
6261,2026-09-01,79.9,37.1,51.3,7.247,6.139,1.108,55.2,1320719508.0,76.36,87.95,76.78
6263,2026-09-01,157.0,59.3,54.1,8.179,6.055,2.124,58.1,256662237.0,155.5,155.56,138.67
6264,2026-09-01,6.01,16.3,15.2,-0.844,-0.736,-0.108,37.0,33145167.0,6.05,6.08,6.57
6265,2026-09-01,47.3,62.8,68.6,10.497,7.984,2.513,62.1,1536147874.0,49.03,49.25,40.06
6266,2026-09-01,24.9,20.7,23.9,-0.102,0.444,-0.547,44.4,812918025.0,24.67,25.17,26.17
6269,2026-09-01,64.6,45.4,48.6,-2.651,-4.142,1.49,49.0,1323244025.0,62.9,64.73,62.31
6270,2026-09-01,29.15,42.6,50.2,2.023,1.322,0.701,56.6,623549384.0,28.85,29.52,26.28
6271,2026-09-01,228.0,58.7,63.5,23.127,12.876,10.252,60.3,4659208412.0,200.0,213.63,176.18
6274,2026-09-01,1440.0,71.4,77.9,331.472,231.988,99.484,71.5,7515494271.0,1328.33,1394.17,939.85
6275,2026-09-01,45.45,33.5,39.7,1.558,1.922,-0.365,51.9,1713951012.0,44.43,46.29,46.48
6276,2026-09-01,19.45,6.3,9.3,-6.737,-4.497,-2.24,33.8,223662421.0,19.83,23.58,30.36
6277,2026-09-01,78.3,69.1,65.7,2.679,0.427,2.252,62.4,5817001194.0,78.87,74.53,67.51
6278,2026-09-01,213.5,65.6,59.4,25.841,15.31,10.531,66.6,5096853064.0,184.33,189.71,142.98
6279,2026-09-01,112.0,48.3,38.7,-4.423,-3.663,-0.76,45.3,1124330966.0,114.35,112.58,114.33
6281,2026-09-01,51.1,20.3,16.0,-5.17,-4.17,-1.0,18.8,3138229707.0,51.4,51.07,55.11
6282,2026-09-01,43.0,33.4,46.6,3.992,3.585,0.407,52.4,13556884034.0,43.2,48.71,46.63
6283,2026-09-01,18.75,18.8,24.6,-2.268,-2.021,-0.247,39.4,551699709.0,19.6,21.29,22.49
6284,2026-09-01,75.6,29.5,42.5,3.571,4.497,-0.925,49.1,2474991407.0,74.93,85.77,83.87
6285,2026-09-01,233.5,62.5,63.9,34.698,25.382,9.316,60.4,505199480128.0,233.17,246.8,194.58
6290,2026-09-01,276.0,57.8,65.3,51.459,43.365,8.094,63.0,3196681231.0,245.83,275.87,229.44
6291,2026-09-01,501.0,59.1,66.2,94.545,68.827,25.718,63.2,307252312.0,410.0,484.33,353.2
6292,2026-09-01,65.8,66.9,55.4,3.411,1.073,2.338,62.5,239559948.0,60.57,59.33,50.18
6294,2026-09-01,28.45,9.8,7.4,-10.591,-10.26,-0.331,28.7,53672493.0,28.05,28.8,35.02
6405,2026-09-01,41.95,36.2,49.8,5.304,4.432,0.873,53.2,-11162871700.0,38.75,51.38,40.43
6409,2026-09-01,888.0,40.2,32.9,-143.077,-149.88,6.803,43.4,12327908118.0,960.0,891.91,915.01
6411,2026-09-01,78.8,31.8,40.2,-1.184,-2.3,1.116,48.3,2277788554.0,77.53,85.13,83.09
6412,2026-09-01,74.3,27.1,32.8,-6.69,-4.815,-1.875,42.0,11840492563.0,76.6,83.48,83.67
6414,2026-09-01,376.0,57.0,61.2,30.771,20.719,10.052,65.3,24796887582.0,390.17,366.31,321.07
6415,2026-09-01,430.0,53.9,55.8,11.539,-10.882,22.421,52.8,830538400.0,418.5,480.08,361.02
6416,2026-09-01,115.5,64.3,50.4,-0.846,-3.877,3.031,60.4,513187193.0,101.53,91.29,86.22
6417,2026-09-01,101.5,29.6,47.9,4.374,4.441,-0.066,48.4,136018430.0,105.71,116.65,110.33
6418,2026-09-01,35.1,29.6,24.8,2.834,3.724,-0.891,54.1,226831489.0,32.85,32.09,35.81
6419,2026-09-01,151.0,65.6,63.2,20.225,12.761,7.464,66.0,29226778.0,143.0,143.67,107.68
6423,2026-09-01,85.4,28.7,32.6,-2.254,-2.08,-0.175,49.0,76712110.0,79.33,87.57,85.51
6425,2026-09-01,72.7,37.4,43.3,5.096,6.137,-1.041,53.6,564579908.0,63.73,73.1,72.24
6426,2026-09-01,356.0,75.8,71.4,50.726,30.541,20.185,71.6,634634101.0,255.75,241.41,179.03
6431,2026-09-01,17.4,20.4,28.3,0.055,0.394,-0.339,46.1,123735858.0,18.03,18.38,20.96
6432,2026-09-01,62.0,66.6,68.9,9.667,5.755,3.912,67.5,299200501.0,66.94,63.96,48.45
6435,2026-09-01,246.0,54.5,65.1,43.404,29.38,14.025,63.1,443996110.0,239.0,256.57,190.08
6438,2026-09-01,152.5,42.5,45.6,4.436,8.016,-3.579,51.0,1051467657.0,145.0,156.46,151.23
6441,2026-09-01,24.55,32.7,28.6,-4.936,-5.592,0.656,44.5,576261941.0,21.63,23.53,22.84
6442,2026-09-01,1510.0,42.8,54.6,333.653,346.599,-12.947,57.7,1074869419.0,1431.67,1640.35,1590.11
6443,2026-09-01,28.4,34.5,45.8,1.912,1.559,0.353,51.0,6270564125.0,26.05,31.61,30.83
6446,2026-09-01,1160.0,71.6,72.9,197.999,120.768,77.231,65.5,563722782.0,1205.0,1042.4,789.7
6449,2026-09-01,211.0,33.7,44.8,37.108,33.82,3.288,53.5,739471350.0,217.83,258.26,213.87
6451,2026-09-01,425.0,53.2,59.4,76.848,52.911,23.937,60.6,1396845573.0,407.33,465.04,327.6
6456,2026-09-01,73.6,55.0,51.4,2.382,-0.803,3.185,57.6,1923883315.0,66.7,70.38,58.01
6461,2026-09-01,24.15,13.8,21.4,-3.847,-3.709,-0.137,39.8,396770001.0,25.43,25.73,27.82
6462,2026-09-01,98.0,20.3,27.3,-13.318,-11.009,-2.309,41.4,694538199.0,97.2,109.35,114.66
6464,2026-09-01,77.9,73.7,70.5,1.463,0.745,0.718,61.3,-12232995.0,78.3,75.69,74.19
6465,2026-09-01,42.0,48.4,60.0,6.738,4.682,2.056,56.7,48908447.0,46.15,48.81,40.17
6469,2026-09-01,64.3,7.2,8.3,-23.734,-21.969,-1.765,25.5,288761149.0,69.11,70.18,80.53
6470,2026-09-01,43.0,41.0,47.7,-0.898,-0.887,-0.011,47.1,-768373867.0,42.32,43.95,44.13
6472,2026-09-01,420.0,26.8,22.2,-36.423,-12.935,-23.487,44.4,502520074.0,411.83,396.81,458.45
6477,2026-09-01,34.5,34.3,33.1,-0.52,-0.81,0.29,48.7,1711716634.0,35.57,34.41,34.65
6482,2026-09-01,24.05,3.0,4.1,-3.281,-1.328,-1.953,30.8,-9602192.0,24.94,25.82,30.14
6485,2026-09-01,69.0,25.6,35.1,0.564,1.195,-0.631,48.5,662687674.0,62.73,77.03,80.12
6486,2026-09-01,81.6,49.1,53.6,3.262,3.1,0.162,65.5,290663106.0,77.87,77.33,75.92
6488,2026-09-01,971.0,55.3,62.4,130.884,68.137,62.748,69.2,2937234984.0,912.67,888.0,664.66
6491,2026-09-01,404.0,75.8,57.3,0.68,-12.333,13.013,61.6,312781090.0,372.98,340.0,315.96
6492,2026-09-01,34.1,12.9,26.3,-3.09,-2.739,-0.351,39.8,-90106940.0,35.85,40.88,44.75
6494,2026-09-01,51.8,54.6,59.2,0.154,-2.28,2.434,51.7,394784139.0,51.58,55.0,47.49
6496,2026-09-01,24.0,24.0,29.8,-1.269,-0.922,-0.347,39.8,14661069.0,24.3,24.39,26.29
6499,2026-09-01,73.5,18.0,18.1,3.379,7.382,-4.003,49.1,4204105.0,69.37,74.55,85.22
6504,2026-09-01,36.7,14.0,12.1,-8.115,-8.42,0.305,28.9,670509364.0,37.35,36.86,39.03
6505,2026-09-01,87.2,64.1,61.5,4.454,-0.693,5.147,74.3,-102058083988.0,77.17,65.33,57.75
6506,2026-09-01,18.15,60.4,61.8,0.63,0.287,0.343,62.8,331511178.0,17.53,17.37,16.11
6508,2026-09-01,29.0,53.0,36.3,-0.635,-1.167,0.532,58.1,734452389.0,26.83,25.45,24.73
6509,2026-09-01,47.15,64.0,68.0,2.962,1.504,1.458,60.9,3206661922.0,45.35,45.11,40.1
6510,2026-09-01,3700.0,56.3,60.2,662.635,589.28,73.354,68.9,208681972.0,3013.33,3100.57,2872.32
6512,2026-09-01,20.2,37.3,28.7,-0.485,-0.436,-0.049,46.6,36712217.0,20.18,19.79,20.13
6515,2026-09-01,5765.0,49.8,63.5,1573.551,1393.456,180.095,58.8,347776860.0,5955.0,7466.8,5757.6
6516,2026-09-01,57.5,28.6,23.9,-2.549,-2.095,-0.455,42.6,27148426.0,57.43,56.96,58.48
6517,2026-09-01,64.2,38.5,32.9,-0.818,-0.962,0.144,49.5,160918661.0,65.8,63.81,62.4
6523,2026-09-01,89.7,6.3,12.2,-6.899,-3.327,-3.572,32.3,90853592.0,90.0,93.36,103.56
6525,2026-09-01,133.0,52.0,61.5,18.267,11.662,6.605,68.0,181038512.0,131.83,125.48,100.56
6526,2026-09-01,764.0,63.3,52.0,27.436,6.891,20.546,63.2,169948324.0,630.33,622.33,541.22
6527,2026-09-01,75.0,52.8,37.3,-0.848,-0.218,-0.63,52.5,37092939.0,72.33,69.74,71.43
