symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5533,2026-09-01,13.8,53.2,39.7,-0.936,-0.913,-0.023,38.8,1577858266.0,14.0,13.76,13.84
5534,2026-09-01,73.6,35.6,30.3,-0.481,-0.159,-0.322,49.5,279367297907.0,73.9,72.89,73.28
5536,2026-09-01,849.0,43.5,54.0,164.86,157.422,7.437,57.5,418523232.0,879.33,952.41,828.65
5538,2026-09-01,35.5,71.3,66.0,1.111,0.207,0.905,58.8,89705393.0,35.57,33.58,31.38
5543,2026-09-01,27.55,42.3,49.0,-0.993,-2.052,1.059,47.3,30940142.0,28.38,28.94,28.54
5546,2026-09-01,14.75,13.3,11.7,-3.632,-3.192,-0.441,24.7,29907214.0,14.48,14.96,17.63
5548,2026-09-01,20.3,35.8,42.4,-0.059,0.196,-0.255,48.3,5107295.0,20.47,20.57,20.65
5601,2026-09-01,30.2,21.4,25.9,-1.331,-0.475,-0.856,34.5,19810927.0,29.9,31.63,33.99
5603,2026-09-01,13.6,5.3,6.2,-1.854,-1.303,-0.552,29.6,802930659.0,13.78,14.37,15.97
5604,2026-09-01,31.2,11.8,13.1,-2.213,-1.95,-0.264,32.3,113321488.0,30.77,31.13,33.37
5607,2026-09-01,52.1,52.7,51.7,2.131,1.51,0.621,58.2,-46001396404.0,50.55,49.01,47.93
5608,2026-09-01,16.6,34.7,26.4,-1.096,-1.194,0.098,48.2,31175394026.0,15.53,15.07,16.27
5609,2026-09-01,78.8,73.0,69.4,2.465,2.248,0.217,62.6,1583359462.0,78.43,76.73,75.25
5701,2026-09-01,4.11,32.4,29.8,-0.419,-0.529,0.111,43.3,583603135.0,4.3,4.23,4.07
5703,2026-09-01,13.8,19.9,18.7,-1.666,-1.781,0.115,36.7,35430543.0,13.73,13.79,14.21
5704,2026-09-01,22.85,22.1,15.9,-4.229,-4.521,0.292,36.4,80327459.0,22.73,22.08,23.22
5706,2026-09-01,43.85,31.0,35.3,-1.435,-0.942,-0.493,41.3,2298703940.0,44.43,45.49,45.95
5864,2026-09-01,35.5,70.3,77.0,6.229,4.223,2.006,66.6,676799085.0,33.92,34.55,26.25
5871,2026-09-01,113.5,79.3,67.5,-3.781,-7.027,3.246,51.0,4313480855.0,114.0,109.89,103.8
5876,2026-09-01,49.9,77.4,59.1,1.351,0.377,0.974,69.1,-4073376846.0,46.08,42.32,40.03
5878,2026-09-01,38.1,11.4,20.6,-0.917,-0.541,-0.376,34.2,-2256182.0,38.32,39.21,40.17
5880,2026-09-01,27.45,82.9,68.7,0.984,0.544,0.44,72.1,66143489926.0,26.36,24.31,23.41
5902,2026-09-01,34.7,20.7,20.5,-0.215,0.955,-1.17,43.8,63905946.0,34.55,34.49,37.46
5903,2026-09-01,185.0,40.4,33.1,1.758,2.099,-0.341,55.7,91135430.0,184.33,183.01,184.08
5904,2026-09-01,72.9,74.9,76.2,6.835,3.608,3.227,75.3,4878333547.0,73.3,65.79,54.78
5905,2026-09-01,7.33,8.9,10.2,-1.489,-1.327,-0.162,33.2,441264586.0,7.78,7.9,8.45
5906,2026-09-01,38.5,31.2,32.4,-2.457,-1.05,-1.407,40.5,32116960.0,37.86,40.17,44.49
5907,2026-09-01,4.76,13.8,15.6,-1.555,-1.684,0.128,27.4,137714652.0,4.89,4.98,5.4
6005,2026-09-01,32.1,61.5,66.6,3.982,3.315,0.667,66.9,54558147016.0,30.98,30.73,27.21
6015,2026-09-01,17.35,55.1,63.2,1.765,1.213,0.552,64.1,2560525383.0,16.4,16.72,14.32
6016,2026-09-01,22.55,59.5,68.5,3.213,2.239,0.974,67.4,1336347829.0,21.45,22.12,17.66
6020,2026-09-01,20.4,40.2,50.7,0.886,0.737,0.149,55.9,74601898.0,20.85,21.43,20.15
6021,2026-09-01,44.75,82.5,79.2,5.758,4.167,1.591,72.7,102658604.0,39.17,37.95,32.45
6023,2026-09-01,85.2,73.4,80.6,7.27,7.207,0.064,70.8,96127212.0,86.63,84.65,81.77
6024,2026-09-01,61.1,90.6,88.8,4.751,3.3,1.451,77.8,333797854.0,60.97,56.54,51.4
6026,2026-09-01,15.25,62.1,68.9,1.269,0.983,0.286,67.9,-1588606021.0,14.78,14.91,13.69
6101,2026-09-01,37.95,33.9,44.9,0.143,0.28,-0.136,49.0,134368003.0,37.07,39.5,38.71
6103,2026-09-01,31.0,27.0,25.5,-2.256,-1.673,-0.583,43.0,-1964656.0,34.63,35.45,36.32
6104,2026-09-01,90.0,37.9,35.6,-6.961,-4.983,-1.979,42.9,4063578642.0,92.93,96.5,94.68
6108,2026-09-01,22.15,62.9,61.0,1.247,0.34,0.907,62.6,1291942086.0,20.88,20.07,17.44
6109,2026-09-01,10.6,20.8,33.1,-0.381,-0.422,0.041,43.6,216521565.0,11.03,11.53,11.72
6111,2026-09-01,33.6,14.3,20.5,-5.528,-4.514,-1.015,30.5,636399541.0,36.6,40.71,43.2
6112,2026-09-01,50.6,54.7,34.1,-1.206,-1.255,0.049,54.3,2575137399.0,44.95,43.88,44.51
6113,2026-09-01,22.25,37.7,42.0,0.272,0.308,-0.036,49.6,856368628.0,22.07,23.96,22.11
6114,2026-09-01,22.9,15.1,22.2,-1.507,-0.361,-1.146,37.9,306980456.0,24.88,27.36,28.9
6115,2026-09-01,43.85,32.5,41.0,0.519,0.912,-0.392,49.1,9563958611.0,44.43,44.74,44.52
6116,2026-09-01,13.85,48.8,51.9,1.284,0.437,0.847,57.3,630177110558.0,13.6,14.27,11.13
6117,2026-09-01,61.1,15.7,24.9,-1.683,1.969,-3.652,42.6,640060256.0,61.84,70.63,72.91
6118,2026-09-01,15.0,8.8,15.0,-2.002,-1.884,-0.118,39.3,1955772430.0,15.28,16.37,17.5
6120,2026-09-01,11.8,38.8,51.6,0.074,-0.016,0.09,46.8,44715510.0,12.38,13.11,12.51
6121,2026-09-01,379.0,54.1,55.1,15.545,13.133,2.413,55.2,839872345.0,378.5,378.22,354.61
6122,2026-09-01,51.1,40.5,39.2,2.298,2.417,-0.119,61.5,1506713266.0,48.67,46.63,46.24
6123,2026-09-01,42.75,40.2,29.3,-2.046,-1.824,-0.223,42.8,477745202.0,42.88,42.1,43.17
6124,2026-09-01,26.9,20.5,26.4,-0.882,-0.879,-0.002,46.4,192202902.0,26.28,28.12,27.88
6125,2026-09-01,48.35,20.8,23.5,-4.891,-2.051,-2.839,42.0,4542484163.0,47.8,53.92,59.26
6126,2026-09-01,28.85,25.0,41.3,1.168,1.359,-0.191,49.3,1912501571.0,29.35,31.4,31.72
6127,2026-09-01,47.45,43.7,59.8,8.38,6.586,1.793,54.7,4190103569.0,47.27,57.68,46.29
6128,2026-09-01,18.95,11.8,14.6,-2.674,-1.986,-0.688,31.6,7988798435.0,19.72,19.98,21.84
6129,2026-09-01,13.75,21.9,38.2,-2.102,-2.464,0.362,38.6,1918873064.0,14.74,17.09,16.84
6130,2026-09-01,24.15,16.7,21.9,-1.965,-0.337,-1.628,41.3,31005313.0,25.05,24.21,31.48
6133,2026-09-01,23.25,47.1,48.8,1.609,1.293,0.316,60.2,22438940882.0,21.56,21.6,20.83
6134,2026-09-01,28.25,42.5,52.9,1.729,1.647,0.082,52.0,508236419.0,27.22,30.58,28.65
6136,2026-09-01,24.75,42.6,47.2,1.305,1.299,0.006,71.3,3576952067.0,24.58,24.43,23.63
6138,2026-09-01,268.5,45.2,56.0,34.143,28.023,6.12,56.6,1890943852.0,275.17,289.03,256.54
6139,2026-09-01,703.0,61.8,71.0,144.902,125.438,19.464,65.4,-1722811089.0,707.11,737.89,625.22
6140,2026-09-01,18.25,16.9,14.3,-2.236,-0.563,-1.672,41.2,1620570960.0,17.18,18.32,21.74
6141,2026-09-01,48.8,76.9,69.6,7.82,3.544,4.276,65.3,4965601167.0,45.93,42.48,27.68
6142,2026-09-01,8.78,28.0,29.9,-0.392,-0.344,-0.048,43.8,30284522194.0,9.01,8.93,9.26
6143,2026-09-01,80.2,10.5,16.0,-2.407,2.255,-4.662,40.8,798168154.0,85.47,89.55,99.3
6144,2026-09-01,13.2,6.1,6.8,-4.554,-3.689,-0.864,39.8,1499456.0,13.27,14.08,16.58
6146,2026-09-01,179.0,59.0,63.8,3.119,0.428,2.691,50.6,461213479.0,184.33,192.47,176.89
6147,2026-09-01,189.0,54.5,58.0,34.089,21.712,12.376,61.3,9184961814.0,164.83,194.79,126.0
6148,2026-09-01,34.1,27.0,17.5,-0.734,1.046,-1.78,50.2,1301882215.0,29.53,29.9,33.22
6150,2026-09-01,60.6,27.7,25.2,-4.517,-4.489,-0.028,45.6,1833485034.0,59.0,60.17,61.78
6151,2026-09-01,34.3,41.1,47.3,1.927,1.549,0.378,53.1,468334429.0,34.72,36.98,32.75
6152,2026-09-01,15.2,41.4,43.8,0.806,0.523,0.283,56.6,782232732.0,13.62,13.88,13.2
6153,2026-09-01,17.15,35.2,42.9,-0.407,-0.894,0.487,49.6,7005410138.0,16.32,17.71,16.74
6154,2026-09-01,14.05,72.4,54.1,-0.129,-0.222,0.093,54.3,103525113.0,13.87,13.49,13.29
6155,2026-09-01,55.7,42.5,55.9,9.757,7.848,1.909,57.1,4732508332.0,54.67,60.48,51.85
6156,2026-09-01,20.0,24.2,27.2,-0.58,-0.292,-0.288,46.2,762948522.0,20.65,21.46,21.12
6158,2026-09-01,16.85,11.5,14.2,-2.642,-2.252,-0.39,34.2,383709021.0,17.02,17.58,19.32
6160,2026-09-01,14.25,18.8,18.3,-2.231,-1.773,-0.458,37.1,580261272.0,14.5,15.47,16.5
6161,2026-09-01,48.0,42.6,40.7,1.228,0.776,0.452,52.6,658358599.0,48.18,48.39,45.91
6163,2026-09-01,39.35,29.4,45.0,6.299,6.899,-0.6,53.9,2201428649.0,39.57,45.79,46.39
6164,2026-09-01,11.1,32.7,45.1,-0.236,-0.317,0.081,45.6,1360449515.0,11.57,12.04,11.77
6165,2026-09-01,47.4,54.1,49.0,1.605,2.308,-0.703,50.7,726084445.0,48.92,49.32,48.0
6166,2026-09-01,110.5,53.5,54.9,12.935,7.459,5.476,62.2,79833289713.0,113.0,113.74,87.39
6167,2026-09-01,10.05,11.2,18.0,-0.841,-0.615,-0.226,38.2,656119396.0,10.32,11.16,11.68
6168,2026-09-01,29.95,55.5,54.2,1.827,0.848,0.978,61.1,-6379056669.0,26.6,27.31,23.95
6169,2026-09-01,12.15,5.9,9.1,-2.352,-1.645,-0.707,31.1,62670826.0,12.7,13.96,16.27
6170,2026-09-01,48.05,70.5,66.5,1.772,1.99,-0.219,57.1,1143259781.0,47.53,47.75,46.94
6171,2026-09-01,25.9,33.7,20.9,-1.624,-0.935,-0.689,44.1,144148177.0,25.35,24.79,26.32
6173,2026-09-01,293.5,70.2,71.9,52.103,29.058,23.044,69.1,4604792635.0,228.33,219.0,142.24
6174,2026-09-01,41.0,54.0,59.3,5.55,3.197,2.354,62.9,515999347.0,41.92,42.06,31.98
6175,2026-09-01,69.3,50.6,60.9,11.534,8.909,2.625,57.4,2784922180.0,71.27,81.1,64.56
6176,2026-09-01,93.6,7.9,11.9,-20.256,-11.336,-8.921,30.2,17831962271.0,97.33,110.85,130.16
6177,2026-09-01,46.85,45.8,41.4,2.772,3.069,-0.297,59.3,54122560380.0,46.11,43.85,44.77
6179,2026-09-01,34.4,49.4,34.7,0.126,-0.424,0.549,62.7,326210784.0,29.57,26.77,27.14
6180,2026-09-01,41.15,25.1,21.1,-5.871,-4.429,-1.442,36.7,831817742.0,41.43,41.8,46.18
6182,2026-09-01,103.5,54.6,62.5,17.504,8.544,8.96,69.3,15750770169.0,99.33,93.43,63.11
6183,2026-09-01,92.2,52.6,46.7,4.902,6.043,-1.141,66.1,241523408.0,91.1,89.2,90.32
6184,2026-09-01,39.8,9.6,13.7,-0.658,0.182,-0.839,27.2,570575995.0,41.12,42.29,43.67
6185,2026-09-01,12.5,12.7,18.2,-0.507,-0.244,-0.263,39.3,330505171.0,13.12,13.43,14.04
6186,2026-09-01,30.15,6.6,11.2,-2.933,-0.714,-2.219,36.8,386047678.0,32.99,34.41,39.39
6187,2026-09-01,1225.0,74.2,72.1,239.083,164.98,74.104,71.3,2161791532.0,1162.45,1128.93,796.88
6188,2026-09-01,62.4,9.4,17.2,-3.446,1.777,-5.223,38.2,1809135731.0,65.06,72.99,85.96
6189,2026-09-01,47.05,45.0,41.4,-0.53,-0.177,-0.353,48.4,4414004462.0,47.6,47.71,45.5
6190,2026-09-01,66.0,56.1,64.5,10.099,8.174,1.924,58.9,3552207224.0,66.13,73.02,59.47
6191,2026-09-01,82.0,17.8,25.8,6.133,10.823,-4.69,48.4,5684794670.0,82.43,90.29,99.29
6192,2026-09-01,110.0,46.3,58.6,7.353,7.749,-0.396,53.0,8403186788.0,112.67,117.5,112.52
6194,2026-09-01,29.95,17.6,20.6,-0.253,0.365,-0.618,45.9,293036610.0,29.77,30.66,31.78
6195,2026-09-01,27.9,68.7,50.1,-1.669,-2.281,0.611,48.4,144577736.0,27.7,26.02,25.37
6196,2026-09-01,520.0,75.2,77.3,91.962,66.964,24.997,75.1,3662804499.0,491.0,484.23,375.34
6197,2026-09-01,297.0,65.9,67.2,48.137,33.763,14.374,68.9,33910275873.0,296.17,287.75,217.75
6198,2026-09-01,19.4,5.6,5.3,-4.817,-3.999,-0.817,32.8,25245068.0,19.17,20.12,22.94
6199,2026-09-01,100.5,31.5,33.7,8.493,11.717,-3.225,55.9,-12842863.0,97.73,95.78,97.43
6201,2026-09-01,44.95,21.3,21.3,-1.39,-0.034,-1.356,38.3,83844156.0,45.12,45.54,48.39
6202,2026-09-01,54.7,49.5,53.1,0.876,-1.163,2.039,51.9,-912468999.0,55.14,56.92,50.88
6203,2026-09-01,59.7,19.3,23.7,-1.028,-0.435,-0.593,46.7,246292292.0,60.06,61.55,63.42
6204,2026-09-01,90.8,45.5,49.3,2.443,0.236,2.207,53.3,208616194.0,79.92,87.85,80.29
6205,2026-09-01,60.8,41.3,46.9,1.784,-0.04,1.824,50.4,-411972935.0,62.13,70.44,59.22
6206,2026-09-01,136.0,67.0,58.5,12.765,9.736,3.029,68.1,65139655503.0,133.0,126.07,108.87
6207,2026-09-01,106.5,50.4,54.4,16.047,10.501,5.546,61.6,2000337699.0,102.23,104.64,77.85
6208,2026-09-01,73.1,59.9,61.2,7.786,3.964,3.823,57.5,1290030768.0,78.77,84.18,64.1
6209,2026-09-01,76.5,55.0,60.2,12.38,9.922,2.458,63.6,17705344716.0,73.02,73.69,65.6
6210,2026-09-01,17.5,29.9,42.1,-1.624,-1.856,0.232,34.3,342744253.0,17.95,19.19,19.6
6212,2026-09-01,32.2,22.9,15.5,-6.08,-5.469,-0.611,39.0,16633212.0,30.78,29.56,33.45
6213,2026-09-01,515.0,80.2,78.5,88.841,46.77,42.071,75.7,-18218361536.0,442.0,371.24,246.61
6214,2026-09-01,187.5,84.9,70.0,15.867,8.798,7.069,78.0,1363727228.0,175.0,149.89,131.11
6215,2026-09-01,96.2,28.9,31.3,8.811,13.677,-4.867,51.1,3538256674.0,93.57,103.24,105.52
6216,2026-09-01,19.6,5.6,9.2,-2.479,-1.642,-0.837,31.1,12360122087.0,20.33,21.19,23.34
6217,2026-09-01,161.0,45.5,57.9,39.901,31.788,8.113,57.0,2012919604.0,148.17,211.33,145.05
6218,2026-09-01,44.8,73.3,67.4,4.18,2.105,2.075,66.2,648806957.0,38.85,38.92,30.87
6219,2026-09-01,12.05,8.2,8.9,-4.468,-3.701,-0.767,33.3,289076786.0,12.2,12.43,15.2
6220,2026-09-01,25.6,24.9,40.4,1.497,1.455,0.042,50.5,1559701449.0,25.32,28.45,27.73
6221,2026-09-01,25.6,24.7,12.8,-4.354,-3.236,-1.117,41.9,1210718021.0,22.37,22.49,26.02
6222,2026-09-01,19.2,34.5,38.7,-1.27,-1.169,-0.101,41.8,12343788.0,19.92,20.51,20.05
6223,2026-09-01,5595.0,67.7,75.9,1302.084,999.512,302.571,80.8,1993174501.0,5335.0,5487.03,4045.32
6224,2026-09-01,85.0,64.2,57.0,5.843,1.517,4.326,60.1,706586503.0,71.77,76.8,59.2
6225,2026-09-01,67.5,62.4,57.5,7.987,3.139,4.849,89.4,46412976.0,50.0,35.8,27.0
6226,2026-09-01,33.0,78.9,71.9,4.339,1.597,2.741,85.1,1723749824.0,28.07,21.97,15.29
6227,2026-09-01,127.0,64.9,54.6,14.173,11.751,2.421,70.6,843516690.0,115.73,113.55,97.68
6228,2026-08-01,17.3,4.3,5.9,-3.901,-2.217,-1.684,38.3,34022658.0,17.98,20.44,23.31
6229,2026-09-01,23.3,39.5,41.7,-1.027,-1.216,0.189,46.5,488478746.0,23.3,24.5,23.17
6230,2026-09-01,116.5,19.8,27.0,-15.071,-13.229,-1.842,42.8,1025735268.0,111.33,125.42,128.08
6231,2026-09-01,208.0,27.5,32.7,-4.451,2.276,-6.727,45.5,1161691005.0,210.83,247.84,229.98
6233,2026-09-01,20.3,32.7,44.9,-1.163,-1.129,-0.034,43.8,1726669374.0,20.53,23.02,22.92
6234,2026-09-01,33.85,40.4,50.0,3.597,2.916,0.681,52.7,417941266.0,33.77,41.89,33.86
6235,2026-09-01,37.95,13.1,16.5,-7.908,-6.387,-1.521,37.2,23732597289.0,37.85,40.31,49.14
6236,2026-09-01,19.05,22.3,21.4,-2.466,-1.484,-0.982,41.5,-4255386.0,17.85,18.6,21.88
6237,2026-09-01,33.2,20.4,26.7,-3.433,-3.069,-0.364,41.9,2512184246.0,33.55,39.15,39.31
6239,2026-09-01,271.5,56.8,63.7,43.822,35.146,8.676,58.8,1572969001823.0,261.33,280.96,238.71
6240,2026-09-01,23.25,51.3,38.2,-0.015,-0.52,0.505,57.8,6481127.0,22.18,20.2,19.43
6241,2026-09-01,15.45,40.4,40.9,-0.875,-1.13,0.256,44.5,75862046.0,18.49,17.21,16.91
6242,2026-09-01,33.7,14.0,21.9,-1.677,-1.382,-0.294,35.9,19346727.0,34.07,35.2,35.91
6243,2026-09-01,36.9,48.3,51.2,-1.434,-2.465,1.031,47.8,668295783.0,42.5,39.11,35.9
6244,2026-09-01,22.1,33.3,44.2,0.264,-0.079,0.343,47.5,987150965.0,22.68,25.46,24.15
6245,2026-09-01,85.5,66.6,54.2,-0.178,-1.381,1.202,56.0,1652464965.0,78.56,78.93,72.72
6246,2026-09-01,12.65,21.3,27.8,-0.531,-0.264,-0.267,44.6,51675511.0,12.47,14.17,14.15
6248,2026-09-01,16.8,20.4,24.7,-1.533,-1.166,-0.367,36.7,141823734.0,16.67,17.08,18.18
6257,2026-09-01,210.0,68.8,77.0,38.488,29.395,9.093,73.9,27768614768.0,201.67,206.58,164.94
6259,2026-09-01,28.05,53.9,56.1,2.988,1.485,1.502,62.6,29721378.0,29.38,28.51,22.65
6261,2026-09-01,73.7,34.1,50.3,6.753,6.04,0.712,52.2,1307918571.0,74.29,86.92,76.26
6263,2026-09-01,155.0,58.5,53.8,8.019,6.023,1.996,57.2,257050988.0,154.83,155.23,138.5
6264,2026-09-01,6.01,16.3,15.2,-0.844,-0.736,-0.108,37.0,33528223.0,6.05,6.08,6.57
6265,2026-09-01,49.2,64.5,69.2,10.648,8.014,2.634,63.7,1544119267.0,49.67,49.57,40.22
6266,2026-09-01,24.85,20.4,23.8,-0.106,0.443,-0.55,44.1,811270156.0,24.65,25.16,26.17
6269,2026-09-01,64.7,45.5,48.6,-2.643,-4.14,1.497,49.0,1342900277.0,62.93,64.75,62.32
6270,2026-09-01,28.05,41.2,49.7,1.935,1.304,0.631,54.8,624446373.0,28.48,29.34,26.19
6271,2026-09-01,220.0,57.3,63.0,22.489,12.748,9.741,59.4,4637991838.0,197.33,212.29,175.52
6274,2026-09-01,1410.0,70.7,77.7,329.079,231.509,97.569,70.5,7342509506.0,1318.33,1389.17,937.35
6275,2026-09-01,45.3,33.2,39.6,1.546,1.92,-0.374,51.7,1714683316.0,44.38,46.26,46.46
6276,2026-09-01,19.7,6.7,9.4,-6.717,-4.493,-2.224,33.9,223729414.0,19.92,23.63,30.38
6277,2026-09-01,76.5,67.3,65.1,2.536,0.398,2.138,60.1,5812850516.0,78.27,74.23,67.36
6278,2026-09-01,185.5,59.7,57.4,23.607,14.863,8.744,61.4,5013063642.0,175.0,185.04,140.65
6279,2026-09-01,111.0,47.1,38.3,-4.503,-3.679,-0.824,44.9,1126262947.0,114.01,112.42,114.25
6281,2026-09-01,51.3,20.8,16.2,-5.154,-4.167,-0.987,19.0,3138747451.0,51.47,51.1,55.13
6282,2026-09-01,42.5,32.9,46.4,3.952,3.577,0.376,51.9,13575931790.0,43.03,48.63,46.59
6283,2026-09-01,18.3,15.5,23.4,-2.304,-2.028,-0.276,38.8,552342486.0,19.45,21.22,22.45
6284,2026-09-01,75.6,29.5,42.5,3.571,4.497,-0.925,49.1,2477572529.0,74.93,85.77,83.87
6285,2026-09-01,222.0,60.9,63.3,33.78,25.198,8.582,58.4,505219802052.0,229.33,244.89,193.62
6290,2026-09-01,260.0,55.3,64.5,50.182,43.11,7.072,61.6,3171254555.0,240.5,273.2,228.11
6291,2026-09-01,466.5,57.0,65.5,91.793,68.277,23.516,61.8,294835120.0,398.5,478.58,350.32
6292,2026-09-01,66.0,67.1,55.5,3.427,1.076,2.351,62.6,237577028.0,60.63,59.36,50.2
6294,2026-09-01,28.5,9.9,7.4,-10.587,-10.259,-0.328,28.7,53707060.0,28.07,28.81,35.02
6405,2026-09-01,37.6,33.8,49.0,4.957,4.362,0.595,51.1,-11179823310.0,37.3,50.65,40.06
6409,2026-09-01,874.0,39.5,32.7,-144.194,-150.103,5.909,43.0,12329796685.0,955.33,889.58,913.85
6411,2026-09-01,77.0,30.5,39.8,-1.327,-2.328,1.001,47.7,2278877805.0,76.93,84.83,82.94
6412,2026-09-01,73.8,26.6,32.7,-6.73,-4.823,-1.907,41.9,11843034123.0,76.43,83.4,83.63
6414,2026-09-01,371.5,56.5,61.0,30.412,20.647,9.764,64.2,24801746272.0,388.67,365.56,320.69
6415,2026-09-01,414.0,52.9,55.4,10.263,-11.137,21.4,51.7,817372795.0,413.17,477.42,359.69
6416,2026-09-01,119.0,68.8,51.9,-0.567,-3.821,3.255,61.6,506121818.0,102.7,91.87,86.51
6417,2026-09-01,103.5,30.9,48.3,4.534,4.473,0.061,49.4,137307589.0,106.38,116.99,110.5
6418,2026-09-01,35.3,30.0,24.9,2.849,3.727,-0.878,54.2,226488432.0,32.92,32.12,35.83
6419,2026-09-01,147.0,64.6,62.9,19.906,12.697,7.209,64.6,29861095.0,141.67,143.0,107.35
6423,2026-09-01,81.6,27.0,32.0,-2.558,-2.14,-0.417,47.5,76509097.0,78.07,86.93,85.2
6425,2026-09-01,61.1,30.8,41.1,4.171,5.952,-1.782,49.4,542681949.0,59.87,71.17,71.27
6426,2026-09-01,312.0,76.8,71.7,47.216,29.839,17.377,69.0,615484570.0,241.08,234.08,175.36
6431,2026-09-01,17.55,20.8,28.4,0.067,0.396,-0.329,46.3,124104060.0,18.08,18.41,20.97
6432,2026-09-01,52.7,61.0,67.1,8.925,5.607,3.319,58.5,303394356.0,63.84,62.41,47.67
6435,2026-09-01,241.0,54.0,64.9,43.006,29.3,13.706,62.3,436592327.0,237.33,255.73,189.66
6438,2026-09-01,144.0,38.1,44.1,3.758,7.88,-4.122,48.7,1038036038.0,142.17,155.05,150.52
6441,2026-09-01,24.35,32.3,28.5,-4.952,-5.595,0.644,44.3,573999147.0,21.57,23.5,22.82
6442,2026-09-01,1590.0,44.5,55.2,340.034,347.876,-7.841,59.4,1086337019.0,1458.33,1653.68,1596.78
6443,2026-09-01,23.35,29.6,44.2,1.509,1.479,0.03,46.4,6135539212.0,24.37,30.77,30.41
6446,2026-09-01,1190.0,72.4,73.2,200.392,121.246,79.146,66.7,588309207.0,1215.0,1047.4,792.2
6449,2026-09-01,214.5,34.0,44.9,37.387,33.876,3.511,53.9,743723727.0,219.0,258.84,214.16
6451,2026-09-01,417.5,52.8,59.3,76.249,52.791,23.458,60.0,1414165270.0,404.83,463.79,326.97
6456,2026-09-01,63.3,48.9,49.3,1.561,-0.967,2.528,52.1,1826084642.0,63.27,68.67,57.15
6461,2026-09-01,25.5,16.2,22.2,-3.739,-3.688,-0.051,41.1,397094666.0,25.88,25.95,27.94
6462,2026-09-01,98.3,20.5,27.3,-13.294,-11.004,-2.29,41.5,697192024.0,97.3,109.4,114.68
6464,2026-09-01,75.9,68.0,68.6,1.303,0.713,0.591,56.4,-12556532.0,77.63,75.36,74.02
6465,2026-09-01,41.65,48.2,59.9,6.71,4.676,2.033,56.3,49549264.0,46.03,48.76,40.14
6469,2026-09-01,65.5,6.9,8.2,-23.639,-21.95,-1.689,25.8,290976699.0,69.51,70.38,80.63
6470,2026-09-01,42.6,40.0,47.4,-0.93,-0.894,-0.036,46.5,-768496329.0,42.18,43.88,44.1
6472,2026-09-01,403.5,24.9,21.5,-37.739,-13.199,-24.54,43.4,507008358.0,406.33,394.06,457.08
6477,2026-09-01,34.05,33.3,32.8,-0.556,-0.817,0.261,48.1,1722536554.0,35.42,34.34,34.61
6482,2026-09-01,24.65,4.5,4.6,-3.233,-1.318,-1.915,31.6,-9528574.0,25.14,25.92,30.19
6485,2026-09-01,59.7,21.6,33.8,-0.178,1.046,-1.224,45.5,654851694.0,59.63,75.48,79.35
6486,2026-09-01,80.5,47.3,52.9,3.175,3.082,0.092,64.3,290282691.0,77.5,77.15,75.83
6488,2026-09-01,900.0,53.3,61.7,125.221,67.004,58.217,66.6,2728953814.0,889.0,876.16,658.75
6491,2026-09-01,381.5,71.0,55.7,-1.115,-12.692,11.577,57.8,304027583.0,365.48,336.25,314.08
6492,2026-09-01,33.5,12.1,26.1,-3.138,-2.749,-0.389,39.4,-89053509.0,35.65,40.78,44.7
6494,2026-09-01,49.5,52.6,58.6,-0.03,-2.317,2.287,50.1,395401079.0,50.82,54.62,47.29
6496,2026-09-01,24.25,25.0,30.1,-1.249,-0.918,-0.331,40.4,14717589.0,24.38,24.43,26.31
6499,2026-09-01,70.2,16.6,17.6,3.116,7.33,-4.214,47.7,5964623.0,68.27,74.0,84.94
6504,2026-09-01,37.25,15.0,12.5,-8.072,-8.411,0.34,30.1,670307478.0,37.54,36.95,39.08
6505,2026-09-01,82.8,61.3,60.6,4.103,-0.763,4.866,72.5,-102189129005.0,75.7,64.6,57.38
6506,2026-09-01,17.9,58.9,61.3,0.61,0.283,0.327,61.8,330541930.0,17.45,17.33,16.08
6508,2026-09-01,25.0,34.4,30.0,-0.954,-1.231,0.276,46.5,732140800.0,25.5,24.78,24.4
6509,2026-09-01,45.2,61.5,67.1,2.806,1.473,1.333,58.7,3189896478.0,44.7,44.79,39.93
6510,2026-09-01,3375.0,51.7,58.7,636.709,584.095,52.613,66.6,203308299.0,2905.0,3046.4,2845.24
6512,2026-09-01,20.1,36.3,28.4,-0.493,-0.437,-0.055,46.1,36747989.0,20.15,19.78,20.12
6515,2026-09-01,6600.0,53.0,64.6,1640.16,1406.778,233.382,62.9,364715818.0,6233.33,7605.97,5827.18
6516,2026-09-01,56.2,25.7,23.0,-2.653,-2.116,-0.538,40.9,27511712.0,57.0,56.74,58.37
6517,2026-09-01,61.7,35.7,31.9,-1.017,-1.002,-0.015,48.4,162659567.0,64.97,63.4,62.19
6523,2026-09-01,90.0,6.7,12.3,-6.875,-3.322,-3.553,32.7,91050404.0,90.1,93.41,103.58
6525,2026-09-01,128.0,50.8,61.1,17.868,11.582,6.286,65.6,185364871.0,130.17,124.65,100.15
6526,2026-09-01,630.0,52.9,48.5,16.747,4.753,11.994,56.4,158765156.0,585.67,600.0,530.05
6527,2026-09-01,75.1,53.1,37.4,-0.84,-0.217,-0.623,52.6,36994938.0,72.37,69.76,71.44
