symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
5533,2026-09-01,14.15,62.3,42.7,-0.908,-0.908,-0.001,41.5,1581077521.0,14.12,13.82,13.87
5534,2026-09-01,76.4,42.2,32.5,-0.258,-0.115,-0.143,52.1,279382353076.0,74.83,73.36,73.52
5536,2026-09-01,888.0,45.0,54.5,167.971,158.045,9.926,58.8,434457270.0,892.33,958.91,831.9
5538,2026-09-01,35.45,71.1,66.0,1.107,0.206,0.901,58.7,89519291.0,35.55,33.57,31.38
5543,2026-09-01,26.5,39.7,48.2,-1.077,-2.069,0.992,45.6,30873379.0,28.03,28.77,28.45
5546,2026-09-01,14.75,13.3,11.7,-3.632,-3.192,-0.441,24.7,30018792.0,14.48,14.96,17.63
5548,2026-09-01,20.15,34.4,42.0,-0.071,0.193,-0.264,47.7,5014822.0,20.42,20.54,20.64
5601,2026-09-01,30.65,23.0,26.4,-1.295,-0.468,-0.827,35.8,19986976.0,30.05,31.7,34.03
5603,2026-09-01,13.5,5.0,6.1,-1.862,-1.304,-0.558,29.4,801945536.0,13.75,14.35,15.96
5604,2026-09-01,31.05,11.2,12.9,-2.225,-1.952,-0.273,31.5,113366914.0,30.72,31.11,33.36
5607,2026-09-01,53.0,54.7,52.3,2.203,1.525,0.678,59.1,-45999268879.0,50.85,49.16,48.01
5608,2026-09-01,16.9,36.1,26.9,-1.072,-1.189,0.117,49.0,31163906256.0,15.63,15.12,16.29
5609,2026-09-01,79.2,74.5,69.9,2.497,2.255,0.242,63.1,1583885708.0,78.57,76.8,75.28
5701,2026-09-01,4.26,33.9,30.3,-0.407,-0.527,0.12,44.7,583286125.0,4.35,4.26,4.09
5703,2026-09-01,13.7,18.9,18.4,-1.674,-1.783,0.109,36.2,35153371.0,13.7,13.77,14.2
5704,2026-09-01,22.9,22.3,16.0,-4.225,-4.52,0.295,36.5,80211840.0,22.75,22.08,23.22
5706,2026-09-01,44.2,32.1,35.7,-1.407,-0.936,-0.471,41.9,2298386056.0,44.55,45.55,45.98
5864,2026-09-01,35.15,69.9,76.9,6.201,4.218,1.984,66.0,667408055.0,33.8,34.49,26.23
5871,2026-09-01,112.0,77.5,66.9,-3.9,-7.05,3.15,50.0,4291217726.0,113.5,109.64,103.68
5876,2026-09-01,49.45,76.2,58.7,1.316,0.37,0.946,68.6,-4044225196.0,45.93,42.24,39.99
5878,2026-09-01,38.15,11.8,20.7,-0.913,-0.54,-0.373,34.3,-2269831.0,38.33,39.22,40.17
5880,2026-09-01,27.3,81.3,68.2,0.972,0.541,0.431,71.7,66240735076.0,26.31,24.28,23.39
5902,2026-09-01,34.45,19.9,20.3,-0.235,0.951,-1.186,43.2,63665218.0,34.47,34.44,37.44
5903,2026-09-01,184.5,38.9,32.6,1.718,2.091,-0.373,54.8,90904729.0,184.16,182.93,184.04
5904,2026-09-01,72.1,74.4,76.0,6.771,3.595,3.176,73.9,4846320179.0,73.03,65.66,54.71
5905,2026-09-01,7.38,10.1,10.6,-1.485,-1.326,-0.159,33.3,439917977.0,7.79,7.91,8.46
5906,2026-09-01,42.25,37.7,34.6,-2.159,-0.991,-1.169,45.9,32123576.0,39.12,40.8,44.81
5907,2026-09-01,4.84,15.1,16.0,-1.549,-1.682,0.134,27.8,135982140.0,4.91,4.99,5.41
6005,2026-09-01,31.5,60.5,66.3,3.934,3.306,0.628,66.2,54594429740.0,30.78,30.63,27.16
6015,2026-09-01,17.6,55.7,63.4,1.785,1.217,0.568,64.6,2570832326.0,16.48,16.77,14.34
6016,2026-09-01,23.0,60.2,68.8,3.248,2.246,1.003,68.0,1354798224.0,21.6,22.2,17.69
6020,2026-09-01,20.55,40.8,50.9,0.898,0.739,0.159,56.9,74434611.0,20.9,21.45,20.17
6021,2026-09-01,45.45,82.1,79.0,5.814,4.178,1.636,73.1,104791652.0,39.4,38.07,32.51
6023,2026-09-01,87.5,79.1,82.5,7.454,7.243,0.211,75.8,120953370.0,87.4,85.03,81.96
6024,2026-09-01,61.2,90.8,88.9,4.759,3.302,1.457,78.1,332494504.0,61.0,56.55,51.4
6026,2026-09-01,15.5,63.4,69.3,1.289,0.987,0.302,68.8,-1583386479.0,14.87,14.96,13.71
6101,2026-09-01,38.4,34.8,45.2,0.179,0.287,-0.108,49.6,136880694.0,37.22,39.57,38.75
6103,2026-09-01,38.95,36.1,28.6,-1.622,-1.546,-0.076,49.1,-2174106.0,37.28,36.78,36.98
6104,2026-09-01,90.4,38.3,35.8,-6.93,-4.976,-1.953,43.1,4062091267.0,93.07,96.57,94.72
6108,2026-09-01,24.1,68.1,62.8,1.402,0.371,1.031,68.4,1343974381.0,21.53,20.4,17.6
6109,2026-09-01,10.4,21.1,33.2,-0.397,-0.425,0.028,42.8,214563303.0,10.97,11.5,11.7
6111,2026-09-01,35.8,19.2,22.1,-5.353,-4.478,-0.874,32.2,635453447.0,37.33,41.08,43.38
6112,2026-09-01,52.1,52.6,33.4,-1.086,-1.231,0.145,55.6,2616522047.0,45.45,44.13,44.64
6113,2026-09-01,22.3,37.8,42.0,0.276,0.309,-0.033,49.7,856131138.0,22.08,23.97,22.12
6114,2026-09-01,23.3,16.4,22.7,-1.475,-0.354,-1.121,38.4,306873372.0,25.02,27.43,28.93
6115,2026-09-01,45.4,45.4,45.3,0.643,0.936,-0.293,54.8,9564469940.0,44.95,45.0,44.65
6116,2026-09-01,14.0,49.1,52.0,1.296,0.44,0.856,57.7,630111386176.0,13.65,14.3,11.14
6117,2026-09-01,60.9,15.5,24.9,-1.699,1.966,-3.665,42.5,639467874.0,61.77,70.59,72.89
6118,2026-09-01,15.15,9.7,15.3,-1.99,-1.882,-0.108,39.5,1955531317.0,15.33,16.39,17.51
6120,2026-09-01,12.35,42.6,52.8,0.118,-0.007,0.125,49.0,39037255.0,12.57,13.2,12.56
6121,2026-09-01,371.5,52.7,54.6,14.947,13.013,1.934,53.9,836364583.0,376.0,376.97,353.98
6122,2026-09-01,51.2,40.7,39.3,2.306,2.419,-0.113,61.6,1507944073.0,48.7,46.65,46.25
6123,2026-09-01,43.15,42.3,30.0,-2.014,-1.817,-0.197,43.7,477609424.0,43.02,42.17,43.2
6124,2026-09-01,27.1,20.9,26.6,-0.866,-0.876,0.011,46.7,192393559.0,26.35,28.16,27.9
6125,2026-09-01,50.2,22.6,24.1,-4.743,-2.022,-2.721,42.8,4540638054.0,48.41,54.23,59.42
6126,2026-09-01,31.3,30.1,43.0,1.363,1.398,-0.035,52.6,1924150940.0,30.17,31.82,31.93
6127,2026-09-01,48.85,44.3,60.0,8.491,6.609,1.883,55.4,4259755734.0,47.73,57.92,46.4
6128,2026-09-01,19.45,13.9,15.3,-2.634,-1.978,-0.656,32.6,7988598629.0,19.88,20.06,21.88
6129,2026-09-01,14.7,25.0,39.3,-2.026,-2.448,0.422,40.1,1916084798.0,15.06,17.25,16.92
6130,2026-09-01,23.85,16.3,21.7,-1.989,-0.342,-1.647,41.0,30310563.0,24.95,24.16,31.45
6133,2026-09-01,27.45,59.9,53.1,1.944,1.36,0.584,66.5,22468768157.0,22.97,22.3,21.19
6134,2026-09-01,28.95,43.7,53.3,1.785,1.658,0.127,52.8,511579893.0,27.45,30.7,28.71
6136,2026-09-01,24.9,43.4,47.5,1.317,1.301,0.016,72.0,3578473192.0,24.63,24.46,23.64
6138,2026-09-01,276.0,46.3,56.4,34.742,28.143,6.599,57.7,1889363020.0,277.67,290.28,257.16
6139,2026-09-01,733.0,63.8,71.7,147.295,125.917,21.379,67.8,-1671391089.0,717.11,742.89,627.72
6140,2026-09-01,21.8,26.9,17.6,-1.952,-0.507,-1.446,46.8,1624570542.0,18.37,18.91,22.04
6141,2026-09-01,49.85,77.6,69.9,7.904,3.561,4.343,66.2,4959520164.0,46.28,42.66,27.77
6142,2026-09-01,8.84,28.5,30.1,-0.387,-0.343,-0.044,44.2,30292704577.0,9.03,8.93,9.27
6143,2026-09-01,82.8,12.9,16.8,-2.199,2.297,-4.496,41.8,796803683.0,86.33,89.98,99.52
6144,2026-09-01,12.85,5.2,6.5,-4.582,-3.695,-0.887,39.5,1438411.0,13.15,14.02,16.55
6146,2026-09-01,178.5,58.8,63.7,3.079,0.42,2.659,50.5,459543118.0,184.17,192.39,176.85
6147,2026-09-01,229.0,59.6,59.7,37.28,22.351,14.929,64.9,9463993531.0,178.17,201.46,129.33
6148,2026-09-01,39.85,38.2,21.3,-0.275,1.138,-1.414,54.7,1342718102.0,31.45,30.86,33.7
6150,2026-09-01,61.3,28.4,25.4,-4.461,-4.478,0.017,46.1,1833998374.0,59.23,60.29,61.83
6151,2026-09-01,35.45,42.7,47.8,2.019,1.567,0.451,54.6,467776985.0,35.1,37.17,32.84
6152,2026-09-01,15.05,40.9,43.7,0.794,0.521,0.273,56.3,787598464.0,13.57,13.86,13.19
6153,2026-09-01,17.0,34.8,42.8,-0.419,-0.896,0.478,49.3,6997215847.0,16.27,17.68,16.73
6154,2026-09-01,14.1,73.3,54.4,-0.125,-0.221,0.096,54.8,103838359.0,13.88,13.5,13.29
6155,2026-09-01,56.8,43.1,56.1,9.845,7.866,1.979,57.7,4730204402.0,55.03,60.67,51.94
6156,2026-09-01,20.65,25.5,27.7,-0.528,-0.282,-0.246,47.1,761299721.0,20.87,21.57,21.17
6158,2026-09-01,17.2,13.4,14.8,-2.614,-2.247,-0.367,35.5,383929598.0,17.13,17.64,19.35
6160,2026-09-01,14.45,19.9,18.7,-2.215,-1.77,-0.446,37.5,580080641.0,14.57,15.51,16.51
6161,2026-09-01,48.8,43.7,41.1,1.291,0.788,0.503,53.4,658045470.0,48.45,48.52,45.98
6163,2026-09-01,41.55,31.2,45.6,6.474,6.934,-0.46,56.4,2214452839.0,40.3,46.16,46.57
6164,2026-09-01,12.25,38.3,47.0,-0.144,-0.299,0.155,50.4,1363065250.0,11.95,12.23,11.87
6165,2026-09-01,50.3,60.3,51.0,1.836,2.354,-0.518,54.1,724948156.0,49.88,49.8,48.24
6166,2026-09-01,114.5,54.6,55.3,13.254,7.523,5.731,64.3,79829960154.0,114.33,114.41,87.72
6167,2026-09-01,10.3,12.3,18.4,-0.821,-0.611,-0.21,39.0,655418631.0,10.4,11.2,11.7
6168,2026-09-01,38.85,67.4,58.2,2.537,0.99,1.546,69.3,-6295356472.0,29.57,28.79,24.69
6169,2026-09-01,12.05,6.1,9.1,-2.36,-1.647,-0.714,30.9,62630860.0,12.67,13.94,16.26
6170,2026-09-01,47.9,69.8,66.2,1.76,1.988,-0.228,56.7,1142738464.0,47.48,47.72,46.93
6171,2026-09-01,25.45,31.3,20.1,-1.66,-0.943,-0.717,43.3,143861989.0,25.2,24.72,26.28
6173,2026-09-01,314.0,72.5,72.6,53.738,29.385,24.353,70.3,4710417163.0,235.17,222.42,143.95
6174,2026-09-01,44.95,56.8,60.2,5.866,3.26,2.606,68.2,513229669.0,43.23,42.72,32.31
6175,2026-09-01,69.7,50.8,61.0,11.565,8.915,2.65,57.6,2783127865.0,71.4,81.17,64.59
6176,2026-09-01,96.1,8.9,12.2,-20.057,-11.296,-8.761,31.3,17841403246.0,98.17,111.27,130.37
6177,2026-09-01,48.35,49.4,42.6,2.892,3.093,-0.201,61.2,54162854979.0,46.61,44.1,44.89
6179,2026-09-01,37.9,52.3,35.7,0.405,-0.368,0.773,66.7,392619811.0,30.74,27.36,27.43
6180,2026-09-01,40.7,24.2,20.8,-5.907,-4.436,-1.47,36.3,831049973.0,41.28,41.73,46.14
6182,2026-09-01,116.0,57.1,63.3,18.502,8.743,9.758,72.5,16758444429.0,103.5,95.52,64.15
6183,2026-09-01,91.4,50.5,46.0,4.838,6.03,-1.192,65.1,241614415.0,90.83,89.06,90.26
6184,2026-09-01,40.8,14.5,15.4,-0.578,0.198,-0.776,30.4,569260264.0,41.45,42.46,43.75
6185,2026-09-01,12.45,15.3,19.0,-0.511,-0.245,-0.266,39.0,329444333.0,13.1,13.42,14.03
6186,2026-09-01,29.95,7.1,11.4,-2.949,-0.717,-2.232,36.6,381322051.0,32.92,34.37,39.37
6187,2026-09-01,1250.0,74.9,72.3,241.077,165.378,75.699,72.5,2156550034.0,1170.78,1133.09,798.97
6188,2026-09-01,62.6,9.6,17.3,-3.43,1.78,-5.211,38.3,1806529148.0,65.12,73.02,85.98
6189,2026-09-01,48.15,47.0,42.1,-0.442,-0.159,-0.283,50.2,4422042388.0,47.97,47.9,45.6
6190,2026-09-01,69.4,58.2,65.1,10.37,8.229,2.141,61.2,3541794398.0,67.27,73.59,59.76
6191,2026-09-01,83.2,18.8,26.2,6.229,10.843,-4.614,48.9,5679885372.0,82.83,90.49,99.39
6192,2026-09-01,111.5,47.8,59.1,7.472,7.773,-0.3,53.8,8402870698.0,113.17,117.75,112.64
6194,2026-09-01,30.45,20.5,21.6,-0.213,0.373,-0.586,47.1,293269421.0,29.93,30.74,31.82
6195,2026-09-01,27.7,67.8,49.8,-1.685,-2.284,0.599,47.6,144426983.0,27.63,25.99,25.35
6196,2026-09-01,540.0,77.1,77.9,93.557,67.284,26.274,76.2,3668669452.0,497.67,487.57,377.01
6197,2026-09-01,320.5,68.8,68.2,50.011,34.138,15.873,71.9,33957637200.0,304.0,291.67,219.71
6198,2026-09-01,19.5,5.9,5.4,-4.809,-3.998,-0.811,33.1,25342005.0,19.2,20.13,22.95
6199,2026-09-01,113.0,41.8,37.1,9.49,11.917,-2.427,60.3,2226585.0,101.9,97.87,98.47
6201,2026-09-01,46.4,25.7,22.8,-1.274,-0.011,-1.263,42.5,83986729.0,45.6,45.78,48.52
6202,2026-09-01,55.8,50.3,53.4,0.964,-1.146,2.109,52.6,-916016050.0,55.51,57.11,50.97
6203,2026-09-01,59.6,19.1,23.6,-1.036,-0.436,-0.6,46.7,246025710.0,60.03,61.54,63.41
6204,2026-09-01,110.0,54.4,52.3,3.975,0.542,3.432,57.5,210674838.0,86.32,91.06,81.89
6205,2026-09-01,63.7,43.0,47.5,2.015,0.006,2.009,51.7,-413124183.0,63.1,70.92,59.47
6206,2026-09-01,138.5,68.1,58.9,12.964,9.776,3.188,69.7,65160875140.0,133.83,126.48,109.08
6207,2026-09-01,115.5,52.7,55.1,16.765,10.644,6.12,63.5,2020715807.0,105.23,106.14,78.6
6208,2026-09-01,75.4,61.1,61.6,7.97,4.0,3.969,59.1,1289418848.0,79.53,84.56,64.29
6209,2026-09-01,80.4,57.4,61.0,12.691,9.984,2.707,65.9,18021999269.0,74.32,74.34,65.92
6210,2026-09-01,17.55,30.4,42.3,-1.62,-1.855,0.236,34.5,342683429.0,17.97,19.2,19.6
6212,2026-09-01,32.6,23.8,15.8,-6.048,-5.463,-0.586,39.6,16658793.0,30.92,29.62,33.48
6213,2026-09-01,505.0,79.6,78.2,88.044,46.61,41.433,74.6,-18312794866.0,438.67,369.57,245.77
6214,2026-09-01,194.5,85.9,70.3,16.425,8.91,7.516,79.2,1373238063.0,177.33,151.05,131.7
6215,2026-09-01,98.7,30.4,31.7,9.01,13.717,-4.707,51.8,3555465915.0,94.4,103.66,105.73
6216,2026-09-01,19.3,5.2,9.0,-2.503,-1.647,-0.856,30.6,12359563776.0,20.23,21.14,23.31
6217,2026-09-01,178.5,47.3,58.5,41.297,32.067,9.23,59.3,2152368013.0,154.0,214.25,146.51
6218,2026-09-01,61.6,78.3,69.1,5.52,2.374,3.147,74.4,708798364.0,44.45,41.72,32.27
6219,2026-09-01,12.3,9.1,9.2,-4.448,-3.697,-0.751,33.9,291035022.0,12.28,12.47,15.22
6220,2026-09-01,25.05,24.0,40.1,1.453,1.446,0.007,49.6,1559029396.0,25.13,28.36,27.69
6221,2026-09-01,31.5,39.8,17.8,-3.883,-3.142,-0.741,50.4,1222913038.0,24.34,23.47,26.51
6222,2026-09-01,19.6,36.9,39.6,-1.238,-1.162,-0.076,42.7,12250018.0,20.05,20.58,20.08
6223,2026-09-01,5800.0,68.9,76.3,1318.437,1002.783,315.654,81.6,1996820391.0,5403.33,5521.2,4062.4
6224,2026-09-01,89.2,66.5,57.7,6.178,1.584,4.594,61.2,712464589.0,73.17,77.5,59.55
6225,2026-09-01,60.0,58.5,56.1,7.389,3.019,4.37,87.8,45329673.0,47.5,34.55,26.38
6226,2026-09-01,45.7,81.1,72.6,5.352,1.8,3.552,89.6,1965044688.0,32.3,24.08,16.34
6227,2026-09-01,132.0,64.2,54.4,14.572,11.831,2.741,71.9,855263438.0,117.4,114.38,98.09
6228,2026-09-01,17.3,5.2,5.7,-4.11,-2.596,-1.514,38.3,34034745.0,17.18,19.27,22.26
6229,2026-09-01,23.5,40.1,41.9,-1.011,-1.213,0.202,46.9,488363335.0,23.37,24.53,23.18
6230,2026-09-01,113.0,18.5,26.6,-15.351,-13.285,-2.066,41.8,1026316689.0,110.17,124.83,127.79
6231,2026-09-01,222.5,30.0,33.5,-3.294,2.508,-5.802,47.3,1170340888.0,215.67,250.26,231.19
6233,2026-09-01,20.7,33.8,45.3,-1.131,-1.123,-0.009,44.4,1726089993.0,20.67,23.08,22.96
6234,2026-09-01,38.5,44.3,51.3,3.968,2.99,0.978,56.7,425443065.0,35.33,42.67,34.25
6235,2026-09-01,37.7,12.8,16.4,-7.928,-6.391,-1.537,37.1,23731563412.0,37.77,40.27,49.12
6236,2026-09-01,16.0,15.4,19.1,-2.71,-1.533,-1.177,36.3,-4266512.0,16.83,18.09,21.63
6237,2026-09-01,34.0,21.3,27.0,-3.369,-3.056,-0.313,42.4,2511521904.0,33.82,39.29,39.37
6239,2026-09-01,284.0,58.8,64.3,44.819,35.345,9.474,60.1,1573236988939.0,265.5,283.04,239.75
6240,2026-09-01,25.0,56.4,39.9,0.125,-0.492,0.617,63.2,5859985.0,22.77,20.49,19.58
6241,2026-09-01,15.9,41.4,41.3,-0.839,-1.123,0.284,45.3,75559968.0,18.64,17.29,16.95
6242,2026-09-01,33.95,16.1,22.6,-1.657,-1.378,-0.278,36.5,19319509.0,34.15,35.24,35.93
6243,2026-09-01,38.1,49.8,51.7,-1.338,-2.446,1.108,48.7,667462585.0,42.9,39.31,36.0
6244,2026-09-01,22.9,34.7,44.7,0.328,-0.066,0.394,48.6,980490413.0,22.95,25.59,24.22
6245,2026-09-01,85.6,66.7,54.3,-0.17,-1.379,1.209,56.1,1657441463.0,78.59,78.95,72.73
6246,2026-09-01,12.65,21.3,27.8,-0.531,-0.264,-0.267,44.6,51729046.0,12.47,14.18,14.15
6248,2026-09-01,16.85,20.8,24.8,-1.529,-1.165,-0.363,36.9,141549655.0,16.68,17.09,18.18
6257,2026-09-01,244.5,75.8,79.3,41.24,29.946,11.294,78.1,27833069937.0,213.17,212.33,167.81
6259,2026-09-01,29.25,55.4,56.6,3.083,1.505,1.579,65.4,29030581.0,29.78,28.71,22.75
6261,2026-09-01,79.2,36.7,51.2,7.191,6.128,1.063,54.9,1319874377.0,76.12,87.84,76.72
6263,2026-09-01,157.5,59.6,54.1,8.219,6.063,2.156,58.3,256724115.0,155.67,155.64,138.71
6264,2026-09-01,6.01,16.3,15.2,-0.844,-0.736,-0.108,37.0,33209409.0,6.05,6.08,6.57
6265,2026-09-01,49.25,64.6,69.2,10.652,8.015,2.637,63.7,1538209224.0,49.68,49.57,40.22
6266,2026-09-01,24.85,20.4,23.8,-0.106,0.443,-0.55,44.1,811274386.0,24.65,25.16,26.17
6269,2026-09-01,64.1,45.0,48.5,-2.691,-4.15,1.459,48.7,1330150137.0,62.73,64.65,62.27
6270,2026-09-01,29.3,42.8,50.3,2.034,1.324,0.711,56.8,623896140.0,28.9,29.55,26.29
6271,2026-09-01,229.5,59.0,63.5,23.247,12.9,10.347,60.5,4657382454.0,200.5,213.88,176.31
6274,2026-09-01,1370.0,69.8,77.4,325.888,230.871,95.016,69.0,7293337496.0,1305.0,1382.5,934.02
6275,2026-09-01,45.1,32.9,39.5,1.53,1.917,-0.387,51.5,1714232769.0,44.32,46.23,46.45
6276,2026-09-01,19.85,6.9,9.5,-6.705,-4.49,-2.215,34.0,223675024.0,19.97,23.65,30.39
6277,2026-09-01,78.9,69.7,65.9,2.727,0.436,2.291,62.9,5816922416.0,79.07,74.63,67.56
6278,2026-09-01,196.0,61.9,58.1,24.445,15.03,9.415,63.9,5002225606.0,178.5,186.79,141.53
6279,2026-09-01,113.5,50.1,39.3,-4.303,-3.639,-0.664,46.1,1124867455.0,114.84,112.83,114.45
6281,2026-09-01,51.1,20.3,16.0,-5.17,-4.17,-1.0,18.8,3138247786.0,51.4,51.07,55.11
6282,2026-09-01,42.85,33.2,46.6,3.98,3.582,0.398,52.2,13562548381.0,43.15,48.69,46.61
6283,2026-09-01,18.5,17.9,24.3,-2.288,-2.025,-0.263,39.1,551721170.0,19.52,21.25,22.47
6284,2026-09-01,76.0,29.7,42.6,3.603,4.503,-0.9,49.2,2475711114.0,75.07,85.84,83.9
6285,2026-09-01,227.5,61.7,63.6,34.219,25.286,8.933,59.3,505204222394.0,231.17,245.8,194.08
6290,2026-09-01,282.5,58.8,65.7,51.977,43.469,8.508,63.6,3190446367.0,248.0,276.95,229.98
6291,2026-09-01,524.0,60.5,66.6,96.38,69.194,27.186,64.1,305557230.0,417.67,488.17,355.11
6292,2026-09-01,67.3,68.3,55.9,3.531,1.097,2.434,63.3,238848285.0,61.07,59.58,50.31
6294,2026-09-01,28.65,10.2,7.5,-10.575,-10.256,-0.318,28.8,53672366.0,28.12,28.83,35.03
6405,2026-09-01,40.6,35.5,49.6,5.197,4.41,0.786,52.6,-11164721711.0,38.3,51.15,40.31
6409,2026-09-01,908.0,41.2,33.2,-141.482,-149.561,8.079,43.9,12327464994.0,966.67,895.24,916.68
6411,2026-09-01,78.8,31.8,40.2,-1.184,-2.3,1.116,48.3,2278125304.0,77.53,85.13,83.09
6412,2026-09-01,74.0,26.8,32.7,-6.714,-4.819,-1.894,41.9,11841060968.0,76.5,83.43,83.65
6414,2026-09-01,372.5,56.6,61.1,30.491,20.663,9.828,64.4,24797439626.0,389.0,365.72,320.78
6415,2026-09-01,437.5,54.4,56.0,12.137,-10.762,22.9,53.2,829162624.0,421.0,481.33,361.64
6416,2026-09-01,120.0,67.2,51.4,-0.487,-3.805,3.319,61.9,511879174.0,103.03,92.04,86.59
6417,2026-09-01,104.0,31.2,48.5,4.574,4.481,0.093,49.6,136062271.0,106.55,117.07,110.54
6418,2026-09-01,34.55,28.5,24.5,2.79,3.715,-0.926,53.7,226719670.0,32.67,32.0,35.77
6419,2026-09-01,153.5,66.2,63.4,20.425,12.801,7.624,66.9,29327865.0,143.83,144.08,107.89
6423,2026-09-01,81.8,27.1,32.1,-2.542,-2.137,-0.405,47.5,76583855.0,78.13,86.97,85.21
6425,2026-09-01,68.2,34.8,42.4,4.737,6.066,-1.329,52.0,557013029.0,62.23,72.35,71.86
6426,2026-09-01,373.5,77.7,72.0,52.122,30.82,21.302,72.5,629912681.0,261.58,244.33,180.49
6431,2026-09-01,17.05,19.6,28.1,0.027,0.388,-0.361,45.5,123881104.0,17.92,18.32,20.93
6432,2026-09-01,58.8,64.6,68.3,9.412,5.704,3.708,64.1,301733264.0,65.87,63.43,48.18
6435,2026-09-01,246.0,54.5,65.1,43.404,29.38,14.025,63.1,443684066.0,239.0,256.57,190.08
6438,2026-09-01,148.5,40.4,44.9,4.117,7.952,-3.835,49.9,1044091740.0,143.67,155.8,150.89
6441,2026-09-01,22.9,29.3,27.5,-5.067,-5.618,0.551,42.5,575293473.0,21.08,23.26,22.7
6442,2026-09-01,1575.0,44.2,55.1,338.838,347.636,-8.799,59.1,1075823534.0,1453.33,1651.18,1595.53
6443,2026-09-01,25.5,31.7,44.9,1.68,1.513,0.168,48.3,6113667847.0,25.08,31.12,30.59
6446,2026-09-01,1180.0,72.1,73.1,199.594,121.087,78.507,66.3,566870819.0,1211.67,1045.73,791.37
6449,2026-09-01,217.0,34.3,45.0,37.587,33.916,3.671,54.2,740645040.0,219.83,259.26,214.37
6451,2026-09-01,443.5,54.2,59.8,78.324,53.206,25.118,62.1,1399277853.0,413.5,468.12,329.14
6456,2026-09-01,65.4,50.2,49.8,1.728,-0.934,2.662,53.2,1817731724.0,63.97,69.02,57.33
6461,2026-09-01,25.2,15.6,22.1,-3.762,-3.692,-0.07,40.8,396846510.0,25.78,25.9,27.91
6462,2026-09-01,97.1,19.9,27.1,-13.39,-11.024,-2.366,41.2,695748725.0,96.9,109.2,114.58
6464,2026-09-01,78.0,74.0,70.6,1.471,0.746,0.725,61.5,-12235390.0,78.33,75.71,74.2
6465,2026-09-01,42.5,48.8,60.1,6.777,4.69,2.088,57.1,49010032.0,46.32,48.9,40.21
6469,2026-09-01,65.4,8.3,8.7,-23.647,-21.952,-1.695,25.8,288820613.0,69.47,70.36,80.62
6470,2026-09-01,43.0,41.0,47.7,-0.898,-0.887,-0.011,47.1,-768382904.0,42.32,43.95,44.13
6472,2026-09-01,444.5,29.5,23.1,-34.468,-12.544,-21.924,46.1,520863518.0,420.0,400.9,460.49
6477,2026-09-01,34.35,34.0,33.0,-0.532,-0.812,0.281,48.5,1720178413.0,35.52,34.39,34.64
6482,2026-09-01,24.15,3.2,4.1,-3.273,-1.326,-1.947,31.0,-9590435.0,24.98,25.83,30.15
6485,2026-09-01,65.3,24.0,34.6,0.269,1.136,-0.867,47.3,660369503.0,61.5,76.42,79.82
6486,2026-09-01,80.7,47.6,53.1,3.191,3.086,0.105,64.5,290603775.0,77.57,77.18,75.85
6488,2026-09-01,944.0,54.6,62.1,128.73,67.706,61.025,68.4,2920836329.0,903.67,883.5,662.41
6491,2026-09-01,396.0,74.3,56.8,0.042,-12.46,12.502,60.4,302073143.0,370.32,338.66,315.29
6492,2026-09-01,33.7,12.5,26.2,-3.122,-2.746,-0.376,39.5,-90081875.0,35.72,40.81,44.72
6494,2026-09-01,51.5,54.3,59.1,0.13,-2.285,2.415,51.5,395092947.0,51.48,54.95,47.46
6496,2026-09-01,24.65,26.7,30.7,-1.217,-0.911,-0.306,41.8,14817450.0,24.52,24.5,26.34
6499,2026-09-01,74.5,18.4,18.2,3.459,7.398,-3.94,49.5,4975687.0,69.7,74.72,85.3
6504,2026-09-01,37.2,14.9,12.4,-8.075,-8.411,0.337,30.0,670439637.0,37.52,36.94,39.07
6505,2026-09-01,86.5,63.6,61.3,4.398,-0.704,5.102,74.0,-102085713536.0,76.93,65.22,57.69
6506,2026-09-01,18.05,59.8,61.6,0.622,0.285,0.337,62.4,331446956.0,17.5,17.36,16.1
6508,2026-09-01,26.5,41.4,32.4,-0.835,-1.207,0.372,51.3,732995706.0,26.0,25.03,24.53
6509,2026-09-01,46.45,63.1,67.7,2.906,1.493,1.413,60.3,3205704587.0,45.12,45.0,40.04
6510,2026-09-01,3520.0,53.7,59.4,648.276,586.409,61.867,67.7,206574586.0,2953.33,3070.57,2857.32
6512,2026-09-01,20.55,40.6,29.8,-0.457,-0.43,-0.027,48.5,36727058.0,20.3,19.85,20.15
6515,2026-09-01,6435.0,52.4,64.4,1626.998,1404.146,222.853,62.3,366937913.0,6178.33,7578.47,5813.43
6516,2026-09-01,58.6,30.9,24.7,-2.462,-2.077,-0.385,44.4,28397791.0,57.8,57.14,58.57
6517,2026-09-01,65.0,39.5,33.2,-0.754,-0.949,0.195,49.9,161569878.0,66.07,63.95,62.47
6523,2026-09-01,89.7,6.3,12.2,-6.899,-3.327,-3.572,32.3,90852437.0,90.0,93.36,103.56
6525,2026-09-01,135.5,52.5,61.7,18.467,11.702,6.764,69.4,181631721.0,132.67,125.9,100.77
6526,2026-09-01,691.0,58.6,50.4,21.613,5.726,15.887,59.8,162863963.0,606.0,610.17,535.13
6527,2026-09-01,74.5,51.7,36.9,-0.888,-0.226,-0.661,51.9,36679648.0,72.17,69.66,71.39
